	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
230	51	 David Lara	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
240	52	 David R. Hansen	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
241	53	 David R. Hansen,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
111	54	 Deborah A. Robinson	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
173	55	 Delissa A. Ridgway .	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
251	56	 Dennis Jacobs, United	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
212	57	 Diane L. Kroupa	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
171	58	 Donald C. Pogue Chambers of 	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
262	59	 Edith Hollan Jones,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
12	60	 Edward F Shea	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
144	61	 Edward J. Damich	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
105	62	 Elen Segal Huvelle	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
220	63	 Elizabeth Crewson Paris	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
99	64	 Ellen Segal Huvelle	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
143	65	 Emily Clark Hewitt	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
97	66	 Emmet G. Sullivan	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
135	67	 Enrique S. Lamoutte	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
165	68	 Eric G. Bruggink	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
188	69	 Eugene R. Sullivan	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
172	70	 Evan J. Wallach	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
250	71	 Fohn Glover Roberts,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
115	72	 Frances Marie.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
149	73	 Francis M. Allegra	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
124	74	 Francisco Augusto	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
248	75	 Frank C. Damrell, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
249	76	 Frank C. Damrell, Jr.,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
263	77	 Frank H. Easterbrook,	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
19	78	 Frank L. Kurtz	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
34	79	 Franklin D. Burgess	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
14	80	 Fred L. Van Sickle	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
52	81	 Frederick P Stamp, Jr.	Began Service: November 25, 1997	Appointed By: President William J. Clinton	N / A	N / A	Judicial: Judge, Virginia Circuit Court, 24th Fudicial Circuit (1974-1985); Chief Judge, Court of Appeals of Virginia (1985-1997)	Legal Practice: Private Practice (1962-1976); Partner, Edmunds, Williams, Robertson, Sackett, Baldwin & Graves (1970-1974) Military Service: United States Army (1963-1965)	Current Memberships: American Bar Association; American Judges Association; American Judicature Society; National Institute of Trial Advocacy; The Virginia Bar Association; Virginia State Bar Staff Law Cterk Robert De Rise.............2202..0..22.., (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Law Clerk Bryan Starrett ......0..0.0.00..002220 000008 (434) 845-4891 Began Service: August 2009 Term Expires: August 2010 Career Law Clerk James McKinley ..........-....... . (434) 845-4891 Education: Cal State (Bakersfield) 1998 BA; Hollins Col 1999 MA; Virginia 2001 MPA,
