	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
144	108	 Paul L. Friedman		Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
145	108	 Paul L. Friedman	 Barbara Thomas 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
146	108	 Paul L. Friedman	 Rebin Thurston 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
60	109	 Philip H. Brandt	 Audrey Smith-Gervasi 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
99	110	 R. Clarke VanDervort	 Mary Beth Niday	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
98	110	 R. Clarke VanDervort	 Amy Breeding 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
279	111	 R. Kenton Musgrave	 Daniel R. Holland. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
278	111	 R. Kenton Musgrave	 Marjorie M. Santelli	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
210	112	 Raymond L. Acosta	 Edilia Vazquez	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
211	112	 Raymond L. Acosta	 Vilma Vila-Selles 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
230	113	 Raymond L. Finch	 Semaj lh. Johnson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
226	113	 Raymond L. Finch	, Superior Court of the U.S. Virgin Islands	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
227	113	 Raymond L. Finch	 Aneal Ganta	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
229	113	 Raymond L. Finch	 Tracy A. Lynch Bhola	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
228	113	 Raymond L. Finch	 Julie A. Beberman	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
152	114	 Reggie B. Walton	 Tiffany Stedman 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
151	114	 Reggie B. Walton	 Andrew D. Fausett 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
153	114	 Reggie B. Walton	 Tammy E. Henderson,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
322	115	 Renato Beghe	 Chase Cannon .,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
142	116	 Ricardo M. Urbina	 Dustin Kenall	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
141	116	 Ricardo M. Urbina	 Amanda Luck	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
140	116	 Ricardo M. Urbina	 Jeffrey T Cook	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
47	117	 Ricardo S, Martinez	 David Ko 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
48	117	 Ricardo S, Martinez	 Lura Smith 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
158	118	 Richard J. Leon	, Massachusetts Superior Court (1974-1975), Law	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
269	119	 Richard K. Eaton	 Matthew Skinner wom ee 37 “g dlyes thane wo vee vs (212) 264-2900	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
270	119	 Richard K. Eaton	 Susan Kane Walkush 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
321	120	 Richard T. Morrison	, Judge Jerry E. Smith, United States Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
149	121	 Richard W. Roberts	 Josh Rubin	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
148	121	 Richard W. Roberts	 Chinué Richardson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
320	122	 Robert A. Wherry, Jr.	 Matthew J. Lamorena,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
319	122	 Robert A. Wherry, Jr.	 Ajay Gupta	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
85	123	 Robert C. Chambers	 Corinna MeMackin 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
84	123	 Robert C. Chambers	 Mike Becher. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
86	123	 Robert C. Chambers	 Sandra Mickle Slack	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
126	124	 Robert D.	 Gina Kramer. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
70	125	 Robert Earl Maxwell	 Katherine M, Carpenter	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
257	126	 Robert H. Hodges, Jr,	 Isabelle Young 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
258	126	 Robert H. Hodges, Jr,	 James Whalen	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
24	127	 Robert H. Whaley	 Lynn R. Robinson 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
23	127	 Robert H. Whaley	 Greg Euteneier esa gre eee Eee 44g Sa MEE: (509) 458-5270	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
51	128	 Robert J. Bryan	 Colleen Klein 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
50	128	 Robert J. Bryan	 (Part-Time) Rachet Dolven 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
49	128	 Robert J. Bryan	 (Part-Time} Mare Bides	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
334	129	 Robert L. Miller, i,	 Sheri Potts 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
335	129	 Robert L. Miller, i,	 Suzanne Shead	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
333	129	 Robert L. Miller, i,	 The Honorable Robert A. Grant, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
327	130	 Robert N. Armen, Jr.	 The Honorable Howard A. Dawson, Jr. (1981-1983)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
328	130	 Robert N. Armen, Jr.	 Jennifer Siegal. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
302	131	 Robert N. Davis	 Kristi Lemione	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
303	131	 Robert N. Davis	 Aniela Szymanski 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
325	132	 Robert P. Ruwe	 Geoffrey L. Gunnerson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
34	133	 Robert S. Lasnik	 Sarah Morehead 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
40	134	 Ronald B. Leighton	 Gregory Leever 0.0.00	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
41	134	 Ronald B. Leighton	 Tiff Seely	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
100	135	 Ronald G. Pearson	 Gary O. Kinder	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
166	136	 Rosemary M. Collyer	 Kye Pawlenko	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
167	136	 Rosemary M. Collyer	 Veronica Joyce	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
168	136	 Rosemary M. Collyer	 Kristin Dighe 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
105	137	 Rudolph T. Randa	 Carolyn Hogan	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
184	138	 S. Martin Teel, Jr.	 The Honorable Roger Robb, United States Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
185	138	 S. Martin Teel, Jr.	 Garrett Ledgerwood	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
186	138	 S. Martin Teel, Jr.	 Laura S. Orvald	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
213	139	 Salvador E. Casellas	 Thomas Douthat	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
212	139	 Salvador E. Casellas	 Lorimar Barreto 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
62	140	 Samuel J. Steiner	 Lynne Ellis 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
139	141	 Stephen E. Cole	 Maya Russell	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
123	142	 Stephen L. Crocker	 The Honorable Barbara Crabb, United	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
125	142	 Stephen L. Crocker	 Lynne Solomon	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
124	142	 Stephen L. Crocker	 Kelly Kinzel O'Driscoll 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
240	143	 Susan G. Braden	 Garrett Liskey	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
241	143	 Susan G. Braden	 David Nasse 2.0.00. 0.00. cece eee e eee (202) 357-6519	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
117	144	 Susan V. Kelley	 (Vacant}	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
116	144	 Susan V. Kelley	, United States Bankruptcy Court for the District of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
89	145	 Thomas E. Johnston	 Wesley P Page	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
88	145	 Thomas E. Johnston	 Heather D, Hovermale 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
87	145	 Thomas E. Johnston	 Justin W. Curtis. 2.2.20. 0 00. c cee (304) 253-2438	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
170	146	 Thomas F Hogan	 The Honorable William B, Jones, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
174	146	 Thomas F Hogan	 Alison E. Grossman 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
173	146	 Thomas F Hogan	 Julia Kirafy	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
172	146	 Thomas F Hogan	 Brandon Van Grack	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
171	146	 Thomas F Hogan	 Charles Borrero	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
276	147	 Thomas J. Aquilino, Jr.	 Christine D. Allie cece tee teen eee (212) 264-2854	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
277	147	 Thomas J. Aquilino, Jr.	 Winnifer L. W. Lee	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
127	148	 Thomas S. Wtschig	 William E. Wallo 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
53	149	 Thomas S. Zilly	 Kathryn Kim	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
52	149	 Thomas S. Zilly	 Angela K. Chabot	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
61	150	 Thomas T. Glover	 Kerry Holt	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
271	151	 Timothy C. Stanceu	 {Vacant}. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
273	151	 Timothy C. Stanceu	 Tudor Rus	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
272	151	 Timothy C. Stanceu	 (Part-Time) Tatjana A. Eres	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
247	152	 Victor J. Woiski	, United States District Court for the Northern	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
248	152	 Victor J. Woiski	 Jonathan Strang	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
297	153	 William A. Moorman	 Diane O’Brien-Holcomb	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
296	153	 William A. Moorman	 Emily M. Millis 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
295	153	 William A. Moorman	 Selket Nicole Cottie	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
138	154	 William C.	 Jonathan Smies 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
137	154	 William C.	 Stevé Dries	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
136	154	 William C.	 Jonathan I. Deitrich 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
135	154	 William C.	 Michael Ashton 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
134	154	 William C.	 The Honorable Bruce F. Beilfuss, Wisconsin	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
110	155	 William C. Griesbach	 Jonathan Smies 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
109	155	 William C. Griesbach	 Stevé Dries	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
106	155	 William C. Griesbach	 The Honorable Bruce F. Beilfuss, Wisconsin	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
107	155	 William C. Griesbach	 Michael Ashton 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
108	155	 William C. Griesbach	 Jonathan I. Deitrich 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
14	156	 William E. Anderson	 Alan Terrence Kempson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
131	157	 William F Downes	 Maya Russell. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
130	157	 William F Downes	 Kristen Krago	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
128	157	 William F Downes	 Mike Figge 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
129	157	 William F Downes	 Heather Uoyd	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
17	158	 William F Stone, Jr.	 Elizabeth B. Carroll 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
16	158	 William F Stone, Jr.	 Jason B. Shorter	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
15	158	 William F Stone, Jr.	, United States District Court (1970-1971)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
283	159	 William P. Greene, Jr	 Matthew R. Blenner	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
284	159	 William P. Greene, Jr	 Kristin E. Neilson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
285	159	 William P. Greene, Jr	 (Vacant)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
286	159	 William P. Greene, Jr	 Lia Wentworth.,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
28	160	 Wm. Fremming Nielsen	 The Honorable Charles L. Powell, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
