	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
91	102	 J. PR. Stadtmuelier	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
65	103	 J. Richard Creatura	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
34	104	 Jackson L. Kiser	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
150	105	 Jaime Pieras, Jr.	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
253	106	 James B. Loken,	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
212	107	 James C. Cacheris Judicial: Fudge, United States Foreign Intelligence Surveillance Court	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
213	108	 James C. Cacheris,	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
14	109	 James C. Cacheris, Alien	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
13	110	 James C. Cacherts	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
199	111	 James E. Baker	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
130	112	 James E. Boasberg	Began Service: April 10, 2000	N / A	N / A	Government: Assistant U.S. Trustee for the Western District of New York	N / A	Legal Practice: Partner, Lawrence, Werner, Kesselring, Swartout & Brown, LLP; In-house Counsel, The Canandaigua National Bank and Trust Company	Current Memberships: American Bar Association; National Conference of Bankruptcy Judges Staft Law Clerk Jonathan B. Knisley..................... (802) 776-2030 Began Service: 2010 Term Expires: 2011 E-mail: lawclerks@yvtb.uscourts. gov Law Clerk Ashley Mauldin ............-.¢0¢000c0uue (802) 776-2030 Began Service: 2010 ‘Ferm Expires: 2012 E-mail: lawelerks@vtb,uscourts.gov Courtroom Deputy Terri A. Satterlee ............8., (802) 776-2010 Education: Vermont 1980 BA Fax: (802) 776-2026 Judicial Assistant (Vacant) 20.0.0... cece lee (802) 776-2030 United States District Court for the Eastern District of Virginia Albert V. Bryan Sr. US. Courthouse, 401 Courthouse Square, Alexandria, VA 22314-5798 Tet: (703) 299-2100 Tel: (800) 852-5186 (PACER) Fax: (703) 299-2109 Internet: www.vaed.uscourts.gov Number of Judgeships: 1! Number of Vacancies: 2 Areas Covered: Counties of Accomack, Amelia, Arlington, Brunswick, Caroline, Charles City, Chesterfield, Dinwiddie, Essex, Fairfax, Fauquier, Gloucester, Goochland, Greensville, Hanover, Henrico, Isle of Wight, James City, King and Queen, King George, King William, Lancaster, Loudoun, Lunenburg, Mathews, Mecklenburg, Middlesex, New Kent, Northampton, Northumberland, Nottoway, Powhatan, Prince Edward, Prince George, Prince William, Richmond, Southampton, Spotsylvania, Stafford, Surry, Sussex, Westmoreland and York Court Staff ; . Clerk of Court G. Fernando Galindo................. (757) 222-7200 Chief Deputy Laura Drewa...... 0... ee (703) 299-2107 Fax: (703) 299-2108 Deputy-in-Charge, Newport News Division. Kay V. Armistead .........-.. 00.0... c cece eee (757) 247-0784 US Courthouse, 2400 West Avenue, Fax: (757) 928-0137 Newport News, VA 23607 Alexandria Division Manager Maria Hewitt............ (703) 299-2107 Norfolk Division Manager Adrian Kellam Glatt ........ (757) 222-7200 United States District Court for the Eastern District of Virginia 503 United States District Court for the Eastern District of Virginia cov Richmond Division Manager Mary Kay Hatton......... (804) 5 US Courthouse, 701 East Broad Street, Fax: (804) 16 Richmond, VA 232719 . Chief Probation Officer (Acting) Mary Anne Vogel ..... (703) 2 ve of District Judge Rebecca Beach Smith continued Debbie Timlin. eee (757) 222-7001 pers of District Judge Leonie M. Brinkema
