	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
145	130	 Robert D.	 Ryan Day	N / A	N / A	N / A	N / A	N / A
23	131	 Robert E. Payne	 Erica Haggard	N / A	N / A	N / A	N / A	N / A
24	131	 Robert E. Payne	 Michael Sorrell	N / A	N / A	N / A	N / A	N / A
38	132	 Robert G. Mayer	 The Honorable Richard H. Poff, Supreme Court	N / A	N / A	N / A	N / A	N / A
37	132	 Robert G. Mayer	 Robert S. Jones, Supreme Court of Virginia	N / A	N / A	N / A	N / A	N / A
268	133	 Robert H. Hodges, J, .:	 Sarah VanWye	N / A	N / A	N / A	N / A	N / A
269	133	 Robert H. Hodges, J, .:	 Isabelle Young 	N / A	N / A	N / A	N / A	N / A
60	134	 Robert H. Whaley	 Greg Euteneier	N / A	N / A	N / A	N / A	N / A
61	134	 Robert H. Whaley	 Lynn R. Robinson 	N / A	N / A	N / A	N / A	N / A
259	135	 Robert J. Yock	 Ashley J. Burden. 	N / A	N / A	N / A	N / A	N / A
184	136	 Robert Leon Wilkins	 Calvin Nelson	N / A	N / A	N / A	N / A	N / A
185	136	 Robert Leon Wilkins	 Moxila “Moxi” Upadhyaya 	N / A	N / A	N / A	N / A	N / A
327	137	 Robert N. Armen, Jr.	 The Honorable Howard A. Dawson, Jr. (1981-1983)	N / A	N / A	N / A	N / A	N / A
328	137	 Robert N. Armen, Jr.	 Karen Walkenhorst 	N / A	N / A	N / A	N / A	N / A
296	138	 Robert N. Davis	 Aniela Szymanski	N / A	N / A	N / A	N / A	N / A
297	138	 Robert N. Davis	 John A. Wasleff	N / A	N / A	N / A	N / A	N / A
298	138	 Robert N. Davis	 Angel Garacciole 	N / A	N / A	N / A	N / A	N / A
321	139	 Robert P Ruwe	 Lawrence Derenge Ill	N / A	N / A	N / A	N / A	N / A
74	140	 Robert S. Lasnik	 L.B. Kregenow	N / A	N / A	N / A	N / A	N / A
75	140	 Robert S. Lasnik	 Sarah Morehead 	N / A	N / A	N / A	N / A	N / A
76	140	 Robert S. Lasnik	 Shirin Scleman 	N / A	N / A	N / A	N / A	N / A
118	141	 Ronald G. Pearson	 Gary 0. Kinder	N / A	N / A	N / A	N / A	N / A
117	141	 Ronald G. Pearson	 Mikal-Ellen Bennett	N / A	N / A	N / A	N / A	N / A
120	141	 Ronald G. Pearson	 Csaba Rusznak	N / A	N / A	N / A	N / A	N / A
119	141	 Ronald G. Pearson	 Mary Beth Niday	N / A	N / A	N / A	N / A	N / A
179	142	 Rosemary M. Collyer	 Nick Durham 	N / A	N / A	N / A	N / A	N / A
180	142	 Rosemary M. Collyer	 (Vaeant). 00	N / A	N / A	N / A	N / A	N / A
181	142	 Rosemary M. Collyer	 Kristin Dighe 	N / A	N / A	N / A	N / A	N / A
51	143	 Ross W. Krum	 Erig Flynn	N / A	N / A	N / A	N / A	N / A
125	144	 Rudolph T. Randa	 Troy Martell 	N / A	N / A	N / A	N / A	N / A
126	144	 Rudolph T. Randa	 Sandra R. Gegios	N / A	N / A	N / A	N / A	N / A
222	145	 Salvador E. Casellas	 Lorimar Barreto 	N / A	N / A	N / A	N / A	N / A
223	145	 Salvador E. Casellas	 Paul Redriguez	N / A	N / A	N / A	N / A	N / A
158	146	 Scott W. Skavdahl	 Heather Hanna	N / A	N / A	N / A	N / A	N / A
157	147	 Stephen E. Cole	 Maya Russell	N / A	N / A	N / A	N / A	N / A
142	148	 Stephen L. Crocker	 Lynne Solomon	N / A	N / A	N / A	N / A	N / A
141	148	 Stephen L. Crocker	 The Honorable Barbara Crabb, United	N / A	N / A	N / A	N / A	N / A
22	149	 T. S. Ellis ill	 Eviea Petri	N / A	N / A	N / A	N / A	N / A
21	149	 T. S. Ellis ill	 Benjamin Sachs	N / A	N / A	N / A	N / A	N / A
20	149	 T. S. Ellis ill	 Tyler McGaughey	N / A	N / A	N / A	N / A	N / A
86	150	 Thomas 8S. Zilly z	 Daniel J. Gates	N / A	N / A	N / A	N / A	N / A
280	151	 Timothy C. Stanceu	 Kate Bouquara	N / A	N / A	N / A	N / A	N / A
281	151	 Timothy C. Stanceu	 The Honorable John M. Cannella, United States	N / A	N / A	N / A	N / A	N / A
279	151	 Timothy C. Stanceu	 Aaron Franklin. 00	N / A	N / A	N / A	N / A	N / A
257	152	 Victor J. Wolski	, United States District Court for the Northern	N / A	N / A	N / A	N / A	N / A
290	153	 William A. Moorman	 Paula Boston 	N / A	N / A	N / A	N / A	N / A
291	153	 William A. Moorman	 Sarah E. Feldman	N / A	N / A	N / A	N / A	N / A
292	153	 William A. Moorman	 Robert R. Kiepura	N / A	N / A	N / A	N / A	N / A
293	153	 William A. Moorman	 PR Christopher Winkelman 	N / A	N / A	N / A	N / A	N / A
294	153	 William A. Moorman	 Diane O’Brien-Holeomb ,	N / A	N / A	N / A	N / A	N / A
300	154	 William C.	 The Honorable Bruce F. Beilfuss, Wisconsin	N / A	N / A	N / A	N / A	N / A
127	155	 William C. Griesbach	 The Honorable Bruce F. Beilfuss, Wisconsin	N / A	N / A	N / A	N / A	N / A
53	156	 William E. Anderson _	, United States District Court (1970-1971)	N / A	N / A	N / A	N / A	N / A
54	156	 William E. Anderson _	 Elizabeth B, Carroll	N / A	N / A	N / A	N / A	N / A
52	156	 William E. Anderson _	 Alan Terrence Kempson	N / A	N / A	N / A	N / A	N / A
128	157	 William ©. Griesbach centinued	 Nicholas “Nick” Anderson 	N / A	N / A	N / A	N / A	N / A
129	157	 William ©. Griesbach centinued	 Steve Dries	N / A	N / A	N / A	N / A	N / A
69	158	 Wm. Fremming Nielsen	 Lauri Boyd	N / A	N / A	N / A	N / A	N / A
70	158	 Wm. Fremming Nielsen	 The Honorable Charles L. Powell, United States	N / A	N / A	N / A	N / A	N / A
71	158	 Wm. Fremming Nielsen	 Mary Lou Johnson 	N / A	N / A	N / A	N / A	N / A
