	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
87	93	 Justin L. Quackenbush	 Matthew Gunn 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
88	93	 Justin L. Quackenbush	 Anna Vowels 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
89	93	 Justin L. Quackenbush	 Denny! McCrorey	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
267	94	 Justo Arenas	 The Honorable Juan R. Torruella, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
119	95	 Karen A.	 Gina Zadra Walton 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
373	96	 L. Paige Marvel	 Inna Schwartz (202} 521-0740	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
372	96	 L. Paige Marvel	 Teri Lynn Ellison (202) 521-0740	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
344	97	 Lawrence B. Hagel	 Lee William Berry 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
345	97	 Lawrence B. Hagel	 Bradley Fink. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
346	97	 Lawrence B. Hagel	 Rory Riley. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
347	97	 Lawrence B. Hagel	 Melanie Winegar	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
291	98	 Lawrence J. Block	 Charles Capito	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
287	99	 Lawrence M. Baskir	 Amelia Moorstein.. 0.002	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
300	100	 Lawrence S. Margolis	 Katy Bartelma 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
15	101	 Leonie M. Brinkema	 Samantha Bateman 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
16	101	 Leonie M. Brinkema	 Jeff Kosseff	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
23	102	 Liam O'Grady	 Marissa Jenkins	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
24	102	 Liam O'Grady	 Andrew Smith	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
81	103	 Lonny R. Suko	 The Honorable Charles L. Powell, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
302	104	 Loren A. Smith	 Laura M. Palguta	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
301	104	 Loren A. Smith	 Greg Shoemaker	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
288	105	 Lynn J. Bush	 Cheryl S. Mpande	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
289	105	 Lynn J. Bush	 John G. Bean	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
334	106	 Margaret A. Ryan	 The Honorable	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
333	106	 Margaret A. Ryan	 The Honorable J. Michae! Luttig, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
172	107	 Margaret Dee	 Kristine Trapp 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
298	108	 Margaret Mary Sweeney	, Chief Judge Loren A. Smith, United States Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
368	109	 Mark van Dyke Holmes	 Alex Kozinski, United States Court of Appeals for	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
369	109	 Mark van Dyke Holmes	 Jeremy Jones	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
370	109	 Mark van Dyke Holmes	 Stacy Lindstedt 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
101	110	 Marsha J, Pechman	 lan Mensher.,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
103	110	 Marsha J, Pechman	 Steven Crozier	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
100	110	 Marsha J, Pechman	/Limited Practice Intern, Greater Boston Legal	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
102	110	 Marsha J, Pechman	 Rahul Kolhatkar	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
156	111	 Mary E. Stanley	 The Honorable Dennis R. Knapp, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
158	111	 Mary E. Stanley	 (Part-Time) Judy &. Hamilton 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
159	111	 Mary E. Stanley	 Irene P Keeley 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
157	111	 Mary E. Stanley	 (Part-Time) Kate Fife	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
357	112	 Mary J. Schoelen	, National Veterans Legal Services Project	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
360	112	 Mary J. Schoelen	 Stephanie Forester 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
359	112	 Mary J. Schoelen	 Amy Krepkowski	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
358	112	 Mary J. Schoelen	 Daniel Smith 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
374	113	 Michael B. Thornton	 The Honorable Charles Clark, United States Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
75	114	 Michael F Urbanski	 Kristin Johnston 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
325	115	 Nicholas Tsoucalas	 Dominic Gentile	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
326	115	 Nicholas Tsoucalas	 Tracey Stefanitsis 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
61	116	 Norman K. Moon	 Bryan Starrett 0.0.0.0	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
60	116	 Norman K. Moon	 Robert De Rise,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
73	117	 Pamela Meade Sargent	 The Honorable H. E. Widener, Jr, United States. :.	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
74	117	 Pamela Meade Sargent	 Amy Fellhauer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
171	118	 Patricia J. Gorence	 The Honorabie Robert W. Warren, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
127	119	 Paul B. Snyder	 Jarod Douglas 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
126	119	 Paul B. Snyder	 Julia Palmer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
125	119	 Paul B. Snyder	, District Judge Charles H. Haden IJ, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
123	119	 Paul B. Snyder	 Dana Manke	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
128	119	 Paul B. Snyder	 Jeff Parsons 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
124	119	 Paul B. Snyder	 Carrie Selby	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
202	120	 Paul L. Friedman	 Robin Thurston 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
201	120	 Paul L. Friedman	 Barbara Thomas 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
200	120	 Paul L. Friedman	 The Honorable Aubrey E. Robinson, Jn, United	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
380	121	 Peter J.	 R. Michele Russell	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
199	122	 Peter J. McNiff	 R. Michele Russell	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
120	123	 Philip H. Brandt	 Audrey Smith-Gervasi 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
160	124	 R. Clarke VanDervort	 Amy Breeding 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
161	124	 R. Clarke VanDervort	 Mary Beth Niday	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
327	125	 R. Kenton Musgrave	 Marjorie M. Santelli	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
328	125	 R. Kenton Musgrave	 Daniel R. Holland	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
8	126	 R. Kimball Mosier	 M. John Straley,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
18	127	 Raymond A. Jackson	 Shaina D. Jones 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
17	127	 Raymond A. Jackson	 Katherine Foss	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
263	128	 Raymond L. Acosta	 Vilma Vila-Selles 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
262	128	 Raymond L. Acosta	 Edilia Vazquez 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
281	129	 Raymond L. Finch	 Tracy A. Lynch Bhola	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
280	129	 Raymond L. Finch	 Elise Catera 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
279	129	 Raymond L. Finch	 Noah Sacks 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
278	129	 Raymond L. Finch	, Superior Court of the LS. Virgin Islands	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
282	129	 Raymond L. Finch	 Semaj.|. Johnson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
376	130	 Renato Beghe	 Chase Camnon	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
221	131	 Richard J. Lean .	 Ryan Newman. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
220	131	 Richard J. Lean .	 Allen Ellenberg 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
219	131	 Richard J. Lean .	, Massachusetts Superior Court (1974- 1975); Lis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
31	132	 Richard L. Williams	 Orran L. Brown, Jn. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
32	132	 Richard L. Williams	 Deborah Hofloman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
375	133	 Richard T. Morrison	, Judge Jerry E. Smith, United States Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
330	134	 Richard W. Goldberg	 Aaron Goldberg	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
329	134	 Richard W. Goldberg	 Kiesha Minyard 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
210	135	 Richard W. Roberts	 Chinué Richardson ,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
211	135	 Richard W. Roberts	 Josh Rubin	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
212	135	 Richard W. Roberts	 The Honorable Edward Hennessey, Massachusetts	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
214	135	 Richard W. Roberts	 Lauren Collogan..,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
215	135	 Richard W. Roberts	 Alison E. Grossman 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
213	135	 Richard W. Roberts	 Murad Hussain	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
149	136	 Robert C. Chambers	 Corinna MecMackin	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
150	136	 Robert C. Chambers	 Sandra Mickle Slack. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
148	136	 Robert C. Chambers	 Mike Becher 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
183	137	 Robert D.	 Gina Kramer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
40	138	 Robert E. Payne	 Allen Myers 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
41	138	 Robert E. Payne	 Leslie Wagner 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
132	139	 Robert Earl Maxwell	 Christina Harper	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
131	139	 Robert Earl Maxwell	 Katherine M. Carpenter 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
34	140	 Robert G. Doumar	 John Koerner	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
33	140	 Robert G. Doumar	 Catherine Byrd	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
55	141	 Robert G. Mayer	 Robert S. Jones, Supreme Court of Virginia	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
56	141	 Robert G. Mayer	 The Honorable Richard H, Poff, Supreme Court	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
312	142	 Robert H. Hodges, Jr.	 James Whalen	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
311	142	 Robert H. Hodges, Jr.	 Isabelle Young	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
85	143	 Robert H. Whaley	 Greg Euteneier	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
86	143	 Robert H. Whaley	 Lynn R. Robinson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
110	144	 Robert J. Bryan	 (Part-Time) Rachel Dolven	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
111	144	 Robert J. Bryan	 Colleen Klein 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
109	144	 Robert J. Bryan	 {Part-Time} Mare Bides	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
299	145	 Robert J. Yock	 Valerie Strandell 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
387	146	 Robert L. Miller, Jr,	 Sheri Potts 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
386	146	 Robert L. Miller, Jr,	 The Honorabie Robert A. Grant, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
388	146	 Robert L. Miller, Jr,	 Suzanne Shead	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
381	147	 Robert N. Armen, dr.	 The Honorable Howard A. Dawson, Jr. (1981-1983)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
382	147	 Robert N. Armen, dr.	 Jennifer Siegal	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
354	148	 Robert N. Davis	 Aniela Szymanski 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
356	148	 Robert N. Davis	 Angel Garaeciolo	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
355	148	 Robert N. Davis	 John A. Wasleff	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
353	148	 Robert N. Davis	 Kristi Lemione	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
96	149	 Robert S$. Lasnik	 L.B. Kregenow	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
97	149	 Robert S$. Lasnik	 Sarah Morehead. o	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
95	149	 Robert S$. Lasnik	 Julie Hirseh	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
98	149	 Robert S$. Lasnik	 Abha Khanna	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
222	150	 Rosemary M. Collyer	 Kye Pawlenko	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
223	150	 Rosemary M. Collyer	 Veronica Joyee	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
76	151	 Ross W. Krumm	 Erie Flynn	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
165	152	 Rudolph T. Randa	 Sandra RB. Gegios	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
164	152	 Rudolph T. Randa	 Troy Martell ..-	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
235	153	 S. Martin Teel, Jr.	 The Honorable Roger Robb, United States Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
264	154	 Salvador E. Caselias	 Lorimar Barreto	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
59	155	 Samuel G, Wilson	 Amy Holbrook 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
58	155	 Samuel G, Wilson	 Jeremy Glen	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
122	156	 Samuel J. Steines.	 Lynne Ellis 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
271	157	 Sara B. de	 Emma Luiggi:	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
270	157	 Sara B. de	 The Honorable Gilberto	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
269	157	 Sara B. de	 The Honorable Jose V. Toledo, United States District	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
194	158	 Stephen &. Cole	 Maya Russell	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
53	159	 Stephen C. St. John	 Cullen Drescher	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
54	159	 Stephen C. St. John	 Heather Berry	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
181	160	 Stephen L. Crocker |	" Kelly Kinzel o"" Driscoll. babe e ene vene (608) 264-5153"	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
180	160	 Stephen L. Crocker |	 The Honorable Barbara Crabd, United	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
182	160	 Stephen L. Crocker |	 Lynne Solomon	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
52	161	 Stephen S. Mitchell	 Teresa Porter 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
39	162	 T. S. Elfis ill	 Erica Petri. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
38	162	 T. S. Elfis ill	 Nitin Shah 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
37	162	 T. S. Elfis ill	 Z2.W. fullus Chen, 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
151	163	 Thomas E. Johnston	 Justin W, Curtis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
227	164	 Thomas F Hogan	 Robert W. Cacace,,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
226	164	 Thomas F Hogan	 Julia Kiraly	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
224	164	 Thomas F Hogan	 The Honorable William B. Jones, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
228	164	 Thomas F Hogan	 Julia Hamilton	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
225	164	 Thomas F Hogan	 Charles Borvero 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
323	165	 Thomas J. Aquilino, Jr.	 The Honorable John M. Cannella, United § States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
324	165	 Thomas J. Aquilino, Jr.	 Winnifer L. W. Lee	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
45	166	 Thomas Rawles Jones,	 Nicholas Smith 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
44	166	 Thomas Rawles Jones,	 The Honorable Albert V. Bryan, Jr, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
186	167	 Thomas S. Utschig	 Heather Lloyd	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
188	167	 Thomas S. Utschig	 Maya Russell	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
184	167	 Thomas S. Utschig	 William E. Wallo	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
187	167	 Thomas S. Utschig	 Kristen Krago	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
185	167	 Thomas S. Utschig	 Mike Figge 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
113	168	 Thomas S. Zilly	 Kathryn Kim	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
112	168	 Thomas S. Zilly	 Angela K. Chabot	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
121	169	 Thomas TF. Glover	 Kerry Ys “	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
321	170	 Timothy C. Stanceu	 Kate Bouguard	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
322	170	 Timothy C. Stanceu	 Tatjana A. Eres	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
43	171	 Tommy E. Miller	 Jacquetine C. MelIntyre	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
42	171	 Tommy E. Miller	 Cameron Rountree 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
296	172	 Victor J. Wolslci	, United States District Court for the Northern	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
349	173	 William A. Moorman	 Robert R. Kiepura	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
348	173	 William A. Moorman	 B Christopher Winkelman 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
192	174	 William C.	 Steve Dries	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
193	174	 William C.	 Jonathan Smies 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
191	174	 William C.	 The Honorable Bruce F. Beilfuss, Wisconsin	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
168	175	 William C. Griesbach	 Jonathan Smies 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
167	175	 William C. Griesbach	 Steve Dries	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
166	175	 William C. Griesbach	 The Honorable Bruce F. Beilfuss, Wisconsin	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
364	176	 William Cc. /	 Thea Van Der Zalm. 0.0.0.0	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
363	176	 William Cc. /	 Esther Graff-Radford	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
77	177	 William E. Anderson	 Alan Terrence Kempson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
80	178	 William F Stone, Jr.	 Elizabeth B. Carroll	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
79	178	 William F Stone, Jr.	 Jason B. Shorter. ../	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
78	178	 William F Stone, Jr.	, United States District Court (1970-1971)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
336	179	 William P. Greene, Jr.	 Matthew R. Blenner	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
339	179	 William P. Greene, Jr.	 Lia Wentworth	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
338	179	 William P. Greene, Jr.	 Courtney McGray 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
337	179	 William P. Greene, Jr.	 Kristin E. Neilson. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
5	180	 William T.	 Tami Gadd-Willardson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
91	181	 Wm. Fremming Nielsen	 Heather Foe	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
92	181	 Wm. Fremming Nielsen	 Mary Lou Johnson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
90	181	 Wm. Fremming Nielsen	 The Honorable Charles L. Powell, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
50	182	 {recalled) William T	 Corinne Miller ..2:.0: 060000	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
