	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
80	265	 Noel Lawrence Hillman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
356	266	 Norah McCann King	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
177	267	 Norman A. Mordue	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
101	268	 Novalyn L. Winfield	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
5	269	 Ortrie D. Smith	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
405	270	 Owen M. Panner	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
213	271	 P. Kevin Castel	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
289	272	 P. Trevor Sharp	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
335	273	 Pat E.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
320	274	 Patricia A. Gaughan E-mail: Dan_Polster@ohnd.uscourts.gov ee Boyko	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
325	275	 Patricia A. Hemann	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
308	276	 Patrick A. Conmy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
95	277	 Patty Shwartz	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
379	278	 Paul J. Cleary	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
61	279	 Paul James Barbadoro	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
55	280	 Peggy A. Leen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
316	281	 Peter C. Economus	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
81	282	 Peter G. Sheridan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
230	283	 Peter K. Leisure	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
41	284	 Philip M. Pro	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
249	285	 Prudence Carter	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
28	286	 Ralph B. Kirscher	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
389	287	 Ralph G. Thompson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
306	288	 Ralph R. Erickson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
168	289	 Ramon E. Reyes, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
332	290	 Randolph	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
285	291	 Randy Davis Doub	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
132	292	 Raymond J. Dearie	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
104	293	 Raymond T. Lyons	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
79	294	 Reneé Marie Bumb	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
203	295	 Richard Conway Casey	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
8	296	 Richard E. Dorr	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
20	297	 Richard F Cebull	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
32	298	 Richard G. Kopf	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
214	299	 Richard J. Holwell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
398	300	 Richard L. Bohanon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
118	301	 Richard L. Puglisi	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
333	302	 Richard L. Speer	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
296	303	 Richard Lesley Voorhees	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
206	304	 Richard M. Berman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
218	305	 Richard Owen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
24	306	 Richard W. Anderson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
159	307	 Roanne L. Mann	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
53	308	 Robert A. McQuaid, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
75	309	 Robert B. Kugler	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
111	310	 Robert C. Brack	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
46	311	 Robert C. Jones	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
295	312	 Robert Conrad, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
255	313	 Robert D. Drain	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
395	314	 Robert E, Bacharach	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
253	315	 Robert E. Gerber	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
14	316	 Robert E. Larsen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
191	317	 Robert E. Littlefield,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
122	318	 Robert Hayes Scott	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
52	319	 Robert Jake Johnston	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
216	320	 Robert L. Carter	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
160	321	 Robert M. Levy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
224	322	 Robert P. Patterson, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
219	323	 Robert W. Sweet	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
383	324	 Robin J. Cauthron	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
307	325	 Rodney S. Webb	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
42	326	 Roger L. Hunt	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
369	327	 Ronald A. White	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
89	328	 Ronald J. Hedges	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
239	329	 Ronald L. Ellis	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
100	330	 Rosemary	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
337	331	 Russ Kendig	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
288	332	 Russell A. Eliason	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
349	333	 S. Arthur Spiegel	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
378	334	 Sam A. Joyner	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
21	335	 Sam E. Haddon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
139	336	 Sandra L. Townes	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
340	337	 Sandra S. Beckwith	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
15	338	 Sarah Hays	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
9	339	 Scott O. Wright .	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
358	340	 Sharon L. Ovington	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
196	341	 Shira A. Scheindlin	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
222	342	 Shirley Wohl Kram	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
314	343	 Solomon Oliver, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
172	344	 Stan Bernstein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
212	345	 Stephen C. Robinson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
190	346	 Stephen D.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
386	347	 Stephen P. Friot	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
149	348	 Sterling Johnson, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
60	349	 Steven James McAuliffe	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
157	350	 Steven M, Gold	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
371	351	 Steven P. Shreder	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
248	352	 Stuart M.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
78	353	 Susan D. Wigenton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
341	354	 Susan J. Diott	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
397	355	 T. M. Weaver	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
375	356	 Terence C. Kern	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
357	357	 Terence P- Kemp	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
382	358	 Terrence L.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
381	359	 Terrence L. Michael	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
274	360	 Terrence W. Boyle	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
237	361	 Theodore H. Katz	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
148	362	 Thomas C. Platt, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
38	363	 Thomas D. Thalken	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
361	364	 Thomas F Waldron	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
183	365	 Thomas J. McAvoy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
344	366	 Thomas M. Rose	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
36	367	 Thomas M. Shanahan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
226	368	 Thomas P. Griesa	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
294	369	 Thomas W. Waldrep,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
390	370	 Tim Leonard	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
40	371	 Timothy J.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
359	372	 Timothy S. Black	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
373	373	 Tom R. Cornish	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
94	374	 Tonianne J.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
394	375	 Valerie K. Couch	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
54	376	 Valerie P. Cooke	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
326	377	 Vernelis K. Armstrong	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
385	378	 Vicki Miles-LaGrange	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
269	379	 Victor E. Bianchini	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
208	380	 Victor Marrero	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
161	381	 Viktor V. Pohorelsky	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
276	382	 W. Earl Britt	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
290	383	 Wallace Dixon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
353	384	 Walter H. Rice	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
34	385	 Warren K. Urbom	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
312	386	 William A. Hill	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
13	387	 William A. Knox	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
279	388	 William A. Webb	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
217	389	 William C. Conner	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
164	390	 William D. Wall	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
121	391	 William Daniel	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
329	392	 William H. Baughman,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
205	393	 William H. Pauley Hl	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
88	394	 William H. Walls -	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
74	395	 William J. Martini	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
292	396	 William L.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
291	397	 William L. Osteen.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
259	398	 William M. Skretny	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
109	399	 William P Johnson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
124	400	 William P. Lynch	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
377	401	 fk H. McCarthy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
247	402	 {part-time} Martin R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
125	403	 {part-time} Robert W.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
176	404	 {recailed) Dorothy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
145	405	 |. Leo Glasser	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
