	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
195	105	 Joseph F Weis, Jr.	 Zak Gelacek 	N / A	N / A	N / A	N / A	N / A
110	106	 José A. Cabranes	 Anisha Dasgupta	N / A	N / A	N / A	N / A	N / A
112	106	 José A. Cabranes	 Alison Welr	N / A	N / A	N / A	N / A	N / A
111	106	 José A. Cabranes	 Jaynie Randall	N / A	N / A	N / A	N / A	N / A
576	107	 Judith W. Rogers	, District of Columbia Juvenile Court (1964-1965)	N / A	N / A	N / A	N / A	N / A
281	108	 Julia Smith Gibbons	 Deborah K. Barron 	N / A	N / A	N / A	N / A	N / A
274	108	 Julia Smith Gibbons	 The Honorable William E. Miller, United States	N / A	N / A	N / A	N / A	N / A
275	108	 Julia Smith Gibbons	 Luke McLaurin. 	N / A	N / A	N / A	N / A	N / A
280	108	 Julia Smith Gibbons	 Michael Helfand	N / A	N / A	N / A	N / A	N / A
279	108	 Julia Smith Gibbons	 Ghris Adams	N / A	N / A	N / A	N / A	N / A
278	108	 Julia Smith Gibbons	 Priscilla Qcen	N / A	N / A	N / A	N / A	N / A
277	108	 Julia Smith Gibbons	 Ngozi Ndulue	N / A	N / A	N / A	N / A	N / A
276	108	 Julia Smith Gibbons	 lan Millhiser	N / A	N / A	N / A	N / A	N / A
175	109	 Julio M. Fuentes	 Abigail Rosen	N / A	N / A	N / A	N / A	N / A
174	109	 Julio M. Fuentes	 Jessica Ortiz	N / A	N / A	N / A	N / A	N / A
176	109	 Julio M. Fuentes	MoGrory, Scirica, Wentz & Fernandez (1970-1979) Secretary Yvette Childs	N / A	N / A	N / A	N / A	N / A
177	109	 Julio M. Fuentes	 Samantha A. Pitts-Kiefer (973) 645-213	N / A	N / A	N / A	N / A	N / A
270	110	 Karen Nelson Moore	 Deborah Dinner. 	N / A	N / A	N / A	N / A	N / A
269	110	 Karen Nelson Moore	 Ryan H. Budish 	N / A	N / A	N / A	N / A	N / A
272	110	 Karen Nelson Moore	 Jeremy M. Suhr	N / A	N / A	N / A	N / A	N / A
268	110	 Karen Nelson Moore	 The Honorable Malcolm R. Wilkey, United States	N / A	N / A	N / A	N / A	N / A
271	110	 Karen Nelson Moore	 Esther C. Haley 	N / A	N / A	N / A	N / A	N / A
631	111	 Karon O. Bowdre	 The Honorable F. Foy Guin, Jr., United States District	N / A	N / A	N / A	N / A	N / A
315	112	 Kenneth F Ripple	 Kari A. Gallagher. 	N / A	N / A	N / A	N / A	N / A
316	112	 Kenneth F Ripple	 Jeanne FLong	N / A	N / A	N / A	N / A	N / A
317	112	 Kenneth F Ripple	 Melanie R. Wilson	N / A	N / A	N / A	N / A	N / A
188	113	 Kent A. Jordan	 The Honorable James L. Latchum, United States	N / A	N / A	N / A	N / A	N / A
357	114	 Kermit Edward Bye	 Paul D. Johnson 	N / A	N / A	N / A	N / A	N / A
356	114	 Kermit Edward Bye	 Courtney Clixby	N / A	N / A	N / A	N / A	N / A
355	114	 Kermit Edward Bye	, Nelson & Mack (1959-1962)	N / A	N / A	N / A	N / A	N / A
354	114	 Kermit Edward Bye	, Grand Forks County States Attorney (1959-1962);	N / A	N / A	N / A	N / A	N / A
358	114	 Kermit Edward Bye	 Antonella Kain. 	N / A	N / A	N / A	N / A	N / A
359	114	 Kermit Edward Bye	 James E. Nicolai	N / A	N / A	N / A	N / A	N / A
69	115	 Kermit V. Lipez	 Ariel Schwartz 	N / A	N / A	N / A	N / A	N / A
70	115	 Kermit V. Lipez	 Barbara Riegelhaupt	N / A	N / A	N / A	N / A	N / A
67	115	 Kermit V. Lipez	 Adam Blumenkrantz	N / A	N / A	N / A	N / A	N / A
68	115	 Kermit V. Lipez	 Heather Sanborn, 	N / A	N / A	N / A	N / A	N / A
425	116	 Kim McLane Wardlaw	 The Honorable William Gray, United States District	N / A	N / A	N / A	N / A	N / A
49	117	 Kimberly Ann Moore	, Chief Judge Glenn L. Archer, Jr, United States	N / A	N / A	N / A	N / A	N / A
661	118	 Kristi K. DuBose	 Karen H. Carr. 	N / A	N / A	N / A	N / A	N / A
662	118	 Kristi K. DuBose	 Katherine P Nelson	N / A	N / A	N / A	N / A	N / A
660	118	 Kristi K. DuBose	, District Judge Peter Hill Beer, United States Distrigy -	N / A	N / A	N / A	N / A	N / A
197	119	 Leonard §. Garth	 Michael Marando 	N / A	N / A	N / A	N / A	N / A
198	119	 Leonard §. Garth	 Bartlomiej M.J. Szewezyk 	N / A	N / A	N / A	N / A	N / A
71	120	 Levin H. Campbell	 Susannah Barton Tobin 	N / A	N / A	N / A	N / A	N / A
217	121	 M. Blane Michael	 Joshua B. Carpenter	N / A	N / A	N / A	N / A	N / A
218	121	 M. Blane Michael	 Megan Ceronsky 	N / A	N / A	N / A	N / A	N / A
219	121	 M. Blane Michael	 Jennifer S. Wagmer	N / A	N / A	N / A	N / A	N / A
424	122	 M. Margaret McKeown |	 Cathy Tran	N / A	N / A	N / A	N / A	N / A
421	122	 M. Margaret McKeown |	 Laura Alexander	N / A	N / A	N / A	N / A	N / A
422	122	 M. Margaret McKeown |	 Julie Lipscomb 	N / A	N / A	N / A	N / A	N / A
423	122	 M. Margaret McKeown |	 Ariel Meyerstein 	N / A	N / A	N / A	N / A	N / A
305	123	 Marcia Phillips	 Carolyn Buffington	N / A	N / A	N / A	N / A	N / A
306	123	 Marcia Phillips	 Jane E. Miller 	N / A	N / A	N / A	N / A	N / A
669	124	 Margaret 4. Mahoney	 Jimmy Dahu	N / A	N / A	N / A	N / A	N / A
532	125	 Mark B.	 The Honorable Jesse A. Udall (1960-1961)	N / A	N / A	N / A	N / A	N / A
531	125	 Mark B.	 Suzanne Schreiber 	N / A	N / A	N / A	N / A	N / A
530	125	 Mark B.	 Tracy Hresko 0.0.2.2 (918) 699.4754	N / A	N / A	N / A	N / A	N / A
599	126	 Mark E. Fuller	 Barbara Wells	N / A	N / A	N / A	N / A	N / A
84	127	 Mark W. Vaughn	 Jinjue Pak	N / A	N / A	N / A	N / A	N / A
434	128	 Marsha S. Berzon	 Caroline Cincotta	N / A	N / A	N / A	N / A	N / A
437	128	 Marsha S. Berzon	 The Honorable Morell E. Sharp, United States	N / A	N / A	N / A	N / A	N / A
431	128	 Marsha S. Berzon	 The Honorable James R. Browning, United States	N / A	N / A	N / A	N / A	N / A
436	128	 Marsha S. Berzon	 Craig Segall	N / A	N / A	N / A	N / A	N / A
435	128	 Marsha S. Berzon	 Benjamin Hensler 	N / A	N / A	N / A	N / A	N / A
432	128	 Marsha S. Berzon	 The	N / A	N / A	N / A	N / A	N / A
433	128	 Marsha S. Berzon	 Anne Arkush 	N / A	N / A	N / A	N / A	N / A
266	129	 Martha Craig Daughtrey	 Elizabeth M. Adamo Usman	N / A	N / A	N / A	N / A	N / A
267	129	 Martha Craig Daughtrey	 R. Tim Wurz	N / A	N / A	N / A	N / A	N / A
265	129	 Martha Craig Daughtrey	 Michelle L. Cavalieri	N / A	N / A	N / A	N / A	N / A
264	129	 Martha Craig Daughtrey	 Valena Elizabeth Beety 	N / A	N / A	N / A	N / A	N / A
504	130	 Mary Beck Briscoe	 Mark T Knights	N / A	N / A	N / A	N / A	N / A
503	130	 Mary Beck Briscoe	 Andrew Goetz 	N / A	N / A	N / A	N / A	N / A
502	130	 Mary Beck Briscoe	 Clifford W. Berlow	N / A	N / A	N / A	N / A	N / A
505	130	 Mary Beck Briscoe	 Tracy Venters	N / A	N / A	N / A	N / A	N / A
391	131	 Mary M. Schroeder	 Sharif E. Jacob	N / A	N / A	N / A	N / A	N / A
390	131	 Mary M. Schroeder	 The Honorable Jesse A. Udall, Arizona Supreme	N / A	N / A	N / A	N / A	N / A
59	132	 Michae! Boudin	 Aileen McGrath. 	N / A	N / A	N / A	N / A	N / A
57	132	 Michae! Boudin	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
58	132	 Michae! Boudin	 The Honorable	N / A	N / A	N / A	N / A	N / A
61	132	 Michae! Boudin	 Moshe Spinowiltz 	N / A	N / A	N / A	N / A	N / A
60	132	 Michae! Boudin	 Yaakou Roth. 	N / A	N / A	N / A	N / A	N / A
186	133	 Michael A. Chagares	 John Cerreta	N / A	N / A	N / A	N / A	N / A
187	133	 Michael A. Chagares	 Lee Reeves 	N / A	N / A	N / A	N / A	N / A
185	133	 Michael A. Chagares	 Elissa Berger 	N / A	N / A	N / A	N / A	N / A
184	133	 Michael A. Chagares	 Caroline Bartlett 	N / A	N / A	N / A	N / A	N / A
183	133	 Michael A. Chagares	, Judge Morton 1 Greenberg, United States Court of	N / A	N / A	N / A	N / A	N / A
407	134	 Michael Daly Hawkins —	 David Crowley 	N / A	N / A	N / A	N / A	N / A
409	134	 Michael Daly Hawkins —	 Julia Morse. 	N / A	N / A	N / A	N / A	N / A
408	134	 Michael Daly Hawkins —	 Chrystin Ondersma	N / A	N / A	N / A	N / A	N / A
511	135	 Michael R. Murphy	 Del J. Ross	N / A	N / A	N / A	N / A	N / A
507	135	 Michael R. Murphy	 The Honorable David Lewis, United States Court of	N / A	N / A	N / A	N / A	N / A
508	135	 Michael R. Murphy	 Jessica Hayden . 2.0.0	N / A	N / A	N / A	N / A	N / A
509	135	 Michael R. Murphy	 Maggie Smith 	N / A	N / A	N / A	N / A	N / A
510	135	 Michael R. Murphy	 Susan G. Lawrence	N / A	N / A	N / A	N / A	N / A
322	136	 Michael S. Kanne	 Nathan L. Kipp	N / A	N / A	N / A	N / A	N / A
323	136	 Michael S. Kanne	 Martin L. Roth. 	N / A	N / A	N / A	N / A	N / A
324	136	 Michael S. Kanne	 Kate Zell	N / A	N / A	N / A	N / A	N / A
529	137	 Monroe G. McKay .	 Lydia Berggren. ..00..00..00.0.00..00.000. (801) 524-6950 Legal Practice: Associate, Goodwin, Procter & Hoar, LLP (1965-1966); Deputy Clerk/Atiorney Kelly Clements Hopfer	N / A	N / A	N / A	N / A	N / A
383	138	 Morris S$. Arnold	 Rochelle Kaskowitz	N / A	N / A	N / A	N / A	N / A
384	138	 Morris S$. Arnold	 David P Waddilove 	N / A	N / A	N / A	N / A	N / A
201	139	 Morton 1. Greenberg	 Alexander R. Bilus	N / A	N / A	N / A	N / A	N / A
202	139	 Morton 1. Greenberg	 Wak Lun Allen Wong	N / A	N / A	N / A	N / A	N / A
370	140	 Myron H. Bright	 Alex R. Sistha. 0.000	N / A	N / A	N / A	N / A	N / A
369	140	 Myron H. Bright	 Maureen Fitzgerald	N / A	N / A	N / A	N / A	N / A
522	141	 Neil M. Gorsuch	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	N / A	N / A
521	141	 Neil M. Gorsuch	,	N / A	N / A	N / A	N / A	N / A
520	141	 Neil M. Gorsuch	, Circuit Judge David B, Sentelie, United States Court	N / A	N / A	N / A	N / A	N / A
74	142	 Norman H. Stahl	 Ashika Singh 	N / A	N / A	N / A	N / A	N / A
73	142	 Norman H. Stahl	 The Honorable John V. Spalding, Supreme Judicial	N / A	N / A	N / A	N / A	N / A
75	142	 Norman H. Stahl	 Vashti Van Wyke	N / A	N / A	N / A	N / A	N / A
459	143	 Otto R. Skopil, Jr.	 Tom Carter 	N / A	N / A	N / A	N / A	N / A
400	144	 Pamela Ann Rymer	 Lance Jasper 	N / A	N / A	N / A	N / A	N / A
402	144	 Pamela Ann Rymer	 Christopher Smith. 	N / A	N / A	N / A	N / A	N / A
401	144	 Pamela Ann Rymer	 Michael A. Schaps	N / A	N / A	N / A	N / A	N / A
399	144	 Pamela Ann Rymer	 Peter Edgerton	N / A	N / A	N / A	N / A	N / A
372	145	 Pasco M. Bowman Il	 Linda Dees 	N / A	N / A	N / A	N / A	N / A
373	145	 Pasco M. Bowman Il	 Anastasia H. Enneking.,	N / A	N / A	N / A	N / A	N / A
374	145	 Pasco M. Bowman Il	 Amy M. Henson	N / A	N / A	N / A	N / A	N / A
501	146	 Paul J. Kelly, Jr.	 Robert Tepper	N / A	N / A	N / A	N / A	N / A
500	146	 Paul J. Kelly, Jr.	 Brent A. Little	N / A	N / A	N / A	N / A	N / A
498	146	 Paul J. Kelly, Jr.	 David R. Bauer. 	N / A	N / A	N / A	N / A	N / A
499	146	 Paul J. Kelly, Jr.	 Brian P Biales,,	N / A	N / A	N / A	N / A	N / A
640	147	 Paul W. Greene |	 Neva Webh	N / A	N / A	N / A	N / A	N / A
29	148	 Pauline Newman	 George Blundall, 	N / A	N / A	N / A	N / A	N / A
160	149	 Pierre N. Leval	 Grant Mainland 	N / A	N / A	N / A	N / A	N / A
162	149	 Pierre N. Leval	 Darien Shanske	N / A	N / A	N / A	N / A	N / A
161	149	 Pierre N. Leval	 Cassie Marlantes	N / A	N / A	N / A	N / A	N / A
159	149	 Pierre N. Leval	 The Honorable Henry J. Friendly, United States	N / A	N / A	N / A	N / A	N / A
456	150	 Procter Hug, Jr.	 Ryan Cobb 	N / A	N / A	N / A	N / A	N / A
458	150	 Procter Hug, Jr.	 Kristie Tappan 	N / A	N / A	N / A	N / A	N / A
457	150	 Procter Hug, Jr.	 Daphene Edwards	N / A	N / A	N / A	N / A	N / A
632	151	 R. David Proctor	 H. Emory Widener, Jr, United States Court of	N / A	N / A	N / A	N / A	N / A
634	151	 R. David Proctor	 Lauva Jordan 	N / A	N / A	N / A	N / A	N / A
633	151	 R. David Proctor	 Thomas Richie	N / A	N / A	N / A	N / A	N / A
148	152	 Ralph K. Winter	 The Honorable Caleb Wright, United States District -	N / A	N / A	N / A	N / A	N / A
149	152	 Ralph K. Winter	 The Honorable	N / A	N / A	N / A	N / A	N / A
150	152	 Ralph K. Winter	 Michael V. Pinkel	N / A	N / A	N / A	N / A	N / A
672	153	 Ralph R. Beistline	, Judge The Honorable Taylor, Superior Court of	N / A	N / A	N / A	N / A	N / A
673	153	 Ralph R. Beistline	 Brian Gross	N / A	N / A	N / A	N / A	N / A
674	153	 Ralph R. Beistline	 John W. Eriekson, Jr 	N / A	N / A	N / A	N / A	N / A
55	154	 Raymond C. Clevenger III	 (Vacant)	N / A	N / A	N / A	N / A	N / A
53	154	 Raymond C. Clevenger III	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
56	154	 Raymond C. Clevenger III	 (Vacant)	N / A	N / A	N / A	N / A	N / A
54	154	 Raymond C. Clevenger III	 Tara Elliott, 2.0.0.0. 05ers (202) 633-5909	N / A	N / A	N / A	N / A	N / A
428	155	 Raymond C. Fisher		N / A	N / A	N / A	N / A	N / A
427	155	 Raymond C. Fisher	 The Honorable }. Skelly Wright, United States Court	N / A	N / A	N / A	N / A	N / A
361	156	 Raymond W. Gruender Ill	 Rebecca Ebinger	N / A	N / A	N / A	N / A	N / A
362	156	 Raymond W. Gruender Ill	 Kate Mueting	N / A	N / A	N / A	N / A	N / A
363	156	 Raymond W. Gruender Ill	 Katie Verschelden	N / A	N / A	N / A	N / A	N / A
364	156	 Raymond W. Gruender Ill	 Douglas Stilwell 	N / A	N / A	N / A	N / A	N / A
134	157	 Reena Raggi	 Elizabeth Edmonson	N / A	N / A	N / A	N / A	N / A
132	157	 Reena Raggi	 The Honorable Thomas E. Fairchild, United States	N / A	N / A	N / A	N / A	N / A
133	157	 Reena Raggi	 Zainab Ahmad	N / A	N / A	N / A	N / A	N / A
136	157	 Reena Raggi	 Eun Young Choi	N / A	N / A	N / A	N / A	N / A
137	157	 Reena Raggi	 Theodore Rave	N / A	N / A	N / A	N / A	N / A
135	157	 Reena Raggi	 Brian Sutherland	N / A	N / A	N / A	N / A	N / A
311	158	 Richard A. Posner	 The Honorable William J. Brennan, Jr, Supreme	N / A	N / A	N / A	N / A	N / A
313	158	 Richard A. Posner	 William Ridgway 	N / A	N / A	N / A	N / A	N / A
314	158	 Richard A. Posner	 Matthew Spence	N / A	N / A	N / A	N / A	N / A
312	158	 Richard A. Posner	 Ashley Keller	N / A	N / A	N / A	N / A	N / A
287	159	 Richard Allen Griffin	 Benjamin D. Cramer	N / A	N / A	N / A	N / A	N / A
286	159	 Richard Allen Griffin	 The Honorable Ross W. Campbell, Michigan Circuit	N / A	N / A	N / A	N / A	N / A
339	160	 Richard D. Cudahy	 The Honorable Charles E. Clark, United States Court	N / A	N / A	N / A	N / A	N / A
299	161	 Richard F Subrheinrich	 Molly Canier Hamilton. 	N / A	N / A	N / A	N / A	N / A
298	161	 Richard F Subrheinrich	 David Zack 	N / A	N / A	N / A	N / A	N / A
147	162	 Richard J. Cardamone	 Kathleen Kerr	N / A	N / A	N / A	N / A	N / A
542	163	 Richard L. Bohanon	 The Honorable A. PB Murrah, United States Court af a	N / A	N / A	N / A	N / A	N / A
543	163	 Richard L. Bohanon	 April Eberle	N / A	N / A	N / A	N / A	N / A
209	164	 Richard L. Nygaard	 Dana L. Vinograd 	N / A	N / A	N / A	N / A	N / A
208	164	 Richard L. Nygaard	 Jacob Kreutzer	N / A	N / A	N / A	N / A	N / A
207	164	 Richard L. Nygaard	 Leigh A. Bacon 	N / A	N / A	N / A	N / A	N / A
206	164	 Richard L. Nygaard	 John Heasley	N / A	N / A	N / A	N / A	N / A
443	165	 Richard R. Clifton	 The Honorable Herbert ¥.C. Choy, United States	N / A	N / A	N / A	N / A	N / A
447	165	 Richard R. Clifton	 Mare Walienstein,	N / A	N / A	N / A	N / A	N / A
446	165	 Richard R. Clifton	 Kanoelani Kane 	N / A	N / A	N / A	N / A	N / A
445	165	 Richard R. Clifton	 Michael E. Gadeberg 	N / A	N / A	N / A	N / A	N / A
444	165	 Richard R. Clifton	 Laurie Dean	N / A	N / A	N / A	N / A	N / A
103	166	 Robert	, Associate	N / A	N / A	N / A	N / A	N / A
102	166	 Robert	, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
127	167	 Robert Allen Katzmann	 Andrew Bradt	N / A	N / A	N / A	N / A	N / A
126	167	 Robert Allen Katzmann	 The Honorable Hugh H. Bownes, United States	N / A	N / A	N / A	N / A	N / A
129	167	 Robert Allen Katzmann	 David Newman 	N / A	N / A	N / A	N / A	N / A
128	167	 Robert Allen Katzmann	 Julia Green	N / A	N / A	N / A	N / A	N / A
226	168	 Robert B. King	 Katherine Scharf 	N / A	N / A	N / A	N / A	N / A
225	168	 Robert B. King	 Suzanne V. Moses	N / A	N / A	N / A	N / A	N / A
227	168	 Robert B. King	 Laurie P Wood	N / A	N / A	N / A	N / A	N / A
228	168	 Robert B. King	 Rochelle Lantz Glover 	N / A	N / A	N / A	N / A	N / A
224	168	 Robert B. King	 The Honorable John A. Field, Jr, United States	N / A	N / A	N / A	N / A	N / A
474	169	 Robert Boochever	 The Honorable Richard H. Chambers, United States	N / A	N / A	N / A	N / A	N / A
475	169	 Robert Boochever	 (Vacant)	N / A	N / A	N / A	N / A	N / A
476	169	 Robert Boochever	 Laurie Taylor 	N / A	N / A	N / A	N / A	N / A
120	170	 Robert D. Sack	 Clifford Chen 	N / A	N / A	N / A	N / A	N / A
119	170	 Robert D. Sack	 Stephanie Bradley	N / A	N / A	N / A	N / A	N / A
118	170	 Robert D. Sack	 Lauren E. Baer	N / A	N / A	N / A	N / A	N / A
117	170	 Robert D. Sack	, Judge Arthur S. Lane, United States District Court —	N / A	N / A	N / A	N / A	N / A
121	170	 Robert D. Sack	 Daniel Korobkin	N / A	N / A	N / A	N / A	N / A
204	171	 Robert E. Cowen	 Linda Fang 	N / A	N / A	N / A	N / A	N / A
205	171	 Robert E. Cowen	 Drew Patrick Whelan 	N / A	N / A	N / A	N / A	N / A
203	171	 Robert E. Cowen	 The Honorable Walter Conklin, New Jersey Superior	N / A	N / A	N / A	N / A	N / A
546	172	 Robert E. Nugent	 Samantha H. Seang	N / A	N / A	N / A	N / A	N / A
545	172	 Robert E. Nugent	 Janie Phelps	N / A	N / A	N / A	N / A	N / A
643	173	 Robert R. Armstrong,	 John Ritondo	N / A	N / A	N / A	N / A	N / A
642	173	 Robert R. Armstrong,	 Beth Fuller 	N / A	N / A	N / A	N / A	N / A
154	174	 Roger J. Miner	 Thomas Lepri	N / A	N / A	N / A	N / A	N / A
152	174	 Roger J. Miner	 Matthew J. Zappem	N / A	N / A	N / A	N / A	N / A
151	174	 Roger J. Miner	 Anna Kaminska 	N / A	N / A	N / A	N / A	N / A
153	174	 Roger J. Miner	 David Cinotti 	N / A	N / A	N / A	N / A	N / A
155	174	 Roger J. Miner	 Hilary Ritter 0.0	N / A	N / A	N / A	N / A	N / A
230	175	 Roger L. Gregory	 Kapil Longani	N / A	N / A	N / A	N / A	N / A
231	175	 Roger L. Gregory	 Jessica Roberts 	N / A	N / A	N / A	N / A	N / A
229	175	 Roger L. Gregory	 Shimica Gaskins 	N / A	N / A	N / A	N / A	N / A
232	175	 Roger L. Gregory	 Lartease Tiffith 2	N / A	N / A	N / A	N / A	N / A
346	176	 Roger L. Woliman	 The Honorable George T. Mickelson, United States	N / A	N / A	N / A	N / A	N / A
349	176	 Roger L. Woliman	 Jennifer Slagle Peck 	N / A	N / A	N / A	N / A	N / A
347	176	 Roger L. Woliman	 Joshua Hofer	N / A	N / A	N / A	N / A	N / A
348	176	 Roger L. Woliman	 Paige Nelson 	N / A	N / A	N / A	N / A	N / A
429	177	 Ronald M. Gould	 The Honorable Wade H. McCree, Jr, United States	N / A	N / A	N / A	N / A	N / A
430	177	 Ronald M. Gould	 The	N / A	N / A	N / A	N / A	N / A
114	178	 Rosemary S. Pooler	 Elyse Cowgill	N / A	N / A	N / A	N / A	N / A
116	178	 Rosemary S. Pooler	 Maurie Heins 	N / A	N / A	N / A	N / A	N / A
115	178	 Rosemary S. Pooler	 Gordon Lyons 	N / A	N / A	N / A	N / A	N / A
113	178	 Rosemary S. Pooler	 Seth Ard	N / A	N / A	N / A	N / A	N / A
194	179	 Ruggero J. Aldisert .	 Anika Stueky 	N / A	N / A	N / A	N / A	N / A
193	179	 Ruggero J. Aldisert .	 Rita Lomio	N / A	N / A	N / A	N / A	N / A
15	180	 Ruth Bader Ginsburg	 Leila K. Thompson 	N / A	N / A	N / A	N / A	N / A
14	180	 Ruth Bader Ginsburg	 Carrie Severino 	N / A	N / A	N / A	N / A	N / A
13	180	 Ruth Bader Ginsburg	 Eric D. McArthur 	N / A	N / A	N / A	N / A	N / A
52	181	 S. Jay Plager .	 Lynne E. Pettigrew 	N / A	N / A	N / A	N / A	N / A
19	182	 Samuel A. Alito, Jr.	 The Honorable Leonard I. Garth, United States	N / A	N / A	N / A	N / A	N / A
22	182	 Samuel A. Alito, Jr.	 David H. Moore 	N / A	N / A	N / A	N / A	N / A
23	182	 Samuel A. Alito, Jr.	 Jessica E. Phillips 	N / A	N / A	N / A	N / A	N / A
20	182	 Samuel A. Alito, Jr.	 James A. Hunter	N / A	N / A	N / A	N / A	N / A
24	182	 Samuel A. Alito, Jr.	 Alex M. Van Veen, 	N / A	N / A	N / A	N / A	N / A
21	182	 Samuel A. Alito, Jr.	 Geoffrey J. Michael	N / A	N / A	N / A	N / A	N / A
65	183	 Sandra L. Lynch	 Alex Hoopet	N / A	N / A	N / A	N / A	N / A
64	183	 Sandra L. Lynch	 Maggie Gardner 	N / A	N / A	N / A	N / A	N / A
62	183	 Sandra L. Lynch	 The Honorable Raymond J. Pettine, United States	N / A	N / A	N / A	N / A	N / A
66	183	 Sandra L. Lynch	 David Jang 	N / A	N / A	N / A	N / A	N / A
63	183	 Sandra L. Lynch	 Elizabeth Frieze 	N / A	N / A	N / A	N / A	N / A
451	184	 Sandra Segal Ikuta	 Stacy Anderson,	N / A	N / A	N / A	N / A	N / A
452	184	 Sandra Segal Ikuta	 Jacob Smiles 	N / A	N / A	N / A	N / A	N / A
453	184	 Sandra Segal Ikuta	 Blake Thompson.,	N / A	N / A	N / A	N / A	N / A
449	184	 Sandra Segal Ikuta	, Circuit Judge Alex Kozinski, United States Court of	N / A	N / A	N / A	N / A	N / A
450	184	 Sandra Segal Ikuta	 The Honorable	N / A	N / A	N / A	N / A	N / A
86	185	 Sara E. de Jesus	 The Honorable Jose V. Toledo, United States District	N / A	N / A	N / A	N / A	N / A
87	185	 Sara E. de Jesus	 The Honorable Gilberto	N / A	N / A	N / A	N / A	N / A
88	185	 Sara E. de Jesus	 Rebeca Malavé	N / A	N / A	N / A	N / A	N / A
89	185	 Sara E. de Jesus	 Emma Luiggi	N / A	N / A	N / A	N / A	N / A
619	186	 Sharon Lovelace Blackburn	 Rebecca Anthony 	N / A	N / A	N / A	N / A	N / A
617	186	 Sharon Lovelace Blackburn	 The Honorable Robert Varner, United States District	N / A	N / A	N / A	N / A	N / A
620	186	 Sharon Lovelace Blackburn	 Rehana E. Gubin	N / A	N / A	N / A	N / A	N / A
621	186	 Sharon Lovelace Blackburn	 Lucy A. Rayo	N / A	N / A	N / A	N / A	N / A
622	186	 Sharon Lovelace Blackburn	 Franeesca Lewis 	N / A	N / A	N / A	N / A	N / A
618	186	 Sharon Lovelace Blackburn	 to the Court	N / A	N / A	N / A	N / A	N / A
623	186	 Sharon Lovelace Blackburn	 Ashby Pate. 	N / A	N / A	N / A	N / A	N / A
624	186	 Sharon Lovelace Blackburn	 Sharon Hamilton Broach	N / A	N / A	N / A	N / A	N / A
411	187	 Sidney R. Thomas	 Julia Martinez 	N / A	N / A	N / A	N / A	N / A
410	187	 Sidney R. Thomas	 Michael B. Kaufman 	N / A	N / A	N / A	N / A	N / A
412	187	 Sidney R. Thomas	 Sydney Tarzwell	N / A	N / A	N / A	N / A	N / A
413	187	 Sidney R. Thomas	 Samantha Trepel	N / A	N / A	N / A	N / A	N / A
124	188	 Sonia Sotomayor	 David Z. Moskowitz 	N / A	N / A	N / A	N / A	N / A
125	188	 Sonia Sotomayor	 David §. Rubenstein	N / A	N / A	N / A	N / A	N / A
123	188	 Sonia Sotomayor	 Jessica R. Hertz. 	N / A	N / A	N / A	N / A	N / A
122	188	 Sonia Sotomayor	 Kimberly A. Gahan 	N / A	N / A	N / A	N / A	N / A
666	189	 Sonja Faye Bivins	 Danielle Dillard 	N / A	N / A	N / A	N / A	N / A
667	189	 Sonja Faye Bivins	 Rosemary Cole	N / A	N / A	N / A	N / A	N / A
553	190	 Stanley Francis Birch, Jr.	 The Honorable Sidney O. Smith, Jr, United States	N / A	N / A	N / A	N / A	N / A
554	190	 Stanley Francis Birch, Jr.	 Mary Caroline Cravens	N / A	N / A	N / A	N / A	N / A
555	190	 Stanley Francis Birch, Jr.	 Eugenia Gates	N / A	N / A	N / A	N / A	N / A
556	190	 Stanley Francis Birch, Jr.	 Kembra L. Smith,,	N / A	N / A	N / A	N / A	N / A
528	191	 Stephanie K. Seymour Judicial Assistant Jana Dillingham................... (303) 844-3800	 Kathryn Plonsky |	N / A	N / A	N / A	N / A	N / A
598	192	 Stephen F Williams	 Yonatan Braude,	N / A	N / A	N / A	N / A	N / A
17	193	 Stephen G. Breyer	 Michael Bosworth. 	N / A	N / A	N / A	N / A	N / A
18	193	 Stephen G. Breyer	 Karen L. Dunn	N / A	N / A	N / A	N / A	N / A
16	193	 Stephen G. Breyer	 The Honorable Arthur Goldberg, United States	N / A	N / A	N / A	N / A	N / A
526	194	 Stephen H. Anderson Began Service: August 27, 2007	 John Partridge 5007 cece eee tence eee eas (303) 844-3800	N / A	N / A	N / A	N / A	N / A
527	194	 Stephen H. Anderson Began Service: August 27, 2007	 Alisa Anderson 	N / A	N / A	N / A	N / A	N / A
392	195	 Stephen Reinhardt	 Scott Keller	N / A	N / A	N / A	N / A	N / A
393	195	 Stephen Reinhardt	 Steven Shepard	N / A	N / A	N / A	N / A	N / A
394	195	 Stephen Reinhardt	 David Thompson	N / A	N / A	N / A	N / A	N / A
395	195	 Stephen Reinhardt	 The Honorable Luther W. Youngdahl, United States	N / A	N / A	N / A	N / A	N / A
