	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
105	170	 Leslie Southwick	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
23	171	 Levin H. Campbell	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
27	172	 Louis H. Kornreich	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
80	173	 M. Blane Michaei	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
178	174	 M. Margaret McKeown	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
131	175	 Marcia Phillips	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
302	176	 Margaret A. Mahone	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
137	177	 Marily Shea-Stonum	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
61	178	 Marjorie 0. Rendell	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
235	179	 Mark B.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
268	180	 Mark E. Fuller	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
183	181	 Marsha S. Berzon	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
113	182	 Martha Craig Daughtrey	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
132	183	 Mary Ann Whipple	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
220	184	 Mary Beck Briscoe	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
63	185	 Maryanne Trump Sarry	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
204	186	 Melvin T. Brunetti	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
214	187	 Meredith A. Jury	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
66	188	 Michael A. Chagares	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
19	189	 Michael Boudin	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
175	190	 Michael Daly Hawkins	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
153	191	 Michael J. Melloy	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
222	192	 Michael R. Murphy	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
141	193	 Michael S. Kanne	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
223	194	 Michael W. McConnell	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
189	195	 Milan D. Smith Je.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
230	196	 Monroe G. McKay	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
163	197	 Morris S. Arnoid	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
72	198	 Morton i. Greenberg	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
269	199	 Myron H. Thompson	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
227	200	 Neil M. Gorsuch	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
24	201	 Norman H. Stahl	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
191	202	 Norman Randy Smith	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
173	203	 Pamela Ann Rymer	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
160	204	 Pasco M. Bowman Il	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
110	205	 Patrick E. Higginbotham	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
219	206	 Paul J. Kelly, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
7	207	 Paul R. Miche!	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
79	208	 Paul V. Niemeyer	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
285	209	 Paul W. Greene	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
241	210	 Peter J. McNiff	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
253	211	 Peter T. Fay	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
46	212	 Peter WW. Hall	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
255	213	 Phyllis A. Kravitch	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
103	214	 Priscilla R. Owen :	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
195	215	 Procter Hug, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
281	216	 R. David Proctor	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
115	217	 R. Guy Cole, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
245	218	 R. Lanier Anderson Ill	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
126	219	 Ralph B. Guy, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
52	220	 Ralph K. Winter	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
213	221	 Randall L. Dunn	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
10	222	 Randall R. Rader	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
18	223	 Raymond C. Clevenger I	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
181	224	 Raymond C. Fisher	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
156	225	 Raymond W. Gruender Ill	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
44	226	 Reena Raggi	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
139	227	 Richard A. Posner	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
123	228	 Richard Allen Griffin	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
184	229	 Richard C. Tallman	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
45	230	 Richard C. Wesley	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
129	231	 Richard F Suhrheinrich	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
51	232	 Richard J. Cardamone	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
239	233	 Richard L. Bohanon	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
74	234	 Richard L. Nygaard	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
13	235	 Richard Linn	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
186	236	 Richard R. Clifton	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
42	237	 Robert Allen Katzmann	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
82	238	 Robert B. King. *	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
283	239	 Robert B. Propst	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
40	240	 Robert D. Sack	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
73	241	 Robert E. Cowen	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
229	242	 Robert H. WicWilliams	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
287	243	 Robert R. Armstroy,	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
202	244	 Robert R. Beezer	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
53	245	 Roger J. Miner	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
83	246	 Roger L. Gregory	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
150	247	 Roger L. Wollman	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
116	248	 Ronald Lee Gilman	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
182	249	 Ronald M. Gould . :	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
39	250	 Rosemary S. Pooler Sedtion: St Peter’s Col 1958 BA; Virginia 1961 4D	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
70	251	 Ruggero J. Aldisert	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
6	252	 Samuel A. Alito, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
21	253	 Sandra L. Lynch	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
190	254	 Sandra Segal Ikuta	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
28	255	 Sara E. de Jestis	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
276	256	 Sharon Lovelace Blackburn	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
41	257	 Sonia Sotomayor	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
300	258	 Sonja Faye Bivins	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
246	259	 Stanley Francis Birch, Jee	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
249	260	 Stanley Marcus	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
233	261	 Stephanie K. Seymour	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
266	262	 Stephen F Williams	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
5	263	 Stephen G. Breyer	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
171	264	 Stephen Reinhardt	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
208	265	 Stephen S. Trott	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
155	266	 Steven M. Colloton	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
136	267	 Steven W. Rhodes	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
177	268	 Susan P Graber	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
273	269	 Susan R. Waiker	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
290	270	 Tamara O. Mitchell	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
144	271	 Terence T. Evans	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
237	272	 Terrence L. Michael	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
238	273	 Terrence Le	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
275	274	 Terry F Moorer | is of Chief Bankruptcy 	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
286	275	 Terry Michae! Putnam	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
60	276	 Theodore A. McKee	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
292	277	 Thomas B. Bennett .	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
263	278	 Thomas B. Griffith	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
135	279	 Thomas H, Fulton	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
104	280	 Thomas M. Reaviey	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
68	281	 Thomas Michael Hardiman:	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
14	282	 Timothy B. Dyk	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
166	283	 Timothy J. Mahoney	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
225	284	 Timothy M. Tymkovich	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
303	285	 Timothy Mark Burgess	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
277	286	 U. W. Clemon	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
92	287	 W. Eugene Davis	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
271	288	 W. Harold Albritton fll	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
270	289	 W. Keith Watkins	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
232	290	 Wade Brorby	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
274	291	 Wallace Capel, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
71	292	 Walter K. Stapleton	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
199	293	 Warren J. Ferguson	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
107	294	 Wi! Garwood	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
47	295	 Wilfred Feinberg	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
180	296	 William A. Fletcher .	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
11	297	 William C. Bryson	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
201	298	 William C. Canby, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
30	299	 William C. Hillman	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
298	300	 William E. Cassady	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
251	301	 William H. Pryor Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
296	302	 William H. Steele	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
147	303	 William J. Bauer	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
228	304	 William J. Holloway, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
152	305	 William Jay Riley	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
284	306	 William M. Acker, Jr.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
301	307	 William S.	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
242	308	 William T. Thurman	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
87	309	 William W. Wilkins	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
210	310	 of the Bankruptcy Appellate	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
15	311	 | Sharon Prost	Began Service: October 3, 2005	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit;	N / A	N / A	N / A	N / A
