	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
185	81	 J. Harvie Wilkinson Hl	 Daniel Epps | 2.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
184	81	 J. Harvie Wilkinson Hl	 Danielle Barbour 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
183	81	 J. Harvie Wilkinson Hl	 The Honorable Lewis FE Powell, Supreme Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
96	82	 J. Michael Deasy	 Scott Carman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
95	82	 J. Michael Deasy	 Peter J. Keane	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
299	83	 J. Vincent Aug, Jr.	 Jane E. Miller 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
298	83	 J. Vincent Aug, Jr.	 Carolyn Buffington 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
675	84	 Jack Caddell	 Melissa Brown 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
216	85	 Jacques L. Wiener, Jr.	 Cadence Mertz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
217	85	 Jacques L. Wiener, Jr.	 Adam Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
215	85	 Jacques L. Wiener, Jr.	 T. Haller Jackson IV	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
714	86	 James A. Teilborg	 Elicia Giroux	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
342	87	 James B, Loken	 The	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
343	87	 James B, Loken	 Joseph Cassioppi	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
344	87	 James B, Loken	 Bradley Grossman. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
345	87	 James B, Loken	 Dakota Rudesill. 00.22.0000 20002 cece, (612) 664-5810	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
82	88	 James B. Haines, Jr.	, United States Bankruptcy Court for’.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
84	88	 James B. Haines, Jr.	 Joan Mullet	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
83	88	 James B. Haines, Jr.	 Maria de los Angeles Gonzales. Perr (787). 977-6033	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
81	88	 James B. Haines, Jr.	, United States District Court for the District of °°	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
80	88	 James B. Haines, Jr.	 George Adams	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
599	89	 James C. Hill	 Barbara PR Lanahan	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
598	89	 James C. Hill	 § Sharon Kennedy oonelles «oe ao eeeuedy (004) 301-6630	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
300	90	 James D. Gregg	", Schmier, Fealk & Ellis: """	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
662	91	 James Hughes Hancock	 Laura Taafe	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
661	91	 James Hughes Hancock	 Shannon Holt	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
680	92	 James J. Robinson	 Robin Redding	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
181	93	 Jane R. Roth	 Joshua Schwartz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
180	93	 Jane R. Roth	 Megan Edwards-Ford	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
179	93	 Jane R. Roth	 Mani Walia	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
623	94	 Janice R. Brown	 Phil Telfeyan 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
622	94	 Janice R. Brown	 Caroline Platt	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
463	95	 Jay S. Bybee	, Circuit Judge Donald Russell, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
71	96	 Jeffrey R. Howard	 Susannah Barton Tobin. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
547	97	 Jerome A. Holmes |	 Matthew Owen	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
546	97	 Jerome A. Holmes |	 Janie Kucera	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
544	97	 Jerome A. Holmes |	,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
543	97	 Jerome A. Holmes |	, Circuit Judge David B. Sentelle, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
542	97	 Jerome A. Holmes |	, District Fudge Wayne E. Alley, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
548	97	 Jerome A. Holmes |	 Jonathan Papik	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
545	97	 Jerome A. Holmes |	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
549	97	 Jerome A. Holmes |	 Theresa Wardon-	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
483	98	" Jerome Farris"""	 Padraic Poram	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
214	99	 Jerry E. Smith	 The Honorable H.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
396	100	 Jerry W. Venters	 Robert S. Baran	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
94	101	 Joan N. Feeney	 Margaret M. Crouch	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
93	101	 Joan N. Feeney	 Ann Fox	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
92	101	 Joan N. Feeney	 The Honorable James N Gazbriel, United ,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
582	102	 Joel F Dubina	 The Honorable Robert E. Varner, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
583	102	 Joel F Dubina	 Katie Bates	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
584	102	 Joel F Dubina	 Mary Godwin. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
585	102	 Joel F Dubina	 Andy Pratt 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
586	102	 Joel F Dubina	 Ruth Williamson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
310	103	 Joel M. Flaum	 Tom Zimpleman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
308	103	 Joel M. Flaum	 Matthew Bloom	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
309	103	 Joel M. Flaum	 Jessica R. Manley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
701	104	 John D. Roberts	 The Honorable Charles R. Scott, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
672	105	 John E. Ott	 Kelly P Lowery	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
671	105	 John E. Ott	, United States District Court (1981-1983)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
337	106	 John L. Coffey	 Jacqueline Dee 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
267	107	 John M. Rogers	 Peter Jenkins	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
268	107	 John M. Rogers	 Derek Lawlor 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
269	107	 John M. Rogers	 Karen Seisfeat	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
705	108	 John McCarthy Roll	 Seana Cranston	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
703	108	 John McCarthy Roll	/Bailiff The Honorable Joe oneal	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
704	108	 John McCarthy Roll	 Kenneth J. Connelly, Woe cease beseee (520) 205-4521	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
379	109	 John R. Gibson	 Bradley Thomas Wilders 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
378	109	 John R. Gibson	 Andrew Tae-Hynn Kim	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
380	109	 John R. Gibson	 Susan B. Green 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
381	109	 John R. Gibson	 [Part-time] Therese M. Schuele	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
501	110	 John T. Noonan, Jr.	 Babak Siavoshy	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
500	110	 John T. Noonan, Jr.	 Laura Donohue 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
499	110	 John T. Noonan, Jr.	 Travis Brandon	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
498	110	 John T. Noonan, Jr.	 Christine Billy	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
696	111	 John W. Sedwick	 Heidi Borson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
695	111	 John W. Sedwick	 Jeremy Ross	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
462	112	 Johnnie B. Rawlinson.	 Stan Shoffner.. 2.2.2.2. 0.0 cee. AOD 464-5670	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
459	112	 Johnnie B. Rawlinson.	 Danielle Cantrell 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
460	112	 Johnnie B. Rawlinson.	 Nadia Janjua 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
461	112	 Johnnie B. Rawlinson.	 Zebulon Young	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
139	113	 Joseph M. MeLaughiin	 David Ginotti	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
102	114	 José A. Cabranes	 Justin Anderson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
64	115	 Juan R. Torruelia	 Sergio Campos 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
67	115	 Juan R. Torruelia	 Stephen Ricard 3.0.00. 2 0.02. ..0 oe (787) 729-6724	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
66	115	 Juan R. Torruelia	 Anna Melamud 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
65	115	 Juan R. Torruelia	 Anand Das 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
615	116	 Judith W. Rogers	, District of Columbia Juvenile Court (1964-1965)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
204	117	 Julia Cooper Mack,	 Frank Benzoni	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
205	117	 Julia Cooper Mack,	 Alexis Blane	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
206	117	 Julia Cooper Mack,	 Christopher Murray	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
207	117	 Julia Cooper Mack,	 Esther Sung	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
266	118	 Julia Smith Gibbons	 Stephen Uaden 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
263	118	 Julia Smith Gibbons	 The Honorable William E. Miller, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
265	118	 Julia Smith Gibbons	 Alison Kamhi	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
264	118	 Julia Smith Gibbons	 Kathleen Cochrane 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
608	119	 Karen LeCraft Henderson	 Trevor Cloak 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
609	119	 Karen LeCraft Henderson	 Aaron Mahler..:	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
610	119	 Karen LeCraft Henderson	 Richard A. Felsenthal	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
255	120	 Karen Nelson Moore	 Joe G. Conley 222.000.000.000	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
254	120	 Karen Nelson Moore	 The Honorable Malcolm R. Wilkey, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
652	121	 Karon O. Bowdre	 The Honorable J. Foy Guin, Jr, United States District	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
338	122	 Kenneth F Ripple	 Jessica John Bowman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
339	122	 Kenneth F Ripple	 Sapna Kumar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
341	122	 Kenneth F Ripple	 Kari A. Galagher	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
340	122	 Kenneth F Ripple	 Robert Zuver . 2.0.0.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
159	123	 Kent A. Jordan |	 The Honorable James L. Latchum. Uni	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
358	124	 Kermit Edward Bye	 James E. Nicolai	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
351	124	 Kermit Edward Bye	 Lesley Bark	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
352	124	 Kermit Edward Bye	 Amy N. Softich 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
353	124	 Kermit Edward Bye	 Aaron Stucky	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
354	124	 Kermit Edward Bye	, Grand Forks County States Attorney (1959-1962);	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
355	124	 Kermit Edward Bye	Administrative Assistant Evelyn M. Carlson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
356	124	 Kermit Edward Bye	 Haven G. Ward. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
357	124	 Kermit Edward Bye	 Paul D. Johnson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
441	125	 Kim McLane Wardlaw	 Antoine McNamara	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
442	125	 Kim McLane Wardlaw	 David Michaels	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
439	125	 Kim McLane Wardlaw	 Kevin Blake	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
438	125	 Kim McLane Wardlaw	 The Honorable William Gray, United States District:	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
440	125	 Kim McLane Wardlaw	 Sanam Mahloudji	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
51	126	 Kimberly Ann Moore	, Chief Judge Glenn L. Archer, Jr.,;United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
53	126	 Kimberly Ann Moore	 Adam Keser	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
52	126	 Kimberly Ann Moore	 Adam Greenfield	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
54	126	 Kimberly Ann Moore	 John Murphy 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
684	127	 Kristi K. DuBose	, District Judge Peter Hill Beer, United States District	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
685	127	 Kristi K. DuBose	 Karen H. Carr	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
686	127	 Kristi K. DuBose	 Katherine P Nelson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
656	128	 L. Scott Coogler	, Judge Paul Conger, Alabama Sixth Judicial Circuit	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
657	128	 L. Scott Coogler	 Samuel B. Hardy	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
658	128	 L. Scott Coogler	 Brett J. Talley. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
628	129	 Laurence. H. Silberman _	 C, Wallace deWitt 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
367	130	 Lavenski R. Smith	 Tiffany Brown	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
366	130	 Lavenski R. Smith	, Hall, Wright & Morris (1985-1987); Staff	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
169	131	 Leonard I. Garth	 Scott J. Sholder	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
168	131	 Leonard I. Garth	 Bryan Choi 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
234	132	 Leslie Southwick	 The Honorable John Onion, Texas Court of Criminal	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
69	133	 Levin H	 (Vacant}	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
70	133	 Levin H	 Barbara Riegelhaupt	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
68	133	 Levin H	 Heather Sanbom	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
437	134	 M. Margaret McKeown	 David Wells	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
433	134	 M. Margaret McKeown	 Johanna Hartwig son ne eae tonto manne bee (619) 557-5300	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
436	134	 M. Margaret McKeown	 Adam Romero 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
435	134	 M. Margaret McKeown	 Kimberley Mortis. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
434	134	 M. Margaret McKeown	 Mary Beth Hickcox-Howard -	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
297	135	 Marcia Phillips	 The Honorable Roger W. Dickson, United States 4	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
694	136	 Margaret A. Mahoney	 Deanne Tolbird.. 0.0.0.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
567	137	 Maric B.	 The Honorabie Oliver Seth, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
304	138	 Marily Shea-Stonum	 Justin B. Weiner	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
303	138	 Marily Shea-Stonum	 Jeremy M. Brodsky. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
302	138	 Marily Shea-Stonum	 The Honorable Levin H. Campbell, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
151	139	 Marjorie O. Rendell	 William Liess	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
152	139	 Marjorie O. Rendell	 Ari Selman 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
150	139	 Marjorie O. Rendell	 Robin J. Allan. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
629	140	 Mark E. Fuller	 Barbara Wells	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
453	141	 Marsha S. Berzon	 The =	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
452	141	 Marsha S. Berzon	 The Honorable James R. Browning, United States “	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
525	142	 Mary Beck Briscoe	 David Roby	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
524	142	 Mary Beck Briscoe	 Susan C. Miller 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
526	142	 Mary Beck Briscoe	 Teresa M. Schreffler	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
527	142	 Mary Beck Briscoe	 Tracy Venters	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
402	143	 Mary M. Schroeder	 Babak Lalezari	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
403	143	 Mary M. Schroeder	 Kavita Narayan 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
401	143	 Mary M. Schroeder	 The Honorable Jesse A. Udall, Arizona Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
153	144	 Maryanne Trump Barry .	 The Honorable Daniel L.. Herrmann, Delaware	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
497	145	 Melvin T. Brunetti	 Barry Roe	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
496	145	 Melvin T. Brunetti	 Jaime K.;Nelson ..-..5	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
621	146	 Merrick B. Garland	 Damian Williams	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
620	146	 Merrick B. Garland	 (Vacant). 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
619	146	 Merrick B. Garland	 (Vacant)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
618	146	 Merrick B. Garland	 (Vacant) .0 0.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
617	146	 Merrick B. Garland	 The Honorable	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
616	146	 Merrick B. Garland	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
158	147	 Michael A. Chagares	 Ariana Torchin	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
155	147	 Michael A. Chagares	 Irene Ayzenberg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
156	147	 Michael A. Chagares	 Brian Ginsberg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
157	147	 Michael A. Chagares	 Brielle Madej 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
154	147	 Michael A. Chagares	, Judge Morton I. Greenber, i	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
63	148	 Michael Boudin	 The Honorable	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
62	148	 Michael Boudin	 The Honorable Henry J, Friendly, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
420	149	 Michael Daly Hawkins ~~.	 Ari Weisbard	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
419	149	 Michael Daly Hawkins ~~.	 Christopher Smith. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
421	149	 Michael Daly Hawkins ~~.	 Julia Morse	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
364	150	 Michael J. Melloy	 (Vacant)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
363	150	 Michael J. Melloy	 Katie Verschelden 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
362	150	 Michael J. Melloy	 Rebecea Ebinger	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
365	150	 Michael J. Melloy	 Dougias Stilwell 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
530	151	 Michael R, Murphy	 The Honorable David Lewis, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
531	151	 Michael R, Murphy	 Nat Chakeres’	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
532	151	 Michael R, Murphy	 Jessica Feinberg 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
534	151	 Michael R, Murphy	 Dal J. Ross. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
533	151	 Michael R, Murphy	 Susan G. Lawrence	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
311	152	 Michael S. Kanne	 Emily NAGE wctecteciean ove ss 222g eras af -	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
312	152	 Michael S. Kanne	 Matthew A. Russell .,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
540	153	 Michael W. McConnell	,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
539	153	 Michael W. McConnell	, Chief Judge J. Skelly Wright, United States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
468	154	 Milan D. Smith Jr.	 Elana Zeide	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
467	154	 Milan D. Smith Jr.	 Austin Riter 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
466	154	 Milan D. Smith Jr.	 Lucey Schwallie	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
465	154	 Milan D. Smith Jr.	 Kevin Cope	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
555	155	 Monroe G. McKay |	 The Honorable Jesse A. Udall (1960-1961)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
556	155	 Monroe G. McKay |	 Cynthia Ricks	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
557	155	 Monroe G. McKay |	 Taffany Smith	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
173	156	 Morten I. Greenberg .	 Gates §. Hurrand	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
174	156	 Morten I. Greenberg .	 Jennifer L. Weiers	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
172	156	 Morten I. Greenberg .	 and Deputy Attorney General, Office of the	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
73	157	 Norman H. Stahl	 Kate Hpper, nes rape 6 6 6 mnasannnnsenesicegm 2 ae RE RES (617) 748-45	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
78	157	 Norman H. Stahl	 Gwen May.	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
76	157	 Norman H. Stahl	 Andrew Beyer :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
72	157	 Norman H. Stahl	 The Honorable John V. Spalding, Supreme Judicial	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
75	157	 Norman H. Stahl	 Doug Callahan	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
74	157	 Norman H. Stahl	 Vashti Van Wyke 20	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
77	157	 Norman H. Stahl	 Anne Hazlett	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
79	157	 Norman H. Stahl	 The Honorable Edward W. Day, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
471	158	 Norman Randy Smith -	’Carole Wesenberg	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
478	159	 Otto R. Skopil, Jr.	 Tom Carter 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
413	160	 Pamela Ann Rymer	 Lanee Jasper	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
412	160	 Pamela Ann Rymer	 Peter Edgerton	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
414	160	 Pamela Ann Rymer	 Michael A. Schaps	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
384	161	 Pasco M. Bowman Il	 Amy M. Henson.,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
382	161	 Pasco M. Bowman Il	 Linda Dees 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
383	161	 Pasco M. Bowman Il	 Anastasia H. Enneking	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
245	162	 Patrick E. Higginboth	 Anthony Kaim	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
244	162	 Patrick E. Higginboth	 Christopher Bradle	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
523	163	 Paul J. Kelly, Jr.	 Joshua Dunlap	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
21	164	 Paul R. Michel	-J. John Lee	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
29	164	 Paul R. Michel	 Shari Diener Shaw	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
25	164	 Paul R. Michel	 Michael H. Park	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
28	164	 Paul R. Michel	 Damon Lewis	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
24	164	 Paul R. Michel	 (Vacant) 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
