	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
325	79	 Donald A. Scheer	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
357	80	 Donald D. Alsop	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
138	81	 Donald E. O’Brien	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
235	82	 Donald E. Walter	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
99	83	 Donald G. Wilkerson	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
161	84	 Donald W. Bostwick	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
354	85	 Donovan W. Frank	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
227	86	 Douglas D. Dodd	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
283	87	 Douglas P. Woodlock	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
2	88	 Dudiey H. Bowen, Jr. :	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
274	89	 Duncan W. Keir	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
194	90	 E. Robert Goebel	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
183	91	 Edward B. Atkins	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
290	92	 Edward F Harrington	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
191	93	 Edward H. Johnstone	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
23	94	 Edward J. Lodge	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
137	95	 Edward J. McManus	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
202	96	 Eldon £. Fallon	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
219	97	 Elizabeth W. Magner	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
346	98	 Ellen §.. Curnety +:	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
155	99	 Eric F Melgren:	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
82	100	 Eugene R. Wedoff	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
289	101	 F Dennis Saylor Iv	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
223	102	 Frank J. Polozola	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
363	103	 Franklin L. Noel _ Term Expires: June 2016	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
59	104	 Frederick J. Kapala	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
7	105	 G. R. Smith	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
200	106	 G. Thomas Porteous, J Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
176	107	 G. Wix Unthank	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
94	108	 G: Patrick Murphy |	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
250	109	 Gene Carter	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
288	110	 George A, O'Toole, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
307	111	 George Caram Steeh	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
66	112	 George M. Marovich	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
67	113	 George W. Lindberg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
247	114	 George Z. Singal	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
37	115	 Geraid D. Fines	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
302	116	 Gerald E. Rosen	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
162	117	 Gerald L. Rushfelt .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
76	118	 Geraldine Soat Brown	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
338	119	 Gordon J. Quist	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
369	120	 Gregory E Kishel, United	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
172	121	 Gregory Van Tatenhove	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
368	122	 Gregory — Kishel .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
32	123	 Harold Albert Baker	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
146	124	 Harold D. Vietor .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
118	125	 Harry C. Dees,..	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
65	126	 Harry D. Leinenweber	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
198	127	 Helen G. Berrigan	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
12	128	 Helen Gillmor	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
245	129	 Henley A. Hunter	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
298	130	 Henry Jack	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
177	131	 Henry Rupert Wilhoit, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
343	132	 Hugh w. Branneman:.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
205	133	 Ivan L. R. Lemelle Law Clerk Matt Dolan.....0.000...00.00-..-2000: *, (504) 589-7525	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
255	134	 J. Frederick Motz	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
14	135	 J. Michael Seabright	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
93	136	 J. Phil Gilbert	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
120	137	 J. Philip Klingeberger	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
152	138	 J. Thomas Marten	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
83	139	 Jack B. Schmetterer	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
89	140	 Jacqueline P Cox	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
253	141	 James B. Haines, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
180	142	 James B. Todd	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
42	143	 James B. Zagel-	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
62	144	 James Byron Moran	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
347	145	 James D. Gregg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
238	146	 James D. Kirk	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
193	147	 James D. Moyer	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
8	148	 James E. Graham	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
143	149	 James E. Gritzner	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
40	150	 James F Holderman ,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
236	151	 James FT. Trimble, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
221	152	 James J. Brady	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
270	153	 James K. Bredar	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
134	154	 James K. Coachys.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
1	155	 James Randal Hall	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
111	156	 James T. Moody .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
351	157	 Jamon M. Rosenbaum	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
