	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
472	136	 Joan N. Feeney	 Margaret M. Crouch	N / A	N / A	N / A	N / A	N / A
471	136	 Joan N. Feeney	 Ann Fox	N / A	N / A	N / A	N / A	N / A
44	137	 Joe Billy McDade	 Sona Patel	N / A	N / A	N / A	N / A	N / A
43	137	 Joe Billy McDade	 Matthew THgaF at ese Se age fede yee e dig ees (309) 671-7821	N / A	N / A	N / A	N / A	N / A
476	138	 Joel B. Rosenthal	 MacKenzie Shea	N / A	N / A	N / A	N / A	N / A
475	138	 Joel B. Rosenthal	 Benjamin Loveland	N / A	N / A	N / A	N / A	N / A
474	138	 Joel B. Rosenthal	 Barbara D. Gilmore	N / A	N / A	N / A	N / A	N / A
106	139	 John A. Nordberg	 James B. Sowerby .:	N / A	N / A	N / A	N / A	N / A
384	140	 John A. Woodcock, Jr.	 Rachel Goldwasser	N / A	N / A	N / A	N / A	N / A
385	140	 John A. Woodcock, Jr.	 Benjamin W, Jenkins 	N / A	N / A	N / A	N / A	N / A
218	141	 John Alfred Jarey	 The Honerable Roy L. Stephenson, United States	N / A	N / A	N / A	N / A	N / A
515	142	 John Corbett O'Meara	 Marie Coombs	N / A	N / A	N / A	N / A	N / A
516	142	 John Corbett O'Meara	 Michelle Lund 	N / A	N / A	N / A	N / A	N / A
517	142	 John Corbett O'Meara	 Patsy Holmes	N / A	N / A	N / A	N / A	N / A
518	142	 John Corbett O'Meara	 Kimberty G, Altman 	N / A	N / A	N / A	N / A	N / A
7	143	 John F Nangle	 Marcia Murchison 	N / A	N / A	N / A	N / A	N / A
6	143	 John F Nangle	 Laura Hastay 	N / A	N / A	N / A	N / A	N / A
97	144	 John FE Grady	 Jill Dennor	N / A	N / A	N / A	N / A	N / A
98	144	 John FE Grady	 Ryan §, Kilkenney	N / A	N / A	N / A	N / A	N / A
500	145	 John Feikens	 Sean M. Cowley 	N / A	N / A	N / A	N / A	N / A
501	145	 John Feikens	 Katrina Staub	N / A	N / A	N / A	N / A	N / A
290	146	 John G.Heyburn I]	 Kristin Orr	N / A	N / A	N / A	N / A	N / A
288	146	 John G.Heyburn I]	 Kate Lacy Crosby 	N / A	N / A	N / A	N / A	N / A
289	146	 John G.Heyburn I]	 Albert B, Stieglitz, Jr 	N / A	N / A	N / A	N / A	N / A
142	147	 John H. Squires.	 Susan Pistorius 	N / A	N / A	N / A	N / A	N / A
576	148	 John R. Tunheim	 Kevin O’Riordan	N / A	N / A	N / A	N / A	N / A
575	148	 John R. Tunheim	 Timothy Nelson	N / A	N / A	N / A	N / A	N / A
574	148	 John R. Tunheim	, Judge Earf Larson, United States District Court for	N / A	N / A	N / A	N / A	N / A
246	149	 John T. Reid	 Allen Quinlan	N / A	N / A	N / A	N / A	N / A
245	149	 John T. Reid	 Michael Morrow 	N / A	N / A	N / A	N / A	N / A
555	150	 Joseph G. Scoville	 Christopher C. Williams	N / A	N / A	N / A	N / A	N / A
296	151	 Joseph H. McKinley, Jr.	 Cheryl Cooper 	N / A	N / A	N / A	N / A	N / A
295	151	 Joseph H. McKinley, Jr.	 Jennie G. Amold	N / A	N / A	N / A	N / A	N / A
297	151	 Joseph H. McKinley, Jr.	 Robyn Rone	N / A	N / A	N / A	N / A	N / A
434	152	 Joseph L. Tauro	Douglas Holmes	N / A	N / A	N / A	N / A	N / A
438	152	 Joseph L. Tauro	 Kimberly Friday	N / A	N / A	N / A	N / A	N / A
437	152	 Joseph L. Tauro	 David Abrams 	N / A	N / A	N / A	N / A	N / A
435	152	 Joseph L. Tauro	Court Reporters Supervisor Deborah Sealfani	N / A	N / A	N / A	N / A	N / A
436	152	 Joseph L. Tauro	 The Honorable George C. Sweeney, United States	N / A	N / A	N / A	N / A	N / A
283	153	 Joseph M.	 Donald W. Stanford 	N / A	N / A	N / A	N / A	N / A
282	153	 Joseph M.	 The Honorable David Hermansdorfer, United States	N / A	N / A	N / A	N / A	N / A
276	154	 Joseph M. Hood	 Donald W. Stanford 	N / A	N / A	N / A	N / A	N / A
275	154	 Joseph M. Hood	 The Honorable David Hermansdorfer, United States	N / A	N / A	N / A	N / A	N / A
177	155	 Joseph S. Van Bokkelen	 Brian Wanamaker 	N / A	N / A	N / A	N / A	N / A
176	155	 Joseph S. Van Bokkelen	 Adam Herzog. 	N / A	N / A	N / A	N / A	N / A
175	155	 Joseph S. Van Bokkelen	 Villus Lappas	N / A	N / A	N / A	N / A	N / A
178	155	 Joseph S. Van Bokkelen	 Abizer Zanzi	N / A	N / A	N / A	N / A	N / A
467	156	 Judith Gail Dein	, Massachusetts Superior Court (1979-1980); Law	N / A	N / A	N / A	N / A	N / A
507	157	 Julian Abele Cook, Jr.	 Zoraida Najarro 	N / A	N / A	N / A	N / A	N / A
506	157	 Julian Abele Cook, Jr.	 Brandon Miller	N / A	N / A	N / A	N / A	N / A
505	157	 Julian Abele Cook, Jr.	 The Honorable Arthur E. Moore (1957-1958)	N / A	N / A	N / A	N / A	N / A
234	158	 Julie A. Robinson	 The Honorable Benjamin E. Franklin, United States	N / A	N / A	N / A	N / A	N / A
235	158	 Julie A. Robinson	, Schneider, Shamberg & May (1981}	N / A	N / A	N / A	N / A	N / A
254	159	 K. Gary Sebelius	 Wendy Lynn,,	N / A	N / A	N / A	N / A	N / A
255	159	 K. Gary Sebelius	 Brooke Hesler	N / A	N / A	N / A	N / A	N / A
270	160	 Kar! S. Forester	 [Part-time] Joan P Brady	N / A	N / A	N / A	N / A	N / A
271	160	 Kar! S. Forester	 {Part-time} Barbara 8. McFarland 	N / A	N / A	N / A	N / A	N / A
274	160	 Kar! S. Forester	 Penmy R. Warren ..0	N / A	N / A	N / A	N / A	N / A
273	160	 Kar! S. Forester	 Mason Kessinger	N / A	N / A	N / A	N / A	N / A
272	160	 Kar! S. Forester	 Jennifer L. Howard	N / A	N / A	N / A	N / A	N / A
258	161	 Karen K. Caldwell .	 Jonathan E. Harris	N / A	N / A	N / A	N / A	N / A
259	161	 Karen K. Caldwell .	 Candace W. Clay	N / A	N / A	N / A	N / A	N / A
260	161	 Karen K. Caldwell .	 The Honorable Eugene E. Siler, Jr, United States	N / A	N / A	N / A	N / A	N / A
261	161	 Karen K. Caldwell .	 Christopher Bodnar	N / A	N / A	N / A	N / A	N / A
262	161	 Karen K. Caldwell .	 Cindy Cho	N / A	N / A	N / A	N / A	N / A
374	162	 Karen L. Hayes	 Bill Barkley over aneenmpae gy yEes3a5 Ee (318) 388-6036	N / A	N / A	N / A	N / A	N / A
244	163	 Karen M.	 Russell Kaufman 	N / A	N / A	N / A	N / A	N / A
339	164	 Karen Wells Roby	 The Honorable Bernette Johnson, Civil District	N / A	N / A	N / A	N / A	N / A
340	164	 Karen Wells Roby	 Jone Tran. 0.0.00	N / A	N / A	N / A	N / A	N / A
375	165	 Kathleen Kay	 (Vacant)	N / A	N / A	N / A	N / A	N / A
460	166	 Kenneth P	 Nathan A, Olin	N / A	N / A	N / A	N / A	N / A
461	166	 Kenneth P	 Timothy Fazio 	N / A	N / A	N / A	N / A	N / A
23	167	 Kevin S. C. Chang	 The Honorable Robert C. Belloni, United States	N / A	N / A	N / A	N / A	N / A
326	168	 Kurt D, Engelhardt	 Justin Torres. 2.002002 - (504) 589-7645	N / A	N / A	N / A	N / A	N / A
327	168	 Kurt D, Engelhardt	 Jennifer Rogers	N / A	N / A	N / A	N / A	N / A
325	168	 Kurt D, Engelhardt	 Amanda Ballay	N / A	N / A	N / A	N / A	N / A
324	168	 Kurt D, Engelhardt	 The Honorable Charles Grisbaum, Louisiana Court	N / A	N / A	N / A	N / A	N / A
12	169	 Lamar W. Davis,	 Ramsay MeCullough	N / A	N / A	N / A	N / A	N / A
329	170	 Lance M. Africk	 The Honorable James Gulotta, Louisiana Court of	N / A	N / A	N / A	N / A	N / A
330	170	 Lance M. Africk	 Lori Silverstein	N / A	N / A	N / A	N / A	N / A
331	170	 Lance M. Africk	 Andrew Zee	N / A	N / A	N / A	N / A	N / A
195	171	 Larry J. McKinney	 Karen Reisinger. ..:	N / A	N / A	N / A	N / A	N / A
194	171	 Larry J. McKinney	 Christopher Eckhart 	N / A	N / A	N / A	N / A	N / A
513	172	 Lawrence P. Zatkotf	 Jonathan Jorissen. ..:..; Fis secqae’s eam ob (810) 984-3290	N / A	N / A	N / A	N / A	N / A
512	172	 Lawrence P. Zatkotf	 Michael Dittenber:	N / A	N / A	N / A	N / A	N / A
514	172	 Lawrence P. Zatkotf	 James TF. Carroll. 200.0002 05000000. (810) 984-3290	N / A	N / A	N / A	N / A	N / A
22	173	 Leslie E. Kobayashi	 Donna Odani	N / A	N / A	N / A	N / A	N / A
206	174	 Linda R. Reade	, Brown, Winick, Graves, Gross, Baskerville &	N / A	N / A	N / A	N / A	N / A
208	174	 Linda R. Reade	 Anmie Fox	N / A	N / A	N / A	N / A	N / A
209	174	 Linda R. Reade	 Timothy Vauricek 	N / A	N / A	N / A	N / A	N / A
210	174	 Linda R. Reade	 Paul DeYoung. sisenad ouael ovaaayes G19) 286-2337	N / A	N / A	N / A	N / A	N / A
207	174	 Linda R. Reade	 Frances Haas	N / A	N / A	N / A	N / A	N / A
0	175	 Lisa Godbey Wood	, District Judge Anthony. A. Alaimo, United States	N / A	N / A	N / A	N / A	N / A
2	175	 Lisa Godbey Wood	 Seott Grubman 	N / A	N / A	N / A	N / A	N / A
1	175	 Lisa Godbey Wood	 deb Butier went ete e eee teens (912) 262-2600	N / A	N / A	N / A	N / A	N / A
336	176	 Louis Moore, Jr.	 Cynthia L. Warren,	N / A	N / A	N / A	N / A	N / A
143	177	 Manuel Barbosa	 Michael Suleta	N / A	N / A	N / A	N / A	N / A
144	177	 Manuel Barbosa	 The Honorable Robért D. Morgan, United States:	N / A	N / A	N / A	N / A	N / A
145	177	 Manuel Barbosa	 Kathy Wantuch 	N / A	N / A	N / A	N / A	N / A
332	178	 Marcel Livaudais, Jr.	 Louvin Skinner. -.)	N / A	N / A	N / A	N / A	N / A
535	179	 Marci B. Melvor	 Cindy Person 	N / A	N / A	N / A	N / A	N / A
389	180	 Margaret J. Kravchuk	 Mare Veilleux	N / A	N / A	N / A	N / A	N / A
388	180	 Margaret J. Kravchuk	, Maine Superior Court (1976-1977)	N / A	N / A	N / A	N / A	N / A
133	181	 Maria G. Valdez.	 Olga Gutierrez 	N / A	N / A	N / A	N / A	N / A
134	181	 Maria G. Valdez.	 Michelle Mills	N / A	N / A	N / A	N / A	N / A
464	182	 Marianne B. Bowler	, Massachusetts Superior Court (1976-1977); Deputy	N / A	N / A	N / A	N / A	N / A
466	182	 Marianne B. Bowler	 Sara B. Cole	N / A	N / A	N / A	N / A	N / A
465	182	 Marianne B. Bowler	, Massachusetts Superior Court (1977-1978)	N / A	N / A	N / A	N / A	N / A
494	183	 Marianne O. Battani	 Matthew Chowning	N / A	N / A	N / A	N / A	N / A
495	183	 Marianne O. Battani	 Molly Jo Roehrig	N / A	N / A	N / A	N / A	N / A
372	184	 Mark L. Hornsby	 The Honorable Tom Stagg, United States District	N / A	N / A	N / A	N / A	N / A
373	184	 Mark L. Hornsby	 Christopher Slatten	N / A	N / A	N / A	N / A	N / A
212	185	 Mark W. Bennett	 Roger Mastalir	N / A	N / A	N / A	N / A	N / A
211	185	 Mark W. Bennett	 Robert Johnson. 	N / A	N / A	N / A	N / A	N / A
124	186	 Martin C. Ashman	 Jonathan Lahn	N / A	N / A	N / A	N / A	N / A
310	187	 Martin L. C. Faldman	 Andrea Miller	N / A	N / A	N / A	N / A	N / A
309	187	 Martin L. C. Faldman	 Mary Reichert	N / A	N / A	N / A	N / A	N / A
308	187	 Martin L. C. Faldman	 The Honorable John Minor Wisdom, United sits	N / A	N / A	N / A	N / A	N / A
99	188	 Marvin E. Aspen	, United States Department of Justice;	N / A	N / A	N / A	N / A	N / A
100	188	 Marvin E. Aspen	 Melissa Whitehead 	N / A	N / A	N / A	N / A	N / A
412	189	 Marvin Joseph Garbis	 Vanessa Chen	N / A	N / A	N / A	N / A	N / A
414	189	 Marvin Joseph Garbis	 Courtney Forrest	N / A	N / A	N / A	N / A	N / A
413	189	 Marvin Joseph Garbis	 Megan K- van jpg tt tome stares een (410) 962-7897	N / A	N / A	N / A	N / A	N / A
318	190	 Mary Ann Vial Lemmon .	 Elda Fairchild 	N / A	N / A	N / A	N / A	N / A
317	190	 Mary Ann Vial Lemmon .	 The Honorable	N / A	N / A	N / A	N / A	N / A
316	190	 Mary Ann Vial Lemmon .	 The Honorable Harry T. Lemmon, Court of Appeal,	N / A	N / A	N / A	N / A	N / A
80	191	 Matthew F Kennelly	 Kyle Rabin. 02.0. (312) 435-5618	N / A	N / A	N / A	N / A	N / A
79	191	 Matthew F Kennelly	 The Honerable Prentice H. Marshall, United States	N / A	N / A	N / A	N / A	N / A
81	191	 Matthew F Kennelly	 Matthew Vanek	N / A	N / A	N / A	N / A	N / A
568	192	 Michael J. Davis -	 Samuel Clark	N / A	N / A	N / A	N / A	N / A
569	192	 Michael J. Davis -	 Clare Priest	N / A	N / A	N / A	N / A	N / A
570	192	 Michael J. Davis -	 Katie Dunn	N / A	N / A	N / A	N / A	N / A
157	193	 Michael J. Reagan	 David Pfeffer	N / A	N / A	N / A	N / A	N / A
158	193	 Michael J. Reagan	 Carole Althardt 	N / A	N / A	N / A	N / A	N / A
159	193	 Michael J. Reagan	 Sheila O'Malley Hunsicker	N / A	N / A	N / A	N / A	N / A
46	194	 Michael M. Mihm .	 Kimberly P Klein. 	N / A	N / A	N / A	N / A	N / A
45	194	 Michael M. Mihm .	 Kathleen Curiniff 7	N / A	N / A	N / A	N / A	N / A
602	195	 Michael P. Mills	 Robert M. Weems	N / A	N / A	N / A	N / A	N / A
601	195	 Michael P. Mills	 Lynn Parker. 	N / A	N / A	N / A	N / A	N / A
131	196	 Michael T. Mason	 Elizabeth Pendleton 	N / A	N / A	N / A	N / A	N / A
130	196	 Michael T. Mason	 Ellen Frances Carey	N / A	N / A	N / A	N / A	N / A
455	197	 Michael ‘A. Ponsor	 The Honorable Joseph L, Tauro, United States	N / A	N / A	N / A	N / A	N / A
529	198	 Mona K. Majzoub	 Ruth Swartout.. 62.00.22. ee (313) 234-5208	N / A	N / A	N / A	N / A	N / A
528	198	 Mona K. Majzoub	 Gregory M. Splvey © PB nied Bros B ona?s = — (313) 234- 5207	N / A	N / A	N / A	N / A	N / A
243	199	 Monti L. Belot	, The Honorable Wesley E. Brown, United States	N / A	N / A	N / A	N / A	N / A
126	200	 Nan R. Nolan	 Margaret Lipman	N / A	N / A	N / A	N / A	N / A
125	200	 Nan R. Nolan	 Allison M. Engel 	N / A	N / A	N / A	N / A	N / A
598	201	 Nancy C. .	 Stephen J. Creasey	N / A	N / A	N / A	N / A	N / A
484	202	 Naney G. Edmunds	 Jessica Wolland	N / A	N / A	N / A	N / A	N / A
485	202	 Naney G. Edmunds	 Theresa M. Senra	N / A	N / A	N / A	N / A	N / A
483	202	 Naney G. Edmunds	 The Honorable Ralph M. Freeman, United States	N / A	N / A	N / A	N / A	N / A
446	203	 Nathaniel M. Gorton Chambers of District 	 Rebecea Kiselewich 	N / A	N / A	N / A	N / A	N / A
445	203	 Nathaniel M. Gorton Chambers of District 	 Ayana Free 	N / A	N / A	N / A	N / A	N / A
444	203	 Nathaniel M. Gorton Chambers of District 	 Ryan McManus 	N / A	N / A	N / A	N / A	N / A
120	204	 P Michael Mahoney	 Joel Huotari	N / A	N / A	N / A	N / A	N / A
146	205	 Pamela S. Hollis’ ~	 Nicole Rahimzadeh	N / A	N / A	N / A	N / A	N / A
147	205	 Pamela S. Hollis’ ~	 Debbie Silverstein 	N / A	N / A	N / A	N / A	N / A
511	206	 Patrick J. Duggan	 Lauren N. Mandel 	N / A	N / A	N / A	N / A	N / A
510	206	 Patrick J. Duggan	 Leslie D, Robinson 	N / A	N / A	N / A	N / A	N / A
454	207	 Patti B. Saris	 Patrick Toomey 2.2	N / A	N / A	N / A	N / A	N / A
451	207	 Patti B. Saris	 Alexander Berlin	N / A	N / A	N / A	N / A	N / A
450	207	 Patti B. Saris	 Erica Blachman	N / A	N / A	N / A	N / A	N / A
449	207	 Patti B. Saris	 The Honorable Robert Braucher, Massachusetts	N / A	N / A	N / A	N / A	N / A
452	207	 Patti B. Saris	 The Honorable Luther M. Swysert, United States” cs	N / A	N / A	N / A	N / A	N / A
453	207	 Patti B. Saris	 Chiraag Bains. Be eee os gga tae © ne 2617) 748-4845	N / A	N / A	N / A	N / A	N / A
489	208	 Pau! D. Borman	 Matthew Van Wasshnova	N / A	N / A	N / A	N / A	N / A
488	208	 Pau! D. Borman	 Matthew Van Wassitnova	N / A	N / A	N / A	N / A	N / A
587	209	 Paul A. Magnuson =:	 Anita Terry 	N / A	N / A	N / A	N / A	N / A
586	209	 Paul A. Magnuson =:	 Steven P Aggergaard	N / A	N / A	N / A	N / A	N / A
215	210	 Paul J. Kilburg	 Amy Kilpatrick 	N / A	N / A	N / A	N / A	N / A
530	211	 Paul J. Komives	 Christina L. Farinola sue 2g aay EYRE ae 6 13) 934.5200	N / A	N / A	N / A	N / A	N / A
531	211	 Paul J. Komives	 Bryan Schneider 	N / A	N / A	N / A	N / A	N / A
540	212	 Paul Lewis Maloney	 John M. Brendel. 	N / A	N / A	N / A	N / A	N / A
430	213	 Paul Mannes	 The Honorable A.L. Holtzoff, United States District	N / A	N / A	N / A	N / A	N / A
429	213	 Paul Mannes	 Tammie A. Geler	N / A	N / A	N / A	N / A	N / A
62	214	 Philip G. Reinhard	s J, Mark Doherty	N / A	N / A	N / A	N / A	N / A
63	214	 Philip G. Reinhard	 Milo M. Miller Lecce ence ete c eae nee (815) 987- 14480	N / A	N / A	N / A	N / A	N / A
161	215	 Philip M. Frazier	 Karen Stallman 	N / A	N / A	N / A	N / A	N / A
536	216	 Phillip J. Shefferly	 Barbara A. Bailey	N / A	N / A	N / A	N / A	N / A
595	217	 Raymond L.	 Beth Stack 	N / A	N / A	N / A	N / A	N / A
594	217	 Raymond L.	 Ross Nilson	N / A	N / A	N / A	N / A	N / A
593	217	 Raymond L.	 Paul M. Schulstad	N / A	N / A	N / A	N / A	N / A
78	218	 Rebecca R. Pallmeyer	 Michael Kotlarezyk 	N / A	N / A	N / A	N / A	N / A
77	218	 Rebecca R. Pallmeyer	 Katie Malizia’ 1 ea wiewY OHA S et ree | (B12) 435- 3636	N / A	N / A	N / A	N / A	N / A
599	219	 Rebert J. Kressel	 Erin Knapp Darda 	N / A	N / A	N / A	N / A	N / A
552	220	 Richard A. Enslen	 Brian Beck 	N / A	N / A	N / A	N / A	N / A
408	221	 Richard D. Bennett	 David Sharfstein	N / A	N / A	N / A	N / A	N / A
407	221	 Richard D. Bennett	 John Linehan	N / A	N / A	N / A	N / A	N / A
447	222	 Richard G. Stearns	 Marsha K. Zierk	N / A	N / A	N / A	N / A	N / A
448	222	 Richard G. Stearns	 Michael Freedman	N / A	N / A	N / A	N / A	N / A
592	223	 Richard H. Kyle .	 Mare Betinsky	N / A	N / A	N / A	N / A	N / A
591	223	 Richard H. Kyle .	 Kathryn Iverson. 	N / A	N / A	N / A	N / A	N / A
590	223	 Richard H. Kyle .	 The Honorable Rdward J. Devitt (1962-1963) a mail: emily_grande@mnd_uscourts.gov 612) 664-5111	N / A	N / A	N / A	N / A	N / A
49	224	 Richard Mills	 David Holesinger	N / A	N / A	N / A	N / A	N / A
50	224	 Richard Mills	 James O'Neill	N / A	N / A	N / A	N / A	N / A
355	225	 Richard T. Haik, Sr.	 Peggy Giglia	N / A	N / A	N / A	N / A	N / A
357	225	 Richard T. Haik, Sr.	 John Roy. 	N / A	N / A	N / A	N / A	N / A
356	225	 Richard T. Haik, Sr.	 Trey Hightower 	N / A	N / A	N / A	N / A	N / A
462	226	 Robert B. Collings	, Massachusetts Supreme Judicial Court (1967)	N / A	N / A	N / A	N / A	N / A
463	226	 Robert B. Collings	 (part-time} Susan Robel	N / A	N / A	N / A	N / A	N / A
256	227	 Robert E.	 Angela Marshall 	N / A	N / A	N / A	N / A	N / A
189	228	 Robert E. Grant	 Angela Marshall 	N / A	N / A	N / A	N / A	N / A
280	229	 Robert E. Wier	 Emily Mortis	N / A	N / A	N / A	N / A	N / A
279	229	 Robert E. Wier	 Derrick Wright 	N / A	N / A	N / A	N / A	N / A
278	229	 Robert E. Wier	 Mary Ann Miranda	N / A	N / A	N / A	N / A	N / A
277	229	 Robert E. Wier	 James Inman	N / A	N / A	N / A	N / A	N / A
545	230	 Robert James Jonker	 Reid Mullen 	N / A	N / A	N / A	N / A	N / A
546	230	 Robert James Jonker	 Margaret Khayat Bratt	N / A	N / A	N / A	N / A	N / A
544	230	 Robert James Jonker	, District Judge John F. Feikens, United States District	N / A	N / A	N / A	N / A	N / A
170	231	 Robert L. Milter, ir,	 Suzanne Shead 	N / A	N / A	N / A	N / A	N / A
169	231	 Robert L. Milter, ir,	 Sheri Potts .. 0.0.2.0 00	N / A	N / A	N / A	N / A	N / A
168	231	 Robert L. Milter, ir,	 Melissa Manning	N / A	N / A	N / A	N / A	N / A
167	231	 Robert L. Milter, ir,	 Erin Linder 	N / A	N / A	N / A	N / A	N / A
166	231	 Robert L. Milter, ir,	 The Honorable Robert A- Grant, United States	N / A	N / A	N / A	N / A	N / A
70	232	 Robert W. Gettleman |	 Page Hartzell	N / A	N / A	N / A	N / A	N / A
69	232	 Robert W. Gettleman |	 The Honorable Latham Castle, United States Court.	N / A	N / A	N / A	N / A	N / A
73	232	 Robert W. Gettleman |	 The Honorable Robert A. Sprechst, United States. :	N / A	N / A	N / A	N / A	N / A
71	232	 Robert W. Gettleman |	Court Reporter Patrick Mullen	N / A	N / A	N / A	N / A	N / A
72	232	 Robert W. Gettleman |	 Steven E. Gilman 	N / A	N / A	N / A	N / A	N / A
83	233	 Ronald A. Guzman	 Lisa Gillette 	N / A	N / A	N / A	N / A	N / A
84	233	 Ronald A. Guzman	 Laurie Mullaney	N / A	N / A	N / A	N / A	N / A
222	234	 Ross A. Walters	 The Honorable William C, Hanson, United States	N / A	N / A	N / A	N / A	N / A
185	235	 Rudy Lozano. .	 Kendra Shearer	N / A	N / A	N / A	N / A	N / A
183	235	 Rudy Lozano. .	 Rob Kinsella	N / A	N / A	N / A	N / A	N / A
184	235	 Rudy Lozano. .	 Jennifer Ortiz. 	N / A	N / A	N / A	N / A	N / A
182	235	 Rudy Lozano. .	" Elizabeth Adamee: .°."": Pele betel ceev 2. (219) 852-3600"	N / A	N / A	N / A	N / A	N / A
364	236	 S. Maurice Hicks Jr.	 Nanette Cagney	N / A	N / A	N / A	N / A	N / A
362	236	 S. Maurice Hicks Jr.	 (Vacant)	N / A	N / A	N / A	N / A	N / A
363	236	 S. Maurice Hicks Jr.	 Whitney Howell	N / A	N / A	N / A	N / A	N / A
338	237	 Sally Shushan	 Michael O’Keefe	N / A	N / A	N / A	N / A	N / A
242	238	 Sam A. Crow	 Kathryn Gardner	N / A	N / A	N / A	N / A	N / A
240	238	 Sam A. Crow	, Rooney, Dickinson & Prager (1952-1953);	N / A	N / A	N / A	N / A	N / A
241	238	 Sam A. Crow	 Martin K. Albrecht	N / A	N / A	N / A	N / A	N / A
16	239	 Samuel P. King	 Douglas K. Ushijima	N / A	N / A	N / A	N / A	N / A
305	240	 Sarah S. Vance	 David Ginn .. 0.0.0.0. (504) 589-7595	N / A	N / A	N / A	N / A	N / A
306	240	 Sarah S. Vance	 Jordan Lancaster	N / A	N / A	N / A	N / A	N / A
567	241	 Scott W. Dales	 Jahel Nolan 	N / A	N / A	N / A	N / A	N / A
314	242	 Stanwood R. Duval, Jr,	 Janet Daley	N / A	N / A	N / A	N / A	N / A
315	242	 Stanwood R. Duval, Jr,	 Matthew Payne	N / A	N / A	N / A	N / A	N / A
313	242	 Stanwood R. Duval, Jr,	 Stacy Bruton. ABT eee ew secmarenene aa o Bes «++ (504) 589-7540	N / A	N / A	N / A	N / A	N / A
347	243	 Stephen C. Riedlinger	, United States District Court (1977-1978)	N / A	N / A	N / A	N / A	N / A
349	243	 Stephen C. Riedlinger	 Clare Zerangue 	N / A	N / A	N / A	N / A	N / A
348	243	 Stephen C. Riedlinger	 Deelee Szezurek 	N / A	N / A	N / A	N / A	N / A
499	244	 Stephen Joseph Murphy	 Joseph Mead	N / A	N / A	N / A	N / A	N / A
498	244	 Stephen Joseph Murphy	 Irina Kashcheyeva	N / A	N / A	N / A	N / A	N / A
376	245	 Stephen V.	 Felton G. Horton	N / A	N / A	N / A	N / A	N / A
519	246	 Steven D. Pepe	 The Honorable Harold Leventhal, United States.	N / A	N / A	N / A	N / A	N / A
520	246	 Steven D. Pepe	 Adam Bookman	N / A	N / A	N / A	N / A	N / A
521	246	 Steven D. Pepe	 Emily Dresslar 	N / A	N / A	N / A	N / A	N / A
522	246	 Steven D. Pepe	 Jeremy Hekhuis..-	N / A	N / A	N / A	N / A	N / A
534	247	 Steven Ww.	 Caroline Fayz	N / A	N / A	N / A	N / A	N / A
533	247	 Steven Ww.	 Kelli Blythe Dexter 	N / A	N / A	N / A	N / A	N / A
532	247	 Steven Ww.	 The Honorable John Feikens, United States District	N / A	N / A	N / A	N / A	N / A
136	248	 Susan E. Cox	 Jonathan T. Brand peaetueeeeas eaees (312) 435-5620	N / A	N / A	N / A	N / A	N / A
137	248	 Susan E. Cox	 Lauren L. Tobiason	N / A	N / A	N / A	N / A	N / A
135	248	 Susan E. Cox	 Mary Curry Fe ag ES BY : GIGS Ed £235 RAEN Ze G12) 435- 5615	N / A	N / A	N / A	N / A	N / A
419	249	 Susan K. Gauvey	 The Honorabie Morell E. Sharp, United States	N / A	N / A	N / A	N / A	N / A
420	249	 Susan K. Gauvey	 Aaron Merki	N / A	N / A	N / A	N / A	N / A
113	250	 Suzanne B. Conlon	 The Honorable Edwin A. Robson, United States	N / A	N / A	N / A	N / A	N / A
115	250	 Suzanne B. Conlon	 William Chang 	N / A	N / A	N / A	N / A	N / A
114	250	 Suzanne B. Conlon	 Kathleen Champagne	N / A	N / A	N / A	N / A	N / A
34	251	 Terry L. Myers	 The Honorable J. McFadden, Idaho Supreme	N / A	N / A	N / A	N / A	N / A
35	251	 Terry L. Myers	 The Honorable M. Young, United States	N / A	N / A	N / A	N / A	N / A
36	251	 Terry L. Myers	 Beth M. Taylor	N / A	N / A	N / A	N / A	N / A
37	251	 Terry L. Myers	 Suzanne J. Hickok. 	N / A	N / A	N / A	N / A	N / A
171	252	 Theresa L. Springmann	 The Honorable James T. Moody; United States	N / A	N / A	N / A	N / A	N / A
174	252	 Theresa L. Springmann	 Maci Doden	N / A	N / A	N / A	N / A	N / A
173	252	 Theresa L. Springmann	 John Drake	N / A	N / A	N / A	N / A	N / A
172	252	 Theresa L. Springmann	 Michael J: DeBoer. -	N / A	N / A	N / A	N / A	N / A
294	253	 Thomas B. Russell	 Sheri B. Weyhing	N / A	N / A	N / A	N / A	N / A
293	253	 Thomas B. Russell	 S. Brandon Coan,	N / A	N / A	N / A	N / A	N / A
292	253	 Thomas B. Russell	 Kiva Feldman	N / A	N / A	N / A	N / A	N / A
220	254	 Thomas J.	 The Honorable W. C. Stuart, United States District	N / A	N / A	N / A	N / A	N / A
221	254	 Thomas J.	 Jed Brokaw . 2.0.0	N / A	N / A	N / A	N / A	N / A
537	255	 Thomas J. Tucker |	 Lisa Barnett 	N / A	N / A	N / A	N / A	N / A
53	256	 Thomas L.	 Cathleen Chambers 	N / A	N / A	N / A	N / A	N / A
503	257	 Thomas L. Ludington.	 Jifl Russell. 	N / A	N / A	N / A	N / A	N / A
504	257	 Thomas L. Ludington.	 Alexander Kugelman 	N / A	N / A	N / A	N / A	N / A
502	257	 Thomas L. Ludington.	 David R. Hobstetter 	N / A	N / A	N / A	N / A	N / A
