	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
195	203	 Keith Giblin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
164	204	 Keith M. Lundin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
240	205	 Keith Paty Ellison	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
54	206	 Kevin a Carey	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
79	207	 Kim R. Gibson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
387	208	 L. Edward Friend Il	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
276	209	 L. Stuart Platt	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
282	210	 Larry E. Kelly	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
23	211	 Lawrence F Stengel	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
128	212	 Lawrence L. Piersol	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
234	213	 Lee H. Rosenthal	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
268	214	 Lee Yeakel	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
17	215	 Legrome D. Davis	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
283	216	 Leif M. Clark	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
182	217	 Leonard Davis	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
312	218	 Leonie M. Brinkema	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
253	219	 Letitia Z. Clark	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
328	220	 Liam O'Grady	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
103	221	 Lincoin D. Almond	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
46	222	 Linda K. Caracappa	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
88	223	 Lisa P Lenihan	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
351	224	 Lonny R. Suko	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
30	225	 Louis H. Pollak	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
35	226	 Lowell A. Reed, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
229	227	 Lynn Nettleton Hughes r	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
91	228	 M. Bruce	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
40	229	 M. Faith Angell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
329	230	 M. Hannah ‘Lauck	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
68	231	 Malachy E. Mannion	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
61	232	 Malcolm Muir	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
245	233	 Marcel C. Notzon	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
153	234	 Marcia	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
184	235	 Marcia Ann Cain Crone	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
152	236	 Marcia Phillips	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
112	237	 Margaret B. Seymour coniinued	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
111	238	 Margaret B. Seymour.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
165	239	 Marian FE Harrison	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
362	240	 Marsha Jean Pechman	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
257	241	 Marvin Isgur	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
32	242	 Marvin Katz	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
13	243	 Mary A. McLaughlin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
374	244	 Mary Alice Theiler	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
71	245	 Mary D. France	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
393	246	 Mary E. Stanley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
198	247	 Mary Lou Robinson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
98	248	 Mary M. Lisi	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
248	249	 Maryrose Milloy	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
117	250	 Matthew J. Perry, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
80	251	 Maurice B. Cohill, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
392	252	 Maurice G. Taylor, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
231	253	 Melinda Harmon .	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
243	254	 Micaela Alvarez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
185	255	 Michael H. Schneider: ,	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
275	256	 Michael S. McDonald	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
356	257	 Michael W. Leavitt	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
372	258	 Monica Benton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
238	259	 Nancy Friedman Atlas	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
217	260	 Nancy Koenig	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
286	261	 Nancy Stein Nowak	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
31	262	 Norma L. Shapiro	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
337	263	 Norman K. Moon	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
263	264	 Orlando Luis Garcia	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
277	265	 Pamela Ann Mathy	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
342	266	 Pamela Meade Sargent	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
357	267	 Patricia C. Williams	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
110	268	 Patrick Michael Duffy	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
216	269	 Paui Stickney	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
187	270	 Paul Brown	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
291	271	 Paul G. Cassel}	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
22	272	 Paul S$. Diamond	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
47	273	 Peter B. Scuderi	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
254	274	 Peter E. Ormsby Bankruptcy 	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
14	275	 Petrese B. Tucker	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
380	276	 Philip H. Brandt	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
219	277	 Philip R. Lane	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
264	278	 Philip R. Martinez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
144	279	 R. Allan Edgar	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
16	280	 R. Barclay Surrick	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
394	281	 R. Clarke VanDervort	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
141	282	 R. Leon Jordan	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
154	283	 R. Thomas Stinnett	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
4	284	 Randall L. Dunn	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
241	285	 Randy Crane	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
310	286	 Rebecca Beach Smith	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
228	287	 Ricardo H. Hinojosa	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
364	288	 Ricardo S. Martinez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
179	289	 Richard A. Scheli	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
133	290	 Richard Howard Battey	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
317	291	 Richard L. Williams	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
62	292	 Richard P Conaboy	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
274	293	 Richard P. Mesa	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
151	294	 Richard S. Stair, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
210	295	 Robert 8. Maloney	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
266	296	 Robert A. Junell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
115	297	 Robert Bryan Harwell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
389	298	 Robert C. Chambers	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
86	299	 Robert C. Mitchell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
311	300	 Robert E. Payne	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
385	301	 Robert Earl Maxweil	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
36	302	 Robert F Kelly	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
318	303	 Robert G. Doumar	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
334	304	 Robert G. Mayer	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
348	305	 Robert H. Whaley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
369	306	 Robert J. Bryan	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
391	307	 Robert J. Staker	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
156	308	 Robert L. Echols	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
223	309	 Robert L. Jones	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
281	310	 Robert Pitman	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
119	311	 Robert S. Carr	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
360	312	 Robert S. Lasnik	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
183	313	 Ron Clark	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
284	314	 Ronald B. King	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
363	315	 Ronald B. Leighton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
395	316	 Ronald G. Pearson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
38	317	 Ronald L. Buckwalter	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
100	318	 Ronald R. Lagueux	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
345	319	 Ross W. Krumm	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
225	320	 Russell F Nelms	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
172	321	 S. Thomas Anderson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
204	322	 Sam A. Lindsay	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
200	323	 Sam R. Cummings	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
259	324	 Sam Sparks	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
296	325	 Samuel Alba	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
233	326	 Samuel B. Kent	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
336	327	 Samuel G. Wilson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
169	328	 Samuel H. Mays, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
73	329	 Sean J, McLaughlin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
199	330	 Sidney A. Fitzwater	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
230	331	 Sim Lake	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
116	332	 Sol Blatt, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
333	333	 Stephen C. St. John	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
53	334	 Stephen Rastavich	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
221	335	 Steven A.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
8	336	 Stewart Dalzell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
149	337	 Susan K. Lee	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
84	338	 Susan Paradise	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
63	339	 Sylvia H. Rambo	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
125	340	 T Thomas E: Rogers th	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
309	341	 T. S. Ellis U1	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
290	342	 Ted Stewart	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
289	343	 Tena Campbell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
76	344	 Terrence F McVerry	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
113	345	 Terry L. Wooten ~	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
203	346	 Terry R. Means	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
178	347	 Thad Heartfield	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
325	348	 Theresa Carroll	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
370	349	 Thomas 5S. Zilly	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
160	350	 Thomas A. Higgins	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
158	351	 Thomas A. Wiseman, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
55	352	 Thomas EF. Vanaskie	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
142	353	 Thomas Gray Hull	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
43	354	 Thomas J. Rueter	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
181	355	 Thomas John Ward	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
52	356	 Thomas M.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
78	357	 Thomas Michael	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
33	358	 Thomas N. O'Neill, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
94	359	 Thomas P. Agresti	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
324	360	 Thomas Rawles Jones,	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
140	361	 Thomas W. Phillips	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
19	362	 Timothy J. Savage	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
48	363	 Timothy R. Rice	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
155	364	 Todd J. Campbell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
321	365	 Tommy E. Miller	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
5	366	 Trish M. Brown .	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
173	367	 Tu M. Pham	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
237	368	 Vanessa D. Gilmore	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
280	369	 Victor Roberto Garcia	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
384	370	 W. Craig Broadwater	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
260	371	 W. Royal Furgeson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
258	372	 Waiter S. Smith, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
316	373	 Walter D. Kelley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
366	374	 Walter T. McGovern	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
256	375	 Wesley W, Steen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
189	376	 Wiliam Wayne Justice	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
146	377	 William Carter	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
346	378	 William E. Anderson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
99	379	 William E. Smith	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
212	380	 William F Sanderson,	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
347	381	 William F Stone, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
175	382	 William H. Brown	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
37	383	 William H. Yohn, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
157	384	 William J. Haynes, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
60	385	 William J. Nealon, Jr,	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
304	386	 William K. Sessions ti	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
83	387	 William L. Standish	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
120	388	 William M. Catoe	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
186	389	 William M. Steger	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
303	390	 William T. Thurman	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
64	391	 William W. Caldwell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
126	392	 Wm, Thurmond	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
354	393	 Wm. Fremming Nielsen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
267	394	 Xavier Rodriguez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
58	395	 Yvette Kane	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
138	396	 irvin N. Hoyt	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
358	397	 recalled} John M.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
