	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
27	35	 James F Merow	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
34	36	 Jane A. Restani	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
61	37	 Joel Gerber	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
76	38	 John 0. Colvin	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
87	39	 John F Dean	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
94	40	 John FE Keenan	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
31	41	 John P. Wiese	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
64	42	 Joseph H. Gale	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
65	43	 Joseph Robert Goeke	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
73	44	 Juan F Vasquez	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
11	45	 Judith K. Fitzgerald	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
79	46	 Julian |. Jacobs	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
4	47	 Justo Arenas	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
92	48	 Kathryn Hoefer Vratil	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
71	49	 L. Paige Marvel —	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
82	50	 Laurence J. Whalen	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
55	51	 Lawrence B. Hagel	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
19	52	 Lawrence J. Block	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
15	53	 Lawrence M. Baskir	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
28	54	 Lawrence S. Margolis	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
40	55	 Leo Maury Gordon	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
85	56	 Lewis R. Carluzzo	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
30	57	 Loren A. Smith	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
16	58	 Lynn J. Bush	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
14	59	 Marian Blank Horn	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
68	60	 Mark van Dyke Holmes	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
21	61	 Mary Ellen Coster Williams	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
63	62	 Maurice B. Foley -	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
72	63	 Michael B. Thornton	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
59	64	 Michael Telesca	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
18	65	 Nancy &. Firestone	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
42	66	 Nicholas Tsoucalas	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
83	67	 Peter J.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
43	68	 R. Kenton Musgrave	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
0	69	 Raymond L. Acosta	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
