	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
76	133	 John T. Maughmer	 Pam Alexander 	N / A	N / A	N / A	N / A	N / A
168	134	 Jose L. Linares	 Rebecea L. Rettig 	N / A	N / A	N / A	N / A	N / A
169	134	 Jose L. Linares	 Mariel Martinez 	N / A	N / A	N / A	N / A	N / A
167	134	 Jose L. Linares	 John A. O'Connell	N / A	N / A	N / A	N / A	N / A
140	135	 Joseph A. DiClerico, Jr.	 Laura L. Hall	N / A	N / A	N / A	N / A	N / A
139	135	 Joseph A. DiClerico, Jr.	, New Hampshire Supreme Court	N / A	N / A	N / A	N / A	N / A
138	135	 Joseph A. DiClerico, Jr.	 The Honorable Aloysius J. Connor, United States	N / A	N / A	N / A	N / A	N / A
141	135	 Joseph A. DiClerico, Jr.	 Timothy Hirsch 	N / A	N / A	N / A	N / A	N / A
148	136	 Joseph A. Greenaway, Jr.	 The Honorable Vincent L. Broderick, United States	N / A	N / A	N / A	N / A	N / A
187	137	 Joseph E. lrenas	 The Honorable Hayden Proctor, New Jersey	N / A	N / A	N / A	N / A	N / A
188	137	 Joseph E. lrenas	 Jessica R. Oset ..0. 00.00.00 cece cece eee (856) 757-5223	N / A	N / A	N / A	N / A	N / A
190	137	 Joseph E. lrenas	 Heather A. Stapleton	N / A	N / A	N / A	N / A	N / A
189	137	 Joseph E. lrenas	 Jonathan Pentzien	N / A	N / A	N / A	N / A	N / A
271	138	 Joseph F Bianco	, District Judge Peter K. Leisure, United States	N / A	N / A	N / A	N / A	N / A
186	139	 Joseph H. Rodriguez	 Thomas Amburgy	N / A	N / A	N / A	N / A	N / A
185	139	 Joseph H. Rodriguez	 Christopher N. Tomlin 	N / A	N / A	N / A	N / A	N / A
184	139	 Joseph H. Rodriguez	 Patricia A. Leqge	N / A	N / A	N / A	N / A	N / A
232	140	 Judith C. Herrera	 Benjamin Scotti	N / A	N / A	N / A	N / A	N / A
231	140	 Judith C. Herrera	 Stephanie Kane Demers 	N / A	N / A	N / A	N / A	N / A
230	140	 Judith C. Herrera	 Anne Morgan Lyman	N / A	N / A	N / A	N / A	N / A
206	141	 Judith H.	 The Honorable Michael Patrick King, New Jersey	N / A	N / A	N / A	N / A	N / A
207	141	 Judith H.	 Robert Cooper	N / A	N / A	N / A	N / A	N / A
245	142	 Karen Ballard Molzey	 Diddi Mastrullo 	N / A	N / A	N / A	N / A	N / A
563	143	 Karen K. Klein	 Naney J. Morris 	N / A	N / A	N / A	N / A	N / A
562	143	 Karen K. Klein	 Laurel R. Hanson	N / A	N / A	N / A	N / A	N / A
151	144	 Katharine S. Hayden	 Jason Watson	N / A	N / A	N / A	N / A	N / A
150	144	 Katharine S. Hayden	 Michael Fazio	N / A	N / A	N / A	N / A	N / A
149	144	 Katharine S. Hayden	 The Honorable Robert L. Clifford, New Jersey	N / A	N / A	N / A	N / A	N / A
211	145	 Kathryn C. Ferguson	 Christy McDonald	N / A	N / A	N / A	N / A	N / A
210	145	 Kathryn C. Ferguson	 The Honorable Judith H. Wizmur, United States	N / A	N / A	N / A	N / A	N / A
57	146	 Kathy A.	 Felicia Crawford-Randle	N / A	N / A	N / A	N / A	N / A
611	147	 Kay Woods	 Mary Jensen. 	N / A	N / A	N / A	N / A	N / A
612	147	 Kay Woods	 Mark Merims 	N / A	N / A	N / A	N / A	N / A
22	148	 Keith Starrett	 Elizabeth Q. Howell 	N / A	N / A	N / A	N / A	N / A
21	148	 Keith Starrett	 Paul Walters	N / A	N / A	N / A	N / A	N / A
20	148	 Keith Starrett	 Adam Sencenbaugh 	N / A	N / A	N / A	N / A	N / A
410	149	 Kenneth M. Karas	 Evik Paullsen	N / A	N / A	N / A	N / A	N / A
411	149	 Kenneth M. Karas	 Michael Shenkman	N / A	N / A	N / A	N / A	N / A
409	149	 Kenneth M. Karas	 Alice Ellis 0.2.00	N / A	N / A	N / A	N / A	N / A
109	150	 Kent J. Dawson	 The Honorable James Guinan, Washoe District Court	N / A	N / A	N / A	N / A	N / A
111	150	 Kent J. Dawson	 Bryce Jones 	N / A	N / A	N / A	N / A	N / A
110	150	 Kent J. Dawson	 Betsy Fowler 	N / A	N / A	N / A	N / A	N / A
430	151	 Kevin Thomas Duffy	 Meghan Silhan 	N / A	N / A	N / A	N / A	N / A
429	151	 Kevin Thomas Duffy	 Derek Dilberian 	N / A	N / A	N / A	N / A	N / A
428	151	 Kevin Thomas Duffy	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
357	152	 Kimba M. Wood	 Mare Silverman 	N / A	N / A	N / A	N / A	N / A
356	152	 Kimba M. Wood	 Alicia L. Bannon 	N / A	N / A	N / A	N / A	N / A
355	152	 Kimba M. Wood	 Alastair J. Agcaoili	N / A	N / A	N / A	N / A	N / A
28	153	 L. T. Senter, Jr.	 Jerry Read 	N / A	N / A	N / A	N / A	N / A
27	153	 L. T. Senter, Jr.	 Ronald S. Cochran 	N / A	N / A	N / A	N / A	N / A
125	154	 Lawrence R. Leavitt	 Maybeth Sundstrom	N / A	N / A	N / A	N / A	N / A
422	155	 Leonard B. Sand	, United States Department of Justice (1952-1953);	N / A	N / A	N / A	N / A	N / A
424	155	 Leonard B. Sand	 Katharine Zandu 	N / A	N / A	N / A	N / A	N / A
423	155	 Leonard B. Sand	 Andrew Brauer 	N / A	N / A	N / A	N / A	N / A
280	156	 Leonard D. Wexler	 Peter Ausili,,	N / A	N / A	N / A	N / A	N / A
281	156	 Leonard D. Wexler	 Anne Shields	N / A	N / A	N / A	N / A	N / A
587	157	 Lesley Wells	 Amy Ryder Wentz	N / A	N / A	N / A	N / A	N / A
241	158	 Leslie C. Smith	 Michelle N. Brooks 	N / A	N / A	N / A	N / A	N / A
242	158	 Leslie C. Smith	 Wesley Platt	N / A	N / A	N / A	N / A	N / A
366	159	 Lewis A. Kaplan	 The Honorable Edward McEntee, United States	N / A	N / A	N / A	N / A	N / A
367	159	 Lewis A. Kaplan	 Andrew Ditchfield	N / A	N / A	N / A	N / A	N / A
369	159	 Lewis A. Kaplan	 Lauren Handelsman 	N / A	N / A	N / A	N / A	N / A
368	159	 Lewis A. Kaplan	 The Honorable Henry F. Werker, United States	N / A	N / A	N / A	N / A	N / A
370	159	 Lewis A. Kaplan	 §. Chartey Quarcoo	N / A	N / A	N / A	N / A	N / A
371	159	 Lewis A. Kaplan	 Sarah A. Seo 2	N / A	N / A	N / A	N / A	N / A
132	160	 Linda B. Riegle	 Kristi Saylors 	N / A	N / A	N / A	N / A	N / A
124	161	 Lloyd D. George	 Ming Shui	N / A	N / A	N / A	N / A	N / A
122	161	 Lloyd D. George	 Garon Salway ..-	N / A	N / A	N / A	N / A	N / A
123	161	 Lloyd D. George	 Emily LG. Alstead 	N / A	N / A	N / A	N / A	N / A
121	161	 Lloyd D. George	 Troy Healey	N / A	N / A	N / A	N / A	N / A
319	162	 Lois Bloom	 (Vacant}	N / A	N / A	N / A	N / A	N / A
318	162	 Lois Bloom	 Carmela Huang 	N / A	N / A	N / A	N / A	N / A
320	162	 Lois Bloom	 Alwin Lin. 	N / A	N / A	N / A	N / A	N / A
240	163	 Lorenzo F Garcia	 Mary Woodward	N / A	N / A	N / A	N / A	N / A
239	163	 Lorenzo F Garcia	 Laura M. Goldsmith 	N / A	N / A	N / A	N / A	N / A
19	164	 Louis Guirola, Jr.	 Karla Whitsitt	N / A	N / A	N / A	N / A	N / A
17	164	 Louis Guirola, Jr.	 Rhonda Holman	N / A	N / A	N / A	N / A	N / A
18	164	 Louis Guirola, Jr.	 Brittany Reid 	N / A	N / A	N / A	N / A	N / A
434	165	 Louis L. Stanton	 Samson A. Enzer	N / A	N / A	N / A	N / A	N / A
435	165	 Louis L. Stanton	 Alissa Schecter	N / A	N / A	N / A	N / A	N / A
505	166	 Louise W. Flanagan	 The Honorable Malcolm J. Howard, United States	N / A	N / A	N / A	N / A	N / A
222	167	 M. Christina Armijo	 Arne Leonard 	N / A	N / A	N / A	N / A	N / A
221	167	 M. Christina Armijo	 Jane Bernstein	N / A	N / A	N / A	N / A	N / A
197	168	 Madeline Cox Arleo	 Jessica Stein Allen,	N / A	N / A	N / A	N / A	N / A
605	169	 Marilyn Shea-Stonum .	 Lisa Napoli	N / A	N / A	N / A	N / A	N / A
603	169	 Marilyn Shea-Stonum .	 Garel Stebbins	N / A	N / A	N / A	N / A	N / A
602	169	 Marilyn Shea-Stonum .	 The Honorable Frank J. Battisti (1975-1976)	N / A	N / A	N / A	N / A	N / A
606	169	 Marilyn Shea-Stonum .	 Julie Zurn 	N / A	N / A	N / A	N / A	N / A
604	169	 Marilyn Shea-Stonum .	 Cheryl Wear	N / A	N / A	N / A	N / A	N / A
252	170	 Mark B.	 Shannon Noya Naim	N / A	N / A	N / A	N / A	N / A
254	170	 Mark B.	 Ellen C. Smyder	N / A	N / A	N / A	N / A	N / A
251	170	 Mark B.	 The Honorable Oliver Seth, United States Court of	N / A	N / A	N / A	N / A	N / A
253	170	 Mark B.	 Patti G. Hennessy	N / A	N / A	N / A	N / A	N / A
450	171	 Mark D. Fox	 Sharad Khemeni	N / A	N / A	N / A	N / A	N / A
449	171	 Mark D. Fox	 Karen Jason	N / A	N / A	N / A	N / A	N / A
199	172	 Mark Falk	 Justin Conlon	N / A	N / A	N / A	N / A	N / A
198	172	 Mark Falk	, Assignment Judge The Honorable John C. Demos,	N / A	N / A	N / A	N / A	N / A
143	173	 Mark W. Vaughn.	 Jinjue Pak	N / A	N / A	N / A	N / A	N / A
144	173	 Mark W. Vaughn.	 Christopher M. Gosselin 	N / A	N / A	N / A	N / A	N / A
218	174	 Martha Vazquez	 Aimee Bevan 	N / A	N / A	N / A	N / A	N / A
483	175	 Martin Glenn	 Marissa Soto 	N / A	N / A	N / A	N / A	N / A
482	175	 Martin Glenn	 Michael Heinrichs 	N / A	N / A	N / A	N / A	N / A
481	175	 Martin Glenn	, Chief Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
544	176	 Martin Karl Reidinger	 Lori Ritter 	N / A	N / A	N / A	N / A	N / A
545	176	 Martin Karl Reidinger	 Martha Williams 	N / A	N / A	N / A	N / A	N / A
547	176	 Martin Karl Reidinger	 Debbie Coble	N / A	N / A	N / A	N / A	N / A
546	176	 Martin Karl Reidinger	 Lily Farel	N / A	N / A	N / A	N / A	N / A
607	177	 Mary Ann	 Abby Mendillo,.,	N / A	N / A	N / A	N / A	N / A
55	178	 Mary Ann L. Medier	 Abby Mendillo,.,	N / A	N / A	N / A	N / A	N / A
216	179	 Michael 8. Kaplan	 Sean Quigley	N / A	N / A	N / A	N / A	N / A
217	179	 Michael 8. Kaplan		N / A	N / A	N / A	N / A	N / A
492	180	 Michael A. Telesca	 Bryce Baird. 	N / A	N / A	N / A	N / A	N / A
493	180	 Michael A. Telesca	 Maria Herrero-Jaarsma	N / A	N / A	N / A	N / A	N / A
442	181	 Michael H. Dolinger	 Rebecca B. Fisher 	N / A	N / A	N / A	N / A	N / A
443	181	 Michael H. Dolinger	 Hana R. Friedman 	N / A	N / A	N / A	N / A	N / A
441	181	 Michael H. Dolinger	 The Honorable Wilfred Feinberg, United States	N / A	N / A	N / A	N / A	N / A
504	182	 Michael J. Kaplan	 Rebert Spampata, Jr	N / A	N / A	N / A	N / A	N / A
6	183	 Michael P. Mills	 Robert M. Weems	N / A	N / A	N / A	N / A	N / A
5	183	 Michael P. Mills	 Lynn Parker	N / A	N / A	N / A	N / A	N / A
134	184	 Mike K. Nakagawa	, Chief Judge Philip Wilkins, United States District	N / A	N / A	N / A	N / A	N / A
521	185	 N. Carlton Tilley, Jr.	 The Honorable Eugene Gordon, United States	N / A	N / A	N / A	N / A	N / A
522	185	 N. Carlton Tilley, Jr.	 Susan C. Miller 	N / A	N / A	N / A	N / A	N / A
523	185	 N. Carlton Tilley, Jr.	 Heather H. Wright	N / A	N / A	N / A	N / A	N / A
64	186	 Nanette Kay Laughrey Chambers of Senior 	 Christine Blegen 	N / A	N / A	N / A	N / A	N / A
63	186	 Nanette Kay Laughrey Chambers of Senior 	 Brigette Mitchell	N / A	N / A	N / A	N / A	N / A
391	187	 Naomi Reice Buchwald	 Geoffrey R. Chepiga	N / A	N / A	N / A	N / A	N / A
7	188	 Neal B. Biggers	 L. Lee Waddle 	N / A	N / A	N / A	N / A	N / A
336	189	 Neal P- McCurn	 Linda L. Hlingworth	N / A	N / A	N / A	N / A	N / A
337	189	 Neal P- McCurn	 Catherine A. Shamlian	N / A	N / A	N / A	N / A	N / A
266	190	 Nicholas G. Garaufis	 Todd Parker	N / A	N / A	N / A	N / A	N / A
265	190	 Nicholas G. Garaufis	 Duncan Levin 	N / A	N / A	N / A	N / A	N / A
264	190	 Nicholas G. Garaufis	 Daniel Backenroth,	N / A	N / A	N / A	N / A	N / A
272	191	 Nina Gershon	 Amy Garzon	N / A	N / A	N / A	N / A	N / A
273	191	 Nina Gershon	 Melissa O’Neil	N / A	N / A	N / A	N / A	N / A
274	191	 Nina Gershon	 Matthew Porpora 	N / A	N / A	N / A	N / A	N / A
174	192	 Noel Lawrence Hillman	, District Judge Maryanne Trump Barry, United	N / A	N / A	N / A	N / A	N / A
329	193	 Norman A. Mordue	 Annelle McCullough	N / A	N / A	N / A	N / A	N / A
327	193	 Norman A. Mordue	 Karen Guyder Felter	N / A	N / A	N / A	N / A	N / A
328	193	 Norman A. Mordue	 Stephanie Craig Reagan 	N / A	N / A	N / A	N / A	N / A
209	194	 Novalyn L. Winfield	 Leaor Schwartz 	N / A	N / A	N / A	N / A	N / A
61	195	 Ortrie D. Smith	 Lindsey N. Todd	N / A	N / A	N / A	N / A	N / A
62	195	 Ortrie D. Smith	 Steven I. Wolfe 	N / A	N / A	N / A	N / A	N / A
405	196	 P. Kevin Castel	 Julie A. Allsman 	N / A	N / A	N / A	N / A	N / A
404	196	 P. Kevin Castel	 Kevin Thamas Duffy, United States District Court	N / A	N / A	N / A	N / A	N / A
406	196	 P. Kevin Castel	 Mason C. Simpson 	N / A	N / A	N / A	N / A	N / A
529	197	 P. Trevor Sharp	 Vail Gardner	N / A	N / A	N / A	N / A	N / A
533	197	 P. Trevor Sharp	 Patricia Jordan	N / A	N / A	N / A	N / A	N / A
532	197	 P. Trevor Sharp	 Emily Eisele 	N / A	N / A	N / A	N / A	N / A
530	197	 P. Trevor Sharp	 Laurie D. Clark	N / A	N / A	N / A	N / A	N / A
531	197	 P. Trevor Sharp	 Shiryl Ballard 	N / A	N / A	N / A	N / A	N / A
600	198	 Pat E.	 The Honorable Jack Grant Day, Court of Appeals of	N / A	N / A	N / A	N / A	N / A
601	198	 Pat E.	 Mara Doganiero	N / A	N / A	N / A	N / A	N / A
578	199	 Patricia A. Gaughan	 Sarah E. Nintcheff	N / A	N / A	N / A	N / A	N / A
577	199	 Patricia A. Gaughan	 Joanne D’Emilia 	N / A	N / A	N / A	N / A	N / A
579	199	 Patricia A. Gaughan	 Ashley Weaver	N / A	N / A	N / A	N / A	N / A
588	200	 Patricia A. Hemann	 The Honorable William K. Thomas, United States	N / A	N / A	N / A	N / A	N / A
589	200	 Patricia A. Hemann	 James Walsh 	N / A	N / A	N / A	N / A	N / A
560	201	 Patrick A. Conmy	 (Vacant)	N / A	N / A	N / A	N / A	N / A
561	201	 Patrick A. Conmy	 Mark Mattern. 	N / A	N / A	N / A	N / A	N / A
203	202	 Patty Shwartz	 Aymen Aboushi	N / A	N / A	N / A	N / A	N / A
202	202	 Patty Shwartz	 The Honorable Harold A. Ackerman, United States -	N / A	N / A	N / A	N / A	N / A
412	203	 Paul A. Crotty	 David W. Feder 	N / A	N / A	N / A	N / A	N / A
413	203	 Paul A. Crotty	 Michaela R. H. McMurrough	N / A	N / A	N / A	N / A	N / A
137	204	 Paul James Barbadoro	 Katherine Weiss. 	N / A	N / A	N / A	N / A	N / A
136	204	 Paul James Barbadoro	 Carf Takei	N / A	N / A	N / A	N / A	N / A
130	205	 Peggy A. Leen	 Adam Cole. 	N / A	N / A	N / A	N / A	N / A
571	206	 Peter C. Economus	 Peter Daly. 	N / A	N / A	N / A	N / A	N / A
573	206	 Peter C. Economus	 Elizabeth Young	N / A	N / A	N / A	N / A	N / A
572	206	 Peter C. Economus	 Brent Ryan 	N / A	N / A	N / A	N / A	N / A
175	207	 Peter G. Sheridan	, Judge James J. Petrella, Superior Court of New	N / A	N / A	N / A	N / A	N / A
176	207	 Peter G. Sheridan	 Seott Sholder	N / A	N / A	N / A	N / A	N / A
177	207	 Peter G. Sheridan	 Faith Tabafunda	N / A	N / A	N / A	N / A	N / A
433	208	 Peter K. Leisure	 Erica Rosenthal	N / A	N / A	N / A	N / A	N / A
108	209	 Philip M. Pro	 Kava Rickey. 	N / A	N / A	N / A	N / A	N / A
107	209	 Philip M. Pro	 Brian Reeve 	N / A	N / A	N / A	N / A	N / A
106	209	 Philip M. Pro	 The Honorable William Compton, Nevada District	N / A	N / A	N / A	N / A	N / A
469	210	 Prudence Carter	 Susan D. Golden	N / A	N / A	N / A	N / A	N / A
468	210	 Prudence Carter	 Katina Brountzas 	N / A	N / A	N / A	N / A	N / A
99	211	 Ralph B. Kirscher	 Terry Healow 	N / A	N / A	N / A	N / A	N / A
98	211	 Ralph B. Kirscher	 Kelli Harrington	N / A	N / A	N / A	N / A	N / A
598	212	 Randolph	 Benjamin W. HiH,	N / A	N / A	N / A	N / A	N / A
599	212	 Randolph	 Robyn L. Hoffman	N / A	N / A	N / A	N / A	N / A
351	213	 Randolph F Treece	 Robyn L. Hoffman	N / A	N / A	N / A	N / A	N / A
350	213	 Randolph F Treece	 Benjamin W. HiH,	N / A	N / A	N / A	N / A	N / A
518	214	 Randy Davis . Government: Clerk of the Court, United States District Court for the	 Jol Peake	N / A	N / A	N / A	N / A	N / A
517	214	 Randy Davis . Government: Clerk of the Court, United States District Court for the	 Courtney Perez . «2	N / A	N / A	N / A	N / A	N / A
519	214	 Randy Davis . Government: Clerk of the Court, United States District Court for the	 Tanisha WUE itses: eee 9 5 2s 2 5 suey oo ew (919) 645-1760 	N / A	N / A	N / A	N / A	N / A
520	214	 Randy Davis . Government: Clerk of the Court, United States District Court for the	 Biya Hedrick. 	N / A	N / A	N / A	N / A	N / A
258	215	 Raymond J. Dearie	 Linda Mischel-Eisner	N / A	N / A	N / A	N / A	N / A
256	215	 Raymond J. Dearie	 Thomas Leith, 	N / A	N / A	N / A	N / A	N / A
257	215	 Raymond J. Dearie	 Jason Pielemeier	N / A	N / A	N / A	N / A	N / A
213	216	 Raymond T. Lyons	 Tara Mondelli	N / A	N / A	N / A	N / A	N / A
173	217	 Renée Marie Bumb	, Fudge Garrett E. Brown, Jr., United States District	N / A	N / A	N / A	N / A	N / A
65	218	 Richard E. Dory	 The Honorable Albert A. Ridge, United States	N / A	N / A	N / A	N / A	N / A
71	218	 Richard E. Dory	 Jeff Winkler 	N / A	N / A	N / A	N / A	N / A
70	218	 Richard E. Dory	 Deborah Goldfarb .,	N / A	N / A	N / A	N / A	N / A
69	218	 Richard E. Dory	 Karen H. Graves	N / A	N / A	N / A	N / A	N / A
68	218	 Richard E. Dory	 Sarah Glasebrook cee eee ee eee eee (816) 512-5715	N / A	N / A	N / A	N / A	N / A
67	218	 Richard E. Dory	 Kevin Rapp	N / A	N / A	N / A	N / A	N / A
66	218	 Richard E. Dory	 ‘SPH BURGS	N / A	N / A	N / A	N / A	N / A
88	219	 Richard F Cebull	 Ryan Heuwinkle 	N / A	N / A	N / A	N / A	N / A
87	219	 Richard F Cebull	 Ashley Harada	N / A	N / A	N / A	N / A	N / A
100	220	 Richard G. Kopf	 The Honorable Donald R. Ross, United States Court	N / A	N / A	N / A	N / A	N / A
101	220	 Richard G. Kopf	 Lisa D. DeBuse	N / A	N / A	N / A	N / A	N / A
103	220	 Richard G. Kopf	 Janine E. Rempe	N / A	N / A	N / A	N / A	N / A
102	220	 Richard G. Kopf	 James A. Eske	N / A	N / A	N / A	N / A	N / A
408	221	 Richard J. Holwell	 M. Mitchell Oates 	N / A	N / A	N / A	N / A	N / A
407	221	 Richard J. Holwell	 Christopher J. Deal. 	N / A	N / A	N / A	N / A	N / A
414	222	 Richard J. Sullivan	, Circuit Judge David M. Ebel, United States Court of	N / A	N / A	N / A	N / A	N / A
244	223	 Richard L. Puglisi	 Margo MeCormick	N / A	N / A	N / A	N / A	N / A
243	223	 Richard L. Puglisi	 Jill Burtram 	N / A	N / A	N / A	N / A	N / A
543	224	 Richard Lesley Voorhees	 Joseph Folio Hl	N / A	N / A	N / A	N / A	N / A
387	225	 Richard M. Berman	 Andrew Brettler	N / A	N / A	N / A	N / A	N / A
304	226	 Roanne L. Mann	, United States Court of Appeals for the District of	N / A	N / A	N / A	N / A	N / A
305	226	 Roanne L. Mann	 Nathaniel Kunkle..,	N / A	N / A	N / A	N / A	N / A
306	226	 Roanne L. Mann	 Jennifer Williams	N / A	N / A	N / A	N / A	N / A
127	227	 Robert A. McQuaid, Jr.	 Emily Wada	N / A	N / A	N / A	N / A	N / A
166	228	 Robert B. Kugler	 The Honorable Joha F. Gerry, United States District	N / A	N / A	N / A	N / A	N / A
118	229	 Robert C, Jones	 Erika Orcutt 	N / A	N / A	N / A	N / A	N / A
117	229	 Robert C, Jones	 Matthew Rojas 	N / A	N / A	N / A	N / A	N / A
116	229	 Robert C, Jones	 Joshua Benson 	N / A	N / A	N / A	N / A	N / A
115	229	 Robert C, Jones	 The Honorable 7. Clifford Wallace, United States	N / A	N / A	N / A	N / A	N / A
229	230	 Robert C. Brack	 Andrea W. Hattan	N / A	N / A	N / A	N / A	N / A
478	231	 Robert D. Drain	 Karen Goldstein	N / A	N / A	N / A	N / A	N / A
477	231	 Robert D. Drain	 Sunny Singh 	N / A	N / A	N / A	N / A	N / A
473	232	 Robert E. Gerber	 Jacob Adlerstein	N / A	N / A	N / A	N / A	N / A
474	232	 Robert E. Gerber	 Dana Yankowit2 	N / A	N / A	N / A	N / A	N / A
78	233	 Robert E. Larsen	 Rebecea Sourk.. 0.0.0	N / A	N / A	N / A	N / A	N / A
77	233	 Robert E. Larsen	 Carol Marulla	N / A	N / A	N / A	N / A	N / A
354	234	 Robert E. Littlefield,	 Cynthia A. Platt	N / A	N / A	N / A	N / A	N / A
542	235	 Robert J. Conrad, Jr.	 TJ Hayeox,	N / A	N / A	N / A	N / A	N / A
541	235	 Robert J. Conrad, Jr.	 Chris Dobranshi	N / A	N / A	N / A	N / A	N / A
540	235	 Robert J. Conrad, Jr.	, Michie, Hamlett, Donato & Lowry (1981-1983);	N / A	N / A	N / A	N / A	N / A
1	236	 Robert J. Kressel	 Sara E. Bruggeman	N / A	N / A	N / A	N / A	N / A
126	237	 Robert Jake Johnston	 The Honorable Merlyn Hoyt, Nevada District Gout	N / A	N / A	N / A	N / A	N / A
416	238	 Robert L. Carter	 Nicholas Wimbust	N / A	N / A	N / A	N / A	N / A
415	238	 Robert L. Carter	 India Geronimo 	N / A	N / A	N / A	N / A	N / A
307	239	 Robert M. Levy	 Molly Kovel	N / A	N / A	N / A	N / A	N / A
308	239	 Robert M. Levy	 Leslie Rubin	N / A	N / A	N / A	N / A	N / A
425	240	 Robert P Patterson, Jit	 Deana Kim Ei-Mallawany	N / A	N / A	N / A	N / A	N / A
426	240	 Robert P Patterson, Jit	 Jalina Joy Hudson	N / A	N / A	N / A	N / A	N / A
420	241	 Robert W. Sweet	 Jamie Ginott 0000000000 ccc ccc eee ees (212) 805-0254	N / A	N / A	N / A	N / A	N / A
421	241	 Robert W. Sweet	 Adam Watkins 	N / A	N / A	N / A	N / A	N / A
44	242	 Rodney W. Sippel	 Antonia Badway 	N / A	N / A	N / A	N / A	N / A
45	242	 Rodney W. Sippel	 Christopher Keefe. 	N / A	N / A	N / A	N / A	N / A
46	242	 Rodney W. Sippel	 Jeanette D. Valentine	N / A	N / A	N / A	N / A	N / A
452	243	 Ronald L. Ellis	 Brook Kelly,	N / A	N / A	N / A	N / A	N / A
451	243	 Ronald L. Ellis	 Raymond Audain	N / A	N / A	N / A	N / A	N / A
208	244	 Rosemary	 Nieole Leonard	N / A	N / A	N / A	N / A	N / A
609	245	 Russ Kendig	 John Hickey 	N / A	N / A	N / A	N / A	N / A
608	245	 Russ Kendig	 Annette M. Durben	N / A	N / A	N / A	N / A	N / A
527	246	 Russell A. Eliason	 The Honorable Hiram H. Ward, United States	N / A	N / A	N / A	N / A	N / A
526	246	 Russell A. Eliason	, United States Court of Appeals for the Eighth	N / A	N / A	N / A	N / A	N / A
528	246	 Russell A. Eliason	 Allison L. Bennett 	N / A	N / A	N / A	N / A	N / A
89	247	 Sam E. Haddon	 The Honorable William J. Jameson, United States	N / A	N / A	N / A	N / A	N / A
91	247	 Sam E. Haddon	 William K. Hammer	N / A	N / A	N / A	N / A	N / A
90	247	 Sam E. Haddon	 Kris Goss	N / A	N / A	N / A	N / A	N / A
615	248	 Sandra 8. Beckwith	 Patrick F Smith 	N / A	N / A	N / A	N / A	N / A
613	248	 Sandra 8. Beckwith	 Laura R. Ahern	N / A	N / A	N / A	N / A	N / A
614	248	 Sandra 8. Beckwith	 Laurie Nicholson	N / A	N / A	N / A	N / A	N / A
81	249	 Sarah Hays	 Jennifer H. MeCoy	N / A	N / A	N / A	N / A	N / A
79	249	 Sarah Hays	 The Honorable Russell G. Clark (1977-1980)	N / A	N / A	N / A	N / A	N / A
80	249	 Sarah Hays	 Suzanne L. Bliss	N / A	N / A	N / A	N / A	N / A
365	250	 Shira A. Scheindlin	 Jim Reilly 	N / A	N / A	N / A	N / A	N / A
364	250	 Shira A. Scheindlin	 {Vacant}	N / A	N / A	N / A	N / A	N / A
363	250	 Shira A. Scheindlin	 Jennifer Lee	N / A	N / A	N / A	N / A	N / A
362	250	 Shira A. Scheindlin	 The Honorable Charles L. Brieant, Jr., United States	N / A	N / A	N / A	N / A	N / A
376	251	 Sidney H. Stein	, Chief Fudge Stanley H. Fuld, New York Court of	N / A	N / A	N / A	N / A	N / A
164	252	 Stanley R. Chesler	 Sara Merin 	N / A	N / A	N / A	N / A	N / A
165	252	 Stanley R. Chesler	 Marielena Piriz	N / A	N / A	N / A	N / A	N / A
163	252	 Stanley R. Chesler	 Shawnda M. Grady	N / A	N / A	N / A	N / A	N / A
402	253	 Stephen C. Rebinson	 Joanna D’Arella	N / A	N / A	N / A	N / A	N / A
403	253	 Stephen C. Rebinson	 Adrienne Harris 	N / A	N / A	N / A	N / A	N / A
47	254	 Stephen N. Limbaugh	 Tracey Elbein 	N / A	N / A	N / A	N / A	N / A
48	254	 Stephen N. Limbaugh	 Gina Moshiri	N / A	N / A	N / A	N / A	N / A
286	255	 Sterling Johnson, Jr.	 Jason Williamson 	N / A	N / A	N / A	N / A	N / A
285	255	 Sterling Johnson, Jr.	 Lurie Daniel-Favors	N / A	N / A	N / A	N / A	N / A
135	256	 Steven James McAuliffe	 Parker B, Potter, Jn. 	N / A	N / A	N / A	N / A	N / A
299	257	 Steven M. Gold	 Erin O'Connor 	N / A	N / A	N / A	N / A	N / A
297	257	 Steven M. Gold	 The Honorable Herbert F. Murray, United States	N / A	N / A	N / A	N / A	N / A
298	257	 Steven M. Gold	 Aleah Borghard	N / A	N / A	N / A	N / A	N / A
466	258	 Stuart M.	 Jessica Lubarsky	N / A	N / A	N / A	N / A	N / A
467	258	 Stuart M.	 Michelle McGreal	N / A	N / A	N / A	N / A	N / A
616	259	 Susan J. Diott	 The Honorable Alvin I. Krenzler, Ohio Court of	N / A	N / A	N / A	N / A	N / A
506	260	 Terrence W. Boyle	 Lesley Bark. 	N / A	N / A	N / A	N / A	N / A
507	260	 Terrence W. Boyle	 John G. Mateus	N / A	N / A	N / A	N / A	N / A
