	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
545	93	 Harold L. Murphy	 Mary S. Kirby	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
376	94	 Harvey E. Schlesinger.	 Caroline C. Emery 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
375	94	 Harvey E. Schlesinger.	 Caroline C. Emery	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
601	95	 Helen W. Gillmor	 The Honorable William Richardson, Hawaii State	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
234	96	 Howard R. Lloyd	 Kristine Ching 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
235	96	 Howard R. Lloyd	 Rebecea Rabkin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
409	97	 Howard T. Snyder	 Curtis Fisher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
410	97	 Howard T. Snyder	 Theresa Kidd 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
398	98	 Howell W. Melton	 JoAnne Fichelberger	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
532	99	 Hugh Lawson	 Sarah C. Sessoms	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
531	99	 Hugh Lawson	 Michelle L. Schieber’. sume ne eg onentiid (478) 752-3591	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
258	100	 Irma E. Gonzalez	 The Honorable William C. Frey, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
259	100	 Irma E. Gonzalez	 Thomas Laughlin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
260	100	 Irma E. Gonzalez	 Stefamie Warren	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
261	100	 Irma E. Gonzalez	 Janet Cabral 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
567	101	 J. Qwen Forrester	 Betsey T. Yntema 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
566	101	 J. Qwen Forrester	 and Secretary Paul Hotchkiss	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
36	102	 J. Thomas Ray  —	 Dana Landrum	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
34	102	 J. Thomas Ray  —	 The Honorable G. Thomas Eisele, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
35	102	 J. Thomas Ray  —	 Katie Anderson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
33	102	 J. Thomas Ray  —	 Paul Wood 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
32	102	 J. Thomas Ray  —	 The Honorable G. Thomas Eisele, United States _	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
10	103	 Jacqueline Marshall	 The Honorable Alfredo C. Marquez, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
11	103	 Jacqueline Marshall	 Gary Kraft	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
392	104	 James $. Moody, Jr.	 Nathan Berman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
499	105	 James C. Paine	 Paola Beall	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
500	105	 James C. Paine	 Margaret Presutti	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
544	106	 James D. Walker, Jr,	 Amber Nickell 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
387	107	 James D. Whittemore: -	 and Associate, Bauer, Morlan & Wells, PA	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
597	108	 James E. Graham	 Erin Marie Dwyer SQUEEYER GR MRM SS EE SEES (912) 280-1360	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
586	109	 James E. Massey	 Jason H. Lee 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
420	110	 James G. Glazebrook |	 The Honorable John A. Reed, Jr, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
422	110	 James G. Glazebrook |	 Brenda Pence	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
421	110	 James G. Glazebrook |	 Barbara Ho	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
37	111	 James G. Mixon	 The Honorable John A. Fogleman, Arkansas	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
218	112	 James Larson	 Kathleen Campbell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
494	113	 James Lawrence King	 Andrew Ertley	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
495	113	 James Lawrence King	 Herman Russomanno Ill	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
29	114	 James M. Moody	 Dawn Butler Graves 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
126	115	 James N. Barr	 Kavita Gupta 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
246	116	 James R. Grube	 Jacqueline Fontana	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
86	117	 James V. Selna	 Jessica Levinson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
87	117	 James V. Selna	 Tara Weinstein 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
296	118	 James W. Meyers	 Kathy Anderson. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
297	118	 James W. Meyers	 Tom Fuchs	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
493	119	 James |. Cohn |	 Phil Rothschild	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
294	120	 Jan M. Adler	 Claire Mock	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
293	120	 Jan M. Adler	 Christine Cotmer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
336	121	 Janet Bond Arterton	 The Honorable-Herbert J. Stern, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
337	121	 Janet Bond Arterton	 Alexandra Block. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
338	121	 Janet Bond Arterton	 Gena Hateher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
342	122	 Janet C. Hall	 Joshua Shiffrin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
341	122	 Janet C. Hall	 Farin Anello	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
7	123	 Jay R. Irwin	 Rebecca Huerta	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
6	123	 Jay R. Irwin	 Steve Morgan 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
267	124	 Jeffrey T. Miller	 Julie Lipscomb 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
268	124	 Jeffrey T. Miller	 Randy Rein	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
109	125	 Jeffrey W. Johnson	 Karin Necessary	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
115	126	 Jennifer T. Lum	 Deana Chuang 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
206	127	 Jeremy D. Fogel	 Christian Delaney 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
207	127	 Jeremy D. Fogel	 Leah Fletcher 0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
434	128	 Jerry A. Funk	" Jodis Spencer wowdiowse oe aaa summed gaveny as "". (904) 301-6562"	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
38	129	 Jimm Larry Hendren :	 Katherine Gay 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
40	129	 Jimm Larry Hendren :	 Erin Setser	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
39	129	 Jimm Larry Hendren :	 Courtney Gilbert 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
470	130	 Joan A. Lenard	 Jorge Gonzalez 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
469	130	 Joan A. Lenard	 Ryan §. Cobbs	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
468	130	 Joan A. Lenard	 Santiago Aroca	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
467	130	 Joan A. Lenard	 Katherine Larson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
355	131	 Joan G. Margolis	 The Honorable Ellen B. Burns, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
356	131	 Joan G. Margolis	 Monica Watson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
569	132	 Joel M.- Feldman	 Ted Woodard 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
568	132	 Joel M.- Feldman	 Michelle Djuric	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
281	133	 John A. Houston	 Laura Greenberg 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
282	133	 John A. Houston	 Tara Velez 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
388	134	 John Antoon IE	 Michael T. Rowan . 0.000.000 0. 00. e renee (407) 835-4334	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
125	135	 John E. Ryan	 Melanie Scott	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
391	136	 John E. Steele	 Annie Trail Zaffuto	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
389	136	 John E. Steele	 Radhika K. Montgomery 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
390	136	 John E. Steele	 Beth Maliszewski 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
166	137	 John F Moulds	 Carla Wright	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
518	138	 John J. O'Sullivan	 Maria McGoinness	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
517	138	 John J. O'Sullivan	 Jeanne Duross	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
519	138	 John J. O'Sullivan	 Tobi Russo 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
311	139	 John Lawrence Kane .	, Colorado District Court, Seventeenth Judicial	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
312	139	 John Lawrence Kane .	 Kris Tita 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
313	139	 John Lawrence Kane .	 Karen Robertson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
599	140	 John S. Dalis	 Heather Spraque	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
287	141	 John S. Rhoades, Sr.	 Cheryl A. Dunn	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
543	142	 John T. Laney Ill -	 Walter E. Jones	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
498	143	 Jose A. Gonzalez, Jr.	 Christine N. Rickard 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
484	144	 Jose E. Martinez	 Ashley Jones 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
487	144	 Jose E. Martinez	 Zachary Hornsbee	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
485	144	 Jose E. Martinez	 Kevin E. Regan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
488	144	 Jose E. Martinez	 Alex Nemroff	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
486	144	 Jose E. Martinez	 Jeffrey Cook	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
230	145	 Joseph C. Spero	 Melissa Dawson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
229	145	 Joseph C. Spero	, United States Court af Appeals for the Ninth	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
547	146	 Julie E. Carnes	 The Honorable Lewis R. Morgan, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
549	146	 Julie E. Carnes	 Annalisa M. Thomson-Spinelli,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
548	146	 Julie E. Carnes	 Krista N, Everly. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
461	147	 K. Michael Moore	 Zachary Bower	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
462	147	 K. Michael Moore	 Aviva Wein 2.20.00	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
435	148	 Karen 5. Jennemann	 The Honorable Robert G. Doumar, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
436	148	 Karen 5. Jennemann	 Tiffany D. Payne	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
131	149	 Kathleen Thompson Chambers of Bankruptcy 	Education: Boalt Hall 1997 ID Court Recorder Sandra Peters. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
134	149	 Kathleen Thompson Chambers of Bankruptcy 	Courtroom Deputy Emma Gonzalez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
130	149	 Kathleen Thompson Chambers of Bankruptcy 	 Deanna Lee	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
129	149	 Kathleen Thompson Chambers of Bankruptcy 	 Angela Allegra Jones 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
128	149	 Kathleen Thompson Chambers of Bankruptcy 	 The Honorable Calvin K. Ashland, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
132	149	 Kathleen Thompson Chambers of Bankruptcy 	 Caroline Manankichian	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
133	149	 Kathleen Thompson Chambers of Bankruptcy 	 Jee Hoen Kim 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
483	150	 Kenneth A. Marra	 Leila Hubert ..,-	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
501	151	 Kenneth L. Ryskamp	 The Honorable Mallory H. Horton, Florida Court of	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
369	152	 Kent A. Jordan	 The Honorable James L. Latchum, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
445	153	 Lacey A. Collier	 Rick Jank 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
598	154	 Lamar W. Davis	 Seth A. Finck	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
274	155	 Larry Alan Burns	 Marjeta D. SI og seevsesveeevseee hes (G19) 557-5874	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
275	155	 Larry Alan Burns	 Rhoda L. White 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
172	156	 Lawrence J. O'Neill	 Barbara MeAuliffe 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
171	156	 Lawrence J. O'Neill	 Gary L. Green	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
170	156	 Lawrence J. O'Neill	 The Honorable Robert F. Kane, California First	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
5	157	 Lawrence O. Anderson	 Susan Q. Stuart	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
288	158	 Leo S. Papas	 Kelly Becker	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
611	159	 Leslie E. Kobayashi	 Laurie Martindale 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
609	159	 Leslie E. Kobayashi	 Donna Odani	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
610	159	 Leslie E. Kobayashi	 The Honorable Robert C. Belloni, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
240	160	 Leslie J. Tchaikovsky	 Jennifer G. Hayes 02.0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
241	160	 Leslie J. Tchaikovsky	 The Honorable John Mowbray, Nevada Supreme	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
242	160	 Leslie J. Tchaikovsky	 Bertrand Pan 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
243	160	 Leslie J. Tchaikovsky	 Jennifer Taylor	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
452	161	 Lewis M. Killian, Jr.	 Jamie Fowler	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
300	162	 Lewis Thornton Babcock	 The Honorable Alfred A. Arraj, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
299	162	 Lewis Thornton Babcock	 Andrew Lillie	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
509	163	 Linnea R: Johnson	 Rinku Talwar 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
365	164	 Lorraine Murphy Weil	 The Honorable Robert L. Krechevsky, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
366	164	 Lorraine Murphy Weil	 Donna-Marie J. Woodstock	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
289	165	 Louisa S Porter	 Marsha Amin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
290	165	 Louisa S Porter	 Amanda Carter 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
295	166	 Louise DeCarl Adler	 Jeanne Bender,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
508	167	 Lurana S. Snow	 Rita Dee 00.000 02 2 eee eee (954) 769-5460	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
507	167	 Lurana S. Snow	 The Honorable Joe Eaton, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
444	168	 M. Casey Rodgers	 (Vaeant)	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
441	168	 M. Casey Rodgers	, District Judge Lacey A. Collier, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
442	168	 M. Casey Rodgers	 Anne Richardson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
443	168	 M. Casey Rodgers	Judicial Assistant Sherrye M. Stephens	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
273	169	 M. James Lorenz	 Marcia Harishorme	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
272	169	 M. James Lorenz	 Rosemary Thomas 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
271	169	 M. James Lorenz	 Sara Morimoto Swain 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
59	170	 Manuel L. Real	 Mani Dabiti	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
60	170	 Manuel L. Real	 Stephen L. Ram	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
111	171	 Marc L. Goldman	 Alison Lindsay Shinsato 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
110	171	 Marc L. Goldman	 Abigail W. Lloyd 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
430	172	 Marcia Morales	 Celia Chapman cee teen aa ena eeeee (904) 301-6753	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
307	173	 Marcia S. Krieger	 and Associate, Mason, Reuler & Peek.	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
107	174	 Margaret A. Nagle	 Shanda Connolly	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
108	174	 Margaret A. Nagle	 Denise K. Russell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
585	175	 Margaret H. Murphy	 Patricia H. Sinback 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
224	176	 Maria-Elena James	 The Honorable Marilyn Hall Patel, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
226	176	 Maria-Elena James	 Christopher D. Nathan. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
225	176	 Maria-Elena James	 Ann Lee	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
227	176	 Maria-Elena James	 France Jaffe	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
228	176	 Maria-Elena James	 Kristy Topham 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
90	177	 Mariana R. Pfaelzer	 Noel Neeman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
91	177	 Mariana R. Pfaelzer	 Michael Williams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
194	178	 Marilyn Hall Patel	 Naana A. Frimpong	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
195	178	 Marilyn Hall Patel	 Winslow B. Taub 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
245	179	 Marilyn Morgan	 Madelyn Choi	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
244	179	 Marilyn Morgan	 Jane Z. Bohrer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
419	180	 Mark A. Pizzo	 Jacqueline A. Simms	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
418	180	 Mark A. Pizzo	 Dama Kanfer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
417	180	 Mark A. Pizzo	 Allison Henrie	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
12	181	 Mark FE. Aspey	 Nancy L. Nelson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
347	182	 Mark Kravitz	 William H. Rehnquist, Supreme	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
346	182	 Mark Kravitz	 James Hunter III, United States Court of Appeals for	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
562	183	 Marvin H. Shoob	 Jessica Amold	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
563	183	 Marvin H. Shoob	 Michael Robinson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
371	184	 Mary Pat Thynge	 Robert Anderson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
423	185	 Mary Stenson Scriven	 Anne Dowling 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
424	185	 Mary Stenson Scriven	 Shannon Reese	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
143	186	 Maureen A. Tighe	 Vanessa AU. oo	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
137	187	 Meredith Jury	 Belle S. Na	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
174	188	 Michael 5.	 Valery PR Loumber	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
320	189	 Michael J. Watanabe	 Alison Andrews	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
327	190	 Michael £. Romero	 Chad Caby 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
329	190	 Michael £. Romero	 Thomas N. Lane 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
328	190	 Michael £. Romero	 Kelly B. Lambert 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
448	191	 Miles Davis	 Michael Dupee	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
449	191	 Miles Davis	 Justin Fitzeam	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
431	192	 Monte C. Richardson	 Melissa Hanson	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
162	193	 Morrison C. England, Jr.	 Greg Madsen	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
163	193	 Morrison C. England, Jr.	 Marianne Waterstradt 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
370	194	 Murray M. Schwartz	 Caleb Wright, United States District Court District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
262	195	 Napoleon A. Jones, Jr.	 Angela Chan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
263	195	 Napoleon A. Jones, Jr.	 Demian Hare	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
76	196	 Nora M: Manella	 The Honorable John Minor Wisdom, United.States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
77	196	 Nora M: Manella	 Ariel Neuman. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
319	197	 O. Edward Schlatter	 Leanne K. Gardner	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
477	198	 Patricia A. Seitz	 Tamesha Keel	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
475	198	 Patricia A. Seitz	 The Honorable Charles R. Richey, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
478	198	 Patricia A. Seitz	 Nicole Marmon .. 2.0.2.0 0 00.060 see ee (303) 523-5330	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
476	198	 Patricia A. Seitz	 Kristen Foslid	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
219	199	 Patricia V. Trumbull	 The Honorible Spenser Williams, ‘United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
520	200	 Patrick A. White	 Monica Beamer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
114	201	 Patrick J. Walsh	 T. J. Wentz 2000000000 cee (213) 894-5736	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
113	201	 Patrick J. Walsh	, United States District Court for the Northern,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
527	202	 Paul G. Hyman, Jr.	 John Page. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
526	202	 Paul G. Hyman, Jr.	 Daniel Gold	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
3	203	 Paul G. Rosenblatt	 Tracy O'Steen	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
2	203	 Paul G. Rosenblatt	 Richard Corson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
