	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
123	47	 Eugene R. Sullivan	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
106	48	 Evan J. Wallach	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
54	49	 Frances Marie	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
84	50	 Francis M. Allegra	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
62	51	 Francisco Augusto	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
75	52	 Geoffrey W. Barnard	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
76	53	 George W. Cannon Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
91	54	 George W. Miller	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
70	55	 Gerardo A.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
37	56	 Gladys Kessler	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
105	57	 Gregory W. Carman	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
61	58	 Gustavo Antonio Geipi	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
124	59	 H. FE “Sparky” Gierke	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
142	60	 Harry A. Haines	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
41	61	 Henry Harold Kennedy, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
153	62	 Herbert L. Chabot	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
154	63	 Howard A. Dawson, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
66	64	 Héctor M. Laffitte	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
169	65	 J. Frederick Motz	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
4	66	 J. P Stadtmueller	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
63	67	 Jaime Pieras, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
134	68	 James C. Cacheris	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
119	69	 James E, Baker	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
13	70	 James E. Shapiro	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
96	71	 James F Merow	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
38	72	 James Robertson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
143	73	 James S. Halpern ]	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
104	74	 Jane A. Restani	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
59	75	 Jay 4. Garcia-Gregory	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
136	76	 Joel Gerber	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
18	77	 John C. Shabaz	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
45	78	 John D. Bates	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
164	79	 John F Dean	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
49	80	 John Garrett Penn	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
52	81	 John M. Facciola -	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
135	82	 John O. Colvin	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
101	83	 John PR Wiese	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
140	84	 Joseph H. Gale	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
141	85	 Joseph Robert Goeke	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
56	86	 José Antonio Fusté	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
150	87	 Juan F Vasquez	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
67	88	 Juan M. Pérez-Giménez	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
107	89	 Judith M. Barzilay	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
78	90	 Judith XK. Fitzgeralg	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
155	91	 Julian |. Jacobs	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
68	92	 Justo Arenas	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
170	93	 Kathryn Hoefer Vratil	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
147	94	 L. Paige Marvel	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
