	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
376	98	 John R. Gibson	 Amy Fitts 	N / A	N / A	N / A	N / A	N / A
377	98	 John R. Gibson	 Kristin Berger Parker	N / A	N / A	N / A	N / A	N / A
378	98	 John R. Gibson	 (Part-Time) Susan G. Campbell	N / A	N / A	N / A	N / A	N / A
379	98	 John R. Gibson	 (Part-Time) Therese M. Schuele an (816) 512-5830	N / A	N / A	N / A	N / A	N / A
511	99	 John T. Noonan, Jr.	 Travis Brandon	N / A	N / A	N / A	N / A	N / A
512	99	 John T. Noonan, Jr.	 Laura Donohue 	N / A	N / A	N / A	N / A	N / A
513	99	 John T. Noonan, Jr.	 Babak Siavoshy	N / A	N / A	N / A	N / A	N / A
690	100	 John W. Sedwick	 Jeremy Ross	N / A	N / A	N / A	N / A	N / A
463	101	 Johnnie 8. Rawlinson	 Nadia Janjua 	N / A	N / A	N / A	N / A	N / A
466	101	 Johnnie 8. Rawlinson	 Ewa Davison 	N / A	N / A	N / A	N / A	N / A
462	101	 Johnnie 8. Rawlinson	 Danielle Gantrell 	N / A	N / A	N / A	N / A	N / A
464	101	 Johnnie 8. Rawlinson	 Joel Purles 	N / A	N / A	N / A	N / A	N / A
465	101	 Johnnie 8. Rawlinson	 Stan Shoffmer	N / A	N / A	N / A	N / A	N / A
169	102	 Joseph F Weis, Jr.	 Timothy Lyon	N / A	N / A	N / A	N / A	N / A
168	102	 Joseph F Weis, Jr.	 Zak Gelacek	N / A	N / A	N / A	N / A	N / A
132	103	 Joseph M. McLaughlin	 Hilary Ormond 	N / A	N / A	N / A	N / A	N / A
131	103	 Joseph M. McLaughlin	 David Cinottl 2.000.000.2222 (212) 857-2200	N / A	N / A	N / A	N / A	N / A
133	103	 Joseph M. McLaughlin	 Christopher Paton. 	N / A	N / A	N / A	N / A	N / A
56	104	 Juan. R. Torruella	 Anna Melamud ..:	N / A	N / A	N / A	N / A	N / A
57	104	 Juan. R. Torruella	 Stephen Rickard 	N / A	N / A	N / A	N / A	N / A
54	104	 Juan. R. Torruella	 Sergio Campos	N / A	N / A	N / A	N / A	N / A
55	104	 Juan. R. Torruella	 Anand Das 	N / A	N / A	N / A	N / A	N / A
602	105	 Judith W. Rogers	, District of Columbia Juvenile Court (1964-1965)	N / A	N / A	N / A	N / A	N / A
255	106	 Julia Smith Gibbons	 Melissa Salinas 	N / A	N / A	N / A	N / A	N / A
254	106	 Julia Smith Gibbons	 The Honorable William E. Miller, United States	N / A	N / A	N / A	N / A	N / A
153	107	 Julio M. Fuentes	 Amanda Lanham	N / A	N / A	N / A	N / A	N / A
155	107	 Julio M. Fuentes	 Vivian Storm 	N / A	N / A	N / A	N / A	N / A
152	107	 Julio M. Fuentes	 Madeline Fleisher 	N / A	N / A	N / A	N / A	N / A
154	107	 Julio M. Fuentes	 Erik Paulsen. 	N / A	N / A	N / A	N / A	N / A
239	108	 Karen Nelson Moore	 Joe G. Conley 	N / A	N / A	N / A	N / A	N / A
238	108	 Karen Nelson Moore	 The Honorable Malcolm R. Wilkey, United States	N / A	N / A	N / A	N / A	N / A
241	108	 Karen Nelson Moore	 Tiffany D. Lipscomb 	N / A	N / A	N / A	N / A	N / A
242	108	 Karen Nelson Moore	 Stacey A. MeGavin	N / A	N / A	N / A	N / A	N / A
243	108	 Karen Nelson Moore	 Antionette Dozier 	N / A	N / A	N / A	N / A	N / A
240	108	 Karen Nelson Moore	 Christine DeMaso 	N / A	N / A	N / A	N / A	N / A
246	108	 Karen Nelson Moore	 William Weeks. 	N / A	N / A	N / A	N / A	N / A
245	108	 Karen Nelson Moore	 Emily Schlesinger. 	N / A	N / A	N / A	N / A	N / A
244	108	 Karen Nelson Moore	 Robert Krummen	N / A	N / A	N / A	N / A	N / A
161	109	 Kent A. Jordan	 The Honorable James L. Latchum, United States	N / A	N / A	N / A	N / A	N / A
351	110	 Kermit Edward Bye	 Haven G. Ward	N / A	N / A	N / A	N / A	N / A
353	110	 Kermit Edward Bye	 James E. Nicolai	N / A	N / A	N / A	N / A	N / A
352	110	 Kermit Edward Bye	 Paul D. Johnson 	N / A	N / A	N / A	N / A	N / A
350	110	 Kermit Edward Bye	, Nelson & Mack (1959-1962)	N / A	N / A	N / A	N / A	N / A
349	110	 Kermit Edward Bye	, Grand Forks County States Attorney (1959-1962);	N / A	N / A	N / A	N / A	N / A
61	111	 Kermit V. Lipez	 Barbara Riegelhaupt	N / A	N / A	N / A	N / A	N / A
59	111	 Kermit V. Lipez	 Heather Sanborn,	N / A	N / A	N / A	N / A	N / A
60	111	 Kermit V. Lipez	 (Vaeant)	N / A	N / A	N / A	N / A	N / A
58	111	 Kermit V. Lipez	 Adam Blumenkrantz	N / A	N / A	N / A	N / A	N / A
445	112	 Kim McLane Wardlaw	 Aiden MeGlaze	N / A	N / A	N / A	N / A	N / A
444	112	 Kim McLane Wardlaw	 Vanessa Lavely 	N / A	N / A	N / A	N / A	N / A
443	112	 Kim McLane Wardlaw	 Yelena Konmanova	N / A	N / A	N / A	N / A	N / A
442	112	 Kim McLane Wardlaw	 Andrew Gray 	N / A	N / A	N / A	N / A	N / A
441	112	 Kim McLane Wardlaw	 The Honorable William Gray, United States District	N / A	N / A	N / A	N / A	N / A
48	113	 Kimberly Ann Moore	 John Murphy 	N / A	N / A	N / A	N / A	N / A
47	113	 Kimberly Ann Moore	 Adam Keser 	N / A	N / A	N / A	N / A	N / A
46	113	 Kimberly Ann Moore	 Adam Greenfield 	N / A	N / A	N / A	N / A	N / A
45	113	 Kimberly Ann Moore	, Chief Judge Glenn L, Archer, Jr; United States	N / A	N / A	N / A	N / A	N / A
682	114	 Kristi K. DuBose	 Katherine P Nelson	N / A	N / A	N / A	N / A	N / A
680	114	 Kristi K. DuBose	, District Judge Peter Hill Beer, United States District	N / A	N / A	N / A	N / A	N / A
681	114	 Kristi K. DuBose	 Karen H. Carr	N / A	N / A	N / A	N / A	N / A
656	115	 L. Scott Coogier Career Law Clerk Robert Blythe..................05- (205) 278-1834	 Stephen Davis 	N / A	N / A	N / A	N / A	N / A
654	115	 L. Scott Coogier Career Law Clerk Robert Blythe..................05- (205) 278-1834	 Robert Blythe	N / A	N / A	N / A	N / A	N / A
655	115	 L. Scott Coogier Career Law Clerk Robert Blythe..................05- (205) 278-1834	 William Thomley	N / A	N / A	N / A	N / A	N / A
657	115	 L. Scott Coogier Career Law Clerk Robert Blythe..................05- (205) 278-1834	, Judge Paul Conger, Alabama Sixth Judicial Cirenit	N / A	N / A	N / A	N / A	N / A
617	116	 Laurence H. Silberman	 C. Wallace deWitt 	N / A	N / A	N / A	N / A	N / A
358	117	 Lavensid BR. Smith	, Hall, Wright & Morris (1 985-1987); Staff	N / A	N / A	N / A	N / A	N / A
359	117	 Lavensid BR. Smith	 Tiffany Brown	N / A	N / A	N / A	N / A	N / A
360	117	 Lavensid BR. Smith	 Corey Childs. 	N / A	N / A	N / A	N / A	N / A
361	117	 Lavensid BR. Smith	 Trent Pepper	N / A	N / A	N / A	N / A	N / A
170	118	 Leonard §. Garth	 Bryan Choi	N / A	N / A	N / A	N / A	N / A
171	118	 Leonard §. Garth	 Scott J. Sholder.. 0.0.0.0	N / A	N / A	N / A	N / A	N / A
232	119	 Leslie Southwick	 The Honorable John Onion, Texas Court of Criminal	N / A	N / A	N / A	N / A	N / A
62	120	 Levin H. Campbeii	 Susannah Barton Tobin	N / A	N / A	N / A	N / A	N / A
437	121	 M. Margaret McKeown	 Mary Beth Hickcox-Howard	N / A	N / A	N / A	N / A	N / A
440	121	 M. Margaret McKeown	 David Wells	N / A	N / A	N / A	N / A	N / A
439	121	 M. Margaret McKeown	 Adam Romero 	N / A	N / A	N / A	N / A	N / A
438	121	 M. Margaret McKeown	 Kimberley Momris	N / A	N / A	N / A	N / A	N / A
436	121	 M. Margaret McKeown	 Johanna Hartwig	N / A	N / A	N / A	N / A	N / A
299	122	 Marci B. Mclvor baw ee Dette ene renee cece (FTE) 85-2808 of the Attorney General, State of Ilinois (1969-1970); First Assistant	 Vincent Buccola	N / A	N / A	N / A	N / A	N / A
146	123	 Marjorie O. Rendell	 Robin J. Allan 0.0	N / A	N / A	N / A	N / A	N / A
624	124	 Mark E. Fuller	 Barbara Wells	N / A	N / A	N / A	N / A	N / A
456	125	 Marsha S. Berzon	 The Honorable James R. Browning, United States	N / A	N / A	N / A	N / A	N / A
458	125	 Marsha S. Berzon	 Scott Coyle	N / A	N / A	N / A	N / A	N / A
459	125	 Marsha S. Berzon	 Katherine Desormeau	N / A	N / A	N / A	N / A	N / A
460	125	 Marsha S. Berzon	 Gerard Sinzdak 	N / A	N / A	N / A	N / A	N / A
457	125	 Marsha S. Berzon	 The	N / A	N / A	N / A	N / A	N / A
291	126	 Martha Craig Daughtrey	 Lorrie Bradley	N / A	N / A	N / A	N / A	N / A
292	126	 Martha Craig Daughtrey	 Sarah Brown 	N / A	N / A	N / A	N / A	N / A
535	127	 Mary Beck Briscoe	 Tracey Venters 	N / A	N / A	N / A	N / A	N / A
534	127	 Mary Beck Briscoe	 Teresa M. Schreffler 	N / A	N / A	N / A	N / A	N / A
533	127	 Mary Beck Briscoe	 David Roby	N / A	N / A	N / A	N / A	N / A
532	127	 Mary Beck Briscoe	 Susan C. Miller 	N / A	N / A	N / A	N / A	N / A
400	128	 Mary M. Schroeder	 The Honorable Jesse A. Udall, Arizona Supreme	N / A	N / A	N / A	N / A	N / A
403	128	 Mary M. Schroeder	 Kavita Narayan 	N / A	N / A	N / A	N / A	N / A
401	128	 Mary M. Schroeder	 Jessica Berch 2.0	N / A	N / A	N / A	N / A	N / A
402	128	 Mary M. Schroeder	 Babak Lalezari	N / A	N / A	N / A	N / A	N / A
148	129	 Maryanne Trump Barry	 M, Patrick Moore.,	N / A	N / A	N / A	N / A	N / A
147	129	 Maryanne Trump Barry	 David W, Feder 	N / A	N / A	N / A	N / A	N / A
150	129	 Maryanne Trump Barry	 Katherine Weiss,.:	N / A	N / A	N / A	N / A	N / A
149	129	 Maryanne Trump Barry	 A. Paul Pineau	N / A	N / A	N / A	N / A	N / A
510	130	 Melvin T. Brunetti	 Barry Roe	N / A	N / A	N / A	N / A	N / A
607	131	 Merrick B. Garland	 The Honorable	N / A	N / A	N / A	N / A	N / A
606	131	 Merrick B. Garland	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
425	132	 Michae! paly Hawkins	 Ari Weisbard	N / A	N / A	N / A	N / A	N / A
424	132	 Michae! paly Hawkins	 Michael Kimberly	N / A	N / A	N / A	N / A	N / A
426	132	 Michae! paly Hawkins	 Julia Morse	N / A	N / A	N / A	N / A	N / A
300	133	 Michael 5. Kanne	 Emily MecElvin 	N / A	N / A	N / A	N / A	N / A
301	133	 Michael 5. Kanne	 Matthew A. Russell	N / A	N / A	N / A	N / A	N / A
302	133	 Michael 5. Kanne	 Joshua Whitman	N / A	N / A	N / A	N / A	N / A
158	134	 Michael A. Chagares	 Brian Ginsberg	N / A	N / A	N / A	N / A	N / A
160	134	 Michael A. Chagares	 Ariana Torchin 	N / A	N / A	N / A	N / A	N / A
157	134	 Michael A. Chagares	 Irene Ayzenberg,	N / A	N / A	N / A	N / A	N / A
156	134	 Michael A. Chagares	, Judge Morton I. Greenberg, United States Court of	N / A	N / A	N / A	N / A	N / A
159	134	 Michael A. Chagares	 Brielle Madej	N / A	N / A	N / A	N / A	N / A
53	135	 Michael Boudin	 The Honorable	N / A	N / A	N / A	N / A	N / A
52	135	 Michael Boudin	 Fhe Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
355	136	 Michael J. Metloy	 Alicine Gvernsey 	N / A	N / A	N / A	N / A	N / A
356	136	 Michael J. Metloy	 Daniel Huitink 	N / A	N / A	N / A	N / A	N / A
357	136	 Michael J. Metloy	 Matthew Peckosh 	N / A	N / A	N / A	N / A	N / A
541	137	 Michael R. Murphy	 Susan G. Lawrence	N / A	N / A	N / A	N / A	N / A
542	137	 Michael R. Murphy	 Del J. Ross 	N / A	N / A	N / A	N / A	N / A
538	137	 Michael R. Murphy	 The Honorable David Lewis, United States Court of	N / A	N / A	N / A	N / A	N / A
539	137	 Michael R. Murphy	 Aristide “Nat” Chakeres 	N / A	N / A	N / A	N / A	N / A
540	137	 Michael R. Murphy	 Jessica Feinberg 	N / A	N / A	N / A	N / A	N / A
547	138	 Michael W. McConnell	,	N / A	N / A	N / A	N / A	N / A
546	138	 Michael W. McConnell	, Chief Judge J. Skelly Wright, United States Court of	N / A	N / A	N / A	N / A	N / A
477	139	 Milan D. Smith Jr,	 Austin Riter 0.00.20 00	N / A	N / A	N / A	N / A	N / A
476	139	 Milan D. Smith Jr,	 Lucy Schwalllie	N / A	N / A	N / A	N / A	N / A
475	139	 Milan D. Smith Jr,	 Kevin Cope	N / A	N / A	N / A	N / A	N / A
478	139	 Milan D. Smith Jr,	 Elana Zeide	N / A	N / A	N / A	N / A	N / A
561	140	 Monroe G. McKay	 Lydia Berggren	N / A	N / A	N / A	N / A	N / A
562	140	 Monroe G. McKay	 The Honorable Jesse A. Udall (1960-1961)	N / A	N / A	N / A	N / A	N / A
390	141	 Morris S. Amold	 Joseph J. Carapiet	N / A	N / A	N / A	N / A	N / A
391	141	 Morris S. Amold	 Rochelle Kaskowitz	N / A	N / A	N / A	N / A	N / A
175	142	 Morton I. Greenberg	 Gates S. Hurrand	N / A	N / A	N / A	N / A	N / A
174	142	 Morton I. Greenberg	 and Deputy Attorney General, Office of the	N / A	N / A	N / A	N / A	N / A
176	142	 Morton I. Greenberg	 Jennifer L. Weiers	N / A	N / A	N / A	N / A	N / A
374	143	 Myron H. Bright	 Alex P Hontos 00.00.00. cece eee eee ee (701) 297-7262	N / A	N / A	N / A	N / A	N / A
375	143	 Myron H. Bright	 Magaret Ryznar	N / A	N / A	N / A	N / A	N / A
556	144	 Neil M. Gorsuch	 Theresa Wardon 	N / A	N / A	N / A	N / A	N / A
550	144	 Neil M. Gorsuch	, Circuit Judge David B. Sentelle, United States Court	N / A	N / A	N / A	N / A	N / A
551	144	 Neil M. Gorsuch	,	N / A	N / A	N / A	N / A	N / A
555	144	 Neil M. Gorsuch	 Jonathan Papik 	N / A	N / A	N / A	N / A	N / A
554	144	 Neil M. Gorsuch	 Matthew Owen. 	N / A	N / A	N / A	N / A	N / A
553	144	 Neil M. Gorsuch	 Janie Kueera	N / A	N / A	N / A	N / A	N / A
552	144	 Neil M. Gorsuch	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	N / A	N / A
65	145	 Norman H. Stahl	 Vashti Van Wyke	N / A	N / A	N / A	N / A	N / A
64	145	 Norman H. Stahl	 Kate Lipper	N / A	N / A	N / A	N / A	N / A
63	145	 Norman H. Stahl	 The Honorable John V. Spalding, Supreme Fudicial	N / A	N / A	N / A	N / A	N / A
485	146	 Norman Randy Smith	 Carole Wesenberg	N / A	N / A	N / A	N / A	N / A
490	147	 Otto R. Skopil, Jr.	 Tom Garter 	N / A	N / A	N / A	N / A	N / A
418	148	 Pamela Ann Rymer	 Michael A. Schaps	N / A	N / A	N / A	N / A	N / A
419	148	 Pamela Ann Rymer	 Christopher Smith. 	N / A	N / A	N / A	N / A	N / A
416	148	 Pamela Ann Rymer	 Peter Edgerton, 	N / A	N / A	N / A	N / A	N / A
417	148	 Pamela Ann Rymer	 Lance Jasper 	N / A	N / A	N / A	N / A	N / A
380	149	 Pasco M. Bowman 1	 Linda Dees	N / A	N / A	N / A	N / A	N / A
381	149	 Pasco M. Bowman 1	 Anastasia H. Enmeking	N / A	N / A	N / A	N / A	N / A
382	149	 Pasco M. Bowman 1	 Amy M. Henson	N / A	N / A	N / A	N / A	N / A
531	150	 Paul J. Kelly, Jr.	 Katherine Hughes	N / A	N / A	N / A	N / A	N / A
530	150	 Paul J. Kelly, Jr.	 Joshua Dunlap SEERRGWIEE EES fee face wamunues (505) 988-6541	N / A	N / A	N / A	N / A	N / A
661	151	 Paul W. Greene	 Neva Webb	N / A	N / A	N / A	N / A	N / A
27	152	 Pauline Newman	 Lilian Ren 	N / A	N / A	N / A	N / A	N / A
594	153	 Peter T. Fay	 Ashley Litwin. 	N / A	N / A	N / A	N / A	N / A
595	153	 Peter T. Fay	 Rachel Wilhelm 	N / A	N / A	N / A	N / A	N / A
138	154	 Pierre N. Leval	 Kiran Raj	N / A	N / A	N / A	N / A	N / A
137	154	 Pierre N. Leval	 Leigh Osofsky 	N / A	N / A	N / A	N / A	N / A
136	154	 Pierre N. Leval	 The Honorable Henry J. Friendly, United States -	N / A	N / A	N / A	N / A	N / A
139	154	 Pierre N. Leval	 Mark Wu. 	N / A	N / A	N / A	N / A	N / A
280	155	 Ralph B. Guy, Jr.	 Jennie Breitmeyer	N / A	N / A	N / A	N / A	N / A
281	155	 Ralph B. Guy, Jr.	 Patricia Kenny 	N / A	N / A	N / A	N / A	N / A
129	156	 Ralph K., Winter	 Lindsey Leibenhaut	N / A	N / A	N / A	N / A	N / A
125	156	 Ralph K., Winter	 The Honorable Caleb Wright, United States District	N / A	N / A	N / A	N / A	N / A
128	156	 Ralph K., Winter	 Brian Lee@	N / A	N / A	N / A	N / A	N / A
127	156	 Ralph K., Winter	 Shannon Haley 	N / A	N / A	N / A	N / A	N / A
126	156	 Ralph K., Winter	 The Honorable	N / A	N / A	N / A	N / A	N / A
691	157	 Ralph R. Beistline	, Judge The Honorable Taylor, Superior Court of	N / A	N / A	N / A	N / A	N / A
693	157	 Ralph R. Beistline	 Ruth Tronmmes 	N / A	N / A	N / A	N / A	N / A
692	157	 Ralph R. Beistline	 Matthias Cicotte 	N / A	N / A	N / A	N / A	N / A
30	158	 Randall R. Rader	 Ranganath Sudarshan 	N / A	N / A	N / A	N / A	N / A
29	158	 Randall R. Rader	 Allison Kemdt . 0.0.0.0	N / A	N / A	N / A	N / A	N / A
28	158	 Randall R. Rader	 Peter Corcoran. a 	N / A	N / A	N / A	N / A	N / A
50	159	 Raymond C. Clevenger III	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
51	159	 Raymond C. Clevenger III	 Garth Baer	N / A	N / A	N / A	N / A	N / A
450	160	 Raymond C. Fisher	 David Sapp	N / A	N / A	N / A	N / A	N / A
449	160	 Raymond C. Fisher	 Dara Parvis	N / A	N / A	N / A	N / A	N / A
448	160	 Raymond C. Fisher	 Anthony O’Rourke	N / A	N / A	N / A	N / A	N / A
447	160	 Raymond C. Fisher		N / A	N / A	N / A	N / A	N / A
269	161	 Raymond M. Kethledge	 The Honorable Ralph B. Guy, Jr, United States	N / A	N / A	N / A	N / A	N / A
270	161	 Raymond M. Kethledge	, Justice Anthony M.	N / A	N / A	N / A	N / A	N / A
103	162	 Reena Raggi	 Aaron Cromwell 	N / A	N / A	N / A	N / A	N / A
102	162	 Reena Raggi	 The Honorable Thomas E. Fairchild, United States	N / A	N / A	N / A	N / A	N / A
104	162	 Reena Raggi	 Erez Davy o.oo	N / A	N / A	N / A	N / A	N / A
105	162	 Reena Raggi	 Kevin Trowel. 0.0.0.0	N / A	N / A	N / A	N / A	N / A
106	162	 Reena Raggi	 Sarah A. Seo	N / A	N / A	N / A	N / A	N / A
225	163	 Rhesa H. Barksdale	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
455	164	 Richard A. Paez	 Abigail Shafroth 	N / A	N / A	N / A	N / A	N / A
453	164	 Richard A. Paez	 Jean Doherty 	N / A	N / A	N / A	N / A	N / A
454	164	 Richard A. Paez	 Rebecca Green	N / A	N / A	N / A	N / A	N / A
265	165	 Richard Allen Griffin	 David Barthel. 	N / A	N / A	N / A	N / A	N / A
266	165	 Richard Allen Griffin	 Ellen Carey	N / A	N / A	N / A	N / A	N / A
267	165	 Richard Allen Griffin	 Benjamin D. Cramer. 	N / A	N / A	N / A	N / A	N / A
268	165	 Richard Allen Griffin	 Susan Peterson Rodgers	N / A	N / A	N / A	N / A	N / A
264	165	 Richard Allen Griffin	 The Honorable Ross W. Campbell, Michigan Circuit	N / A	N / A	N / A	N / A	N / A
461	166	 Richard C. Tallman	 The Honorable Morell E. Sharp, United States	N / A	N / A	N / A	N / A	N / A
109	167	 Richard C. Wesley	 Michael Scheinkman	N / A	N / A	N / A	N / A	N / A
108	167	 Richard C. Wesley	 James Rogers 	N / A	N / A	N / A	N / A	N / A
110	167	 Richard C. Wesley	 Amalia Senton	N / A	N / A	N / A	N / A	N / A
107	167	 Richard C. Wesley	 Erik Goergen 	N / A	N / A	N / A	N / A	N / A
333	168	 Richard D. Cudahy	 The Honorable Charles E. Clark, United States Court	N / A	N / A	N / A	N / A	N / A
334	168	 Richard D. Cudahy	 Katherine M. Swift 	N / A	N / A	N / A	N / A	N / A
335	168	 Richard D. Cudahy	 Jacqueline Dee 	N / A	N / A	N / A	N / A	N / A
123	169	 Richard J. Cardamone	 Jeffrey Vernon 	N / A	N / A	N / A	N / A	N / A
124	169	 Richard J. Cardamone	 John R. B. Palmer	N / A	N / A	N / A	N / A	N / A
575	170	 Richard L.	 John Heasley	N / A	N / A	N / A	N / A	N / A
180	171	 Richard L. Nygaard	 John Heasley	N / A	N / A	N / A	N / A	N / A
467	172	 Richard R. Clifton	 The Honorable Herbert ¥.C: Choy, United States |	N / A	N / A	N / A	N / A	N / A
468	172	 Richard R. Clifton	 Caleb Bartel	N / A	N / A	N / A	N / A	N / A
469	172	 Richard R. Clifton	 Rose Francis	N / A	N / A	N / A	N / A	N / A
470	172	 Richard R. Clifton	 Jennifer Greenbiatt	N / A	N / A	N / A	N / A	N / A
471	172	 Richard R. Clifton	 Alan Murphy	N / A	N / A	N / A	N / A	N / A
286	173	 Richard fk Subrheinrich	 Molly Carrier Hamilton	N / A	N / A	N / A	N / A	N / A
285	173	 Richard fk Subrheinrich	 Sameer Bhinani	N / A	N / A	N / A	N / A	N / A
392	174	 Robert 5.	 Erin Knapp Darda	N / A	N / A	N / A	N / A	N / A
99	175	 Robert Allen Katzmann	 Cerbruil Geanuleas ..,	N / A	N / A	N / A	N / A	N / A
101	175	 Robert Allen Katzmann	 Leslie Dubeck.. 0.00.0	N / A	N / A	N / A	N / A	N / A
100	175	 Robert Allen Katzmann	 Andrew Ditchsield	N / A	N / A	N / A	N / A	N / A
97	175	 Robert Allen Katzmann	 The Honorable Hugh H. Bownes, United States”	N / A	N / A	N / A	N / A	N / A
98	175	 Robert Allen Katzmann	 Rachel Wainer Apter	N / A	N / A	N / A	N / A	N / A
200	176	 Robert B. King	 Chris Dodrill	N / A	N / A	N / A	N / A	N / A
201	176	 Robert B. King	 Elizabeth Wilson	N / A	N / A	N / A	N / A	N / A
202	176	 Robert B. King	 Rochelle Lantz Glover	N / A	N / A	N / A	N / A	N / A
199	176	 Robert B. King	 Mary Claire Davis 20	N / A	N / A	N / A	N / A	N / A
198	176	 Robert B. King	 The Honorable John A. Field, Jr, United States	N / A	N / A	N / A	N / A	N / A
660	177	 Robert B. Propst	 Samuel B. Hardy	N / A	N / A	N / A	N / A	N / A
179	178	 Robert E. Cowen	 Alexandria Pitney 	N / A	N / A	N / A	N / A	N / A
178	178	 Robert E. Cowen	 Michael P Devlin. 	N / A	N / A	N / A	N / A	N / A
177	178	 Robert E. Cowen	 The Honorable Walter Conklin, New Jersey Superior	N / A	N / A	N / A	N / A	N / A
191	179	 Robert Earl Maxwell,	 Joshua Berman	N / A	N / A	N / A	N / A	N / A
196	179	 Robert Earl Maxwell,	 Liam Montgomery 	N / A	N / A	N / A	N / A	N / A
193	179	 Robert Earl Maxwell,	 Elizabeth Canter 	N / A	N / A	N / A	N / A	N / A
194	179	 Robert Earl Maxwell,	 Kevin Hickey	N / A	N / A	N / A	N / A	N / A
192	179	 Robert Earl Maxwell,	 Patrick Bocash	N / A	N / A	N / A	N / A	N / A
195	179	 Robert Earl Maxwell,	 Paul Hughes	N / A	N / A	N / A	N / A	N / A
504	180	 Robert R. Beezer	 Jeff Bender	N / A	N / A	N / A	N / A	N / A
505	180	 Robert R. Beezer	 Kristine Fritz	N / A	N / A	N / A	N / A	N / A
506	180	 Robert R. Beezer	 Damon Thayer	N / A	N / A	N / A	N / A	N / A
130	181	 Roger J. Miner	 Kohsei Ugumori	N / A	N / A	N / A	N / A	N / A
206	182	 Roger L. Gregory	 Nisha Prabhu	N / A	N / A	N / A	N / A	N / A
205	182	 Roger L. Gregory	 Jon McClanahan 	N / A	N / A	N / A	N / A	N / A
203	182	 Roger L. Gregory	 Embry Kidd	N / A	N / A	N / A	N / A	N / A
204	182	 Roger L. Gregory	 Alexandria Lee. 	N / A	N / A	N / A	N / A	N / A
341	183	 Roger L. Wollman	 Amy N. Softich 	N / A	N / A	N / A	N / A	N / A
340	183	 Roger L. Wollman	 The Honorable George T.. Mickelson, United States	N / A	N / A	N / A	N / A	N / A
346	183	 Roger L. Wollman	 Daniel M. Greenfield	N / A	N / A	N / A	N / A	N / A
343	183	 Roger L. Wollman	 Lesley Bark. 	N / A	N / A	N / A	N / A	N / A
344	183	 Roger L. Wollman	 Erin A. Collins 	N / A	N / A	N / A	N / A	N / A
345	183	 Roger L. Wollman	 Elizabeth Forsythe 	N / A	N / A	N / A	N / A	N / A
348	183	 Roger L. Wollman	 Casey A. Roberts	N / A	N / A	N / A	N / A	N / A
347	183	 Roger L. Wollman	 Michael W. Khoo	N / A	N / A	N / A	N / A	N / A
342	183	 Roger L. Wollman	 Aaron Stucky 	N / A	N / A	N / A	N / A	N / A
253	184	 Ronald Lee Gilman	 Kathrine Sewell	N / A	N / A	N / A	N / A	N / A
252	184	 Ronald Lee Gilman	 Greta Gao	N / A	N / A	N / A	N / A	N / A
251	184	 Ronald Lee Gilman	 Erik Eneamacion 	N / A	N / A	N / A	N / A	N / A
250	184	 Ronald Lee Gilman	 Ross Bergethon	N / A	N / A	N / A	N / A	N / A
451	185	 Ronald M. Gould	 The Honorable Wade H. McCree, Jr, United States	N / A	N / A	N / A	N / A	N / A
452	185	 Ronald M. Gould	 The	N / A	N / A	N / A	N / A	N / A
95	186	 Rosemary S. Pooler	 Shalev G. Roisman	N / A	N / A	N / A	N / A	N / A
93	186	 Rosemary S. Pooler	 James Darrow 200000000. 0c cece eee ee es (212) 857-2140	N / A	N / A	N / A	N / A	N / A
94	186	 Rosemary S. Pooler	 Rebecca Goldberg	N / A	N / A	N / A	N / A	N / A
96	186	 Rosemary S. Pooler	 Kevin Whelan	N / A	N / A	N / A	N / A	N / A
92	186	 Rosemary S. Pooler	, Judge Atha §. Lane, United States iststet Court ”	N / A	N / A	N / A	N / A	N / A
90	186	 Rosemary S. Pooler	 Chinelo Diké	N / A	N / A	N / A	N / A	N / A
91	186	 Rosemary S. Pooler	 Maurie Heins	N / A	N / A	N / A	N / A	N / A
88	186	 Rosemary S. Pooler	 Andrew Brunsden	N / A	N / A	N / A	N / A	N / A
89	186	 Rosemary S. Pooler	 Jessica Ann Clarke 	N / A	N / A	N / A	N / A	N / A
166	187	 Ruggero J. Aldisert	 Meehan Rasch	N / A	N / A	N / A	N / A	N / A
167	187	 Ruggero J. Aldisert	 Matthew Bartlett	N / A	N / A	N / A	N / A	N / A
15	188	 Ruth Bader Ginsburg	 The Honorable Edmund L. Palmieri, United States	N / A	N / A	N / A	N / A	N / A
16	188	 Ruth Bader Ginsburg	 Sue-Yun Ahn Ws Ha eo RNG OR ee oa e OE a A (202) 479-3000	N / A	N / A	N / A	N / A	N / A
17	188	 Ruth Bader Ginsburg	 Kevin 5. Schwartz	N / A	N / A	N / A	N / A	N / A
18	188	 Ruth Bader Ginsburg	 Miriam L. Seifter. 0.0.0.0	N / A	N / A	N / A	N / A	N / A
19	188	 Ruth Bader Ginsburg	 Robert M. Yablon 	N / A	N / A	N / A	N / A	N / A
