	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
620	101	 James C. Hill	 Sharon Kennedy 	N / A	N / A	N / A	N / A	N / A
621	101	 James C. Hill	 Barbara P- Lanahan	N / A	N / A	N / A	N / A	N / A
336	102	 James D. Gregg	, Schmier, Fealk & Ellis (1974-1977); Varnum,	N / A	N / A	N / A	N / A	N / A
280	103	 James L. Dennis.	 Susan Jong 	N / A	N / A	N / A	N / A	N / A
279	103	 James L. Dennis.	 Michael Diamant	N / A	N / A	N / A	N / A	N / A
278	103	 James L. Dennis.	 Anders Christiansen	N / A	N / A	N / A	N / A	N / A
281	103	 James L. Dennis.	 Carolina Nunez 	N / A	N / A	N / A	N / A	N / A
152	104	 James L. Oakes	 Jo F Weingarten	N / A	N / A	N / A	N / A	N / A
151	104	 James L. Oakes	 Patricia A. Killigrew 	N / A	N / A	N / A	N / A	N / A
150	104	 James L. Oakes	 The Honorable	N / A	N / A	N / A	N / A	N / A
149	104	 James L. Oakes	 The Honorable Harrie B. Chase, United States Court	N / A	N / A	N / A	N / A	N / A
706	105	 James M. Fitzgerald	 Brian Heady ..-	N / A	N / A	N / A	N / A	N / A
551	106	 James M. Nlarlar	Judicial Assistant Chris Redenbo 	N / A	N / A	N / A	N / A	N / A
550	106	 James M. Nlarlar	 Sarah E. Davis 	N / A	N / A	N / A	N / A	N / A
548	106	 James M. Nlarlar	 Matthew R. Betty 	N / A	N / A	N / A	N / A	N / A
549	106	 James M. Nlarlar	 Daniel W. Bower	N / A	N / A	N / A	N / A	N / A
497	107	 James R. Browning	 David Ismay	N / A	N / A	N / A	N / A	N / A
496	107	 James R. Browning	 James Stephen Azadian 	N / A	N / A	N / A	N / A	N / A
495	107	 James R. Browning	 Ming Hsu Chen	N / A	N / A	N / A	N / A	N / A
181	108	 Jane R. Roth	 Jared Wessel 	N / A	N / A	N / A	N / A	N / A
180	108	 Jane R. Roth	 Adam Levitin 	N / A	N / A	N / A	N / A	N / A
179	108	 Jane R. Roth	 Michael Gadarian 	N / A	N / A	N / A	N / A	N / A
494	109	 Jay S. Bybee	, Circuit Judge Donald Russell, United eaieS Court	N / A	N / A	N / A	N / A	N / A
335	110	 Jennie D. Latta	 Rhoda Smith 	N / A	N / A	N / A	N / A	N / A
273	111	 Jerry E. Smith	 Minodora Vancea	N / A	N / A	N / A	N / A	N / A
270	111	 Jerry E. Smith	 James Blacklock 	N / A	N / A	N / A	N / A	N / A
269	111	 Jerry E. Smith	 The Honorable Halbert GO. Woodward, United States	N / A	N / A	N / A	N / A	N / A
272	111	 Jerry E. Smith	 Rachel McKenzie	N / A	N / A	N / A	N / A	N / A
271	111	 Jerry E. Smith	 Tom Johnson 	N / A	N / A	N / A	N / A	N / A
445	112	 Jerry W. Venters	 Robert S. Baran,	N / A	N / A	N / A	N / A	N / A
108	113	 Joan N. Feeney	 Margaret M. Crouch 	N / A	N / A	N / A	N / A	N / A
109	113	 Joan N. Feeney	 Ann Fox	N / A	N / A	N / A	N / A	N / A
107	113	 Joan N. Feeney	 The Honorable James N. Garbriel, United States	N / A	N / A	N / A	N / A	N / A
612	114	 Joel F Dubina	 The Honorable Robert E. Varner, United States	N / A	N / A	N / A	N / A	N / A
708	115	 John D. Roberts	 The Honorable Charles R. Scott, United States	N / A	N / A	N / A	N / A	N / A
676	116	 John E. Ott	, United States District Court (1981-1983) ,	N / A	N / A	N / A	N / A	N / A
677	116	 John E. Ott	 Pamela M. Arenberg	N / A	N / A	N / A	N / A	N / A
0	117	 John G. Roberts, Jr.	, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
1	117	 John G. Roberts, Jr.	, ‘Associate	N / A	N / A	N / A	N / A	N / A
373	118	 John L. Coffey	 Erin Cole 	N / A	N / A	N / A	N / A	N / A
374	118	 John L. Coffey	 Sarah B. Jansen	N / A	N / A	N / A	N / A	N / A
315	119	 John M. Rogers	 Kent Barnett	N / A	N / A	N / A	N / A	N / A
2	120	 John Paul.Stevens -	 The Honorable Wiley Rutledge, Supreme Court of	N / A	N / A	N / A	N / A	N / A
3	120	 John Paul.Stevens -	 Jean Galbraith. 	N / A	N / A	N / A	N / A	N / A
4	120	 John Paul.Stevens -	, Circuit Judge David S. Tatel,	N / A	N / A	N / A	N / A	N / A
5	120	 John Paul.Stevens -	 Daniel J. Lenerz	N / A	N / A	N / A	N / A	N / A
6	120	 John Paul.Stevens -	 Sarah E. McCallum. 	N / A	N / A	N / A	N / A	N / A
7	120	 John Paul.Stevens -	 Samuel Spital	N / A	N / A	N / A	N / A	N / A
424	121	 John R. Gibson	 Christopher R. Pieper. 	N / A	N / A	N / A	N / A	N / A
423	121	 John R. Gibson	 Emily J. Kimball 20.2.0. 0 0000000020020. (816) 512-5830	N / A	N / A	N / A	N / A	N / A
421	121	 John R. Gibson	 [Part-time] Susan B. Green	N / A	N / A	N / A	N / A	N / A
422	121	 John R. Gibson	 [Part-time] Therese M. Schuele	N / A	N / A	N / A	N / A	N / A
533	122	 John T. Noonan, Jr.	 Ann O'Leary 	N / A	N / A	N / A	N / A	N / A
532	122	 John T. Noonan, Jr.	 wana Cingel	N / A	N / A	N / A	N / A	N / A
534	122	 John T. Noonan, Jr.	 Michael Pieja	N / A	N / A	N / A	N / A	N / A
701	123	 John W. Sedwick	 Heidi Borson 00.02	N / A	N / A	N / A	N / A	N / A
702	123	 John W. Sedwick	 Andrew Richards	N / A	N / A	N / A	N / A	N / A
156	124	 Jon O. Newman	 Adil Haque 	N / A	N / A	N / A	N / A	N / A
154	124	 Jon O. Newman	 The Honorable Earl Warren, Supreme Court of the United	N / A	N / A	N / A	N / A	N / A
153	124	 Jon O. Newman	 The Honorable George T. Washington, United States	N / A	N / A	N / A	N / A	N / A
155	124	 Jon O. Newman	 Andrew Caffrey 	N / A	N / A	N / A	N / A	N / A
212	125	 Joseph F Weis, Jr.	 Mary McKinney	N / A	N / A	N / A	N / A	N / A
211	125	 Joseph F Weis, Jr.	 Maureen Geary 	N / A	N / A	N / A	N / A	N / A
165	126	 Joseph M. McLaughlin	 Patrick J. Gordon. 	N / A	N / A	N / A	N / A	N / A
166	126	 Joseph M. McLaughlin	 Stanley A. Roberts 	N / A	N / A	N / A	N / A	N / A
167	126	 Joseph M. McLaughlin	 Patrick T. Shilling	N / A	N / A	N / A	N / A	N / A
87	127	 Juan R. Torruella	 Ken Shaitelman	N / A	N / A	N / A	N / A	N / A
86	127	 Juan R. Torruella	 Jeffrey O'Neill	N / A	N / A	N / A	N / A	N / A
85	127	 Juan R. Torruella	 Semra Mesulam 	N / A	N / A	N / A	N / A	N / A
84	127	 Juan R. Torruella	 Jeff Bone	N / A	N / A	N / A	N / A	N / A
634	128	 Judith W. Rogers	, District of Columbia Juvenile Court (1964-1965) .	N / A	N / A	N / A	N / A	N / A
310	129	 Julia Smith Gibbons	 The Honorable William E. Miller, United States	N / A	N / A	N / A	N / A	N / A
311	129	 Julia Smith Gibbons	 Read Porter	N / A	N / A	N / A	N / A	N / A
312	129	 Julia Smith Gibbons	 Greg Skidmore	N / A	N / A	N / A	N / A	N / A
313	129	 Julia Smith Gibbons	 Charlie Speth	N / A	N / A	N / A	N / A	N / A
314	129	 Julia Smith Gibbons	 Brittney Whitesell. 	N / A	N / A	N / A	N / A	N / A
200	130	 Julio M. Fuentes	 Jason D. Parkin. 	N / A	N / A	N / A	N / A	N / A
199	130	 Julio M. Fuentes	 Anna E, Lumelsky	N / A	N / A	N / A	N / A	N / A
198	130	 Julio M. Fuentes	 Margo B. Kaplan	N / A	N / A	N / A	N / A	N / A
197	130	 Julio M. Fuentes	 Bret D. Asbury. 	N / A	N / A	N / A	N / A	N / A
237	131	 Karen Johnson Williams	 Nathan Mammen	N / A	N / A	N / A	N / A	N / A
236	131	 Karen Johnson Williams	 Mike Lechliter 	N / A	N / A	N / A	N / A	N / A
234	131	 Karen Johnson Williams	 Joshua Dixon	N / A	N / A	N / A	N / A	N / A
235	131	 Karen Johnson Williams	 Carrie Fisher	N / A	N / A	N / A	N / A	N / A
668	132	 Karon 0. Bowdre	 The Honorable J. Foy Guin, Jr., United States District	N / A	N / A	N / A	N / A	N / A
345	133	 Kenneth FE Ripple	 Michelle M. Petersen 	N / A	N / A	N / A	N / A	N / A
344	133	 Kenneth FE Ripple	 Duane L. Loft 574) 246-8	N / A	N / A	N / A	N / A	N / A
343	133	 Kenneth FE Ripple	 Andrianna D. Kastanek 	N / A	N / A	N / A	N / A	N / A
394	134	 Kermit Edward Bye	, Nelson & Mack (1959-1962}	N / A	N / A	N / A	N / A	N / A
398	134	 Kermit Edward Bye	 James E. Nicolal. 2.0.0.0	N / A	N / A	N / A	N / A	N / A
396	134	 Kermit Edward Bye	 Erik B. Bluemel 	N / A	N / A	N / A	N / A	N / A
395	134	 Kermit Edward Bye	 Kristen. M. Blankley	N / A	N / A	N / A	N / A	N / A
397	134	 Kermit Edward Bye	 Paul D. Johnson 	N / A	N / A	N / A	N / A	N / A
393	134	 Kermit Edward Bye	, Grand Forks County States Attorney (1959-1962);	N / A	N / A	N / A	N / A	N / A
90	135	 Kermit V. Lipez	 Alina Das	N / A	N / A	N / A	N / A	N / A
92	135	 Kermit V. Lipez	 Wesley Shih	N / A	N / A	N / A	N / A	N / A
91	135	 Kermit V. Lipez	 Jeff Goldman 	N / A	N / A	N / A	N / A	N / A
89	135	 Kermit V. Lipez	 Kevin M. Barry	N / A	N / A	N / A	N / A	N / A
407	136	 Lavenski R. Smith	, Hall, Wright & Morris (1985-1987); Staff	N / A	N / A	N / A	N / A	N / A
408	136	 Lavenski R. Smith	 Benecia M. Betton. 	N / A	N / A	N / A	N / A	N / A
409	136	 Lavenski R. Smith	 Isaac Combs	N / A	N / A	N / A	N / A	N / A
410	136	 Lavenski R. Smith	 Tiffany Milligan 	N / A	N / A	N / A	N / A	N / A
214	137	 Leonard I. Garth	 Jennifer L. Higgins 	N / A	N / A	N / A	N / A	N / A
213	137	 Leonard I. Garth	 Darrell S. Cafasso 	N / A	N / A	N / A	N / A	N / A
99	138	 Louis H. Kornreich	 James R. Wholly	N / A	N / A	N / A	N / A	N / A
239	139	 M. Blane Michael	 Liz Mazur	N / A	N / A	N / A	N / A	N / A
238	139	 M. Blane Michael	 The Honorable Robert E. Maxwell, United States	N / A	N / A	N / A	N / A	N / A
241	139	 M. Blane Michael	 Margaret Welles ©0202	N / A	N / A	N / A	N / A	N / A
240	139	 M. Blane Michael	 Indraneel Sur	N / A	N / A	N / A	N / A	N / A
469	140	 M. Margaret McKeown	 Nate Durrance 	N / A	N / A	N / A	N / A	N / A
470	140	 M. Margaret McKeown	 Larry Lee	N / A	N / A	N / A	N / A	N / A
471	140	 M. Margaret McKeown	 Deepa Varadarajan 	N / A	N / A	N / A	N / A	N / A
472	140	 M. Margaret McKeown	 Erik Woodhouse 	N / A	N / A	N / A	N / A	N / A
337	141	 Marcia Phillips	 The Honorable Roger W. Dickson, United States	N / A	N / A	N / A	N / A	N / A
185	142	 Marjorie O. Rendell	 Benjamin Berkowitz 	N / A	N / A	N / A	N / A	N / A
186	142	 Marjorie O. Rendell	 Robert Palumbos	N / A	N / A	N / A	N / A	N / A
187	142	 Marjorie O. Rendell	 Eleanor J. Roy	N / A	N / A	N / A	N / A	N / A
597	143	 Mark B.	 Ellen Snyder	N / A	N / A	N / A	N / A	N / A
596	143	 Mark B.	 Patti G. Hennessy	N / A	N / A	N / A	N / A	N / A
595	143	 Mark B.	 The Honorable Oliver Seth, United States Court of	N / A	N / A	N / A	N / A	N / A
97	144	 Mark W. Vaughn	 Jason Reimers	N / A	N / A	N / A	N / A	N / A
728	145	 Mary H. Murguia	 Heather Chamberlain	N / A	N / A	N / A	N / A	N / A
727	145	 Mary H. Murguia	 Alice Ann Burns. 	N / A	N / A	N / A	N / A	N / A
448	146	 Mary M. Schroeder	 Osear Ramallo	N / A	N / A	N / A	N / A	N / A
447	146	 Mary M. Schroeder	 Amy Hertel 	N / A	N / A	N / A	N / A	N / A
446	146	 Mary M. Schroeder	 The Honorable Jesse A. Udall, Arizona a Speen	N / A	N / A	N / A	N / A	N / A
191	147	 Maryanne Trump Barry	 Sara Klein	N / A	N / A	N / A	N / A	N / A
190	147	 Maryanne Trump Barry	 Kevin P Hancock 	N / A	N / A	N / A	N / A	N / A
189	147	 Maryanne Trump Barry	 James Grimmelmann	N / A	N / A	N / A	N / A	N / A
188	147	 Maryanne Trump Barry	 Scott J. Bowman	N / A	N / A	N / A	N / A	N / A
209	148	 Max Rosenn .	 Anne Champion, 	N / A	N / A	N / A	N / A	N / A
210	148	 Max Rosenn .	 Colter Paulson 	N / A	N / A	N / A	N / A	N / A
639	149	 Merrick B. Garland	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
640	149	 Merrick B. Garland	 The Honorable	N / A	N / A	N / A	N / A	N / A
80	150	 Michael Boudin	 Felicia Ellsworth 	N / A	N / A	N / A	N / A	N / A
78	150	 Michael Boudin	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
79	150	 Michael Boudin	 The Honorable	N / A	N / A	N / A	N / A	N / A
81	150	 Michael Boudin	 David Han. 	N / A	N / A	N / A	N / A	N / A
82	150	 Michael Boudin	 Stephen Shackelford	N / A	N / A	N / A	N / A	N / A
461	151	 Michael Daly Hawkins	 Julia Morse. 	N / A	N / A	N / A	N / A	N / A
463	151	 Michael Daly Hawkins	 Ryan VanGrack 	N / A	N / A	N / A	N / A	N / A
462	151	 Michael Daly Hawkins	 Theodore Uno 	N / A	N / A	N / A	N / A	N / A
406	152	 Michael J. Melloy	 Douglas Stilwell 	N / A	N / A	N / A	N / A	N / A
405	152	 Michael J. Melloy	 David Nelmark	N / A	N / A	N / A	N / A	N / A
404	152	 Michael J. Melloy	 Joseph Clamon	N / A	N / A	N / A	N / A	N / A
576	153	 Michael R. Murphy	 The Honorable David Lewis, United States Court of	N / A	N / A	N / A	N / A	N / A
580	153	 Michael R. Murphy	 Det J. Ross 2.2.2.2. cee cee (801) 524-5955	N / A	N / A	N / A	N / A	N / A
579	153	 Michael R. Murphy	 Susan G. Lawrence	N / A	N / A	N / A	N / A	N / A
581	153	 Michael R. Murphy	 Michelle Bennett	N / A	N / A	N / A	N / A	N / A
578	153	 Michael R. Murphy	 Kristi Wilhelmy 	N / A	N / A	N / A	N / A	N / A
577	153	 Michael R. Murphy	 Katherine Gainey. 	N / A	N / A	N / A	N / A	N / A
575	153	 Michael R. Murphy	 Tracy Venters .. 02.02	N / A	N / A	N / A	N / A	N / A
349	154	 Michael S. Kanne	 Eric Seaver	N / A	N / A	N / A	N / A	N / A
350	154	 Michael S. Kanne	 Charles Evans. 2.000.000. cc cee eee (765) 420-6217	N / A	N / A	N / A	N / A	N / A
351	154	 Michael S. Kanne	 Mark Ryan	N / A	N / A	N / A	N / A	N / A
586	155	 Michael W. McConnell	, Chief Judge J. Skelly Wright, United States Court of	N / A	N / A	N / A	N / A	N / A
587	155	 Michael W. McConnell	,	N / A	N / A	N / A	N / A	N / A
592	156	 Monroe G. McKay	 The Honorable Jesse A. Udall (1960-1961)	N / A	N / A	N / A	N / A	N / A
386	157	 Morris S. Arnold	 Rochelle Kaskowitz	N / A	N / A	N / A	N / A	N / A
387	157	 Morris S. Arnold	 Patrick Strawbridge	N / A	N / A	N / A	N / A	N / A
388	157	 Morris S. Arnold	 Amber Taylor. 	N / A	N / A	N / A	N / A	N / A
385	157	 Morris S. Arnold	 Robert P Frommer 	N / A	N / A	N / A	N / A	N / A
216	158	 Morton 1. Greenberg	, Office of the Attorney General, United States	N / A	N / A	N / A	N / A	N / A
218	158	 Morton 1. Greenberg	 Colin Huntley	N / A	N / A	N / A	N / A	N / A
217	158	 Morton 1. Greenberg	 Katherine L. Hersh 	N / A	N / A	N / A	N / A	N / A
416	159	 Myron H. Bright	 James Sullivan	N / A	N / A	N / A	N / A	N / A
417	159	 Myron H. Bright	 Liisa Vehik 	N / A	N / A	N / A	N / A	N / A
645	160	 Myron H. Thompson	 David Sapp	N / A	N / A	N / A	N / A	N / A
644	160	 Myron H. Thompson	 Kevin Kish	N / A	N / A	N / A	N / A	N / A
643	160	 Myron H. Thompson	 Nicole Birch 	N / A	N / A	N / A	N / A	N / A
437	161	 Nancy C. Dreher	 Stephen J. Creasey	N / A	N / A	N / A	N / A	N / A
436	161	 Nancy C. Dreher	 The Honorable Roger Traynor, California Supreme	N / A	N / A	N / A	N / A	N / A
96	162	 Norman H. Stahl	 The Honorable John V; Spalding, ¢ Supreme Judicial °	N / A	N / A	N / A	N / A	N / A
509	163	 Otto R. Skopil, Jr.	 Tom Carter 	N / A	N / A	N / A	N / A	N / A
455	164	 Pamela Ann Rymer	 Joshi Lipshutz oS gE mo sn eisananarecumees (626) 229-1152 Government: Director, Political Research and Analysis, Goldwater	N / A	N / A	N / A	N / A	N / A
454	164	 Pamela Ann Rymer	 Jordan Goldsteit	N / A	N / A	N / A	N / A	N / A
428	165	 Pasco M. Bowman Il	 Amy M. Henson	N / A	N / A	N / A	N / A	N / A
427	165	 Pasco M. Bowman Il	 Anastasia H. Enneking	N / A	N / A	N / A	N / A	N / A
426	165	 Pasco M. Bowman Il	 Linda Dees 	N / A	N / A	N / A	N / A	N / A
429	165	 Pasco M. Bowman Il	 Tory R. Lueas.. 22.2200	N / A	N / A	N / A	N / A	N / A
263	166	 Patrick E. Higginbotham	 Nick Bunch. 	N / A	N / A	N / A	N / A	N / A
264	166	 Patrick E. Higginbotham	 Mark Sigmon	N / A	N / A	N / A	N / A	N / A
262	166	 Patrick E. Higginbotham	 David Babaian 	N / A	N / A	N / A	N / A	N / A
564	167	 Paul J. Kelly, Jr.	 John K. Crisham 	N / A	N / A	N / A	N / A	N / A
565	167	 Paul J. Kelly, Jr.	 Lewis Kneib 	N / A	N / A	N / A	N / A	N / A
566	167	 Paul J. Kelly, Jr.	 Carrie A. Tendler	N / A	N / A	N / A	N / A	N / A
567	167	 Paul J. Kelly, Jr.	 Robert Tepper 	N / A	N / A	N / A	N / A	N / A
229	168	 Paul V, Niemeyer	 Katie Bagley	N / A	N / A	N / A	N / A	N / A
230	168	 Paul V, Niemeyer	 Bryan Killiam	N / A	N / A	N / A	N / A	N / A
231	168	 Paul V, Niemeyer	 Micah Schwartzman	N / A	N / A	N / A	N / A	N / A
674	169	 Paul W. Greene	 Meva Webb	N / A	N / A	N / A	N / A	N / A
52	170	 Pauline Newman	 George Blundall	N / A	N / A	N / A	N / A	N / A
622	171	 Peter T. Fay	 Lara O'Donnell-Grillo 	N / A	N / A	N / A	N / A	N / A
623	171	 Peter T. Fay	 Christopher Russomanno 	N / A	N / A	N / A	N / A	N / A
172	172	 Pierre N. Leval	 Matthew J. Zappen	N / A	N / A	N / A	N / A	N / A
171	172	 Pierre N. Leval	 Paul Avelar	N / A	N / A	N / A	N / A	N / A
173	172	 Pierre N. Leval	 The Honorable Henry J. Friendly, United States	N / A	N / A	N / A	N / A	N / A
506	173	 Procter Hug, Jr.	 Kevin P Bundy	N / A	N / A	N / A	N / A	N / A
508	173	 Procter Hug, Jr.	 Carla Higginbotham 	N / A	N / A	N / A	N / A	N / A
507	173	 Procter Hug, Jr.	 Kate Glover,	N / A	N / A	N / A	N / A	N / A
671	174	 R. David Proctor	 Georgia Sullivan Roberson	N / A	N / A	N / A	N / A	N / A
669	174	 R. David Proctor	 H. Emory Widener, Fr, United Staten Court of	N / A	N / A	N / A	N / A	N / A
670	174	 R. David Proctor	 Laura Jordan 	N / A	N / A	N / A	N / A	N / A
301	175	 R. Guy Cole, Jr.	 ML Ryan Galo	N / A	N / A	N / A	N / A	N / A
303	175	 R. Guy Cole, Jr.	 Elizabeth Scavio .. 0.0.0	N / A	N / A	N / A	N / A	N / A
302	175	 R. Guy Cole, Jr.	 Kenneth J. Rubin	N / A	N / A	N / A	N / A	N / A
164	176	 Ralph K. Winter	 Jose Alejandro Longoma	N / A	N / A	N / A	N / A	N / A
163	176	 Ralph K. Winter	 Pamela A. Carter	N / A	N / A	N / A	N / A	N / A
161	176	 Ralph K. Winter	 The Honorable Caleb Wright, United States District	N / A	N / A	N / A	N / A	N / A
162	176	 Ralph K. Winter	 The Honorable	N / A	N / A	N / A	N / A	N / A
705	177	 Ralph R. Beistline	 John W. Erickson, Jr	N / A	N / A	N / A	N / A	N / A
703	177	 Ralph R. Beistline	, Judge The Honorable Taylor, Superior Court of	N / A	N / A	N / A	N / A	N / A
704	177	 Ralph R. Beistline	 Marika Athens 	N / A	N / A	N / A	N / A	N / A
58	178	 Randall R. Rader	 Daniel Girdwood	N / A	N / A	N / A	N / A	N / A
57	178	 Randall R. Rader	 Jeffrey Frey	N / A	N / A	N / A	N / A	N / A
59	178	 Randall R. Rader	 Nathan Kelley 	N / A	N / A	N / A	N / A	N / A
722	179	 Raner C. Collins	 Cindy Reyna	N / A	N / A	N / A	N / A	N / A
721	179	 Raner C. Collins	 Adam Smith. 	N / A	N / A	N / A	N / A	N / A
720	179	 Raner C. Collins	 Jocquese Blackwell	N / A	N / A	N / A	N / A	N / A
719	179	 Raner C. Collins	, Office of the County Attorney, County of Pima,	N / A	N / A	N / A	N / A	N / A
56	180	 Raymond C. Clevenger Il	 (Vacant)	N / A	N / A	N / A	N / A	N / A
55	180	 Raymond C. Clevenger Il	 Finnuala Kelleher	N / A	N / A	N / A	N / A	N / A
54	180	 Raymond C. Clevenger Il	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
479	181	 Raymond C. Fisher	 Moez Kaba	N / A	N / A	N / A	N / A	N / A
478	181	 Raymond C. Fisher	 Alexandra Yates	N / A	N / A	N / A	N / A	N / A
477	181	 Raymond C. Fisher	 Jill Tauber,	N / A	N / A	N / A	N / A	N / A
473	181	 Raymond C. Fisher	 The Honorable J. Skelly Wright, United States Court	N / A	N / A	N / A	N / A	N / A
475	181	 Raymond C. Fisher	 Manuel Bervelez	N / A	N / A	N / A	N / A	N / A
474	181	 Raymond C. Fisher	  ~	N / A	N / A	N / A	N / A	N / A
476	181	 Raymond C. Fisher	 Gabriel Sanchez. 	N / A	N / A	N / A	N / A	N / A
480	181	 Raymond C. Fisher	 Serge Trofe. 0	N / A	N / A	N / A	N / A	N / A
143	182	 Reena Raggi	 Aaron Katz 	N / A	N / A	N / A	N / A	N / A
141	182	 Reena Raggi	 Tae Honorable Thomas E. Fairchild, United States	N / A	N / A	N / A	N / A	N / A
144	182	 Reena Raggi	 Daniel Marx 	N / A	N / A	N / A	N / A	N / A
145	182	 Reena Raggi	 Kathryn G. Moore. 	N / A	N / A	N / A	N / A	N / A
142	182	 Reena Raggi	 Andrew Goldsmith	N / A	N / A	N / A	N / A	N / A
274	183	 Rhesa H. Barksdale	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
327	184	 Richard & Subrheinrich	 Ryan Wilmering	N / A	N / A	N / A	N / A	N / A
326	184	 Richard & Subrheinrich	 Moily Carrier Hamilton	N / A	N / A	N / A	N / A	N / A
338	185	 Richard A. Posner	 The Honorable William J. Brennan, Jr., Supreme	N / A	N / A	N / A	N / A	N / A
339	185	 Richard A. Posner	 Andrew B, Goan 	N / A	N / A	N / A	N / A	N / A
340	185	 Richard A. Posner	 Tracy F Flint. 00.000. .00.000-ce00eece02 2: G12) 435-5806	N / A	N / A	N / A	N / A	N / A
341	185	 Richard A. Posner	 Yair J, Listokin.2	N / A	N / A	N / A	N / A	N / A
317	186	 Richard Allen Griffin —	 John M. Brendel 	N / A	N / A	N / A	N / A	N / A
316	186	 Richard Allen Griffin —	 The Honorable Ross W. Campbell, wnchiged Circuit	N / A	N / A	N / A	N / A	N / A
318	186	 Richard Allen Griffin —	 Brian R. Gallini	N / A	N / A	N / A	N / A	N / A
485	187	 Richard C. Tallman	 Lisa Bera. .00 0000.00 0 0c cccc ccc eeauees -	N / A	N / A	N / A	N / A	N / A
486	187	 Richard C. Tallman	 Peter Koski	N / A	N / A	N / A	N / A	N / A
487	187	 Richard C. Tallman	 Jessica Moats	N / A	N / A	N / A	N / A	N / A
488	187	 Richard C. Tallman	 Elizabeth Oliphat	N / A	N / A	N / A	N / A	N / A
484	187	 Richard C. Tallman	 The Honorable Morell E. Sharp, United States	N / A	N / A	N / A	N / A	N / A
160	188	 Richard J. Cardamone	 Lisa E. Zeidner	N / A	N / A	N / A	N / A	N / A
158	188	 Richard J. Cardamone	 Bernard G. Kim 	N / A	N / A	N / A	N / A	N / A
157	188	 Richard J. Cardamone	 Maura M. Hartmere 	N / A	N / A	N / A	N / A	N / A
159	188	 Richard J. Cardamone	 Kan M. Nawaday	N / A	N / A	N / A	N / A	N / A
600	189	 Richard L. Bohanon	 April Eberfe.. 0.0	N / A	N / A	N / A	N / A	N / A
599	189	 Richard L. Bohanon	 The Honorabie A. P. Murrah, United States Court of	N / A	N / A	N / A	N / A	N / A
493	190	 Richard R. Clifton	 Deborah Thomas	N / A	N / A	N / A	N / A	N / A
492	190	 Richard R. Clifton	 Michael Soules 	N / A	N / A	N / A	N / A	N / A
489	190	 Richard R. Clifton	 The Honorable Herbert Y.C. Choy, United States	N / A	N / A	N / A	N / A	N / A
491	190	 Richard R. Clifton	 Adrienne lwamoto Suarez	N / A	N / A	N / A	N / A	N / A
490	190	 Richard R. Clifton	 Allison Levine 	N / A	N / A	N / A	N / A	N / A
134	191	 Robert Allen Katzmann	 Sasha Samberg-Champion	N / A	N / A	N / A	N / A	N / A
131	191	 Robert Allen Katzmann	 The Honorable Hugh H, Bownes, United States	N / A	N / A	N / A	N / A	N / A
132	191	 Robert Allen Katzmann	 Kwaku Akowuah	N / A	N / A	N / A	N / A	N / A
133	191	 Robert Allen Katzmann	 Eloise Pasachoff	N / A	N / A	N / A	N / A	N / A
135	191	 Robert Allen Katzmann	 Emily Gold-Waldman	N / A	N / A	N / A	N / A	N / A
249	192	 Robert B. King	 The Honorable John A. Field, Jr, United States	N / A	N / A	N / A	N / A	N / A
523	193	 Robert Boochever .	 Laurie Taylor 	N / A	N / A	N / A	N / A	N / A
124	194	 Robert D. Sack	, Judge Arthur 8. Lane, United States District Court	N / A	N / A	N / A	N / A	N / A
128	194	 Robert D. Sack	 Daniel Richenthal 	N / A	N / A	N / A	N / A	N / A
127	194	 Robert D. Sack	 Aron Fischer	N / A	N / A	N / A	N / A	N / A
125	194	 Robert D. Sack	 Charles L. Barzun 	N / A	N / A	N / A	N / A	N / A
126	194	 Robert D. Sack	 Joshua Block 	N / A	N / A	N / A	N / A	N / A
220	195	 Robert E. Cowen	 Maureen C. Cain. 	N / A	N / A	N / A	N / A	N / A
219	195	 Robert E. Cowen	 The Honorable Walter Conklin, New Jersey Superior	N / A	N / A	N / A	N / A	N / A
601	196	 Robert E. Nugent	 Jana D. Abbott 	N / A	N / A	N / A	N / A	N / A
568	197	 Robert H. Henry	 Suzanne Mitchell 286 OREN CEE EEE ES > (405) 609-5440	N / A	N / A	N / A	N / A	N / A
569	197	 Robert H. Henry	 Rabindranath Ramana	N / A	N / A	N / A	N / A	N / A
591	198	 Robert H. McWilliams	 Kathryn Plonsky 	N / A	N / A	N / A	N / A	N / A
590	198	 Robert H. McWilliams	 Amy Hand	N / A	N / A	N / A	N / A	N / A
589	198	 Robert H. McWilliams	 Alisa Anderson 	N / A	N / A	N / A	N / A	N / A
435	199	 Robert J.	 Robert G. Parish 	N / A	N / A	N / A	N / A	N / A
675	200	 Robert R. Armstrong,	 Beth Fuller	N / A	N / A	N / A	N / A	N / A
527	201	 Robert R. Beezer	 Darey Shearer 	N / A	N / A	N / A	N / A	N / A
530	201	 Robert R. Beezer	 Steven Seem	N / A	N / A	N / A	N / A	N / A
