	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
113	74	 Joseph Robert Goeke	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
41	75	 José Antonio Fusté	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
121	76	 Juan F Vasquez	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
44	77	 Juan M. Pérez-Giménez	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
60	78	 Judith K. Fitzgerald	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
83	79	 Judith M. Barzilay	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
126	80	 Julian I. Jacobs	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
50	81	 Justo Arenas	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
138	82	 Kathryn Hoefer Vratil	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
118	83	 L. Paige Marvel	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
129	84	 Laurence J. Whalen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
101	85	 Lawrence 8. Hagel	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
68	86	 Lawrence J. Block	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
75	87	 Lawrence S. Margolis	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
131	88	 Lewis R. Carluzzo	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
33	89	 Louis F Oberdorfer	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
63	90	 Lynn J. Bush	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
5	91	 Margaret Dee	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
110	92	 Mary Ann Cohen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
67	93	 Mary Ellen Coster Williams	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
106	94	 Mary J. Schoelen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
111	95	 Maurice B. Foley	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
120	96	 Michael B. Thornton	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
66	97	 Nancy B. Firestone	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
88	98	 Nicholas Fsoucalas	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
3	99	 Patricia J. Gorence	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
24	100	 Paul L. Friedman	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
130	101	 Peter J.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
89	102	 R. Kenton Musgrave	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
49	103	 Raymond L. Acosta	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
56	104	 Raymond L. Finch	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
30	105	 Reggie B. Walton	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
123	106	 Renato Beghe	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
22	107	 Ricardo M. Urbina	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
32	108	 Richard J. Lean	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
85	109	 Richard K. Eaton	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
90	110	 Richard W. Goldberg	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
28	111	 Richard W. Roberts	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
79	112	 Robert H. Hodges, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
73	113	 Robert J. Yock	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
136	114	 Robert L. Miller, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
105	115	 Robert N. Davis	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
128	116	 Robert P Ruwe	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
95	117	 Robinson O. Everett	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
21	118	 Royce C. Lamberth	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
38	119	 S. Martin Teel, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
45	120	 Salvador E. Casellas	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
54	121	 Sara E. de Jesus	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
134	122	 Stanley J. Goldberg	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
15	123	 Stephen E. Cole	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
119	124	 Stephen J. Swift	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
10	125	 Stephen L. Crocker	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
92	126	 Susan J. Crawford	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
7	127	 Susan V. Kelley	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
122	128	 Thomas B, Wells	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
20	129	 Thomas F Hogan	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
87	130	 Thomas J. Aquilino, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
1	131	 Thomas J. Curran	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
72	132	 Thomas J. Lydon	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
86	133	 Timothy C. Stanceu	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
70	134	 Victor J. Wolski	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
96	135	 Walter T. Cox Ill	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
103	136	 William A. Moorman	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
14	137	 William C. Beaman	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
0	138	 William C. Griesbach	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
107	139	 William C. O’Kelley	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
11	140	 William F Downes	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
100	141	 William P. Greene, Jr	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
