	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
39	74	 Joyce H. Green	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
48	75	 Juan M. Pérez-Giménez	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
65	76	 Judith K. Fitzgerald	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
91	77	 Judith M. Barzilay	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
130	78	 Julian |. Jacobs	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
142	79	 Kathryn Hoefer Vratil	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
122	80	 L. Paige Marvel	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
133	81	 Laurence J. Whalen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
106	82	 Lawrence B. Hagel.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
73	83	 Lawrence J. Block	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
69	84	 Lawrence M. Baskir	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
81	85	 Lawrence S. Margolis	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
136	86	 Lewis R. Carluzzo	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
83	87	 Loren A. Smith	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
37	88	 Louis F Oberdorfer	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
70	89	 Lynn J. Bush .	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
4	90	 Margaret Dee	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
68	91	 Marian Blank Horn	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
119	92	 Mark van Dyke Holmes	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
115	93	 Mary Ann Cohen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
75	94	 Mary Ellen Coster Williams	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
110	95	 Mary J. Schoelen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
116	96	 Maurice B. Foley	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
124	97	 Michael B. Thornton	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
111	98	 Michael Telesca	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
72	99	 Nancy B. Firestone	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
94	100	 Nicholas Tsoucalas	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
7	101	 Pamela Pepper	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
3	102	 Patricia J. Gorence	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
134	103	 Peter J.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
21	104	 Peter J. McNiff	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
95	105	 R. Kenton Musgrave	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
52	106	 Raymond L. Acosta	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
60	107	 Raymond L. Finch	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
32	108	 Reggie B. Walton	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
82	109	 Reginald W. Gibson	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
127	110	 Renato Beghe .	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
24	111	 Ricardo M. Urbina	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
34	112	 Richard J. Leon	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
96	113	 Richard W. Goldberg	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
30	114	 Richard W. Roberts	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
10	115	 Robert D.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
79	116	 Robert J. Yocok	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
135	117	 Robert N. Armen, Jr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
109	118	 Robert N. Davis	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
132	119	 Robert P. Ruwe	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
102	120	 Robinson O. Everett	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
35	121	 Rosemary M. Collyer	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
23	122	 Royce C. Lamberth	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
43	123	 S. Martin Teel, Jr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
53	124	 Salvador E. Casellas	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
58	125	 Sara E. de Jests	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
139	126	 Stanley J. Goldberg:	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
16	127	 Stephen E. Cole	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
123	128	 Stephen J. Swift	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
74	129	 Susan G. Braden	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
98	130	 Susan J. Crawford	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
6	131	 Susan V. Kelley	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
125	132	 Thomas B. Wells	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
22	133	 Thomas F Hogan	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
93	134	 Thomas J. Aquilino, JJr..	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
1	135	 Thomas J. Curran	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
11	136	 Thomas S. Utschig	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
92	137	 Timothy C. Stanceu	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
77	138	 Victor J. Wolski	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
103	139	 Walter T. Cox HI	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
107	140	 William A. Moorman	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
36	141	 William B. Bryant	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
15	142	 William C. Beaman	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
0	143	 William C. Griesbach	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
12	144	 William F Downes	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
104	145	 William P Greene, Jr	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
143	146	 {Chairman) Wm. Terrell	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
