	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
155	79	 George M. Marovich	 Angela Mersch	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
430	80	 George Z. Singal	 Abbey GreeneGoldman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
431	80	 George Z. Singal	 Jennifer P Lyons 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
173	81	 Geraldine Soat Brown	 (Vacant}	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
171	81	 Geraldine Soat Brown	 Margot Ellen Klein 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
170	81	 Geraldine Soat Brown	 Jennifer Hardgrove er 312) 435-	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
172	81	 Geraldine Soat Brown	 Janelle Skaloud 312	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
573	82	 Gordon J. Quist	 Philip G. Henderson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
572	82	 Gordon J. Quist	 Neil Marchand 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
310	83	 Gregory Van Tatenhove	, District Judge Eugene E. Siler, Jr., United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
311	83	 Gregory Van Tatenhove	 Elisabeth Brown 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
313	83	 Gregory Van Tatenhove	 Matthew English	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
312	83	 Gregory Van Tatenhove	 Laura Crittenden 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
93	84	 Harold Albert Baker	 James O’Neill	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
92	84	 Harold Albert Baker	 Alexander Morris	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
91	84	 Harold Albert Baker	 (Vaeant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
90	84	 Harold Albert Baker	 Susan Abrams	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
263	85	 Harold D. Vietor	 Aaron Rogers	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
262	85	 Harold D. Vietor	 The Honorable Martin Van Oosterhout, United	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
154	86	 Harry D. Leinenweber	 Stephanie Potter	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
153	86	 Harry D. Leinenweber	 Jason Koransky	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
355	87	 Helen G. Berrigan	 (even cases) Diane Morgan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
354	87	 Helen G. Berrigan	 (odd cases) Ted Cardos 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
52	88	 Helen Gillmor	 The Honorable Wiltiam Richardson,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
513	89	 Henry Jack Borogp	 Linda S. Hylenski	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
514	89	 Henry Jack Borogp	 James David Lewis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
511	89	 Henry Jack Borogp	 Anne J. Siarnacki	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
512	89	 Henry Jack Borogp	 Elizabeth Royalty 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
319	90	 Henry Rupert Wilhoit, Jr.	 Benu Rellan 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
583	91	 Hugh W. Brenneman,	 Catherine Halverson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
582	91	 Hugh W. Brenneman,	 Christopher C. Williams	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
580	91	 Hugh W. Brenneman,	 The Honorable Marvin Salmon, Michigan Circuit	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
581	91	 Hugh W. Brenneman,	Case Manager Susan Smith 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
367	92	 Ivan L. R. Lemelle	 (odd cases) Kathryn Zainey	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
366	92	 Ivan L. R. Lemelle	 (even cases) John Cummings	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
365	92	 Ivan L. R. Lemelle	 (MDL) Katherine “Kat” Shea 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
364	92	 Ivan L. R. Lemelle	, Judge Robert Collins, Orleans Parish District Court	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
440	93	 J. Frederick Motz	 Jessica Collins	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
441	93	 J. Frederick Motz	 Alexis Gregorian	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
442	93	 J. Frederick Motz	 Michael Wagner	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
439	93	 J. Frederick Motz	 The Honorable Harrison L. Winter, United Sates	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
331	94	 J. Gregory	 (Wacant] .: ss: sma es: eresas meme (859) 392-7909	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
330	94	 J. Gregory	 Larry R. Hornsby 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
8	95	 J. Owen Forrester	 Michelle Djuric	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
7	95	 J. Owen Forrester	 Jennifer Deal 0.0.0	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
201	96	 J. Phil Gilbert	 Kyle Oehmke 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
202	96	 J. Phil Gilbert	 Tracy L. Prosser	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
243	97	 J. Philip Klin	 Robert Davidson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
274	98	 J. Thomas Marten	 The Honorable Tom Clark, Supreme Court of the	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
275	98	 J. Thomas Marten	 Ryan Meyer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
279	98	 J. Thomas Marten	 Casey Tourtillott 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
278	98	 J. Thomas Marten	 Chelsi Hayden 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
277	98	 J. Thomas Marten	 Larkin Evans Walsh	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
276	98	 J. Thomas Marten	 Brian P Wood	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
587	99	 James D. Gregg	 Carrie Foster	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
586	99	 James D. Gregg	, Schmier, Fealk & Ellis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
416	100	 James D. Kirk	 Camille Jackson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
417	100	 James D. Kirk	 Elizabeth Schaff	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
415	100	 James D. Kirk	 The Honorable William A, Culpepper, Louisiana	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
348	101	 James D. Moyer	 Tammy Pietrantoni	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
347	101	 James D. Moyer	 Larisa Gilbert	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
48	102	 James E. Graham	 Erin David Dwyer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
47	102	 James E. Graham	 Melanie Starr Turner	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
261	103	 James E. Gritzner	 Cheryl A. Murad 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
260	103	 James E. Gritzner	 Ryan Wheeler,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
259	103	 James E. Gritzner	 Matthew Giles. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
29	104	 James E. Massey	 (Vacant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
83	105	 James E. Shadid	 Kimberly P Klein	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
472	106	 James F Schneide;	 The Honorable Albert L. Sklar, Baltimore City	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
473	106	 James F Schneide;	 Micah Snitzer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
453	107	 James K. Bredar	 Beverly Peyton Griffith. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
291	108	 James P O'Hara	 The Honorable Robert V. Denney, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
292	108	 James P O'Hara	 The	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
293	108	 James P O'Hara	 Robin Anderson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
36	109	 James R. Sacca	 Theresa Beaton	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
37	109	 James R. Sacca	 Timothy Lee	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
38	109	 James R. Sacca	 David Fass	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
39	109	 James R. Sacca	 Nathan Wood	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
41	110	 James Randal Hall	 Jonathan Parente 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
40	110	 James Randal Hall	 Tate Keenan 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
231	111	 James T. Moody	 Greg Opfel	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
247	112	 Jane Magnus-Stinson	 Kellie Barr	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
248	112	 Jane Magnus-Stinson	 Laura Kleinman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
246	112	 Jane Magnus-Stinson	 Howard Anderson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
14	113	 Janet F King	 Kathleen O. Feldbaum	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
15	113	 Janet F King	 Jeffrey W. Redding	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
579	114	 Janet T. Neff	 Kathleen Geiger	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
578	114	 Janet T. Neff	 Rita Buitendorp	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
577	114	 Janet T. Neff	, Michigan Court of Appeals (1970-1971)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
369	115	 Jay C. Zainey	, George & George, Ltd. (1971-1975); Associate	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
370	115	 Jay C. Zainey	 Diana Suprenant	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
371	115	 Jay C. Zainey	 Pam Starms	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
180	116	 Jeffrey T. Gilbert	 Katie Cook 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
303	117	 Jennifer B. Coffman,	 Dwight Fisher #896 BO ee nea e aa (316) 315-4380 Federal Bldg., 3rd FL, 1405 Greenup Ave.,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
299	117	 Jennifer B. Coffman,	 Adam Cullman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
300	117	 Jennifer B. Coffman,	 Whitley Herdon	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
301	117	 Jennifer B. Coffman,	 Benjamin T. Hickman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
302	117	 Jennifer B. Coffman,	 Jana D. Abbott si , ‘ = » pane (ue HE sa ‘i	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
385	118	 Jerry A: Brown	 Erin K. Arnold	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
384	118	 Jerry A: Brown	 The Honorable John Minor Wisdom, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
463	119	 Jillyn K. Schulze	, United States District Court (1980-1981)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
464	119	 Jillyn K. Schulze	, Maryland Circuit Court, Prince George’s County	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
465	119	 Jillyn K. Schulze	 Natonne FE. Kemp	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
119	120	 Joan Humphrey Letkow	 Asha Mehrotra. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
120	120	 Joan Humphrey Letkow	 The Honorable Thomas E. Fairchild, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
508	121	 Joan N. Feeney	 The Honorable James N. Garbriel, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
509	121	 Joan N. Feeney	 Margaret M. Crouch	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
510	121	 Joan N. Feeney	 Ann Fox	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
86	122	 Joe Billy McDade	 Sona Patel 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
428	123	 John A. Woodcock, Jr.	 Felton G, Horton	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
429	123	 John A. Woodcock, Jr.	 lan Cohen	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
546	124	 John Corbett O'Meara	 Marie Coombs 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
547	124	 John Corbett O'Meara	 Michelle Motowski Lund	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
143	125	 John F Grady	 Ryan S. Kitkenney	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
144	125	 John F Grady	 The Honorable Robert A. Sprecher, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
142	125	 John F Grady	 Jill Denmor	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
145	125	 John F Grady	 Jason Odeshoo	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
539	126	 John Feikens	 Hayley Nyeholt	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
538	126	 John Feikens	 Eric Lee	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
343	127	 John G. Heyburn Il	 Heather L. Harrell. 2.00.00. 0222.0	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
188	128	 John H. Squires	 Susan Pistorius 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
125	129	 John W. Darrah	 Suzanne Strater	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
286	130	 John Watson Lungstrum	 Christina Amone	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
287	130	 John Watson Lungstrum	 David J. Rempel 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
288	130	 John Watson Lungstrum	 Russell Kaufman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
227	131	 Jon E. DeGuilio	 Chanda J. Berta	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
255	132	 Jon S. Scoles	 Aaron Shileny 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
481	133	 Joseph L. Tauro	 Michael Klebanov	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
480	133	 Joseph L. Tauro	 Zsaleh Harivandi,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
332	134	 Joseph M.	 The Honorable David Hermansdorfer, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
333	134	 Joseph M.	 Mark Flores	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
334	134	 Joseph M.	 Mary Ann Miranda	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
335	134	 Joseph M.	 Anne Boaz 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
324	135	 Joseph M. Hood	 Mark Flores	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
326	135	 Joseph M. Hood	 Anne Boaz 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
323	135	 Joseph M. Hood	 The Honorable David Hermansdorfer, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
325	135	 Joseph M. Hood	 Mary Ann Miranda	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
226	136	 Joseph S. Van Bokkelen.	 Vilius Lappas 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
225	136	 Joseph S. Van Bokkelen.	 Julia Bochnowski	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
500	137	 Judith Gail Dein	 Amy K. Hollman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
540	138	 Julian Abele Cook, Jr.	 The Honorable Arthur E. Moore (1957-1958)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
542	138	 Julian Abele Cook, Jr.	 Stephen B. Thobum.:	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
541	138	 Julian Abele Cook, Jr.	 Jennifer L. McManus 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
280	139	 Julie A. Robinson	 The Honorable Benjamin E. Franklin, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
294	140	 K. Gary Sebelius	 Brooke Hesler	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
295	140	 K. Gary Sebelius	 Craig Hundley 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
304	141	 Karen K. Caldwell	 Candace W. Clay	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
423	142	 Karen L. Hayes	 Bill Barkley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
372	143	 Karen Wells Roby	 The Honorable James Gulotta, Louisiana Court of Clerkships: 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
373	143	 Karen Wells Roby	 Shawna Virginia Castells	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
374	143	 Karen Wells Roby	 (Odd-Numbered Cases) Anden Chow	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
375	143	 Karen Wells Roby	 (Even-Numbered Cases) Ramsey Prather 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
320	144	 Karl S. Forester	 Mason Kessinger	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
321	144	 Karl S. Forester	 Whitney Mendiondo	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
322	144	 Karl S. Forester	 Penmy R. Warren 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
424	145	 Kathleen Kay	 Ryan Dreveskracht 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
425	145	 Kathleen Kay	 Elaine Solari	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
273	146	 Kathryn Hoefer Vratil	 The Honorable Earl E. O°Connor, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
59	147	 Kevin S. C. Chang	 The Honorable Robert C. Belloni, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
60	147	 Kevin S. C. Chang	 Aimee Lum	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
368	148	 Kurt D. Engelhardt	 The Honorable Charles Grisbaum, Louisiana Court	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
49	149	 Lamar W. Davis, Jr.	 Ben Carlsen	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
77	150	 Larry M. Boyle’	 Jonathan Derek	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
76	150	 Larry M. Boyle’	 Brendan Kaypen	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
78	150	 Larry M. Boyle’	 (Part-Time) Carol Keating Mills	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
217	151	 Laura K. Grandy	 Rebecca 5S. Brown	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
545	152	 Lawrence P. Zatkott	 James T. Carroll	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
543	152	 Lawrence P. Zatkott	 Kellen Kiley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
544	152	 Lawrence P. Zatkott	 Chris Patterson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
