	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
215	124	 Ivan L. R. Lemelle	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
265	125	 J. Frederick Motz	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
192	126	 J. Gregory Wehrman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
30	127	 J. Michael Seabright	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
106	128	 J. Phil Gilbert	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
131	129	 J. Philip Klingeberger	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
169	130	 J. Thomas Marten	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
95	131	 Jack B. Schmetterer .	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
102	132	 Jacqueline P. Cox	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
193	133	 James 8. Todd	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
263	134	 James B. Haines, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
75	135	 James Byron Moran	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
360	136	 James D. Gregg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
361	137	 James D. Gregg, United	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
249	138	 James D. Kirk	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
205	139	 James D. Moyer	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
23	140	 James E. Graham	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
157	141	 James E. Gritzner	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
11	142	 James E. Massey	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
53	143	 James F Holderman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
284	144	 James F Schneider	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
231	145	 James J. Brady	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
280	146	 James K. Bredar	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
147	147	 James K. Coachys	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
364	148	 James M. Rosenbaum i	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
178	149	 James P. O’Hara	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
124	150	 James T. Moody	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
246	151	 James T. Trimble, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
141	152	 Jane E.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
3	153	 Janet F King	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
353	154	 Janet T. Neff	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
181	155	 Janice Miller Karlin	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
379	156	 Janie S. Mayeron	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
43	157	 Jeanne E. Scott	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
90	158	 Jeffrey Cale	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
362	159	 Jeffrey R. Hughes	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
200	160	 Jennifer B. Coffman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
226	161	 Jerry A. Brown	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
276	162	 Jillyn K. Schulze	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
40	163	 Jim D. Pappas	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
207	164	 Joan A. Lloyd	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
62	165	 Joan B. Gottschall	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
67	166	 Joan Humphrey Lefkow	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
369	167	 Joan N. Ericksen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
312	168	 Joan N. Feeney	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
42	169	 Joe Billy McDade	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
314	170	 Joel B. Rosenthal	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
25	171	 John	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
49	172	 John A. Gorman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
78	173	 John A. Nordberg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
259	174	 John A. Woodcock, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
158	175	 John Alfred Jarvey	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
335	176	 John Corbett O'Meara	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
135	177	 John Daniel Tinder	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
73	178	 John F Grady	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
20	179	 John F Nangle	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
21	180	 John FE Nangle,-	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
330	181	 John Feikens	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
97	182	 John H. Squires	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
366	183	 John R. Tunheim	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
175	184	 John T. Reid	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
232	185	 John V. Parker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
68	186	 John W. Darrah	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
166	187	 John Watson Lungstrum	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
153	188	 Jon S. Scoles	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
223	189	 Joseph C. Wilkinson,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
357	190	 Joseph G. Scoville	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
202	191	 Joseph H. McKinley, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
293	192	 Joseph L. Tauro	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
196	193	 Joseph M.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
191	194	 Joseph M. Hood	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
122	195	 Joseph S. Van Bokkelen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
8	196	 Joyce Bihary	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
306	197	 Joyce London	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
308	198	 Judith Gail Dein	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
331	199	 Julian Abele Cook, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
170	200	 Julie A. Robinson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
179	201	 K. Gary Sebelius	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
185	202	 Karen K. Caldwell	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
252	203	 Karen L. Hayes	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
174	204	 Karen M.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
224	205	 Karen Wells Roby	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
168	206	 Kathryn Hoefer Vratil	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
112	207	 Kenneth J. Meyers	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
307	208	 Kenneth P Neiman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
34	209	 Kevin S. C. Chang	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
217	210	 Kurt D. Engelhardt	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
24	211	 Lamar W. Davis,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
218	212	 Lance M. Africk	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
133	213	 Larry J. McKinney	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
38	214	 Larry M. Boyle	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
165	215	 Lee M. Jackwig	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
309	216	 Leo Sorokin	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
33	217	 Leslie E. Kobayashi	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
4	218	 Linda TF. Walker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
35	219	 Lioyd King	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
16	220	 Lisa Godbey Wood	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
262	221	 Louis H.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
222	222	 Louis Mocre, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
98	223	 Manuel Barbosa	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
220	224	 Marcel Livaudais, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
345	225	 Marei B. Mclvor	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
10	226	 Margaret H. Murphy	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
261	227	 Margaret J. Kravchuk	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
91	228	 Maria G. Valdez	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
304	229	 Marianne B. Bowler	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
326	230	 Marianne O. Battani	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
71	231	 Mark Filip	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
251	232	 Mark L. Hornsby	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
291	233	 Mark L. Wolf	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
149	234	 Mark W. Bennett	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
86	235	 Martin C. Ashman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
74	236	 Marvin E. Aspen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
274	237	 Marvin Joseph Garbis	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
214	238	 Mary Ann Vial Lemmon	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
14	239	 Mary Grace Diehl	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
51	240	 Mary P Gorman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
64	241	 Matthew F Kennelly	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
300	242	 Michael A. Ponsor	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
365	243	 Michael J. Davis	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
107	244	 Michael J. Reagan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
41	245	 Michael P McCuskey	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
89	246	 Michael T. Mason	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
247	247	 Mildred E. Methvin	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
76	248	 Milton |. Shadur	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
