	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
225	71	 David M. Cohen	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
288	72	 David M. Lawson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
379	73	 David P.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
77	74	 David R. Herndon	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
325	75	 David S. Doty	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
167	76	 David T.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
343	77	 David Winston	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
380	78	 Dean Whipple	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
234	79	 Deborah K. Chasanow	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
205	80	 Dee D. Dreill	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
281	81	 Denise Page Hood	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
334	82	 Dennis D. O’Brien	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
297	83	 Donald A. Scheer	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
323	84	 Donald D. Alsop	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
118	85	 Donald E. O’Brien	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
210	86	 Donald E. Walter	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
83	87	 Donald G. Wilkerson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
360	88	 Donald J. Stohr. .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
137	89	 Donald W. Bostwick |. -	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
321	90	 Donovan W. Frank	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
200	91	 Douglas D. Dodd	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
253	92	 Duncan W. Keir .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
364	93	 E. Richard Webber, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
165	94	 E. Robert Goebel	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
357	95	 Edward	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
263	96	 Edward F Harrington	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
162	97	 Edward H. Johnstone	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
0	98	 Edward J. Lodge	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
117	99	 Edward J. McManus	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
368	100	 Edward L. Filippine	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
358	101	 Edward R. Gaines	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
30	102	 Elaine E. Bucklo	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
174	103	 Eldon E. Fallon	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
313	104	 Ellen S$, Carmody	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
342	105	 Eugene M. Bogen:	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
63	106	 Eugene R.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
209	107	 F A. Little, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
262	108	 F Dennis Saylor Iv	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
113	109	 Frank J. Otte	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
193	110	 Frank J. Polozola	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
328	111	 Franklin L. Noel	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
241	112	 Frederic N. Smalkin © ~	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
371	113	 Frederick R. Buckles	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
75	114	 G. Patrick Murphy	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
172	115	 G. Thomas Porteous, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
148	116	 G. Wix Unthank	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
261	117	 George A. O'Toole, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
284	118	 George Caram Steeh	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
49	119	 George M. Marovich	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
50	120	 George W. Lindberg |	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
222	121	 George Z. Singal.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
16	122	 Gerald D. Fines	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
278	123	 Gerald E. Rosen :	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
220	124	 Gerald H. Schiff	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
138	125	 Gerald L. Rushfelt	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
59	126	 Geraldine Soat Brown	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
169	127	 Ginger Berrigan	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
336	128	 Glen H. Davidson: : _ . er	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
308	129	 Gordon J. Quist	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
332	130	 Gregory F	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
10	131	 Harold Albert Baker	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
126	132	 Harold D, Vietor	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
97	133	 Harry Cc. Dees, .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
48	134	 Harry D. Leinenweber	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
221	135	 Henley A. Hunter	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
366	136	 Henry Edward Autrey	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
275	137	 Henry Jack Boroff	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
149	138	 Henry Rupert Wilhoit, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
344	139	 Henry T. Wingate	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
310	140	 Hugh W. Brenneman,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
176	141	 Ivan L. R. Lemeile	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
155	142	 J. B. Johnson, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
