	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
26	115	 Janie S. Mayeron	 Steven Katras.,	Began Service: 2009 a	N / A	N / A	N / A	N / A
25	115	 Janie S. Mayeron	 Tara Craft 2.0.0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
76	116	 Jean C. Hamilton	 Christopher Keefe 	Began Service: 2009 a	N / A	N / A	N / A	N / A
77	116	 Jean C. Hamilton	 Jeanette D. Valentine	Began Service: 2009 a	N / A	N / A	N / A	N / A
75	116	 Jean C. Hamilton	 Elizabeth Snidman	Began Service: 2009 a	N / A	N / A	N / A	N / A
74	116	 Jean C. Hamilton	 Jennifer E. Behm	Began Service: 2009 a	N / A	N / A	N / A	N / A
27	117	 Jeanne J. Graham	 Scott Moriatity.. 2.0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
28	117	 Jeanne J. Graham	 Adrienne Meyers	Began Service: 2009 a	N / A	N / A	N / A	N / A
30	118	 Jeffrey J. Keyes	 Brian Pousson 	Began Service: 2009 a	N / A	N / A	N / A	N / A
29	118	 Jeffrey J. Keyes	 Danielle Malt sciscesssaveenecivais 5) B48 1186	Began Service: 2009 a	N / A	N / A	N / A	N / A
130	119	 Jeremiah C. Lynch .	 Timothy C. Line	Began Service: 2009 a	N / A	N / A	N / A	N / A
128	119	 Jeremiah C. Lynch .	, District Judge Paul G. Hatfield, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
129	119	 Jeremiah C. Lynch .	 Tracey Baldwin	Began Service: 2009 a	N / A	N / A	N / A	N / A
193	120	 Jerome B. Simandle |	 The Honorable John F. Ganty: United States Distiist	Began Service: 2009 a	N / A	N / A	N / A	N / A
370	121	 Jerome Felier	 Evan Zucker 	Began Service: 2009 a	N / A	N / A	N / A	N / A
41	122	 Jerry A. Davis	 Liza M. Frugé.. 0.0.2	Began Service: 2009 a	N / A	N / A	N / A	N / A
40	122	 Jerry A. Davis	 The Honorable William C. Keady, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
345	123	 Joan M, Azrack	 Josh Proujansky 	Began Service: 2009 a	N / A	N / A	N / A	N / A
344	123	 Joan M, Azrack	 The Hanbcibls William M. Maratea penneylenis	Began Service: 2009 a	N / A	N / A	N / A	N / A
342	123	 Joan M, Azrack	 Kerry Docherty, 	Began Service: 2009 a	N / A	N / A	N / A	N / A
343	123	 Joan M, Azrack	 Jaeqlyn Rovine 	Began Service: 2009 a	N / A	N / A	N / A	N / A
6	124	 Joan N. Ericksen	 John Kokkinen	Began Service: 2009 a	N / A	N / A	N / A	N / A
5	124	 Joan N. Ericksen	 Katie Kimlinger	Began Service: 2009 a	N / A	N / A	N / A	N / A
295	125	 Joanna Seybert	 Jacob Oslick. 000	Began Service: 2009 a	N / A	N / A	N / A	N / A
294	125	 Joanna Seybert	 Frank Cavanagh	Began Service: 2009 a	N / A	N / A	N / A	N / A
245	126	 Joel Schneider	 Eviea Hartwig	Began Service: 2009 a	N / A	N / A	N / A	N / A
553	127	 John C. Ninfo II	 Timothy P Lyster	Began Service: 2009 a	N / A	N / A	N / A	N / A
473	128	 John F Keenan	 Jeffrey L. Roether	Began Service: 2009 a	N / A	N / A	N / A	N / A
299	129	 John Gleeson	 The Honorable Boyce E. Martin, United States Court |	Began Service: 2009 a	N / A	N / A	N / A	N / A
298	129	 John Gleeson	 Seth Rosenbioom	Began Service: 2009 a	N / A	N / A	N / A	N / A
297	129	 John Gleeson	 Sean Murray	Began Service: 2009 a	N / A	N / A	N / A	N / A
296	129	 John Gleeson	 Brian Johnston 	Began Service: 2009 a	N / A	N / A	N / A	N / A
61	130	 John M. Roper.	, United States District Court for the Southern	Began Service: 2009 a	N / A	N / A	N / A	N / A
0	131	 John R. Funheim	 Amy Berquist	Began Service: 2009 a	N / A	N / A	N / A	N / A
537	132	 John T. Curtin	 William C. Schoellkopf	Began Service: 2009 a	N / A	N / A	N / A	N / A
536	132	 John T. Curtin	 Karen McMahon	Began Service: 2009 a	N / A	N / A	N / A	N / A
178	133	 Joseph A. DiCierico, Jr.	 The Honorable Aloysius 7. Connor, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
179	133	 Joseph A. DiCierico, Jr.	 Michael Herzfeld 	Began Service: 2009 a	N / A	N / A	N / A	N / A
233	134	 Joseph E. frenas_ |	 Heather A. Stapleton	Began Service: 2009 a	N / A	N / A	N / A	N / A
232	134	 Joseph E. frenas_ |	 Andrea Stefanescu 	Began Service: 2009 a	N / A	N / A	N / A	N / A
231	134	 Joseph E. frenas_ |	 Mira Baylson	Began Service: 2009 a	N / A	N / A	N / A	N / A
134	135	 Joseph F Bataillon	 Moira White Kennedy	Began Service: 2009 a	N / A	N / A	N / A	N / A
133	135	 Joseph F Bataillon	 Melinda G. Cummings	Began Service: 2009 a	N / A	N / A	N / A	N / A
132	135	 Joseph F Bataillon	 Paula Fritz. 000	Began Service: 2009 a	N / A	N / A	N / A	N / A
309	136	 Joseph F Bianco	, District Judge Peter K, Leisure, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
229	137	 Joseph H, Rodriguez	 Emily Deininger	Began Service: 2009 a	N / A	N / A	N / A	N / A
176	138	 Joseph N. Laplante Jr.	 Beth Kissinger	Began Service: 2009 a	N / A	N / A	N / A	N / A
177	138	 Joseph N. Laplante Jr.	 Kenneth A. Sansone	Began Service: 2009 a	N / A	N / A	N / A	N / A
175	138	 Joseph N. Laplante Jr.	 Kevin Jones 2.0.0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
278	139	 Karen Ballard Molzen	 Maggie Nammar	Began Service: 2009 a	N / A	N / A	N / A	N / A
277	139	 Karen Ballard Molzen	 (Part-Time) Diddi Mastrulio 	Began Service: 2009 a	N / A	N / A	N / A	N / A
618	140	 Karen K. Klein	 Amy Strankowski	Began Service: 2009 a	N / A	N / A	N / A	N / A
619	140	 Karen K. Klein	 Nancy J. Morris. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
198	141	 Katharine S. Hayden	 Laura B. Fichhorm 	Began Service: 2009 a	N / A	N / A	N / A	N / A
199	141	 Katharine S. Hayden	 Christine Sebourn	Began Service: 2009 a	N / A	N / A	N / A	N / A
197	141	 Katharine S. Hayden	 The Honorable Spottswood W. Robinson II, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
200	141	 Katharine S. Hayden	 Tara A. Dunican	Began Service: 2009 a	N / A	N / A	N / A	N / A
196	141	 Katharine S. Hayden	 Jamie Gottlieb	Began Service: 2009 a	N / A	N / A	N / A	N / A
195	141	 Katharine S. Hayden	 Riccardo DeBari	Began Service: 2009 a	N / A	N / A	N / A	N / A
194	141	 Katharine S. Hayden	 The-Honerable Robert L. Clifford, New Tey	Began Service: 2009 a	N / A	N / A	N / A	N / A
628	142	 Kathleen M. O'Malley .	 Lana Guthrie 	Began Service: 2009 a	N / A	N / A	N / A	N / A
626	142	 Kathleen M. O'Malley .	 Jason Lightman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
625	142	 Kathleen M. O'Malley .	 The Honorabie Nathaniel Jones, United States Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
627	142	 Kathleen M. O'Malley .	 Nate MeDonald .. 2.0.0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
248	143	 Kathryn C. Ferguson	 The Honorable Judith H. Wizmur, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
249	143	 Kathryn C. Ferguson	 Christy McDonald	Began Service: 2009 a	N / A	N / A	N / A	N / A
47	144	 Keith Starrett	 Paul Walters	Began Service: 2009 a	N / A	N / A	N / A	N / A
46	144	 Keith Starrett	 Jody Rhodes 	Began Service: 2009 a	N / A	N / A	N / A	N / A
460	145	 Kenneth M. Karas	 Kellan Dwyer 	Began Service: 2009 a	N / A	N / A	N / A	N / A
153	146	 Kent J. Dawson	 The Honorabie Fames Guinan, Washoe District Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
507	147	 Kevin Nathaniel Fox.	/Courtroom Deputy Malak Hamwi	Began Service: 2009 a	N / A	N / A	N / A	N / A
508	147	 Kevin Nathaniel Fox.	 Molly Guptill	Began Service: 2009 a	N / A	N / A	N / A	N / A
483	148	 Kevin Thomas eerey	 Jennifer Naeger. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
482	148	 Kevin Thomas eerey	 The Honorable J. Edward Lumbard, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
467	149	 Kimba M. Wood	 Anna Cavnar,	Began Service: 2009 a	N / A	N / A	N / A	N / A
466	149	 Kimba M. Wood	, Circuit Judge David M. Ebel, United States Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
451	150	 Laura Taylor Swain	 Navid Vazire	Began Service: 2009 a	N / A	N / A	N / A	N / A
450	150	 Laura Taylor Swain	 Justin Reinheimer	Began Service: 2009 a	N / A	N / A	N / A	N / A
449	150	 Laura Taylor Swain	 Jason Manning 	Began Service: 2009 a	N / A	N / A	N / A	N / A
448	150	 Laura Taylor Swain	 The Honorable Constance Baker Motley, United .	Began Service: 2009 a	N / A	N / A	N / A	N / A
139	151	 Laurie Smith Camp	 Robert A. Stark	Began Service: 2009 a	N / A	N / A	N / A	N / A
140	151	 Laurie Smith Camp	 Mary Buekley	Began Service: 2009 a	N / A	N / A	N / A	N / A
141	151	 Laurie Smith Camp	 Mare Pearce	Began Service: 2009 a	N / A	N / A	N / A	N / A
392	152	 Lawrence E. Kahn	 James Ollando	Began Service: 2009 a	N / A	N / A	N / A	N / A
391	152	 Lawrence E. Kahn	 Elisheva Hirshman-Green 	Began Service: 2009 a	N / A	N / A	N / A	N / A
481	153	 Lawrence M. McKenna |	 Amanda Lewis	Began Service: 2009 a	N / A	N / A	N / A	N / A
480	153	 Lawrence M. McKenna |	 Marshall Bozzo	Began Service: 2009 a	N / A	N / A	N / A	N / A
472	154	 Leonard 8. Sand	 Joshua Stillman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
471	154	 Leonard 8. Sand	 Margaret Lee	Began Service: 2009 a	N / A	N / A	N / A	N / A
470	154	 Leonard 8. Sand	, United States Department of Justice (1952- 1953):	Began Service: 2009 a	N / A	N / A	N / A	N / A
417	155	 Lewis A. Kaplan	 Matthew Miller. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
416	155	 Lewis A. Kaplan	 Edward Imperatore	Began Service: 2009 a	N / A	N / A	N / A	N / A
415	155	 Lewis A. Kaplan	 The Honorable Edward McEntee, United States _	Began Service: 2009 a	N / A	N / A	N / A	N / A
170	156	 Linda B. Riegle	 Kristi Saylors 	Began Service: 2009 a	N / A	N / A	N / A	N / A
363	157	 Lois Bloom	 Paul Colinet “0. /	Began Service: 2009 a	N / A	N / A	N / A	N / A
362	157	 Lois Bloom	 Elien Tobin ee ae ee (631) 712-5760	Began Service: 2009 a	N / A	N / A	N / A	N / A
407	158	 Loretta A. Preska	 Michael Longyear	Began Service: 2009 a	N / A	N / A	N / A	N / A
406	158	 Loretta A. Preska	 Martin Gilmore 	Began Service: 2009 a	N / A	N / A	N / A	N / A
408	158	 Loretta A. Preska	 Matthew Mulqueen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
555	159	 Louise W. Flanagan	 The Honorable Malcolm J. Howard, United States +	Began Service: 2009 a	N / A	N / A	N / A	N / A
143	160	 Lyle E. Strom _	 Robert W. Futhey 	Began Service: 2009 a	N / A	N / A	N / A	N / A
142	160	 Lyle E. Strom _	 Jennifer Davidshofer	Began Service: 2009 a	N / A	N / A	N / A	N / A
260	161	 M. Christina Armijo	 Jane Bernstein. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
568	162	 Maicolm J. Howard	 Stacey Wiggins 	Began Service: 2009 a	N / A	N / A	N / A	N / A
404	163	 Margaret	 Dawn Simmons-Noarris..:	Began Service: 2009 a	N / A	N / A	N / A	N / A
547	164	 Marian W. Payson	 Karen M. Phiflips	Began Service: 2009 a	N / A	N / A	N / A	N / A
240	165	 Mark Falk	 Justin Conlon. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
238	165	 Mark Falk	 Anthony Marinello->.. 20.000 00	Began Service: 2009 a	N / A	N / A	N / A	N / A
237	165	 Mark Falk	", Assignment Satire The Honorable John C. Deriose"""	Began Service: 2009 a	N / A	N / A	N / A	N / A
239	165	 Mark Falk	 Jessica Stein Allen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
258	166	 Martha Vazquez	 Ravi Sinha 2.02.00	Began Service: 2009 a	N / A	N / A	N / A	N / A
257	166	 Martha Vazquez	 Denise Howell 	Began Service: 2009 a	N / A	N / A	N / A	N / A
259	166	 Martha Vazquez	 Paul G. Fyfe	Began Service: 2009 a	N / A	N / A	N / A	N / A
528	167	 Martin Glenn	 Lindsey Wolf	Began Service: 2009 a	N / A	N / A	N / A	N / A
527	167	 Martin Glenn	 Justin Siegal	Began Service: 2009 a	N / A	N / A	N / A	N / A
601	168	 Martin Karl Reidinger	 Lori Ritter 	Began Service: 2009 a	N / A	N / A	N / A	N / A
602	168	 Martin Karl Reidinger	 Martha Williams 	Began Service: 2009 a	N / A	N / A	N / A	N / A
87	169	 Mary Ann L.	 Abby Mendillo	Began Service: 2009 a	N / A	N / A	N / A	N / A
190	170	 Mary L. Cooper	 Leah Greenberg	Began Service: 2009 a	N / A	N / A	N / A	N / A
191	170	 Mary L. Cooper	 Lesley Grossberg	Began Service: 2009 a	N / A	N / A	N / A	N / A
192	170	 Mary L. Cooper	 Brian Suparnowitz 	Began Service: 2009 a	N / A	N / A	N / A	N / A
64	171	 Michaei T. Parker	 Melissa Harris 	Began Service: 2009 a	N / A	N / A	N / A	N / A
65	171	 Michaei T. Parker	 Keili McCloskey 	Began Service: 2009 a	N / A	N / A	N / A	N / A
256	172	 Michael B. Kaplan	 Dama Gale	Began Service: 2009 a	N / A	N / A	N / A	N / A
497	173	 Michael H. Dolinger	 Jennifer Bindel,,	Began Service: 2009 a	N / A	N / A	N / A	N / A
496	173	 Michael H. Dolinger	 The Honorable Wiltred-Feinberg, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
498	173	 Michael H. Dolinger	 Molly Tack	Began Service: 2009 a	N / A	N / A	N / A	N / A
554	174	 Michael J. Kaplan.	 Christopher K. Reed	Began Service: 2009 a	N / A	N / A	N / A	N / A
34	175	 Michael P. Mills	 Andrew Coffman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
35	175	 Michael P. Mills	 Robert M. Weems	Began Service: 2009 a	N / A	N / A	N / A	N / A
168	176	 Mike K-.	, Chief Judge Philip Wilkins, United States District	Began Service: 2009 a	N / A	N / A	N / A	N / A
474	177	 Miriam Goldman	 The Honcrable Edward Jordan Dimock, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
475	177	 Miriam Goldman	 Cartelyou Kenney 	Began Service: 2009 a	N / A	N / A	N / A	N / A
255	178	 Morris Stern	 Margaret S. Hall. ..0 0.0 .0	Began Service: 2009 a	N / A	N / A	N / A	N / A
31	179	 Nancy C.	 The Honorable Roger Traynen California Supreme	Began Service: 2009 a	N / A	N / A	N / A	N / A
443	180	 Naomi Reice Buchwald	 Ankush Khardori	Began Service: 2009 a	N / A	N / A	N / A	N / A
444	180	 Naomi Reice Buchwald	 Michael O'Neill. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
445	180	 Naomi Reice Buchwald	 Jennifer Phifbrick	Began Service: 2009 a	N / A	N / A	N / A	N / A
38	181	 Neal B. Biggers	 L. Lee Waddle 	Began Service: 2009 a	N / A	N / A	N / A	N / A
385	182	 Neal RP McCurn	 Linda L. Hlingworth	Began Service: 2009 a	N / A	N / A	N / A	N / A
386	182	 Neal RP McCurn	 Catherine A. Shamlian	Began Service: 2009 a	N / A	N / A	N / A	N / A
387	182	 Neal RP McCurn	 daiwa Connor: .. 1	Began Service: 2009 a	N / A	N / A	N / A	N / A
388	182	 Neal RP McCurn	 Seth Eisenberg 	Began Service: 2009 a	N / A	N / A	N / A	N / A
337	183	 Nina Gershon	 Donna Lee .. 0.220000 (718) 613-2650	Began Service: 2009 a	N / A	N / A	N / A	N / A
338	183	 Nina Gershon	 David Pohf	Began Service: 2009 a	N / A	N / A	N / A	N / A
222	184	 Noel Lawrence Hillman	 Sean F Mulryne	Began Service: 2009 a	N / A	N / A	N / A	N / A
219	184	 Noel Lawrence Hillman	, District Judge Maryanne Trump Batty, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
220	184	 Noel Lawrence Hillman	 Michael Miles	Began Service: 2009 a	N / A	N / A	N / A	N / A
221	184	 Noel Lawrence Hillman	 Metinda Mueller 	Began Service: 2009 a	N / A	N / A	N / A	N / A
382	185	 Norman A. Mordue	’ Karen Guyder Felter	Began Service: 2009 a	N / A	N / A	N / A	N / A
98	186	 Ortrie D. Smith	 Steven 1. Wolfe 	Began Service: 2009 a	N / A	N / A	N / A	N / A
97	186	 Ortrie D. Smith	 Josh Wille: ¢ 20m es ess esas sommgereecrs (816) 312-5645	Began Service: 2009 a	N / A	N / A	N / A	N / A
456	187	 P Kevin Castel	 Jessica L. Freese	Began Service: 2009 a	N / A	N / A	N / A	N / A
454	187	 P Kevin Castel	 Kevin Thomas Duffy, United States District Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
455	187	 P Kevin Castel	 Jeffrey Eldridge 	Began Service: 2009 a	N / A	N / A	N / A	N / A
457	187	 P Kevin Castel	 Jed Sehwartz	Began Service: 2009 a	N / A	N / A	N / A	N / A
585	188	 P Trevor Sharp	 Gregory M. Spivey 	Began Service: 2009 a	N / A	N / A	N / A	N / A
584	188	 P Trevor Sharp	 Vail Gardner	Began Service: 2009 a	N / A	N / A	N / A	N / A
630	189	 Patricia A. Gaughan = .::	 Sarah E. Nintcheff	Began Service: 2009 a	N / A	N / A	N / A	N / A
629	189	 Patricia A. Gaughan = .::	 foanne D’Emilia	Began Service: 2009 a	N / A	N / A	N / A	N / A
631	189	 Patricia A. Gaughan = .::	 Heather Kimmel ,..,	Began Service: 2009 a	N / A	N / A	N / A	N / A
617	190	 Patrick A, Conmy	 Mark Mattern 	Began Service: 2009 a	N / A	N / A	N / A	N / A
7	191	 Patrick Joseph Schiltz	 Kristen Marttila	Began Service: 2009 a	N / A	N / A	N / A	N / A
8	191	 Patrick Joseph Schiltz	 Elizabeth Welter 	Began Service: 2009 a	N / A	N / A	N / A	N / A
243	192	 Patty Shwartz	 The Honorable Harold A. Ackerman, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
462	193	 Paul A. Crotty	 Yitzchok Segal. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
464	193	 Paul A. Crotty	Judicial Assistant Camille A. Pacifico	Began Service: 2009 a	N / A	N / A	N / A	N / A
465	193	 Paul A. Crotty	 Laya Sleiman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
463	193	 Paul A. Crotty	 Justin Alfano 2.0.2	Began Service: 2009 a	N / A	N / A	N / A	N / A
461	193	 Paul A. Crotty	 Cyrus PW. Rieck 	Began Service: 2009 a	N / A	N / A	N / A	N / A
12	194	 Paul A. Magnuson	Calendar Clerk Holly Morley	Began Service: 2009 a	N / A	N / A	N / A	N / A
11	194	 Paul A. Magnuson	 Shaun M. Pettigrew 	Began Service: 2009 a	N / A	N / A	N / A	N / A
10	194	 Paul A. Magnuson	 Kevin O’Riordan	Began Service: 2009 a	N / A	N / A	N / A	N / A
9	194	 Paul A. Magnuson	 Shubha Hartis 	Began Service: 2009 a	N / A	N / A	N / A	N / A
173	195	 Paul James Barbadoro	 Julia Barry 	Began Service: 2009 a	N / A	N / A	N / A	N / A
174	195	 Paul James Barbadoro	 Abigail Chingos	Began Service: 2009 a	N / A	N / A	N / A	N / A
167	196	 Peggy A. Leen	 and Deputy Public Defender, Office of the Public	Began Service: 2009 a	N / A	N / A	N / A	N / A
225	197	 Peter G. Sheridan	 Christos Papapetrou,,	Began Service: 2009 a	N / A	N / A	N / A	N / A
224	197	 Peter G. Sheridan	 John Basiak .-	Began Service: 2009 a	N / A	N / A	N / A	N / A
223	197	 Peter G. Sheridan	, Judge James J. Petrella, Superior Court of New	Began Service: 2009 a	N / A	N / A	N / A	N / A
487	198	 Peter K. Leisure	 Valerie Cohn	Began Service: 2009 a	N / A	N / A	N / A	N / A
489	198	 Peter K. Leisure	 Christopher Strong	Began Service: 2009 a	N / A	N / A	N / A	N / A
488	198	 Peter K. Leisure	 Amy S, Spencer	Began Service: 2009 a	N / A	N / A	N / A	N / A
490	198	 Peter K. Leisure	 Matthew “Matt” Daly 	Began Service: 2009 a	N / A	N / A	N / A	N / A
131	199	 Ralph B. Kirscher	 Kelli Harrington 	Began Service: 2009 a	N / A	N / A	N / A	N / A
612	200	 Ralph R. Erickson	, Ohnstad Twichell, P.C. (1984); Associate,	Began Service: 2009 a	N / A	N / A	N / A	N / A
615	200	 Ralph R. Erickson	 LaDonne R. Vik	Began Service: 2009 a	N / A	N / A	N / A	N / A
614	200	 Ralph R. Erickson	 Susan Hettich	Began Service: 2009 a	N / A	N / A	N / A	N / A
613	200	 Ralph R. Erickson	 Ashley Heitkamp	Began Service: 2009 a	N / A	N / A	N / A	N / A
405	201	 Ralph W. Smith, Jr,	 Sharan Persbacker 	Began Service: 2009 a	N / A	N / A	N / A	N / A
360	202	 Ramon E. Reyes, J Jr.	 Previn Waran	Began Service: 2009 a	N / A	N / A	N / A	N / A
361	202	 Ramon E. Reyes, J Jr.	 F Judith Hepworth	Began Service: 2009 a	N / A	N / A	N / A	N / A
358	202	 Ramon E. Reyes, J Jr.	 Melisa Gerecei	Began Service: 2009 a	N / A	N / A	N / A	N / A
359	202	 Ramon E. Reyes, J Jr.	 Anna Komikova	Began Service: 2009 a	N / A	N / A	N / A	N / A
397	203	 Randolph FE Treece	 Robyn L. Hoffman	Began Service: 2009 a	N / A	N / A	N / A	N / A
396	203	 Randolph FE Treece	 Benjamin W. Hi. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
575	204	 Randy Davis	 Heather Kelly	Began Service: 2009 a	N / A	N / A	N / A	N / A
292	205	 Raymond J. Dearie	 Linda Mischel-Eisner	Began Service: 2009 a	N / A	N / A	N / A	N / A
291	205	 Raymond J. Dearie	 Robert Polmeni	Began Service: 2009 a	N / A	N / A	N / A	N / A
290	205	 Raymond J. Dearie	 Brian Alexander. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
21	206	 Raymond L.	 Erin Eldridge	Began Service: 2009 a	N / A	N / A	N / A	N / A
19	206	 Raymond L.	 Ross Nilson	Began Service: 2009 a	N / A	N / A	N / A	N / A
20	206	 Raymond L.	 Emily Mugaas 	Began Service: 2009 a	N / A	N / A	N / A	N / A
22	206	 Raymond L.	 Amanda Heyman,	Began Service: 2009 a	N / A	N / A	N / A	N / A
253	207	 Raymond T. Lyons continited	 Sidney Darling	Began Service: 2009 a	N / A	N / A	N / A	N / A
218	208	 Renée Marie Bumb	, Judge Garrett E. Brown, Jr., United States District	Began Service: 2009 a	N / A	N / A	N / A	N / A
99	209	 Richard E. Dorr	 Bryan Freres	Began Service: 2009 a	N / A	N / A	N / A	N / A
100	209	 Richard E. Dorr	 Jennifer Greenband	Began Service: 2009 a	N / A	N / A	N / A	N / A
119	210	 Richard F Cebull	 Ryan Heuwinkle 	Began Service: 2009 a	N / A	N / A	N / A	N / A
118	210	 Richard F Cebull	 Ashley Harada 	Began Service: 2009 a	N / A	N / A	N / A	N / A
138	211	 Richard G. Kopf	 Janine E. Rempe	Began Service: 2009 a	N / A	N / A	N / A	N / A
135	211	 Richard G. Kopf	 The Honorable Donald R. Ross, United States Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
136	211	 Richard G. Kopf	 Laura Hegge..- 2.2	Began Service: 2009 a	N / A	N / A	N / A	N / A
137	211	 Richard G. Kopf	 James A. Eske	Began Service: 2009 a	N / A	N / A	N / A	N / A
18	212	 Richard H. Kyle ;	 Mare Betinsky 	Began Service: 2009 a	N / A	N / A	N / A	N / A
17	212	 Richard H. Kyle ;	 Kathryn Iverson	Began Service: 2009 a	N / A	N / A	N / A	N / A
16	212	 Richard H. Kyle ;	 The Honorable Edward F. Devitt (1962-1963)	Began Service: 2009 a	N / A	N / A	N / A	N / A
533	213	 Richard J. Arcara	 Monica J. Wallace	Began Service: 2009 a	N / A	N / A	N / A	N / A
458	214	 Richard J. Holwell	 Andrea A. Glen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
459	214	 Richard J. Holwell	 Patrick R. Harrington, 	Began Service: 2009 a	N / A	N / A	N / A	N / A
441	215	 Richard M. Berman	/Courtroom Deputy	Began Service: 2009 a	N / A	N / A	N / A	N / A
440	215	 Richard M. Berman	 Seott Wileox	Began Service: 2009 a	N / A	N / A	N / A	N / A
439	215	 Richard M. Berman	 Daniet Wachtell	Began Service: 2009 a	N / A	N / A	N / A	N / A
438	215	 Richard M. Berman	 Daniet Michael	Began Service: 2009 a	N / A	N / A	N / A	N / A
348	216	 Roanne L. Mann	, United States Court of Appeals for the District ofy	Began Service: 2009 a	N / A	N / A	N / A	N / A
164	217	 Robert A. McQuaid, Jr.	 Manish Kumar	Began Service: 2009 a	N / A	N / A	N / A	N / A
209	218	 Robert B, Kugler	 Mariel Martinez Gesualdo	Began Service: 2009 a	N / A	N / A	N / A	N / A
210	218	 Robert B, Kugler	 Stephanie Reger 	Began Service: 2009 a	N / A	N / A	N / A	N / A
211	218	 Robert B, Kugler	 The Honorable John E Getty, United States District	Began Service: 2009 a	N / A	N / A	N / A	N / A
208	218	 Robert B, Kugler	 Michael Innes	Began Service: 2009 a	N / A	N / A	N / A	N / A
268	219	 Robert C. Brack	 Anne Morgan Lyman	Began Service: 2009 a	N / A	N / A	N / A	N / A
267	219	 Robert C. Brack	 John P Swallow 	Began Service: 2009 a	N / A	N / A	N / A	N / A
158	220	 Robert C. Jones	 Joshua Cools 	Began Service: 2009 a	N / A	N / A	N / A	N / A
159	220	 Robert C. Jones	 Elliot Helu.. oo	Began Service: 2009 a	N / A	N / A	N / A	N / A
157	220	 Robert C. Jones	 The Honorable J. Clifford Wallace, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
524	221	 Robert D. Drain	 John Ramirez 	Began Service: 2009 a	N / A	N / A	N / A	N / A
525	221	 Robert D. Drain	 Matthew Scheck ..-:	Began Service: 2009 a	N / A	N / A	N / A	N / A
526	221	 Robert D. Drain	 Rosemary DiSalvo	Began Service: 2009 a	N / A	N / A	N / A	N / A
403	222	 Robert E.	 Rebecca Suroff	Began Service: 2009 a	N / A	N / A	N / A	N / A
402	222	 Robert E.	 Carol Marullo.,	Began Service: 2009 a	N / A	N / A	N / A	N / A
521	223	 Robert E. Gerber	 Eva Urowick. 0.0.0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
520	223	 Robert E. Gerber	 Patrick Flemming 	Began Service: 2009 a	N / A	N / A	N / A	N / A
381	224	 Robert E. Grossman	 Michael A. Sabella	Began Service: 2009 a	N / A	N / A	N / A	N / A
380	224	 Robert E. Grossman	 Winnie Tsang-Louie	Began Service: 2009 a	N / A	N / A	N / A	N / A
379	224	 Robert E. Grossman	 Lynn Ryan	Began Service: 2009 a	N / A	N / A	N / A	N / A
378	224	 Robert E. Grossman	 Elena Gonzalez 	Began Service: 2009 a	N / A	N / A	N / A	N / A
377	224	 Robert E. Grossman	 Catherine Cozzette 	Began Service: 2009 a	N / A	N / A	N / A	N / A
107	225	 Robert E. Larsen	 Carol Marullo.,	Began Service: 2009 a	N / A	N / A	N / A	N / A
108	225	 Robert E. Larsen	 Rebecca Suroff	Began Service: 2009 a	N / A	N / A	N / A	N / A
289	226	 Robert H. Jacobvitz	 Patti G. Hennessy	Began Service: 2009 a	N / A	N / A	N / A	N / A
