	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
115	84	 John S. Kaull	 Mary Loss	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
122	85	 John T. Copenhaver, Jr.	 Frank W. Volk	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
121	85	 John T. Copenhaver, Jr.	 Cyrus Rieck	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
120	85	 John T. Copenhaver, Jr.	 Brienme Greiner	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
119	85	 John T. Copenhaver, Jr.	 The Honorable Ben Moore, United States District	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
353	86	 Joseph Robert Goeke |	 Brian Power 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
224	87	 José Antonio Fusté	 T. Augustine Lo	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
225	87	 José Antonio Fusté	 Alexandra L. Shandell	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
226	87	 José Antonio Fusté	 Sarah Spiegel	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
246	88	 Juan M. Pérez-Giménez	 Yarilyn Perez	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
245	88	 Juan M. Pérez-Giménez	 Priscilla Acevedo 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
304	89	 Judith M. Barzilay	 The Honorable Robert Tarleton, New Jersey	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
306	89	 Judith M. Barzilay	 Devin S. Sikes 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
305	89	 Judith M. Barzilay	 Rebecea Cantu	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
66	90	 Justin L. Quackenbush |	 Paula B. Porter	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
247	91	 Justo Arenas	 The Honorable Juan R. Tormella, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
248	91	 Justo Arenas	 Timothy Brennan	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
97	92	 Karen A.	 Gina Zadva Walton 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
360	93	 L. Paige Marvel	 Inna Schwartz 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
359	93	 L. Paige Marvel	 Teri Lynn Ellison 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
331	94	 Lawrence B. Hagel	 Lee William Berry 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
332	94	 Lawrence B. Hagel	 Bradley Fink 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
334	94	 Lawrence B. Hagel	 Melanie Winegar	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
333	94	 Lawrence B. Hagel	 Lauren Holmsley	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
278	95	 Lawrence J. Block	 The Honorable Roger J. Miner, United States District	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
273	96	 Lawrence M. Baskir	 Sharon J. Kimo	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
274	96	 Lawrence M. Baskir	 John M. Bergen	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
314	97	 Leo M. Gordon	 John P Healy. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
64	98	 Lonny R. Suko	 Fred Karau oi	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
63	98	 Lonny R. Suko	 The Honorable Charles L. Powell, United States -	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
65	98	 Lonny R. Suko	 Beth A. Ross 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
198	99	 Louis F Oberdorfer	 The Honorable Hugo Black, Supreme Court of the	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
276	100	 Lynn J. Bush	 John G. Bean..; shANenaW Fed 0 aT48 . (202) 357-6535	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
275	100	 Lynn J. Bush	 Cheryl S. Mpande “e843 55S REPOS Deas (202) 357-6534	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
24	101	 M. Hannah Lauck	 Tritia Yuen	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
324	102	 Margaret A. Ryan	 The Honorable J. Michael Luttig, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
325	102	 Margaret A. Ryan	 The Honorable	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
152	103	 Margaret Dee	 Kristine Trapp 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
289	104	 Margaret Mary Sweeney	, Chief Judge Loren A. Smith, United States Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
354	105	 Mark van Dyke Holmes	 Alex Kozinski, United States Court of Appeals for	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
355	105	 Mark van Dyke Holmes	 Mirit Eyal-Cohen 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
356	105	 Mark van Dyke Holmes	 Emily M. Kraack 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
79	106	 Marsha J. Pechman	 Rahul Kolhatkar	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
80	106	 Marsha J. Pechman	 Steven Crozier	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
78	106	 Marsha J. Pechman	 Lucinda Gryzenia	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
134	107	 Mary E. Stanley	 (Part-Time) Kate Fife	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
135	107	 Mary E. Stanley	 (Part-Time) Judy E. Hamilton 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
133	107	 Mary E. Stanley	 The Honorable Dennis R. Knapp, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
136	107	 Mary E. Stanley	 Irene P Keeley 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
350	108	 Mary J. Schoelen	 Stephanie Forester	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
349	108	 Mary J. Schoelen	 Jamie Susskind. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
348	108	 Mary J. Schoelen	 Gordon Jimison	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
347	108	 Mary J. Schoelen	 Kelly Digrado	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
343	108	 Mary J. Schoelen	, National Veterans Legal Services Project	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
344	108	 Mary J. Schoelen	 Anthony Sire	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
345	108	 Mary J. Schoelen	 Ramin J. Taheri	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
346	108	 Mary J. Schoelen	 James D. Ridgway 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
132	109	 Maurice G. Taylor, Jr.	 Mary C. Taylor 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
131	109	 Maurice G. Taylor, Jr.	 The Honorable Sidney Christie, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
361	110	 Michael B. Thornton	 The Honorable Charles Clark, United States Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
50	111	 Michael F Urbanski	 Kristin Johnston 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
318	112	 Nicholas Tsoucalas	 Dominic Gentile. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
319	112	 Nicholas Tsoucalas	 Yongmin Of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
37	113	 Norman K. Moon	 James McKinley 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
36	113	 Norman K. Moon	 Daniel Shean	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
35	113	 Norman K. Moon	 Jeri Greenspan. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
48	114	 Pamela Meade Sargent	 The Honorable H. E. Widener, Jr, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
49	114	 Pamela Meade Sargent	 Amy Fellhauer	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
149	115	 Patricia J. Gorence	 Kimberly A. Szymborski	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
148	115	 Patricia J. Gorence	 The Honorable Robert W. Warren, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
117	116	 Patrick M.	 Wade Iverstine	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
118	116	 Patrick M.	 Ryan Johnson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
101	117	 Paul B. Snyder	 Dana Manke	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
102	117	 Paul B. Snyder	 Carrie Selby 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
177	118	 Paul L. Friedman		Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
178	118	 Paul L. Friedman	 Robin Thurston 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
176	118	 Paul L. Friedman	 The Honorable Aubrey E. Robinson, Jr., United	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
370	119	 Peter J.	 R. Michele Russell	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
172	120	 Peter J. McNiff	 R. Michele Russell	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
98	121	 Philip H. Brandt	 Audrey Smith-Gervasi 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
137	122	 R. Clarke VanDervort	 Mary Beth Niday	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
320	123	 R. Kenton Musgrave	 Marjorie M. Santelli	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
321	123	 R. Kenton Musgrave	 Daniel R. Holland	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
242	124	 Raymond L. Acosta	 Edilia Vazquez 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
264	125	 Raymond L. Finch	, Superior Court of the US. Virgin Islands	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
268	125	 Raymond L. Finch	 Semaj.|. Johnson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
267	125	 Raymond L. Finch	. Tracy A. Lyneh Bhola	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
266	125	 Raymond L. Finch	 Julie A. Beberman	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
265	125	 Raymond L. Finch	 Aneal Ganta	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
187	126	 Reggie B. Walton	 Andrew D. Fausett 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
188	126	 Reggie B. Walton	 Monique Moore	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
189	126	 Reggie B. Walton	 Tammy E, Henderson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
365	127	 Renato Beghe	 Ghase Cannon 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
173	128	 Ricardo M. Urbina	 Jeffrey T. Gook	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
174	128	 Ricardo M. Urbina	 Amanda Luck	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
175	128	 Ricardo M. Urbina	 Dustin Kenall	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
85	129	 Ricardo S. Martinez	 David Ko enn e eee tenet nets (206) 370-8880	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
86	129	 Ricardo S. Martinez	 Lura Smith. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
194	130	 Richard J. Leon	, Massachusetts Superior Court (1974-1975); Law	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
310	131	 Richard K. Eaton	 Susan Kane Walkush	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
309	131	 Richard K. Eaton	 Joseph Bozzuti 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
1	132	 Richard L. Williams	 Deborah Holloman	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
0	132	 Richard L. Williams	 Sinead O'Doherty 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
364	133	 Richard T. Morrison	, Judge Jerry E. Smith, United States Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
323	134	 Richard W. Goldberg	 Jess Phelps.,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
322	134	 Richard W. Goldberg	 Kiesha Minyard 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
184	135	 Richard W. Roberts	 Lauren J, Schlanger 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
185	135	 Richard W. Roberts	 Andrew Wone 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
362	136	 Robert A. Wherry, Jr.	 Saul Mezei.. 2.6.0	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
363	136	 Robert A. Wherry, Jr.	 Matthew J. Lamorena	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
125	137	 Robert C. Chambers	 Sandra Mickle Slack	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
123	137	 Robert C. Chambers	 Mike Becher	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
124	137	 Robert C. Chambers	 Bob Warring	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
160	138	 Robert D.	 Colin Kreuziger .. 0.2.0	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
2	139	 Robert G. Doumar	 William Bushman 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
3	139	 Robert G. Doumar	 Elisa Kantor 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
31	140	 Robert G. Mayer	 Justin F Paget	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
30	140	 Robert G. Mayer	 The Honorable Richard H. Poff, Supreme Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
29	140	 Robert G. Mayer	 Robert 8. Jones, Supreme Court of Virginia	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
57	141	 Robert H. Whaley	 Lynn R. Robinson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
56	141	 Robert H. Whaley	 Greg Euteneier	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
89	142	 Robert J. Bryan	 Colleen Klein 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
88	142	 Robert J. Bryan	 (Part-Time) Rachel Dolven Pi4949 9RSN (253) 882-3870	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
90	142	 Robert J. Bryan	 (Part-Time) Deidra A. Nguyen 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
379	143	 Robert L. Miller, Jr,	 The Honorabie Robert A. Grant, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
371	144	 Robert N. Armen, Jr,	 The Honorable Howard A. Dawson, Jr. (1981-1983)	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
372	144	 Robert N. Armen, Jr,	 Jennifer Siegal	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
339	145	 Robert N. Davis	 Alice M. Koethe	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
340	145	 Robert N. Davis	 Brian J. Redar 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
341	145	 Robert N. Davis	 John A. Wasleff	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
342	145	 Robert N. Davis	 Angel Caracciolo 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
368	146	 Robert RP Ruwe	 Geoffrey L. Gunnerson bees ba etesuavaeeue (262) 321-0755	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
14	147	 Robert £. Payne	 Richard Beauliau	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
15	147	 Robert £. Payne	 Timothy St. George 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
81	148	 Ronald B. Leighton	 Gregory Leever 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
139	149	 Ronald G. Pearson -Began Service: August 12, 1992 e	 Sandra R. Gegios	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
138	149	 Ronald G. Pearson -Began Service: August 12, 1992 e	 Carolyn Hogan	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
195	150	 Rosemary M. Collyer	 Kye Pawlenko	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
197	150	 Rosemary M. Collyer	 Kristin Dighe 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
196	150	 Rosemary M. Collyer	 Dan Weinberger. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
51	151	 Ross W. Krumm	 Ryan Day	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
215	152	 S. Martin Teel, Jr.	 Ross Naughton	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
212	152	 S. Martin Teel, Jr.	 The Honorabie Roger Robb, United States Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
216	152	 S. Martin Teel, Jr.	 Geraldine Cepeda	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
213	152	 S. Martin Teel, Jr.	 Alexandra Everhart	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
214	152	 S. Martin Teel, Jr.	 Laura S. Orvald	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
243	153	 Salvador E. Casellas	 Lori Mar Barreto 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
244	153	 Salvador E. Casellas	 Thomas Douthat	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
33	154	 Samuel G. Wilson __	 Catherine Gibson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
34	154	 Samuel G. Wilson __	 Corey Houmand	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
100	155	 Samuel J. Steiner	 Lynme Ellis 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
250	156	 Sara E. de	 The Honorable Jose V. Toledo, United States District	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
252	156	 Sara E. de	 Rebeca Malave	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
253	156	 Sara E. de	 Emma Luiggi	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
251	156	 Sara E. de	 The Honorable Gilberto	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
28	157	 Stephen C. St. John	 Heather Berry	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
27	157	 Stephen C. St. John	 Whitney R. Travis 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
171	158	 Stephen E. Cole	 Maya Russell 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
369	159	 Stephen J. Swift	 Chase Cannon	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
159	160	 Stephen L. Crocker	 The Honorable Barbara Crabb, United	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
26	161	 Stephen S. Mitchell .	 Lisa Stifler	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
280	162	 Susan G. Braden	 Don Long -	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
279	162	 Susan G. Braden	 Deanne Durrett 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
155	163	 Susan V. Kelley	 Eric Preu	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
154	163	 Susan V. Kelley	, United States Bankruptcy Court for the District of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
13	164	 T. S. Ellis Hl	 Erica Petri	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
12	164	 T. S. Ellis Hl	 Ryan Fauleoner 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
11	164	 T. S. Ellis Hl	 Alicia Nicole Ellington 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
21	165	 Theresa Carroll	 Lindsey Vaala	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
163	166	 Thomas 3. Utschig	 Lynne Solomon	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
162	166	 Thomas 3. Utschig	 Kelly Kinzel O'Driscoll 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
161	166	 Thomas 3. Utschig	 William E. Wallo 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
128	167	 Thomas E. Johnston	 Wesley P Page	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
126	167	 Thomas E. Johnston	 Justin W. Curtis	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
