	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
552	118	 Henry T. Wingate	 Joanna Gomez	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
551	118	 Henry T. Wingate	, Community Legal Aid (1972-1973)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
661	119	 Howard D. McKibben	 Dominique Etchegoyhen	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
662	119	 Howard D. McKibben	 Michael Large	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
604	120	 Howard F Sachs	 Pam Alexander 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
603	120	 Howard F Sachs	 Karen H. Graves	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
602	120	 Howard F Sachs	 Sarah Glasebrook 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
601	120	 Howard F Sachs	 The Honorable Albert A. Ridge, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
501	121	 Hugh W. Brenneman, .	 The Honorable Marvin Salma, Michigan Circuit	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
502	121	 Hugh W. Brenneman, .	 James M, Dion 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
260	122	 Ivan L. R. Lemelile	, Judge Robert Collins, Orleans Parish District Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
232	123	 J. B. Johnson, Jr.	 Lizbeth Kauffman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
348	124	 J. Frederick Motz	 The Honorable Harrison L, Winter, United Sates	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
227	125	 J. Gregory Wehrman	 [Part-time] Joan P Brady	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
80	126	 J. Phil Gilbert	 Clark Hedger 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
81	126	 J. Phil Gilbert	 Tracy L. Prosser. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
116	127	 J. Philip Klingeberger	Administrative Services Manager Larry A. Greer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
174	128	 J. Thomas Marten	 The Honorable Tom Clark, Supreme Court of the	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
175	128	 J. Thomas Marten	 Elizabeth Abraham 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
176	128	 J. Thomas Marten	 Brian P Wood	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
621	129	 Jack D. Shanstrom ; . Bow County Bar Association; State Bar of Montana	 Terry Healow 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
620	129	 Jack D. Shanstrom ; . Bow County Bar Association; State Bar of Montana	 Kelli Harrington Seb te ame Hee eee ew med ‘ee (06) 782-3338	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
622	129	 Jack D. Shanstrom ; . Bow County Bar Association; State Bar of Montana	 Jordan Crosby ..-	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
76	130	 Jacqueline PB Cox	 Nathan R. Wollman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
346	131	 James B. Haines, Jr.	 Alexander Leddy	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
345	131	 James B. Haines, Jr.	 The Honorable Eugene A. Wright, United	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
231	132	 James B. Todd	 Donald W, Stanford 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
0	133	 James B. Zagel	 Eryan Cobham 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
1	133	 James B. Zagel	 Jennifer Nagda	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
40	134	 James Byron Moran	 Kate Sablosky 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
39	134	 James Byron Moran	 Joshua Herman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
38	134	 James Byron Moran	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
605	135	 James C. England	 Jeani Dwyer Thomson. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
565	136	 James C. Sumner	 Yvonne W. Jicka	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
564	136	 James C. Sumner	, Mississippi Supreme Court (1970)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
566	136	 James C. Sumner	 Denise Kimble	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
567	136	 James C. Sumner	 Dianne Luke	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
511	137	 James D. Gregg	 Garrie Foster	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
510	137	 James D. Gregg	, Schmier, Fealk & Ellis	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
513	138	 James D. Gregg, United States	 Garrie Foster	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
512	138	 James D. Gregg, United States	, Schmier, Fealk & Ellis	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
320	139	 James D. Kirk |	 The Honorable William A. Culpepper, Louisiana	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
243	140	 James D. Moyer	 Larisa Gitbert	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
389	141	 James F Schneider .	 Deborah Holloway Hill	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
388	141	 James F Schneider .	 The Honorable Albert L. Sklar, Baltimore City	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
286	142	 James J. Brady	 Marsha Johnson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
383	143	 James K. Bredar	 The Honorable Richard P. Matsch, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
384	143	 James K. Bredar	 Tom James. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
89	144	 James L. Foreman	 Connie J. Frazier	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
517	145	 James M. Rosenbaum	 Erin Oglesbay	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
515	145	 James M. Rosenbaum	 Karin Ciano. 2.2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
516	145	 James M. Rosenbaum	 Jessica Nelson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
201	146	 James P. O’Hara	 The	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
200	146	 James P. O’Hara	 The Honorable Robert V. Denney, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
205	147	 Janice Miller Karlin	 Kevin Grauberger 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
266	148	 Jay C. Zainey	 Pam Turgeau	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
265	148	 Jay C. Zainey	 Shelly Spansel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
264	148	 Jay C. Zainey	, Law Offices of George & George, Ltd.	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
514	149	 Jeffrey R. Hughes	 Dennis Chamberlain	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
236	150	 Jennifer B. Coffman	 Jerry Bramwell 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
237	150	 Jennifer B. Coffman	 Lynn Sowards 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
211	151	 Jennifer B. Coffman:	 Lynn Sowards 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
210	151	 Jennifer B. Coffman:	 Jerry Bramwell 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
282	152	 Jerry A. Brown	 The Honorable John Minor Wisdom, United States-	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
283	152	 Jerry A. Brown	 Evin K. Arnold	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
547	153	 Jerry A. Davis	 Beth Featherston	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
611	154	 Jerry W.	 Robert 5, Baran,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
375	155	 Jillyn K. Schulze	, United States District Court (1980-1981)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
376	155	 Jillyn K. Schulze	 Salima Badrudin Parmar	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
509	156	 Jo Ann C,	 Jahel Nolan 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
508	156	 Jo Ann C,	 The Honorabie Cornelia G. Kennedy, |	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
507	156	 Jo Ann C,	 The Honorable Vincent J. Brennan, Michigan Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
18	157	 Joan B. Gottschall	 Jessica Kaiser	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
20	157	 Joan B. Gottschall	 Ellen Sehmidt	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
19	157	 Joan B. Gottschall	 Jason Odeshoo 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
26	158	 Joan Humphrey Lefkow	 The Honorable Prentice H. Marshall, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
27	158	 Joan Humphrey Lefkow	 The Honorable Thomas E. Fairchild, United States Lf	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
246	159	 Joan Lloyd	 and Reporter of Decisions eee	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
527	160	 Joan N. Ericksen	 Jennifer Opheim Whitener 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
525	160	 Joan N. Ericksen	 Lisa Gonverse	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
526	160	 Joan N. Ericksen	 Mark Hamre 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
429	161	 Joan N. Feeney	 The Honorable James N. Garbriel, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
430	161	 Joan N. Feeney	 Margaret M. Crouch	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
431	161	 Joan N. Feeney	 Ann Fox	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
434	162	 Joel B. Rosenthal .	 Barbara D. Gilmore	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
435	162	 Joel B. Rosenthal .	 Stacie McHale 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
147	163	 John A. Jarvey	 The Honorable Donald E. O’Brien, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
148	163	 John A. Jarvey	 Stephanie Legislador	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
149	163	 John A. Jarvey	 Lisa Stephensom	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
41	164	 John A. Nordberg	 James B. Sowerby 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
334	165	 John A. Woodcock, Jr.	 Stacy O. Stitham	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
333	165	 John A. Woodcock, Jr.	 Joshua T. Silver	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
452	166	 John Corbett O'Meara	 Marie Goombs	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
453	166	 John Corbett O'Meara	 Michelle Lund 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
123	167	 John Daniel Tinder	 Margaret Schutte 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
122	167	 John Daniel Tinder	 Margaret Kent 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
121	167	 John Daniel Tinder	 Abram B. Gregory	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
33	168	 John F Grady	 Jill Dennor .. 0.2.02	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
34	168	 John F Grady	 Siobhan Haugh 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
468	169	 John Feikens	 Valerie Brader	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
469	169	 John Feikens	 Robyn Tessin 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
520	170	 John R. Tunheim	 Andy Davis	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
518	170	 John R. Tunheim	 The Hon. Earl Larson, United States District Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
519	170	 John R. Tunheim	 Colette AdKins- GiO9e ces cy ets nomen et (612) 664-5081’	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
194	171	 John T. Reid	 Michael Morrow 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
195	171	 John T. Reid	 Alen Quinlan 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
29	172	 John W. Darrah	 Christine F Vaughn	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
28	172	 John W. Darrah	 James J. Dvorak	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
168	173	 John Watson Lungstrum	 Angela Mitchell 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
166	173	 John Watson Lungstrum	 I Kelly A. Martucet 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
167	173	 John Watson Lungstrum	 Ryan Hudsen	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
628	174	 Joseph F. Bataillon	 Moira White Kennedy	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
627	174	 Joseph F. Bataillon	 Melinda G. Hess 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
240	175	 Joseph H. McKinley, Jr.”	 Susan Gesser	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
241	175	 Joseph H. McKinley, Jr.”	 Timothy Weatherholt 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
233	176	 Joseph M.	 The Honorable David Hermansdorfer, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
209	177	 Joseph M. Hood	 The Honorable David Hermansdorfer, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
425	178	 Joyce London	 Judith Michelman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
427	179	 Judith Gail Dein	, Massachusetts Superior Court (1979-1980); Law.	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
471	180	 Julian Abele Cook, Jr,	 Neha Dewan. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
472	180	 Julian Abele Cook, Jr,	 Juan Perez 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
470	180	 Julian Abele Cook, Jr,	 The Honorable Arthur E. Moore (1957-1958)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
183	181	 Julie A. Robinson	 Anne Murray 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
180	181	 Julie A. Robinson	 The Honorable Benjamin E. Franklin, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
181	181	 Julie A. Robinson	, Schneider, Shamberg & May (1981)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
182	181	 Julie A. Robinson	 Lauren M. Lowry. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
184	181	 Julie A. Robinson	 Amy Miller Seymour 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
202	182	 K. Gary Sebelius	 Sara Falis 2.0.0.0	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
203	182	 K. Gary Sebelius	 Duston Slinkard. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
216	183	 Karen K. Caldwell	 Matthew H. Jones	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
215	183	 Karen K. Caldwell	 Gandace W. Clay	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
325	184	 Karen L. Hayes	 Angela James Vitale	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
193	185	 Karen M.	 Russell Kaufman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
279	186	 Karen Wells Roby	 The Honorable Bernette Johnson, Civil District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
280	186	 Karen Wells Roby	 Korey A. Nefgon	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
224	187	 Karl 5. Forester	 Caroline Boeh Baesler	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
226	187	 Karl 5. Forester	 Deanna Talwalker 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
225	187	 Karl 5. Forester	 Whitney Harmon,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
171	188	 Kathryn Hoefer Vratil	 Robin Carlson,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
172	188	 Kathryn Hoefer Vratil	 Brett Gordon 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
173	188	 Kathryn Hoefer Vratil	 Angela Gupta 913	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
170	188	 Kathryn Hoefer Vratil	 The Honorable Barl E. O’Connor, United Staies	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
591	189	 Kathy A.	, Bankruptcy Judge James J. Barta, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
592	189	 Kathy A.	 M. Jermaine Watson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
94	190	 Kenneth J. Meyers	 Donna L. Bonan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
426	191	 Kenneth P Neiman	 Nathan A. Olin, :	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
648	192	 Kent J. Dawson	 The Honorable James Guinan, Washoe District Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
649	192	 Kent J. Dawson	 Chad Fears	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
650	192	 Kent J. Dawson	 Bryce Jones 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
263	193	 Kurt D. Engelhardt	 The Honorable Charles Grisbaum, Louisiana Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
562	194	 L. T. Senter, Jr.	 Jerry Read 00000000. c cece eee eee ees (228) 563- oi	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
267	195	 Lance M. Africk	 The Honorable James Gulotta, Louisiana Cowt of	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
269	195	 Lance M. Africk	 Erie Long	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
268	195	 Lance M. Africk	 Michael Belascio	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
120	196	 Larry J. McKinney	 Karen Reisinger 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
119	196	 Larry J. McKinney	 Jeffrey D. Preston 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
118	196	 Larry J. McKinney	 Scott A. Kreider	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
633	197	 Laurie Smith Camp	 Mary Buckley 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
634	197	 Laurie Smith Camp	 Patricia O. Kiseoan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
636	198	 Laurie Smith Camp confinued	 Patricia O. Kiseoan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
635	198	 Laurie Smith Camp confinued	 Mary Buckley 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
479	199	 Lawrence P. Zatkoff	 James T. Carroll.,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
478	199	 Lawrence P. Zatkoff	 Matthew D. McKendrick 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
477	199	 Lawrence P. Zatkoff	 William R. Bloonfield 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
663	200	 Lawrence R. Leavitt	 Maybeth Sundstrom. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
165	201	 Lee M. Jackwig	 Rachel Lyle	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
164	201	 Lee M. Jackwig	 Adam M. LaBoda	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
587	202	 Lewis M. Blanton	 Erin McHugh Dial. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
670	203	 Linda B. Riegie	 Kristi Saylors 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
139	204	 Linda R. Reade ;	, Brown, Winick, Graves, Donnelly & Baskerville	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
140	204	 Linda R. Reade ;	 Elizabeth Butler-Nolen	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
141	204	 Linda R. Reade ;	 Timothy Vavricek. 0.0.00	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
142	204	 Linda R. Reade ;	 Paul DeYoung	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
659	205	 Lloyd D. George	 Troy Healey	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
660	205	 Lloyd D. George	 Garon Salway 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
560	206	 Louis Guirola, Jr.	 Karla Whitsitt	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
558	206	 Louis Guirola, Jr.	 Terri Shubert Brown	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
559	206	 Louis Guirola, Jr.	 Amanda Hartman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
344	207	 Louis H.	 James R. Wholly	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
277	208	 Louis Moore, Jr.	 Kathy Manchester	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
276	208	 Louis Moore, Jr.	 The Honorable Morey L. Sear, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
275	208	 Louis Moore, Jr.	 Cynthia Warren	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
638	209	 Lyle E. Strom	 Mick Messbarger	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
69	210	 Manuel Barbosa	 Lisa Gorman, 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
272	211	 Marcel Livaudais, Jr.	 Louvin Skinner 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
487	212	 Marci B. Mclvor	 Cindy Person	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
488	212	 Marci B. Mclvor	 Emily Sherman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
342	213	 Marg aca J. Kravehuk	 Mare Veilleux 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
341	213	 Marg aca J. Kravehuk	, Maine Superior Court (1976- 1977)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
65	214	 Maria G. Valdez	 Jeffrey Pakula. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
422	215	 Marianne B. Bowler	, Massachusetts Superior Court (1977-1978)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
421	215	 Marianne B. Bowler	, Massachusetts Superior Court a 976-1977); Deputy	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
423	215	 Marianne B. Bowler	 Sara B. Cole	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
462	216	 Marianne O. Battani	 Matthew Powell 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
463	216	 Marianne O. Battani	 Molly Jo Roehrig	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
324	217	 Mark L. Hornsby	 Christopher Slatten	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
323	217	 Mark L. Hornsby	 The Honorable Tom Stagg, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
137	218	 Mark W. Bennett	 Robert Johnson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
136	218	 Mark W. Bennett	 Jill Alesch 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
138	218	 Mark W. Bennett	 Roger Mastalir	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
57	219	 Martin C. Ashman	 Abraham Saiger	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
251	220	 Martin L, C, Feldman	 Sarah Voorhies 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
250	220	 Martin L, C, Feldman	 Andrea Miller	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
249	220	 Martin L, C, Feldman	 The Honorable John Minor Wisdom, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
37	221	 Marvin E. Aspen	 Allison M. Voticky. 00.20.0000	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
36	221	 Marvin E. Aspen	 Betsy Cammarata	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
35	221	 Marvin E. Aspen	, United States Department of Justice;	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
373	222	 Marvin Joseph Garbis	 Kirby Lee	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
374	222	 Marvin Joseph Garbis	 Lindsay L. Turner	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
588	223	 Mary Ann L. Medler	 Abby Mendillo	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
259	224	 Mary Ann Vial Lemmon. :	 The Honorable	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
258	224	 Mary Ann Vial Lemmon. :	 The Honorable Harry T. Lemmon, Court of Appeal,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
25	225	 Matthew F. Kennelly	 Laurie Mullaney	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
24	225	 Matthew F. Kennelly	 Lisa Gillette 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
410	226	 Michael A. Ponsor	 The Honorable Joseph L. Tauro, United. States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
411	226	 Michael A. Ponsor	 Emma Quinn-Judge 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
412	226	 Michael A. Ponsor	 Luke Shulman-Ryan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
88	227	 Michael J. Reagan	 Daniel ‘Harvath	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
87	227	 Michael J. Reagan	 Ghad Gerson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
86	227	 Michael J. Reagan	 Sheila Hunsicker	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
546	228	 Michael P Mills	 Robert M. Weems. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
545	228	 Michael P Mills	 Alan Alexander Ce eee een eee een eee (662) 234-1538	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
316	229	 Mildred E. Methvin	 Stacey Blanke 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
