	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
91	188	 Karen Johnson Williams	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
288	189	 Karen LeCraft Henderson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
124	190	 Karen Nelson Moore	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
316	191	 Karon O. Bowdre	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
149	192	 Kenneth Ff Ripple	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
78	193	 Kent A. Jordan	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
163	194	 Kermit Edward Bye	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
27	195	 Kermit V. Lipez	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
196	196	 Kim McLane Wardlaw	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
20	197	 Kimberly Ann Moore	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
336	198	 Kristi K. DuBose	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
318	199	 L. Scott Coogler	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
297	200	 Laurence Hirsch Silberman.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
166	201	 Lavenski R. Smith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
82	202	 Leonard 1. Garth	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
29	203	 Levin H. Campbell	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
35	204	 Louis H. Kornreich	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
92	205	 M. Blane Michael	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
195	206	 M. Margaret McKeown	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
144	207	 Marcia Phillips	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
343	208	 Margaret A. Mahoney	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
72	209	 Marjorie O. Rendell	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
262	210	 Mark B.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
300	211	 Mark E, Fuller	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
34	212	 Mark W. Vaughn	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
201	213	 Marsha S. Berzon	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
123	214	 Martha Craig Daughtrey	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
142	215	 Mary Ann Whipple	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
244	216	 Mary Beck Briscoe	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
366	217	 Mary H. Murguia	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
184	218	 Mary M. Schroeder	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
73	219	 Maryanne Trump Barry	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
227	220	 Melvin T. Brunetti	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
290	221	 Merrick B. Garland	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
77	222	 Michael A. Chagares .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
24	223	 Michael Boudin	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
191	224	 Michael Daly Hawkins |	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
165	225	 Michael J. Melloy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
246	226	 Michael R. Murphy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
151	227	 Michael S. Kanne	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
249	228	 Michael W. McConnell!	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
208	229	 Milan D. Smith Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
255	230	 Monroe G. McKay	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
177	231	 Morris S. Arnold	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
171	232	 Myron H. Bright	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
301	233	 Myron H. Thompson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
252	234	 Neil M. Gorsuch	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
371	235	 Neil Vincent Wake	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
31	236	 Norman H. Stahl	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
210	237	 Norman Randy Smith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
216	238	 Otto A. Skopil, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
189	239	 Pamela Ann Rymer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
173	240	 Pasco M. Bowman Il	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
119	241	 Patrick E. Higginbotham	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
323	242	 Paui W.. Greene	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
242	243	 Paul J. Kelly, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
9	244	 Paul R. Michel	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
90	245	 Paul V. Niemeyer |	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
11	246	 Pauline Newman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
270	247	 Peter J. McNiff	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
285	248	 Peter T. Fay	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
286	249	 Phyllis A. Kravitch	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
67	250	 Pierre N. Leval	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
115	251	 Priscilla R. Owen	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
215	252	 Procter Hug, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
317	253	 R. David Proctor	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
125	254	 R. Guy Cole, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
274	255	 R. Lanier Anderson El	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
135	256	 Ralph B. Guy, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
63	257	 Ralph K. Winter	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
345	258	 Ralph R. Beistiine	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
240	259	 Randall L. Dunn	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
13	260	 Randall R. Rader	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
363	261	 Raner C. Collins	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
23	262	 Raymond C. Clevenger Ill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
198	263	 Raymond C. Fisher /	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
168	264	 Raymond W. Gruender If -	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
56	265	 Reena Raggi	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
106	266	 Rhesa H. Barksdale	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
200	267	 Richard A. Paez	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
147	268	 Richard A. Posner	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
132	269	 Richard Allen Griffin	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
202	270	 Richard C. Taliman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
57	271	 Richard C. Wesley	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
158	272	 Richard D. Cudahy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
138	273	 Richard F Suhrheinrich	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
62	274	 Richard J. Cardamone	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
266	275	 Richard L. Bohanon	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
84	276	 Richard L. Nygaard	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
17	277	 Richard Linn	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
204	278	 Richard R. Clifton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
46	279	 Robert	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
54	280	 Robert Allen Katzmann	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
95	281	 Robert B. King	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
319	282	 Robert B. Prépst	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
224	283	 Robert Boochever	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
52	284	 Robert D. Sack	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
83	285	 Robert E. Cowen	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
268	286	 Robert E. Nugent	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
243	287	 Robert H. Henry	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
254	288	 Robert H. McWilliams	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
325	289	 Robert R. Armstrong,	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
225	290	 Robert R. Beezer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
45	291	 Robert Somma	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
64	292	 Roger J. Miner	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
96	293	 Roger L. Gregory	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
161	294	 Roger L. Wollman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
127	295	 Ronald Lee Gilman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
199	296	 Ronald M. Gould	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
279	297	 Rosemary Barkett	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
50	298	 Rosemary S. Pooler	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
361	299	 Roslyn O. Silver	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
80	300	 Ruggero J. Aldisert	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
6	301	 Ruth Bader Ginsburg	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
22	302	 S. Jay Plager	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
8	303	 Samuel A. Alito, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
26	304	 Sandra L. Lynch	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
209	305	 Sandra Segal Ikuta	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
37	306	 Sara E. de Jests	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
312	307	 Sharon Lovelace Blackburn	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
19	308	 Sharon Prost	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
192	309	 Sidney R. Thomas	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
53	310	 Sonia Sotomayor	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
341	311	 Sonja Faye Bivins ,	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
275	312	 Stanley Francis Birch, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
281	313	 Stanley Marcus	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
260	314	 Stephanie K. Seymour	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
298	315	 Stephen F Williams	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
7	316	 Stephen G. Breyer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
257	317	 Stephen H. Anderson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
360	318	 Stephen M. McNamee	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
186	319	 Stephen Reinhardt	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
231	320	 Stephen S. Trott	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
167	321	 Steven M. Colloton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
277	322	 Susan Harrell Black	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
194	323	 Susan P Graber	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
365	324	 Susan R. Bolton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
307	325	 Susan R. Walker	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
331	326	 Tamara O. Mitchell	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
154	327	 Terence T. Evans	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
265	328	 Terrence L,	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
264	329	 Terrence L. Michael	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
248	330	 Terrence L. O’Brien	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
309	331	 Terry F Moorer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
324	332	 Terry Michael Putnam	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
71	333	 Theodore A. McKee	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
330	334	 Thomas B. Bennett	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
295	335	 Thomas B. Griffith ©	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
233	336	 Thomas G. Nelson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
60	337	 Thomas J, Meskill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
79	338	 Thomas Michae! Hardiman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
116	339	 Thomas. M. Reavley	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
18	340	 Timothy B. Dyk	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
181	341	 Timothy J. Mahoney	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
250	342	 Timothy M. Tymkovich	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
346	343	 Timothy Mark Burgess	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
267	344	 Tom R. Cornish	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
303	345	 Truman M. Hobbs	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
313	346	 U. W. Clemon	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
320	347	 Virginia E. Hopkins	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
337	348	 W. Brevard Hand _	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
103	349	 W. Eugene Davis	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
305	350	 W. Harold Albritton Ill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
302	351	 W. Keith Watkins	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
259	352	 Wade Brorby	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
308	353	 Wallace Capel, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
221	354	 Warren J. Ferguson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
58	355	 Wilfred Feinberg .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
117	356	 Will Garwood	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
197	357	 William A. Fletcher	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
94	358	 William B. Traxler, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
15	359	 William C. Bryson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
223	360	 William C. Canby, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
39	361	 William C. Hillman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
339	362	 William E. Cassady	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
283	363	 William H. Pryor Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
335	364	 William H. Steele	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
157	365	 William J. Bauer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
253	366	 William J. Holloway, Jr. :	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
164	367	 William Jay Riley	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
311	368	 William R. Sawyer	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
342	369	 William S.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
271	370	 William T. Thurman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
87	371	 William W. Wilkins	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
178	372	 of the Bankruptcy Appeliate	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
235	373	 of the Bankruptcy Appellate	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
