	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
3	158	 John A. Gorman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
85	159	 John A. Jarvey	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
172	160	 John A. Woodcock, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
70	161	 John Daniel Tinder	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
300	162	 John F Nangle	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
230	163	 John Feikens	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
120	164	 John Gilpin Heyburn il	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
43	165	 John H. Squires	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
288	166	 John M. Rone;	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
257	167	 John R. Tunheim	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
101	168	 John T. Reid	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
19	169	 John W. Darrah	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
94	170	 John Watson Lungstrum.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
263	171	 Jonathan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
250	172	 Joseph G. Scoville	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
124	173	 Joseph H. McKintey,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
199	174	 Joseph L. Tauro	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
108	175	 Joseph M. Hood	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
118	176	 Joseph M.,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
214	177	 Joyce London	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
106	178	 K. Gary Sebelius	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
111	179	 Karen K. Caldwell	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
145	180	 Karen Wells Roby	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
107	181	 Karl S. Forester	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
307	182	 Kathy A.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
283	183	 Keith Starrett	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
67	184	 Kent Lindquist	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
137	185	 Kurt D. Engelhardt	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
285	186	 L. T. Senter, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
138	187	 Lance M. Africk	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
68	188	 Larry J. McKinney	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
219	189	 Lawrence P. Zatkoff	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
93	190	 Lee M. Jackwig	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
82	191	 Linda R. Reade	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
282	192	 Louis Guirola, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
44	193	 Manuel Barbosa	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
142	194	 Marcel Livaudais, Jr,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
243	195	 Marci B. Mclver	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
175	196	 Margaret J. Kraveni,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
212	197	 Marianne B. Bowler	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
228	198	 Marianne O. Battani	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
22	199	 Mark Filip	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
165	200	 Mark L. Hornsby	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
201	201	 Mark L. Wolf	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
81	202	 Mark WL Bennett	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
33	203	 Martin C. Ashman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
131	204	 Martin L. C. Feldman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
187	205	 Marvin Joseph Garhbis _	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
134	206	 Mary Ann Vial Lemmon	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
206	207	 Michael A. Ponsor	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
50	208	 Michael J. Reagan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
275	209	 Michael P. Mills	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
38	210	 Michael T. Mason	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
24	211	 Milton |. Shadur	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
240	212	 Mona K. Majzoub	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
95	213	 Monti L. Belot	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
209	214	 Morris E. Lasker	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
30	215	 Morton	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
35	216	 Nan R. Nolan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
272	217	 Nancy C. Dreher	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
222	218	 Nancy G. Edmunds	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
205	219	 Nancy Gertner	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
310	220	 Ortrie D. Smith	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
31	221	 P Michael Mahoney	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
158	222	 Patricia Head Minaldi	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
233	223	 Patrick J. Duggan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
204	224	 Patti B. Saris	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
224	225	 Paul D. Borman istrict 	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
27	226	 Paul E. Plunkett	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
86	227	 Paul J. Kilburg	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
235	228	 Paul J. Komives	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
196	229	 Paul Mannes	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
66	230	 Paul R. Cherry	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
234	231	 Paul V. Gadola	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
189	232	 Paul W. Grimm	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
115	233	 Peggy E. Patterson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
122	234	 Peg”	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
141	235	 Peter Hill Beer	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
180	236	 Peter J. Messitte	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
53	237	 Philip M. Frazier	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
244	238	 Phillip J. Shefferly	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
239	239	 R. Steven Whalen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
149	240	 Ralph E. Tyson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
265	241	 Raymond L. Erickson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
155	242	 Rebecca F. Doherty	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
203	243	 Reginald C. Lindsay	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
246	244	 Richard A. Enslen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
99	245	 Richard D. Rogers	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
256	246	 Richard H. Kyle	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
72	247	 Richard L. Young	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
154	248	 Richard T. Haik, Sr,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
213	249	 Robert B. Collings.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
210	250	 Robert E. Keeton	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
221	251	 Robert Hardy Cleland	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
59	252	 Robert L, Miller, Ir,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
58	253	 Robert L. Miller, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
13	254	 Robert W. Gettleman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
89	255	 Robert W. Pratt	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
296	256	 Rodney W. Sippel	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
64	257	 Roger B. Cosbey	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
184	258	 Roger Titus	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
17	259	 Ronald A. Guzman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
88	260	 Ronald E. Longstaff	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
10	261	 Ruben Castillo	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
61	262	 Rudy Lozano	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
200	263	 Rya W. Zobel	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
277	264	 S. Allan Alexander	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
157	265	 S. Maurice Hicks Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
144	266	 Sally A. Shushan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
100	267	 Sam A. Crow	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
21	268	 Samuel Der-Yeghiayan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
69	269	 Sarah Evans Barker	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
36	270	 Sidney |. Schenkier	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
132	271	 Stanwood R. Duval, Jr,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
150	272	 Stephen C. Riedlinger	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
298	273	 Stephen N. Limbaugh	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
168	274	 Stephen v	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
236	275	 Steven D. Pepe	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
241	276	 Steven W.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
41	277	 Susan Pierson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
42	278	 Susan Pierson Sonderby continyog	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
267	279	 Susan R. Nelson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
301	280	 Terry |. Adelm	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
123	281	 Thomas B. Russell	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
129	282	 Thomas H. Fulton	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
92	283	 Thomas J. Shields	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
245	284	 Thomas J. Tucker	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
193	285	 Thomas M.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
251	286	 Timothy P. Greeley ;	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
159	287	 Tom Stagg	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
226	288	 Victoria A. Roberts	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
274	289	 W. Allen Pepper, Jr,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
126	290	 W. David King	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
238	291	 Wallace Capel, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
286	292	 Walter J. Gex Ii	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
249	293	 Wendell A. Miles	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
98	294	 Wesley E. Brown	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
113	295	 William 0. Bertelsman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
183	296	 William BD. Quarles, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
216	297	 William C. Hillman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
52	298	 William D. Stiehl	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
73	299	 William G. Hussmann,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
198	300	 William G. Young	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
16	301	 William J. Hibbler	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
87	302	 William L. Edmonds	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
186	303	 William M. Nickerson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
119	304	 William S. Howard |	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
25	305	 William T. Hart	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
74	306	 William T. Lawrence	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
34	307	 lan H. Levin	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
197	308	 {recalled) E. Stephen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
269	309	 {recalled/part-time): pers of Chief Bankruptcy 	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
48	310	 {visiting) William V.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
