	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
175	112	 Gary L. Sharpe	 January 2004	 President George W. Bush	N / A	 Senior Assistant District Attorney, Office of the] District. Attorney, County of Broome, New ‘Yorke (1974-1981); Special Prosecutor, Attorney General’s Office, State of New York (1981- 1982}; United States Attorney’s Office, Department of Justice (1982-1997); United Siates Attormey, Department of Justice (1 992- i997)	 Magistrate Judge, United States District Court for the Northern	N / A	 New York State Bar Association ;
392	113	 Gary M. Purcell	 December 28, 1992	N / A	N / A	 Legal Intern, Oklahoma Court of Criminal Appeals (1975)	 Special Judge, Oklahoma District Court (1979-1992)	N / A	 Cleveland County Bar Association; Federal Bar Association; Oklahoma Bar Association; Oklahoma County Bar Association
241	114	 George A. Yanthis .	N / A	N / A	N / A	N / A	N / A	N / A	N / A
206	115	 George B. Daniels	 April 17, 2000	 President Wiiliam J. Clinton	N / A	N / A	N / A	N / A	N / A
349	116	 George C. Smith	N / A	N / A	N / A	N / A	N / A	N / A	N / A
183	117	 George H. Lowe	 February 2004 :	N / A	N / A	 Assistant U.S. Attorney, United States District Court for the	N / A	 Associate, Thacher, Proffitt & Wood (1965-1968); Associate/Partner, Abberly, Kooiman, Morcellino & Clay (1968-1971); . Partner, O’Hara, O’Hara and Vans (1976-1978); Partner, ‘Bind, Schoeneck & King (1983-2004)	 National Association of Former United States Attorneys; New York State Bar Association; Onondaga County B Bar = Association
328	118	 George J. Limbert	 November 8, 1999	N / A	N / A	 Boardman Township Trustee, County of Mahoning, Ohio (1998-1999)	 Common Pleas Judge, Mahoning County (1995-1996)	 Private Practice (1965-1995); Private Practice (1997-1999)	 Mahoning County Bar Association; Ohio State Bar Association
300	119	 George R. Hodges |	 August 1987	N / A	N / A	N / A	N / A	N / A	N / A
207	120	 Gerard E. Lynch	N / A	N / A	N / A	N / A	N / A	N / A	N / A
96	121	 Gloria M. Burns	 1993	N / A	N / A	N / A	N / A	N / A	N / A
49	122	 Gregg W. Zive	N / A	N / A	N / A	N / A	N / A	N / A	N / A
345	123	 Gregory L. Frost	N / A	N / A	N / A	N / A	N / A	N / A	N / A
179	124	 Gustave J. DiBianco	 November 16, 1987	N / A	N / A	 Associate, New York City Transit Authority; Assistant	N / A	N / A	 New York State Bar Association; Onondaga County Bar Association / Chambers ef Magistrate Judge Gustave J. DiBianco continued
375	125	 H. Dale Cook	 1974	 President Gerald Ford	N / A	 County Attorney, State of Oklahoma (1951-1954); Assistant	N / A	 Private Practice (1950-1951); Associate, Butler, Rinehart & Morrison (1958-1961); Partner, Rinehart, Morrison & Cook (1961-1963); General Counsel, Vice President, President and Chairman of the Board, Shepherd Mall State Bank (1965-1971); Partner, Cook & Ming; Partner, Cook, O’Toole, Ming & Tourtelotte (1966-1968); Partner, ~ Cook, O'Toole & Tourtelotte (1969-1970); Partner, Cook & O'Toole (1970-1974) - Military Service: United States Army Air Corps (1944- 1943); United: States Air Force Reserve (1945-1953)	 Oklahoma Bar Association; Tulsa County Bar FEDERAL COURTS—UNITED STATES DISTRICT COURTS Association
265	126	 H. Kenneth Schroeder,	 June 1, 2000	N / A	N / A	 Trial Attorney, United States Department of Justice	N / A	 Trial Attorney and Senior Partner, Hodgson, Russ, Andrews,	N / A
74	127	 Harold A. Ackerman	N / A	N / A	N / A	N / A	N / A	N / A	N / A
230	128	 Harold Baer, Jr.	 1994	 President William J. Clinten	N / A	N / A	 Justice, New York Supreme Court, New York County (1983-1992)	 Guggenheimer and Untermyer (1968-1970); Guggenheimer and Untermyer (1972-1982); Executive Judicial Officer, Judicial Arbitration and Mediation Service, Inc. (1992-1994)	 Association of the Bar of the City of New York; Network of Bar Leaders; New York County Lawyers Association; New York State Bar Association
408	129	 Helen J. Frye	 March 24, 1980	 President Jimmy Carter	N / A	N / A	 Judge, Oregon Circuit Court (1971-1980)	 Riddlesberger, Pederson, Brownhill & Young (1966-1967); Husband, Johnson and Frye (1968-1971) .	 Federal Bar Association; Federal Judges Association
239	130	 Henry B. Pitman	N / A	N / A	N / A	N / A	N / A	N / A	N / A
350	131	 Herman J. Weber	 1985	 President Ronald Reagan	N / A	 Deputy Mayor, Fairborn Mayor’s Court (1956-19458)	 Acting Judge, Fairborn Municipal Court (1958-1961); Judge, Ohio Common Pleas Court, Greene County (1961-1982); Judge, Ohio Court of Appeals, Second District (1982-1985)	 Partner, Weber & Hogue (1952-1961) Military Service: United States Navy (1945-1946)	 American Bar Association; American Judicature Society; Federal Bar Association; Federal Judges Association; Greene County Bar Association; Institute of Judicial Administration; Ohio State Bar Association; Ohio State Bar Foundation
43	132	 Howard D. McKibben	 October 12, 1984	 President Ronald Reagan	N / A	 Deputy District Attorney, State of Nevada (1969- sea District Attorney, State of Nevada (1971-1977}	 Judge, Nevada District Court (1977-1984); Chief Judge, United States District Court for the District of Nevada (1997-2002) ~~	 George W. Abbott Law Office (1967-1971)	 American Inns of Court; Ninth Circuit tndges Association
5	133	 Howard FE Sachs	 October 5, 1979 ,	 President Jimmy Carter	N / A	N / A	N / A	 Associate, Phineas Rosenberg (1951-1956); Associate then Partner, Spencer, Fane, Britt & Browne (1956-1979) . Military Service: United States Navy (1944-1946)	 American Bar Association; American Judicature Society; Kansas City Bar Association: Lawyers’ Association of Kansas City; Missourt Bar : :
176	134	 Howard.G. Munson -	 1976	 Président Gerald Ford	N / A	N / A	N / A	 Hiscock, Lee, Rogers, Henley & Barclay (1952-1976) Military Service: United States Army (1943-1945)	 American Arbitration Association: American College of Trial Lawyers; National Association of Railroad Trial Counsel; New York State Bar; Qnendage County Bar ASHOGIAHON * :
263	135	 Hugh B. Scott	 June 1995	N / A	N / A	N / A	N / A	N / A	N / A
299	136	 J. Craig Whitley	 June 27, 1994	N / A	N / A	N / A	N / A	 Leonard, McNeely, MacMillan & Durham (1986-1989);	N / A
58	137	 J. Michael Deasy	 March 11, 1999	N / A	N / A	N / A	N / A	 Hamblett & Kerrigan (1973-1987); Deasy & Dwyer (1988-1998); McLane, Graf, Raulerson & Middleton (1998-1999) Military Service: United States Navy (1967-1970)	 American Bankruptcy Institute; American Bar Association; New Hampshire Bar Association 
279	138	 J. Rich Leonard	 July 2, 1992	N / A	N / A	 Clerk of the Court, United States District Court for the Eastern District of North Carolina (1979-1992)	 Magistrate Judge, United States District Court (1981-1992) ,	 Sanford, Adams, McCullough & Beard (1978-1979)	 American Bar Association; Braxton Craven Im of Court; Fourth Circuit Judicial Conference; National Conference of - Bankruptcy Judges; National Institute for Dispute Resolution; North Carolina Bar Association; Wake County Bar Association
361	139	 J. Vincent Aug, Jr.	 1988	N / A	N / A	 Staff Attomey, Fudicial Panel on Multidistrict Litigation. (1973-1974)	 Magistrate Judge (1976-1988)	N / A	 Federal Bar Association; National Conference of Bankruptcy Judges
140	140	 Jack B. Weinstein	 April 15, 1967	 President Lyndon B. Joknson	N / A	 County Attorney, County of Nassau, ‘New York (1963-1965)	N / A	 Partner, Rosenfeld & Weinstein (1950-1952); Private practice (1952-1960) Military Service: United States Navy (1942- 1946); United States Naval Reserve	 American Academy of Arts and Sciences; American Bar Association; American Judicature Society; American Law Institute; Association of the Bar of the City of New. York; Bar Association of Nassau County; International Association of Jewish Lawyers and Furists; New York State Bar Association
17	141	 Jack D. Shanstrom	 1990	 President George H.W. Bush	N / A	 Assistant City Attorney, City of Livingston, Montana (1960); Attorney, County of Park, Montana (1960-1965)	 Judge, Montana District Court (1965-1982); Magistrate Judge, United States District Court for the District of Montana (1983-1990)	 Partner, Shanstrom & Fitzgerald (£960-1963); Private Practice Military Service: United States Air Force (1957-1960)	 Montana Bar Association; Park County Bar Association
284	142	 James A. Beaty, Jr.	 November 1, 1994	N / A	N / A	N / A	 Resident Judge, North Carolina Superior Court (1981-1994)	 Erwin and Beaty Attorneys at Law (1974-1978); Parmer, Beaty and Friende Attorneys at Law (1978-1981)	 Forsyth County Bar Association; North Carolina Association of Black Lawyers; North Carolina Bar Association, North Carolina State Bar
108	143	 James A. Parker	 November 13, 1987	 President Ronald Reagan	N / A	N / A	N / A	 Modrall, Sperling, Roehl, Harris & Sisk, PA (1962-1987)	 Albuquerque Bar Association; American Board of Trial Advocates; American Judicature Society; Federal Judges Association; Federal Judicial Center, Board of Directors; New Mexico Bar Association; New Mexico State Bar Foundation :
407	144	 James A. Redden, Jr.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
273	145	 James C. Dever Ill	N / A	N / A	N / A	N / A	N / A	N / A	N / A
7	146	 James C. England	 November 15, 1976	N / A	N / A	N / A	N / A	N / A	N / A
233	147	 James C. Francis IV __	 October 28, 1985	N / A	N / A	N / A	N / A	 Staff Attorney, Legal Aid Society (1979-1985)	 Association of the Bar of the City of New York; Federal Bar Council; Federal Magistrate Judges Association; New York State Bar
39	148	 James C. Mahan	 February 1, 2002	 President George W. Bush	N / A	N / A	 District Judge, Eighth Judicial District Court of Nevada (1999-2002)	 Law Clerk then Associate, Lee & Beasey, Ltd. (1973-1975);	N / A
275	149	 James Carroll Fox	 September 30, 1982	 President Ronald Reagan	N / A	 County Attorney, County of New Hanover, North Carolina	N / A	 Associate, Carter & Murchison (1958-1959); Partner, Murchison, Fox & Newton (1960-1982) Statf Law Clerk Jason H. Cowley.............-.0.06 000 0- (919) 645-6570 Military Service: United States Army Reserve (1951-1959)	 American Bar Association; Fifth Judicial District Judicial Assistant Lyndsay Dute Hayes; ..sscws:ssysss (919) 645-6570 Bar Association; Law Alumni Association of the University of North : Carolina; Law Foundation of the University of North Carolina; North Carolina Academy of Trial Lawyers; New Hanover County Bar Association
310	150	 James Gray Carr	 May 12, 1994	 President William J, Clinton	N / A	 Staff Attorney, Cook County Legal Assistance Foundation	N / A	 Gardner, Carton, Douglas, Chilgren & Waud (1966-1968)	 American Bar Association; Toledo Bar Association
367	151	 James Hardy Payne	N / A	N / A	N / A	N / A	N / A	N / A	N / A
351	152	 James L. Graham	 1986	 President Ronald Reagan	N / A	N / A	N / A	 Crabbe, Brown, Jones, Potts & Schmidt (1962-1969); Partner, Graham, Dutro, Nemeth (and predecessor firms) (1969-1986)	 American College of Trial Lawyers; Columbus Bar Association
104	153	 James O. Browning	 August 6, 2003	 President George W. Bush	N / A	N / A	N / A	N / A	N / A
376	154	 James O. Ellison	N / A	N / A	N / A	N / A	N / A	N / A	N / A
160	155	 James Orenstein	N / A	N / A	N / A	N / A	N / A	N / A	N / A
56	156	 James R. Muirhead	 1995	N / A	N / A	N / A	N / A	 Private Practice (1966-1995)	 American College of Trial Lawyers; International Society of Barristers; Manchester Bar Association; New Hampshire Bar Association 
324	157	 James S. Gallas	 July 1, 1991	N / A	N / A	 Assistant Attorney General, Office of the Attorney General,	N / A	 Private Practice (1963); Private Practice (1971-1977) Military Service: United States Army (1946-1947)	 Federal Bar Association; Ohio State Bar Association
316	158	 James S. Gwin	N / A	N / A	N / A	N / A	N / A	N / A	N / A
126	159	 James S. Starzynski_	N / A	N / A	N / A	N / A	N / A	N / A	N / A
413	160	 Janice M. Stewart	 October 14, 1993	N / A	N / A	N / A	N / A	 Associate, Winston & Strawn (1975-1976); Associate then Partner, McEwen, Gisvold, Rankin & Stewart (1976-1993)	 Federal Bar Association; Multnomah Bar Association; Oregon Bar Association
199	161	 Jed S. Rakoff	 March 1, 1996 _ ,	 President William J. Clinton _.	N / A	 Assistant United States Attorney, Souther: District of New ;	N / A	 Associate, Debevoise, Plimpton, Lyons & Gates . (1970-1972); Partner, Mudge, Rose, Guthrie, Alexander & Ferdon (1980-1990); Partner, Fried, Frank, Harris, Shriver & Jacobson , (1990-1996)	 American College of Trial Lawyers; Association. of the Bar of the’ City of New York
363	162	 Jeffery P._ Hopkins	 1996	N / A	N / A	 Assistant United States Attorney, Southern District of Ohio,	N / A	 Associate, Squire, Sanders & Dempsey (1987-1990): -	 Cincinnati Bar Association; Federal Bar ~ Association, National Conference of Bankruptcy Judges
61	163	 Jerome B. Simandle	 1992	 President George H.W. Bush	N / A	 Associate, Economic Stabilization Program, Federal Emergency Management Agency (1971-1972); Assistant United States Attorney, District of New Jersey, Office of the United States Attorney, United States Department of Justice (1978-1983); Attorney-in-Charge, Office of the United States Attorney, United States Department of Justice (1982-1983)	 Magistrate Judge, United States Court for the District of New	N / A	 American Judicature Society; Camden County Bar Association; Camden Inn of Court; CPR-Georgetown Commission on Ethics and Standards in ADR; Federal Judges Association; United States Courts Joint Advisory Council, Administrative Office
164	164	 Jerome Feller	 September 23, 1985	N / A	N / A	 Trial Attorney, Securities and Exchange Commission	N / A	N / A	 United States Conference of Bankruptcy Judges
11	165	 Jerry W.	 February 1, 1999	N / A	N / A	N / A	N / A	 Private Practice (1976-1999)	 Missouri Bar; National Conference of Bankruptcy. Judges 3
149	166	 Joan M. Azrack	 December 13, 1990	N / A	N / A	 Attorney, Criminal Division, United Stafes Department of	N / A	N / A	N / A
131	167	 Joanna Seybert	 January 12, 1994	 President William J. Clinton	N / A	 Attorney, Legal Aid Society of Nassau County (1971-1973);	N / A	N / A	N / A
387	168	 Joe Heaton	N / A	N / A	N / A	N / A	N / A	N / A	N / A
65	169	 Joel A. Pisano	 February 16, 2000	 President William J. ‘Clinton	N / A	 Assistant Public Defender, Office of the Public Defender, County of Essex, New Jersey (1974-1977)	 Magistrate Judge, United States District Court for the District of New Jersey (1991-2000)	 Partner, Schwartz, Pisano, Simon & Edelstein (1977-1991)	 American Bar Association, Essex Bar Association; New Jersey State Bar Association; The Fellows of the American Bar Foundation
82	170	 Joel B. Rosen	N / A	N / A	N / A	N / A	N / A	N / A	N / A
77	171	 John C. Lifland	 1988 : ,	 President Ronald Reagan	N / A	 Member, New Jersey State Board of Bar Examiners	N / A	 Private Practice (1957-1959); Stryker, Tams & Dill (1961-1988) . / Mititary Service: United States Army (1958)	 American Bar Association; American Bar Foundation; Essex County Bar Association: Federal Bar Association; New Jersey State Bar Association
267	172	 John C. Ninfo Hl	N / A	N / A	N / A	N / A	N / A	 Underberg & Kessler (1973-1991) Military Service: United States Marine Corps (1968-1970)	 Monroe County Bar Association; National Conference of Bankruptcy Judges
347	173	 John D. Holschuh	 June 1, 1980	 President Jimmy Carter	N / A	 Secretary, United States District Court (1952-1953)	N / A	 McNamara & McNamara; Partner, Aléxander, Ebinger, Holschuh, Fisher & McAlister (1954-1980).	 American Bar Association; Américan College of Trial Lawyers; American Judicature Society; Columbus Bar Association; Ohio State Bar Association
107	174	 John E. Conway	N / A	N / A	N / A	N / A	N / A	N / A	N / A
364	175	 John E. Hoffman, Jr.	 February 25, 2000	N / A	N / A	N / A	N / A	N / A	 American Bar Association; Cincinnati Bar - Association, Federal Bar Association _
223	176	 John E. Sprizzo	 1981	 President Ronaid Reagan	N / A	 Attorney, Organized Crime Section, Criminal Division, /	N / A	 Partner, Curtis, Mallet-Prevost, Colt & Mosle (1972 1981)	 American Bar Association; Association of the Bar of the City af New York; District of Columbia Bar; Federal Bar Council
219	177	 John F Keenan	 October 21, 1983	 President Ronald Reagan	N / A	 Assistant District Attorney, Office of the District Attorney,	N / A	 Halpin, Keogh & St. John (1956) Military Service: United States Army (1954-1956}	 Judicial Panel on Multidistrict Litigation
196	178	 John G. Koelt!	N / A	N / A	N / A	N / A	N / A	N / A	N / A
134	179	 John Gleeson	 October 24, 1994	 President William J. Clinton	N / A	 Assistant United States Attorney, Eastern District of New	N / A	 Associate, Cravath, Swaine & Moore (1981-1985)	 American Judicature Society; American Law Institute; Association of the Bar of the City of New York
83	180	 John J. Hughes	 March 1, 1991	N / A	N / A	 Law Clerk, New Jersey Department of Law & Public Safety	N / A	 Associate, Sterns & ‘Greenberg (1972)	 American Bar Association; American Bar Foundation, Fellow; Brehon Law Society; Federal Magistrate Judges Association; Judicial Conference Committee on Defender Services; Mercer County American Inn of Court; New Jersey Bar Association: Seton Hall Law School Inn of Court; United States District Court Historical Society
320	181	 John M. Manos	 1976 :	 President Gerald Ford	N / A	 Law Director, City of Bay Village, Ohio (1954-1956)	 Fudgé, Ohio Court of Common Pleas (1963-1969); Judge, Ohio Court of Appeals (1969-1976)	 Partner, Manos & Manos (1950-1963) Mititary Service: United States Navy (1942-1945)	 American Bar Association; Bar Association of, Greater Cleveland; Cuyahoga County Bar Association; Federal Bar Association; Ohio State Bar Association
414	182	 John P. Cooney	 January 31, 1994	N / A	N / A	N / A	N / A	N / A	N / A
318	183	 John RA. Adams	 February 12, 2003 ,	 President George W. Bush	N / A	 Assistant Prosecutor, Office of the County Prosecutor, County af Summit, Ohio (E986-1989)	 Judge, Summit County Court of Common Pleas, Chio (1999-2003)	 Associate, Germano, Rondy, Ciccolini Co., LPA	N / A
6	184	 John T.	 September 29, 1988	N / A	N / A	N / A	N / A	 Lathrop, Koontz & Norquist (1982-1988)	N / A
259	185	 John T. Curtin	 December 23, 1967	 President Lyndon B. Johnson	N / A	 United States Attorney, Western District of New York, United	N / A	 Sole Practitioner (1949-1961) Military Service: United States Marine Corps Reserve (1942-1945); United, States Marine Corps Reserve (1952-1954)	 American Bar Association; Erie County Bar Association; New York State Bar
260	186	 John T. Elfvin	 January 10, 1975	 ‘President Gerald Ford	N / A	 Assistant United States Attorney, Western District of New York, Office of the United States Attorney, United States Department of . Justice (1955-1958); Member, Board of Supervisors, County of Erie, New York (1962-1965); Member, Buffalo Common Council (1966-1969); United States Attorney, Western District of New York, United States Department of Justice (1972-1975) '	 Justice, New York Supreme Court (1969)	 Associate, Cravath, Swaine & Moore (1948-1951); Associate, Dudley, Stowe & Sawyer (1951-1955); Partner, Lansdowne, Horning & Elfvin (1958-1972)	 American Judicature Society; Erie Bar Association; Federal Bar Association; Federal Judges Association
264	187	 Jonathan W. Feldman	 November 1995	N / A	N / A	 Assistant United States Attorney, Western District of New	N / A	 Associate, Harris, Beach & Wilcox; Geraci & Feldman.	N / A
70	188	 Jose L. Linares	 December 3, 2002	 President George W. Bush	N / A	 Supervising Attorney, Department of Investigation, City of	N / A	 Litigation Associate, Horowitz, Bross & Sinins (1980-1982); Partner, Linares & Seradzky, Esqs. (1982-1983); Senior Partner, Linares & Coviello, Hsqs. (1985-1999); Senior Partner, Linares, Coviello & Santana, Esgs. (1999-2000) : Nonprofit: President, New Jersey Hispanic Bar Association -	 American Bar Foundation, Fellow; Essex County Bar Association; Hispanic Bar Association, National Association of Trial Lawyers; New Jersey Association of Trial Lawyers; New Jersey State Bar Association
55	189	 Joseph A. DiClerico, Jr.	 September 11, 1992	 President George H.W. Bush	N / A	 Assistant Attorney ‘General, State of New Hampshire (1970-1977}	 Justice, New Hampshire Superior Court (1977-1992); Chief Judge, United States District Court for the District of New Hampshire (1992-1997)	 Cleveland, Waters and Bass (1968-1970)	 American Bar Association; American Bar Foundation; Merrimack County Bar Association; National Conference of Federal Trial Judges; New Hampshire Bar Association; New Hampshire Bar Foundation; New London Bar Association
62	190	 Joseph A. Greenaway, Jr.	 September 20, 1996	 President William J. Clinton	N / A	 Assistant United States Attorney, Criminal Division, United	N / A	 Associate, Kramer, Levin, Nessen, Kamin & Frankel	N / A
78	191	 Joseph E. lrenas	 April 13, 1992	 President George H.W. Bush	N / A	N / A	N / A	 Associate, McCarter & English (1966-1971); Partner, McCarter & English (1971-1992)	 ‘American Bar Association; American Bar ‘Foundation; American Law Institute; Camden County Bar Association; Judicial Conference Committee on Judicial Resources; New Jersey Bar Association; Royal Chartered Institute of Arbitrators
75	192	 Joseph H. Rodriguez	N / A	N / A	N / A	N / A	N / A	N / A	N / A
106	193	 Judith C. Herrera	N / A	N / A	N / A	N / A	N / A	N / A	N / A
92	194	 Judith H.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
113	195	 Karen Ballard Molzen	 April 26, 1999	N / A	N / A	N / A	N / A	N / A	 Federal Magistrate Judges Association
306	196	 Karen K. Klein	 January 7, 1985	N / A	N / A	N / A	N / A	N / A	N / A
63	197	 Katharine 5. Hayden	 October 14, 1997	 President William J. Clinton	N / A	 Assistant United States Attorney, District of New Jersey, United States Attorney’s Office, United States Department of Justice, Gerald Ford Administration (1976-1978)	 Judge, Superior Court of New Jersey (1991-1997)	 Pariner, Sweeney, Bozonelis, Stachle & Woodward, Esqs. (1978-1984); Partner, Boyar, Higgins & Sweeney (1984-1987), Partner, Boyar, Higgins & Hayden (1987-1991)	 American Bar Association; American Bar Foundation, Fellow; New Jersey State Bar Association
313	198	 Kathleen M. O'Malley —	N / A	N / A	N / A	N / A	N / A	N / A	N / A
95	199	 Kathryn C. Ferguson	 November 10, 1993	N / A	N / A	 Attorney, Office of Administrative Law, State of New J ersey	N / A	 Partner, Markowitz & Zindler (1986-1993)	 Mercer County Bar Association; National Conference of Bankruptcy Judges; New Jersey State Bar Association
339	200	 Kay Woods	N / A	N / A	N / A	N / A	N / A	N / A	N / A
212	201	 Kenneth M. Karas	N / A	N / A	N / A	N / A	N / A	N / A	N / A
331	202	 Kenneth S, McHargh	 March 2004	N / A	N / A	 Deputy Chief, Criminal Division, Northern District of Ohio, ”	N / A	N / A	N / A
37	203	 Kent J. Dawson. .	 July 17, 2000 ,	 President William J. Clinton	N / A	 Assistant City Attorney, City of Henderson, Nevada (1972-1973), City Attorney, City of Henderson, Nevada (1973-1979); General Counsel, Nevada Public Improvement Trust, City of Henderson, Nevada (1973-1995); Interim City Manager, City of Henderson, Nevada (1977)	 Judge Pro Tem, Henderson Municipal Court (1993- 1995); Justice of the Peace, Henderson Justice Court (1995-2000)	 Private Practice (1979-1995)	N / A
240	204	 Kevin Nathaniel Fox	 October 2, 1997	N / A	N / A	N / A	N / A	N / A	N / A
226	205	 Kevin Thomas Duffy	 November 28, 1972	 President Richard M. Nixon	N / A	 Assistant United States Attorney, Southern District.of New	N / A	 Associate, Whitman, Ransom & Coulson (1961-1966);	N / A
189	206	 Kimba M. Wood	 July 28, 1988	 President Ronald Reagan	N / A	 Attorney, Office of Legal Services, Office of Economic	N / A	 Steptoe & Johnson (1969-1970); LeBoeuf, Lamb, Leiby & MacRae (1971-1988)	 American Bar Association; American Law institute; Association of the Bar of the City of New York; Committee on. the Pretrial Phase of Civil ‘Cases of the Judicial Council of the Second Circuit; Federal Bar Council; New York State Bar
369	207	 Kimberly E. West_	 March 15, 2002	N / A	N / A	N / A	 Judge, Workers’ Compensation Court (1990-1996)	N / A	N / A
161	208	 Kiyo A. Matsumoto	 Fuly 12, 2004	N / A	N / A	N / A	N / A	N / A	N / A
294	209	 Lacy H. Thornburg	 March 21, 1995	 President William J. Clinton ©	N / A	 State Representative (NC), North Carolina House of Representatives (1961-1966); Attorney General, State of North Carolina (1985-1992); Member, Indian Gaming Commission, United States Department of the Interior (1994-1995) ,	 Judge, North Carolina Superior Court (1967-1983)	 Private Practice (1954-1967) Military Service: United States Army (1947-1948)	 North Carolina Bar Association
38	210	 Larry R. Hicks	 November 29, 2001	 President George W. Bush	N / A	 Deputy District Attorney, Office of the District Attorney,	N / A	 Partner, McDonald, Carano, Wilson, McCune, Bergin,	N / A
208	211	 Laura Taylor cain	N / A	N / A	N / A	N / A	N / A	N / A	N / A
26	212	 Laurie Smith Camp	N / A	N / A	N / A	N / A	N / A	N / A	N / A
172	213	 Lawrence E. Kahn	N / A	N / A	N / A	N / A	N / A	N / A	N / A
225	214	 Lawrence M. McKenna	 1990	 President George H.W. Bush	N / A	N / A	N / A	 Simpson, Thacher & Bartlett (1959-1969); Wormser, Kiely, Alessandroni, Hyde & McCann (1969-1990)	 New York State Bar
44	215	 Lawrence R. Leavitt	 October 8, 1987	N / A	N / A	N / A	N / A	N / A	N / A
388	216	 Lee R. West	N / A	 President Jimmy Carter	N / A	 Member, Civil Aeronautics Board (1973-1978)	 Judge, Oklahoma District Court, 22nd Judicial District _ (1965-1973), Special Justice, Oklahoma Supreme Court and Court of Criminal Appeals {1973}	 Partner, Busby, Stanfield, Deaton & West (1956-1961); Partner, Deaton, Gassaway & West (1963-1965); Hall, Estill, Hardwick, Gable, Collingsworth & Nelson (1978-1979) . Military Service: United States Marine Corps (1952-1956)	 American Bar Association; Oklahoma Bar Association; Pontotoc County Bar Association
19	217	 Leif 8. Erickson	 1992	N / A	N / A	 Public Defender, State of Montana (1969-1970), Deputy County Attorney, State of Montana (1970-1975); Deputy any wttomney, State of Montana (1979-1985)	 Judge, Montana District Court, 11th Judicial District	 Private Practice (1969-1985)	N / A
218	218	 Leonard B. Sand -	N / A	N / A	N / A	N / A	N / A	N / A	N / A
142	219	 Leonard D. Wexler	 1983	 President Ronald Reagan	N / A	N / A	N / A	 Sidney R. Siben Law Office, County of Suffolk, New York (1950-1956); Partner, Meyer & Wexler, County of Suffolk, New York (1957-1983) : Military Service: United States Amy (1943-1945)	 New York State Bar Association: Suffolk County Bar Association
311	220	 Lesley Wells	 February 1994	 President William J, Clinton	N / A	N / A	 Judge, Ohio Court of Common Pleas, Cuyahoga County (1983-1994)	 Private Practice; Partner, Brooks & Moffet (1975-1979); Schneider, Smeitz, Huston & Ranney (1980-1983)	 American Bar Association; American Law Institute; Cleveland Bar Association; Cleveland-Marshall Law Alumni Association; Cuyahoga County Bar Association; National Women Judges Association; Ohio State Bar Assaciation; Ohio Women’s Bar Association
111	221	 Leslie C. Smith	 April 1, 1995	N / A	N / A	N / A	 Judge, New Mexico District Court, Seventh Judicial District	N / A	 State Bar of New Mexico
262	222	 Leslie G. Foschio	 February 1, 1991	N / A	N / A	 Assistant District Attorney, Office of the District Attorney,	N / A	 Buffalo Partner, Cohen Swados et al. (1978-1981)	 American Bar Foundation, Life Fellow; Federal Magistrate Judges Association; New York State Bar Foundation, Life Fellow
193	223	 Lewis A. Kaplan	 1994	 President William J. Clinton	N / A	N / A	N / A	 Paui, Weiss, Rifkind, Wharton & Garrison (1970-1994)	 American Bar Association, American College of Trial Lawyers; American Law Institute; Association of the Bar of the City of New York; Federal Bar Council; Federal Judges Association; New York State Bar Association
50	224	 Linda B. Riegle	 1988	N / A	N / A	N / A	N / A	 Lionel, Sawyer, & Collins (1977-1988)	N / A
42	225	 Lioyd D. George	 May 1984	 President Ronald Reagan .	N / A	N / A	 Judge, United States Bankruptey Coust for the District of Nevada (1974-1984); Judge, Ninth Circuit Bankruptcy Appellate Panel (1984)	 Albright, George, Johnson & Steffen (1969-1971) Military Service: United States Air Force (1955-1958)	 American Bar Association; Association of Trial Lawyers of America; Clark County Bar Association; State Bar of Nevada; Washoe County Bar Association
237	226	 Lisa Margaret Smith	 March 20, 1995	N / A	N / A	 Assistant District Attorney, Office of the District Attormey,	N / A	N / A	 Federal Bar Council News, Editorial Board; Federal Courts Law Review, Editorial Board; Federal Magistrate Judges Association; Judges and Lawyers Breast Cancer Alert; National Association of Women Judges; Westchester County Bar Association; Westchester County Women’s Bar Association, Member of the Board of Directors
159	227	 Lois Bloom ___-	 May 18, 2001	N / A	N / A	 Senior Staff Attorney, United States District Court ‘for the	N / A	 Staff Attorney, West Side SRO Law Project same 1988)	N / A
110	228	 Lorenzo F Garcia	 November 9, 1992	N / A	N / A	N / A	 Judge, New Mexico District Court; Judge, New Mexico oust « of Appeals; Designated Justice, New Mexico Supreme Court	 Partner, Jones, Snead, Wertheim, Rodriguez & Wentworth	N / A
190	229	 Loretta A. Preska	 September 18, 1992	 President George H.W. Bush	N / A	 Legislative Aide, State Senator John T. Buckley (NY), New	N / A	 Associate, Cahill, Gordon & Reindel (1973- 1982); Partner, Hertzog, Calamari & Gleason (1982-1992)	 Federal Bar Council; New York County Lawyers Association; New York State Bar Association
229	230	 Louis L. Stanton	 September 1985	 President Ronald Reagan	N / A	N / A	N / A	 Associate, Davis Polk & Wardwell (1955 -1966); Partner, . Carter Ledyard & Milburn (1966-1985) Military Service: United States Merchant Marines (1945-1947), United States Marine Corps Reserve (1950-1952)	 American College of Trial Lawyers; Federal Bar Council; New York Bar Foundation; Virginia Bar Association
