	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
521	140	 John RA. Adams	, Judge W. F, Spicer, Summit County Court of	N / A	N / A	N / A	N / A	N / A
524	140	 John RA. Adams	 Kerrt Keller 	N / A	N / A	N / A	N / A	N / A
6	141	 John T.	 The Honorable Elmo B. Hunter, United States	N / A	N / A	N / A	N / A	N / A
7	141	 John T.	 Pam Alexander 	N / A	N / A	N / A	N / A	N / A
429	142	 John T. Curtin	 idan McMahon Pena ce weenenay toes new aan ans (716) 551-4221.	N / A	N / A	N / A	N / A	N / A
430	143	 John T. Elfvin	 The Honorable E. Barrett Prettyman, United States	N / A	N / A	N / A	N / A	N / A
431	143	 John T. Elfvin	 Salumeh — ca eetetiatian 0 0 wn snc vngotes Be (116) §51-4226	N / A	N / A	N / A	N / A	N / A
432	143	 John T. Elfvin	 Lori Reid 	N / A	N / A	N / A	N / A	N / A
439	144	 Jonathan W. Feldman	 The Honorable Michael A. Telesca, United States	N / A	N / A	N / A	N / A	N / A
440	144	 Jonathan W. Feldman	 Heather D. Kenney 	N / A	N / A	N / A	N / A	N / A
120	145	 Jose L. Linares	 Amy Walker Wagner	N / A	N / A	N / A	N / A	N / A
119	145	 Jose L. Linares	 Hector D. Ruiz	N / A	N / A	N / A	N / A	N / A
118	145	 Jose L. Linares	 Kathleen EL. Codey	N / A	N / A	N / A	N / A	N / A
85	146	 Joseph A. DiClerico, Jr.	 Laura Ll Hall	N / A	N / A	N / A	N / A	N / A
86	146	 Joseph A. DiClerico, Jr.	 Kenneth A, Sansone	N / A	N / A	N / A	N / A	N / A
83	146	 Joseph A. DiClerico, Jr.	 The Honorable Aloysius J Connor, United States _	N / A	N / A	N / A	N / A	N / A
84	146	 Joseph A. DiClerico, Jr.	, New Hampshire Supreme Court	N / A	N / A	N / A	N / A	N / A
95	147	 Joseph A. Greenaway, Jr.	 The Honorable Vincent L. Broderick, United States	N / A	N / A	N / A	N / A	N / A
132	148	 Joseph E. lrenas	 Renee Hurtig	N / A	N / A	N / A	N / A	N / A
131	148	 Joseph E. lrenas	 The Honorable Hayden Proctor, New Jersey	N / A	N / A	N / A	N / A	N / A
133	148	 Joseph E. lrenas	 Heather A. Stapleton	N / A	N / A	N / A	N / A	N / A
154	149	 Judith H.	 The Honorable Michael Patrick King, New Jersey	N / A	N / A	N / A	N / A	N / A
183	150	 Karen Ballard Molzen	 Diddi Mastrulto 	N / A	N / A	N / A	N / A	N / A
497	151	 Karen K. Klein	 Naney J. Moris	N / A	N / A	N / A	N / A	N / A
97	152	 Katharine 5. Hayden	 Keith Hoven	N / A	N / A	N / A	N / A	N / A
98	152	 Katharine 5. Hayden	 Suzanne lazzetta	N / A	N / A	N / A	N / A	N / A
96	152	 Katharine 5. Hayden	 The Honorable Robert L. Clifford, New Jersey	N / A	N / A	N / A	N / A	N / A
507	153	 Kathleen M. O'Malley —	 The Honorable Nathaniel Jones, United States Court	N / A	N / A	N / A	N / A	N / A
158	154	 Kathryn C. Ferguson	 The Honorable Judith H. Wizmur, United States	N / A	N / A	N / A	N / A	N / A
159	154	 Kathryn C. Ferguson	 Christy McDonald 	N / A	N / A	N / A	N / A	N / A
56	155	 Kent J. Dawson. .	 Bryce Jones	N / A	N / A	N / A	N / A	N / A
55	155	 Kent J. Dawson. .	 The Honorable James Guinan, Washoe District Court	N / A	N / A	N / A	N / A	N / A
398	156	 Kevin Nathaniel Fox	 Laura M. Midwood	N / A	N / A	N / A	N / A	N / A
397	156	 Kevin Nathaniel Fox	/Courtroom Deputy	N / A	N / A	N / A	N / A	N / A
370	157	 Kevin Thomas Duffy	 Jason Smith. 	N / A	N / A	N / A	N / A	N / A
369	157	 Kevin Thomas Duffy	 Chris LaVigne	N / A	N / A	N / A	N / A	N / A
368	157	 Kevin Thomas Duffy	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
295	158	 Kimba M. Wood	 Agnes Dunogue	N / A	N / A	N / A	N / A	N / A
600	159	 Kimberly E. West_	 Kurt Anderson 	N / A	N / A	N / A	N / A	N / A
251	160	 Kiyo A. Matsumoto	 Tomoko Onozawa	N / A	N / A	N / A	N / A	N / A
341	161	 Laura Taylor cain	 The Honorable Constance Baker Motley, ion ¥	N / A	N / A	N / A	N / A	N / A
270	162	 Lawrence E. Kahn	 Steve Humtzinger.. 00.00	N / A	N / A	N / A	N / A	N / A
269	162	 Lawrence E. Kahn	 Michael Fox 	N / A	N / A	N / A	N / A	N / A
367	163	 Lawrence M. McKenna	 Inimai Panovska 	N / A	N / A	N / A	N / A	N / A
366	163	 Lawrence M. McKenna	 Anna Cave	N / A	N / A	N / A	N / A	N / A
69	164	 Lawrence R. Leavitt	 Raquel Lazo 	N / A	N / A	N / A	N / A	N / A
626	165	 Lee R. West	 Jacqueline Stone	N / A	N / A	N / A	N / A	N / A
625	165	 Lee R. West	 Cynthia J. Smith	N / A	N / A	N / A	N / A	N / A
28	166	 Leif 8. Erickson	 Timothy C. Line	N / A	N / A	N / A	N / A	N / A
27	166	 Leif 8. Erickson	 Tracey Baldwin	N / A	N / A	N / A	N / A	N / A
26	166	 Leif 8. Erickson	, Montana Supreme Court (1967-1968)	N / A	N / A	N / A	N / A	N / A
355	167	 Leonard B. Sand -	 Michelle Kalka	N / A	N / A	N / A	N / A	N / A
354	167	 Leonard B. Sand -	, United States Department of Justice (1952-1953);	N / A	N / A	N / A	N / A	N / A
356	167	 Leonard B. Sand -	 Luke Mekoughlin	N / A	N / A	N / A	N / A	N / A
216	168	 Leonard D. Wexler	 Peter Ausili.:	N / A	N / A	N / A	N / A	N / A
217	168	 Leonard D. Wexler	 Anne Shields 	N / A	N / A	N / A	N / A	N / A
504	169	 Lesley Wells	 Golleen Conley	N / A	N / A	N / A	N / A	N / A
505	169	 Lesley Wells	 J. Allen Douglas 	N / A	N / A	N / A	N / A	N / A
179	170	 Leslie C. Smith	 Julie Fritsch 	N / A	N / A	N / A	N / A	N / A
180	170	 Leslie C. Smith	 Dionna K. Mitchell 	N / A	N / A	N / A	N / A	N / A
436	171	 Leslie G. Foschio	 Therese A. Hopkins	N / A	N / A	N / A	N / A	N / A
435	171	 Leslie G. Foschio	 The Honorable William B. Lawless, New York -	N / A	N / A	N / A	N / A	N / A
304	172	 Lewis A. Kaplan	 Bree Hann	N / A	N / A	N / A	N / A	N / A
306	172	 Lewis A. Kaplan	 (Vacant)	N / A	N / A	N / A	N / A	N / A
303	172	 Lewis A. Kaplan	 The Honorable Edward McEntee, United States	N / A	N / A	N / A	N / A	N / A
305	172	 Lewis A. Kaplan	 Emily S. Richman 	N / A	N / A	N / A	N / A	N / A
75	173	 Linda B. Riegle	 Kristi Saylors 	N / A	N / A	N / A	N / A	N / A
66	174	 Lioyd D. George	 Garon Salway 	N / A	N / A	N / A	N / A	N / A
65	174	 Lioyd D. George	 Troy Healey	N / A	N / A	N / A	N / A	N / A
392	175	 Lisa Margaret Smith	 Lea La Ferlita	N / A	N / A	N / A	N / A	N / A
391	175	 Lisa Margaret Smith	 Edward Hertwig 	N / A	N / A	N / A	N / A	N / A
249	176	 Lois Bloom ___-	 Evette Soto-Maldonado	N / A	N / A	N / A	N / A	N / A
250	176	 Lois Bloom ___-	 Mary Weisgerber	N / A	N / A	N / A	N / A	N / A
178	177	 Lorenzo F Garcia	 Mary Woodward 	N / A	N / A	N / A	N / A	N / A
296	178	 Loretta A. Preska	 Matthew Browne 	N / A	N / A	N / A	N / A	N / A
297	178	 Loretta A. Preska	 Sylvia Shweder	N / A	N / A	N / A	N / A	N / A
376	179	 Louis L. Stanton	 Michelle Waller 	N / A	N / A	N / A	N / A	N / A
375	179	 Louis L. Stanton	 Tal Dickstein	N / A	N / A	N / A	N / A	N / A
447	180	 Louise W. Flanagan	 The Honorable Malcolm J. Howard, United States	N / A	N / A	N / A	N / A	N / A
42	181	 Lyle E. Strom	 Mick Messbarger	N / A	N / A	N / A	N / A	N / A
166	182	 M. Christina Armijo	 Ame Leonard 	N / A	N / A	N / A	N / A	N / A
147	183	 Madeline Cox Arleo	 Coleman Lechner 	N / A	N / A	N / A	N / A	N / A
648	184	 Malcolm F Marsh	 Kimberly Griffith	N / A	N / A	N / A	N / A	N / A
647	184	 Malcolm F Marsh	 Michael J. Francis 	N / A	N / A	N / A	N / A	N / A
448	185	 Malcolm J. Howard	 Joseph Ableidinger	N / A	N / A	N / A	N / A	N / A
449	185	 Malcolm J. Howard	 Stacey Wiggins 	N / A	N / A	N / A	N / A	N / A
442	186	 Marian W. Payson	 Jeffrey L. Ciccone 	N / A	N / A	N / A	N / A	N / A
546	187	 Marilyn Bhes-Sfonuns	 The Honorable Frank J. Battisti (1975-1976)	N / A	N / A	N / A	N / A	N / A
547	187	 Marilyn Bhes-Sfonuns	 Amy Furey-Ligan,	N / A	N / A	N / A	N / A	N / A
549	187	 Marilyn Bhes-Sfonuns	 Julie Zum 	N / A	N / A	N / A	N / A	N / A
548	187	 Marilyn Bhes-Sfonuns	 Lisa Napoli	N / A	N / A	N / A	N / A	N / A
230	188	 Marilyn D. Go™	 The Honorable William M, Manutani, Pennsylvania	N / A	N / A	N / A	N / A	N / A
232	188	 Marilyn D. Go™	 Daniel Kirschbaum 	N / A	N / A	N / A	N / A	N / A
233	188	 Marilyn D. Go™	 Debbie Lanin 	N / A	N / A	N / A	N / A	N / A
231	188	 Marilyn D. Go™	 Josh Proujansky 	N / A	N / A	N / A	N / A	N / A
192	189	 Mark B. McFeeley	 Ellen Snyder	N / A	N / A	N / A	N / A	N / A
191	189	 Mark B. McFeeley	 Patt! G. Hennessy	N / A	N / A	N / A	N / A	N / A
190	189	 Mark B. McFeeley	 Shannon Noya Naim	N / A	N / A	N / A	N / A	N / A
189	189	 Mark B. McFeeley	 The Honorable Oliver Seth, United States Court of	N / A	N / A	N / A	N / A	N / A
149	190	 Mark Faik	 Andrew Heyman 	N / A	N / A	N / A	N / A	N / A
148	190	 Mark Faik	, Assignment Judge The Honorable John C. Demos,	N / A	N / A	N / A	N / A	N / A
577	191	 Mark R. Abel	 Kelly Mithocik cers errrrrrT i tt ee 614) 719- 3371	N / A	N / A	N / A	N / A	N / A
576	191	 Mark R. Abel	 The Honorable J oseph Rimmenry, United States	N / A	N / A	N / A	N / A	N / A
578	191	 Mark R. Abel	 Rachel Rubey	N / A	N / A	N / A	N / A	N / A
164	192	 Martha Vazquez	 Aimee Bevan 	N / A	N / A	N / A	N / A	N / A
550	193	 Mary Ann Whipple	 Karen Declereq	N / A	N / A	N / A	N / A	N / A
256	194	 Melanie L.	 Lynm Ryan	N / A	N / A	N / A	N / A	N / A
255	194	 Melanie L.	 The Honorable Charles L. Brieant, United States	N / A	N / A	N / A	N / A	N / A
434	195	 Michael A. Telesca	 Sara Rook	N / A	N / A	N / A	N / A	N / A
433	195	 Michael A. Telesca	 Bryce Baird. 	N / A	N / A	N / A	N / A	N / A
383	196	 Michael H. Dolinger	 Robin Barovick	N / A	N / A	N / A	N / A	N / A
382	196	 Michael H. Dolinger	 The Honorable Wilfred Femberg, United States	N / A	N / A	N / A	N / A	N / A
444	197	 Michael J. Kaplan	 Robert Spampata, Jr	N / A	N / A	N / A	N / A	N / A
227	198	 Michael L.	 Linda Johnston	N / A	N / A	N / A	N / A	N / A
639	199	 Michael R. Hogan.	 The Honorable Robert C. Belloni, United States	N / A	N / A	N / A	N / A	N / A
640	199	 Michael R. Hogan.	 David Baker 	N / A	N / A	N / A	N / A	N / A
641	199	 Michael R. Hogan.	 Jerry Hill	N / A	N / A	N / A	N / A	N / A
573	200	 Michael R. Merz	 Patricia A. Zimmer 	N / A	N / A	N / A	N / A	N / A
574	200	 Michael R. Merz	 Janice R. Konya	N / A	N / A	N / A	N / A	N / A
575	200	 Michael R. Merz	 Stephanie L. Winquist 	N / A	N / A	N / A	N / A	N / A
359	201	 Miriam Goldman	 The Honorable Edward Jordan Dimock, United	N / A	N / A	N / A	N / A	N / A
360	201	 Miriam Goldman	 Anne Fleming	N / A	N / A	N / A	N / A	N / A
361	201	 Miriam Goldman	 Joseph McFadden. 	N / A	N / A	N / A	N / A	N / A
163	202	 Morris Stern	 Margaret S. Hall	N / A	N / A	N / A	N / A	N / A
463	203	 N. Carlton Tilley, Jr.	 The Honorable Eugene Gordon, United States	N / A	N / A	N / A	N / A	N / A
537	204	 Nancy A. Vecchiarelli	 The Honorable Thomas J, Parino, Ohio Court of	N / A	N / A	N / A	N / A	N / A
333	205	 Naomi Reice Buchwald	 Elizabeth M. Averill	N / A	N / A	N / A	N / A	N / A
334	205	 Naomi Reice Buchwald	 Jeffrey C. Berman	N / A	N / A	N / A	N / A	N / A
281	206	 Neal P McCurn	 Garrie Lynn Richardson 	N / A	N / A	N / A	N / A	N / A
282	206	 Neal P McCurn	 Catherine A. Sessler	N / A	N / A	N / A	N / A	N / A
208	207	 Nicholas G. Garaufis	 Janet Hostetler 	N / A	N / A	N / A	N / A	N / A
209	207	 Nicholas G. Garaufis	 Nora Meltzer 	N / A	N / A	N / A	N / A	N / A
207	207	 Nicholas G. Garaufis	 Andrew Elmore	N / A	N / A	N / A	N / A	N / A
579	208	 Norah McCann King |	 The Honorable Joseph P. Kinneary, United States	N / A	N / A	N / A	N / A	N / A
580	208	 Norah McCann King |	 Penny Barrick	N / A	N / A	N / A	N / A	N / A
271	209	 Norman A. Mordue	 Karen Guyder Felter 0.0.00. 2	N / A	N / A	N / A	N / A	N / A
272	209	 Norman A. Mordue	 Stephanie Craig Reagan 	N / A	N / A	N / A	N / A	N / A
273	209	 Norman A. Mordue	 Annelle McCullough	N / A	N / A	N / A	N / A	N / A
157	210	 Novalyn L. Winfield	 Joseph Var. 	N / A	N / A	N / A	N / A	N / A
0	211	 Ortrie D. Smith	 Betsy Loomer bee nenenes beeen iesnoaans wos (816) 512-5645	N / A	N / A	N / A	N / A	N / A
471	212	 P Trevor Sharp	 T. Matthew Creech 	N / A	N / A	N / A	N / A	N / A
473	212	 P Trevor Sharp	 Anne E. Stelts 	N / A	N / A	N / A	N / A	N / A
472	212	 P Trevor Sharp	 Sarah Roane	N / A	N / A	N / A	N / A	N / A
343	213	 P. Kevin Castel	 Kev Thomas Duffy, United States District Court	N / A	N / A	N / A	N / A	N / A
344	213	 P. Kevin Castel	 Eric Lipman 	N / A	N / A	N / A	N / A	N / A
345	213	 P. Kevin Castel	 William Martin	N / A	N / A	N / A	N / A	N / A
545	214	 Pat E.	 The Honorable Jack Grant Day, Court of Appeals of,	N / A	N / A	N / A	N / A	N / A
534	215	 Patricia A. Hemann	 The Honorable William K, Thomas, United States	N / A	N / A	N / A	N / A	N / A
535	215	 Patricia A. Hemann	 James Walsh 	N / A	N / A	N / A	N / A	N / A
496	216	 Patrick A. Conmy	 (Vaeant) 2	N / A	N / A	N / A	N / A	N / A
495	216	 Patrick A. Conmy	 Mark Mattern	N / A	N / A	N / A	N / A	N / A
153	217	 Patty Shwartz	 Jared Heller. 	N / A	N / A	N / A	N / A	N / A
152	217	 Patty Shwartz	 The Honorable Harold A, Ackerman, United States	N / A	N / A	N / A	N / A	N / A
347	218	 Paul A. Crotty	 Theodora Galacatos 	N / A	N / A	N / A	N / A	N / A
346	218	 Paul A. Crotty	 Ilana T. Buschkin. 	N / A	N / A	N / A	N / A	N / A
81	219	 Paul James Barbadoro	 Sarah Mattson	N / A	N / A	N / A	N / A	N / A
82	219	 Paul James Barbadoro	 Karyl Roberts Martin 	N / A	N / A	N / A	N / A	N / A
74	220	 Peggy A. Leen	 and Deputy Public Defender, Office of the Public	N / A	N / A	N / A	N / A	N / A
508	221	 Peter C. Economus.	 Denise Glinatsis	N / A	N / A	N / A	N / A	N / A
510	221	 Peter C. Economus.	 Daniel D. Ujezo 2.6.0	N / A	N / A	N / A	N / A	N / A
509	221	 Peter C. Economus.	 Tanya Karimi	N / A	N / A	N / A	N / A	N / A
374	222	 Peter K. Leisure	 Thomas Lepri	N / A	N / A	N / A	N / A	N / A
373	222	 Peter K. Leisure	 John Enright 	N / A	N / A	N / A	N / A	N / A
49	223	 Philip M. Pro	 Alisa Nave	N / A	N / A	N / A	N / A	N / A
50	223	 Philip M. Pro	 Kara Rickey	N / A	N / A	N / A	N / A	N / A
48	223	 Philip M. Pro	 Angela Mortison 	N / A	N / A	N / A	N / A	N / A
36	224	 Ralph B. Kirscher	 Terry Healow . 10.00.0020 ccc cas 2 08; 782-3338	N / A	N / A	N / A	N / A	N / A
35	224	 Ralph B. Kirscher	 Kelli Harrington 	N / A	N / A	N / A	N / A	N / A
628	225	 Ralph G. Thompson	 Marcia Rupert 	N / A	N / A	N / A	N / A	N / A
627	225	 Ralph G. Thompson	 Marilyn Edens 	N / A	N / A	N / A	N / A	N / A
493	226	 Ralph R. Erickson	 LaDonne R. Vila	N / A	N / A	N / A	N / A	N / A
492	226	 Ralph R. Erickson	 Matt A. Kipp. 	N / A	N / A	N / A	N / A	N / A
491	226	 Ralph R. Erickson	 Nicholas J. Ganjel	N / A	N / A	N / A	N / A	N / A
490	226	 Ralph R. Erickson	, Obnstad Twichell, B.C. (1984); Associate,	N / A	N / A	N / A	N / A	N / A
543	227	 Randolph	 Shubh Nagain	N / A	N / A	N / A	N / A	N / A
542	227	 Randolph	 Robyn L. Hoffman	N / A	N / A	N / A	N / A	N / A
287	228	 Randolph F Treece	 Robyn L. Hoffman	N / A	N / A	N / A	N / A	N / A
288	228	 Randolph F Treece	 Shubh Nagain	N / A	N / A	N / A	N / A	N / A
161	229	 Raymond T. Lyons	 Lauren Hannon 	N / A	N / A	N / A	N / A	N / A
322	230	 Richard Conway Casey —	 Anna Thea Bridge	N / A	N / A	N / A	N / A	N / A
323	230	 Richard Conway Casey —	 Erin Kelly Regan. 	N / A	N / A	N / A	N / A	N / A
324	230	 Richard Conway Casey —	 Nick Suplina	N / A	N / A	N / A	N / A	N / A
19	231	 Richard F Cebull	 Ashley Mattern 	N / A	N / A	N / A	N / A	N / A
18	231	 Richard F Cebull	 Ryan Heuwinkle 	N / A	N / A	N / A	N / A	N / A
40	232	 Richard G. Kopf	 Janine E. Rempe	N / A	N / A	N / A	N / A	N / A
39	232	 Richard G. Kopf	 James A. Eske	N / A	N / A	N / A	N / A	N / A
38	232	 Richard G. Kopf	 Lisa D. DeBuse	N / A	N / A	N / A	N / A	N / A
37	232	 Richard G. Kopf	 The Honorabie Donald R. Ross, United States Court	N / A	N / A	N / A	N / A	N / A
420	233	 Richard J. Arcara	 (Vacant)	N / A	N / A	N / A	N / A	N / A
421	233	 Richard J. Arcara	 Michael J. Roemer	N / A	N / A	N / A	N / A	N / A
422	233	 Richard J. Arcara	 Monica J. Wallace	N / A	N / A	N / A	N / A	N / A
637	234	 Richard L. Bohanon	 The Honorable A. B. Murrah, United States Court of	N / A	N / A	N / A	N / A	N / A
638	234	 Richard L. Bohanon	 April Eberle	N / A	N / A	N / A	N / A	N / A
181	235	 Richard L. Puglisi	 Jill Burtram 	N / A	N / A	N / A	N / A	N / A
182	235	 Richard L. Puglisi	 Margo McCormick	N / A	N / A	N / A	N / A	N / A
544	236	 Richard L. Speer	 Eric R. Neuman. 	N / A	N / A	N / A	N / A	N / A
332	237	 Richard M. Berman	/Courtroom Deputy Christine Murray 	N / A	N / A	N / A	N / A	N / A
330	237	 Richard M. Berman	 Sara R. Lester	N / A	N / A	N / A	N / A	N / A
328	237	 Richard M. Berman	 Kira Antell	N / A	N / A	N / A	N / A	N / A
331	237	 Richard M. Berman	 Paul Lyons 	N / A	N / A	N / A	N / A	N / A
329	237	 Richard M. Berman	 Tobias B. Jacoby 	N / A	N / A	N / A	N / A	N / A
350	238	 Richard Owen	 S. Ethan Bowers 	N / A	N / A	N / A	N / A	N / A
351	238	 Richard Owen	 Justina L.M. Geraci	N / A	N / A	N / A	N / A	N / A
31	239	 Richard W. Anderson	 [Part-time] Karen Jarussi,	N / A	N / A	N / A	N / A	N / A
30	239	 Richard W. Anderson	 [Part-time] Lisa Bazant	N / A	N / A	N / A	N / A	N / A
29	239	 Richard W. Anderson	 Nancy O'Brien 	N / A	N / A	N / A	N / A	N / A
239	240	 Roanne L. Mann	, United States Court of Appeals for the District of	N / A	N / A	N / A	N / A	N / A
71	241	 Robert A. McQuaid, Jr.	 Kimberly Hood,	N / A	N / A	N / A	N / A	N / A
117	242	 Robert B. Kugler |	 Nikka Rapkin ,	N / A	N / A	N / A	N / A	N / A
116	242	 Robert B. Kugler |	 Catheryn Bisordi	N / A	N / A	N / A	N / A	N / A
115	242	 Robert B. Kugler |	 The Honorable John F Gerry, United States District	N / A	N / A	N / A	N / A	N / A
171	243	 Robert C. Brack	 Anne Morgan Lyman	N / A	N / A	N / A	N / A	N / A
170	243	 Robert C. Brack	 Andrea W. Hattan	N / A	N / A	N / A	N / A	N / A
61	244	 Robert C. Jones	 Betsy Fowler 	N / A	N / A	N / A	N / A	N / A
60	244	 Robert C. Jones	 The Honorable J. Clifford Wallace; United States	N / A	N / A	N / A	N / A	N / A
62	244	 Robert C. Jones	 Gavin Martinson 	N / A	N / A	N / A	N / A	N / A
481	245	 Robert Conrad, Jr.	 Chris Dobranski	N / A	N / A	N / A	N / A	N / A
418	246	 Robert D. Drain	 John Lucas	N / A	N / A	N / A	N / A	N / A
419	246	 Robert D. Drain	 James Millerman	N / A	N / A	N / A	N / A	N / A
635	247	 Robert E, Bacharach	 The Honorable William J. Holloway, Jr., United	N / A	N / A	N / A	N / A	N / A
415	248	 Robert E. Gerber	 Maria Bove	N / A	N / A	N / A	N / A	N / A
416	248	 Robert E. Gerber	 Anne Knight	N / A	N / A	N / A	N / A	N / A
649	249	 Robert E. Jones	 Amy Blake 	N / A	N / A	N / A	N / A	N / A
650	249	 Robert E. Jones	 Carolyn Wells	N / A	N / A	N / A	N / A	N / A
10	250	 Robert E. Larsen	 Carol Marullo	N / A	N / A	N / A	N / A	N / A
11	250	 Robert E. Larsen	 Rebecea Sourk	N / A	N / A	N / A	N / A	N / A
292	251	 Robert E. Littlefield,	 Cynthia A, Platt	N / A	N / A	N / A	N / A	N / A
70	252	 Robert Jake Johnston	 The Honorable Metlyn Hoyt, Nevada District Court	N / A	N / A	N / A	N / A	N / A
240	253	 Robert M. Levy	 Joni Kletter.. 0.02.00	N / A	N / A	N / A	N / A	N / A
241	253	 Robert M. Levy	 Leslie Rubin 	N / A	N / A	N / A	N / A	N / A
352	254	 Robert W. Sweet	 Sarah K. Jackel 0000000000	N / A	N / A	N / A	N / A	N / A
353	254	 Robert W. Sweet	 Renita Thukral	N / A	N / A	N / A	N / A	N / A
612	255	 Robin J. Cauthron	 The Honorable Ralph G. Thompson, United States	N / A	N / A	N / A	N / A	N / A
613	255	 Robin J. Cauthron	 Jeff E. Lynch. 	N / A	N / A	N / A	N / A	N / A
615	255	 Robin J. Cauthron	 Nancy Russell 	N / A	N / A	N / A	N / A	N / A
614	255	 Robin J. Cauthron	 Jerry D. Noblin	N / A	N / A	N / A	N / A	N / A
494	256	 Rodney S. Webb	 Robert Stock 0.0.0	N / A	N / A	N / A	N / A	N / A
51	257	 Roger L. Hunt	 Nisha Brooks . 20H WEE Ce a eg aces omnes cee nee (702) 464.5530	N / A	N / A	N / A	N / A	N / A
52	257	 Roger L. Hunt	 Alejandra Rodriguez	N / A	N / A	N / A	N / A	N / A
53	258	 Roger L. Hunt contimeed	 Nisha Brooks . 20H WEE Ce a eg aces omnes cee nee (702) 464.5530	N / A	N / A	N / A	N / A	N / A
54	258	 Roger L. Hunt contimeed	 Alejandra Rodriguez	N / A	N / A	N / A	N / A	N / A
599	259	 Ronald A. White	 Kevin L. Smith 	N / A	N / A	N / A	N / A	N / A
141	260	 Ronald J. Hedges	 Abeer Abu Judeh 	N / A	N / A	N / A	N / A	N / A
390	261	 Ronald L. Ellis	 Hollis Pfitsch 	N / A	N / A	N / A	N / A	N / A
389	261	 Ronald L. Ellis	 Ivan Espinoza	N / A	N / A	N / A	N / A	N / A
156	262	 Rosemary	 (Vaeant),	N / A	N / A	N / A	N / A	N / A
155	262	 Rosemary	 Alison Kowaiski	N / A	N / A	N / A	N / A	N / A
551	263	 Russ Kendig	 Catherine Lowman	N / A	N / A	N / A	N / A	N / A
552	263	 Russ Kendig	 Aaron Ridenbaugh 	N / A	N / A	N / A	N / A	N / A
469	264	 Russell A. Eliason	, United States Court of Appeals for the Righth	N / A	N / A	N / A	N / A	N / A
470	264	 Russell A. Eliason	 The Honorable Hiram H. Ward, United State: a5	N / A	N / A	N / A	N / A	N / A
563	265	 S. Arthur Spiegel	 Keith Syler ieurmatinn weve BERRA ORME DO BYE EEESSS (513) 564-7620	N / A	N / A	N / A	N / A	N / A
564	265	 S. Arthur Spiegel	 Eric W. Young	N / A	N / A	N / A	N / A	N / A
609	266	 Sam A. Joyner	 Patricia Neel	N / A	N / A	N / A	N / A	N / A
22	267	 Sam E. Haddon	 Eric Waeckerlin. 2.0.0.0	N / A	N / A	N / A	N / A	N / A
21	267	 Sam E. Haddon	 Mark J. Luebeck 	N / A	N / A	N / A	N / A	N / A
20	267	 Sam E. Haddon	 The Honorabie William J. Jameson, United States	N / A	N / A	N / A	N / A	N / A
13	268	 Sarah Hays	 Suzanne L. Bliss 	N / A	N / A	N / A	N / A	N / A
14	268	 Sarah Hays	 Jennifer H. MeCoy	N / A	N / A	N / A	N / A	N / A
12	268	 Sarah Hays	 The Honorable Russell G. Clark (1977-1980)	N / A	N / A	N / A	N / A	N / A
2	269	 Scott 0. Wright	 Brigette Willhauer	N / A	N / A	N / A	N / A	N / A
1	269	 Scott 0. Wright	 Christine Blegen	N / A	N / A	N / A	N / A	N / A
588	270	 Sharon L. Ovington	 Michael B. MeShea	N / A	N / A	N / A	N / A	N / A
302	271	 Shira A. Scheindlin	 The Honorable Charles [.. Brieant, Jn, United States	N / A	N / A	N / A	N / A	N / A
313	272	 Sidney H. Stein	 The Honorable Stanley H. Fuld, New York Court of	N / A	N / A	N / A	N / A	N / A
314	272	 Sidney H. Stein	 Melissa Durkee 	N / A	N / A	N / A	N / A	N / A
315	272	 Sidney H. Stein	 Andrew Goldstein, ,	N / A	N / A	N / A	N / A	N / A
316	272	 Sidney H. Stein	 Melody Rose Spidell	N / A	N / A	N / A	N / A	N / A
506	273	 Solomon Oliver, Jr.	 The Honorable William H. Hastie, United .	N / A	N / A	N / A	N / A	N / A
257	274	 Stan Bernstein	 Rosemarie Bruno	N / A	N / A	N / A	N / A	N / A
258	274	 Stan Bernstein	 Melanie A. Wood-FitzGerald	N / A	N / A	N / A	N / A	N / A
113	275	 Stanley R. Chester	 Kristy Grazioso 	N / A	N / A	N / A	N / A	N / A
114	275	 Stanley R. Chester	 Erie Moran 	N / A	N / A	N / A	N / A	N / A
112	275	 Stanley R. Chester	 David Fritch 	N / A	N / A	N / A	N / A	N / A
124	276	 Stanley S. Brotman	 Thea Parent	N / A	N / A	N / A	N / A	N / A
123	276	 Stanley S. Brotman	 Scott Learmam	N / A	N / A	N / A	N / A	N / A
342	277	 Stephen C, Robinson	 Niketh Velamoor,	N / A	N / A	N / A	N / A	N / A
291	278	 Stephen D.	 Sharon Persbacker 	N / A	N / A	N / A	N / A	N / A
621	279	 Stephen P. Friot	, Spradling, Alpern, Friot & Gum, LLP (1972);	N / A	N / A	N / A	N / A	N / A
622	279	 Stephen P. Friot	 Barbara Gilbert 	N / A	N / A	N / A	N / A	N / A
223	280	 Sterling Johnson, Jr.	 Elliot F Kaye	N / A	N / A	N / A	N / A	N / A
222	280	 Sterling Johnson, Jr.	 Nekia Shantel Hackworth	N / A	N / A	N / A	N / A	N / A
224	280	 Sterling Johnson, Jr.	 Mary Ellen Moule 	N / A	N / A	N / A	N / A	N / A
